NODE	13	14	15	16	17	
N1	0.000279599	0.99972	1.11593e-33	3.06237e-57	2.83526e-61	
N2	9.05534e-05	0.999909	1.62926e-26	3.31489e-53	1.3856e-40	
N3	7.44752e-05	0.999926	3.52811e-24	1.55512e-48	2.63857e-73	
POTEPI_Stenosis_sp	0	1	0	0	0	
N4	2.32059e-05	0.999977	6.07279e-24	4.61021e-48	1.27056e-72	
POTEPI_Zophosis_sp	0	1	0	0	0	
N5	8.90624e-06	0.999991	2.46891e-24	7.6253e-49	4.28312e-73	
N6	4.13001e-07	1	3.27967e-25	1.34167e-50	2.38375e-38	
N7	1.34404e-07	1	9.76215e-25	1.18718e-49	3.32234e-56	
N8	4.48334e-08	1	1.26888e-24	2.00965e-49	1.08773e-74	
POTETE_Hegeter_politus	0	1	0	0	0	
N9	1.04235e-08	1	2.34557e-24	6.87747e-49	6.62269e-74	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	
POTETE_Hegeter_fernandezi	0	1	0	0	0	
N10	1.92212e-07	1	2.06408e-22	8.18868e-47	8.54451e-72	
N11	7.09702e-09	1	5.30105e-11	4.81764e-34	4.12955e-44	
N12	1.06408e-09	1	5.57881e-11	4.6146e-23	5.77744e-48	
N13	5.13358e-15	0.000470316	0.0594631	0.940067	1.31677e-25	
POTETE_Hegeter_lateralis	0	0	0	1	0	
POTETE_Hegeter_brevicollis	0	0	0	1	0	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	
POTETE_Hegeter_amaroides	0	1	0	0	0	
N14	1.7657e-06	0.999998	1.56094e-23	3.04494e-47	2.13462e-71	
POTEPI_Tentyria_schaumi	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	
N15	3.58841e-05	0.999964	4.84571e-25	2.78341e-50	2.31549e-57	
N16	7.78689e-06	0.999992	1.03546e-24	1.05905e-49	3.23575e-75	
N17	1.4399e-06	0.999999	6.09832e-25	4.65031e-50	1.1119e-75	
N18	7.13436e-07	0.999999	6.82207e-23	9.95482e-47	4.03881e-71	
POTETE_Blaps_sp	0	1	0	0	0	
N19	1.8929e-07	1	5.75359e-12	8.82202e-35	1.4327e-58	
POTETE_Tribolium_brevicornis	0	1	0	0	0	
N20	4.52948e-11	0.0189995	0.981	4.06518e-12	2.09294e-36	
POTETE_Tenebrio_molitor	0	0	0	1	0	
POTETE_Phaleria_sp	0	0	1	0	0	
N21	3.83653e-07	1	5.33747e-23	2.9831e-47	1.79202e-66	
N22	1.24419e-07	1	4.88727e-23	4.64779e-47	1.1795e-71	
POTETE_Tribolium_destructor	0	1	0	0	0	
N23	4.36742e-08	1	2.79697e-12	5.91823e-36	3.41386e-60	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	0	1	0	0	
N24	2.24546e-08	1	2.9903e-11	7.51237e-24	1.74361e-30	
POTETE_Palorus_sp	0	0	0	1	0	
N25	1.30984e-08	1	3.00024e-11	3.79346e-34	2.5486e-58	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	
POTEPI_Erodius_orientalis	0	0	1	0	0	
N26	6.1603e-07	0.999999	4.29496e-13	4.168e-38	3.05231e-43	
N27	4.89045e-07	1	1.03594e-22	7.039e-47	1.1474e-71	
POTETE_Latheticus_oryzae	0	1	0	0	0	
N28	5.01173e-08	1	8.09788e-13	7.18458e-37	1.69738e-61	
N29	1.61131e-08	1	1.55311e-22	9.22116e-47	1.10195e-71	
POTETE_Tribolium_castaneum	0	1	0	0	0	
N30	4.87314e-09	1	2.13338e-12	2.10491e-36	5.41985e-61	
POTETE_Tribolium_audax	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	
N31	4.11277e-08	0.376722	0.623278	1.61754e-24	8.55384e-49	
N32	6.40335e-09	0.195553	0.804447	6.83135e-24	1.00353e-47	
POTETE_Probaticus_sp	0	0	1	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	
POTETE_Gonocephalum_sp	0	0	1	0	0	
N33	1.30138e-06	0.999999	6.30072e-13	6.70994e-37	1.5688e-42	
N34	2.36764e-07	1	3.65644e-22	3.16705e-47	3.4035e-57	
N35	3.27354e-08	1	1.05926e-11	4.33614e-36	3.5216e-61	
N36	1.16317e-11	0.0272031	0.972797	2.49827e-25	5.34911e-47	
N37	3.06706e-13	0.00616263	0.993837	1.26049e-24	2.26084e-49	
POTEPI_Pimelia_rugosa	0	0	1	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	
N38	1.65534e-13	0.00456128	0.995439	3.99799e-25	6.67003e-48	
POTEPI_Pimelia_boyeri	0	0	1	0	0	
N39	1.97192e-16	0.000225663	0.999774	1.19989e-25	2.33286e-47	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	
N40	6.32e-18	5.59552e-05	0.999944	1.44064e-25	2.76225e-51	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	
N41	1.30108e-09	1	1.2646e-11	2.08203e-36	2.05549e-56	
