N11	2.08228e-06	1.10648e-05	8.63806e-05	0.000606531	0.003404	0.0146231	0.046891	0.110167	0.187003	0.227419	0.197963	0.12441	0.0576936	0.020696	0.00648325	0.00253924	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	7.43748e-09	4.79758e-08	4.49714e-07	3.95476e-06	3.00316e-05	0.000190666	0.000992164	0.00417176	0.0140196	0.0373542	0.0785817	0.130825	0.174759	0.193608	0.188945	0.176518	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N13	0.000424507	0.000548634	0.000887425	0.00162815	0.00313751	0.00604301	0.01129	0.0201036	0.0337764	0.0532451	0.0785174	0.108134	0.138927	0.166328	0.185297	0.191712	
N14	0.000548944	0.000698854	0.00111043	0.00200707	0.00380948	0.00719974	0.0131392	0.0227763	0.0371919	0.0569823	0.0817726	0.109845	0.138092	0.16244	0.178708	0.18368	
N15	4.03514e-07	1.41701e-06	7.3105e-06	3.74818e-05	0.000173884	0.000707921	0.00248856	0.00747424	0.0190506	0.0410729	0.0749611	0.116506	0.156215	0.184618	0.19799	0.198696	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N16	1.37132e-12	2.8085e-11	8.11309e-10	2.05733e-08	4.21681e-07	6.75114e-06	8.23455e-05	0.000746732	0.00490567	0.0227308	0.0724943	0.156636	0.229182	0.231016	0.169845	0.112354	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.000370327	0.000524053	0.000974335	0.00205144	0.00439424	0.00902074	0.0172356	0.0302542	0.0485648	0.0712988	0.0960533	0.119458	0.138306	0.150607	0.155937	0.15495	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N18	2.27671e-22	1.53929e-19	9.63066e-17	4.93256e-14	1.95458e-11	5.64728e-09	1.10994e-06	0.000135001	0.00872166	0.21809	0.47744	0.28087	0.0144525	0.00028722	3.02094e-06	2.21009e-08	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	0.00196078	0.00246357	0.00377861	0.00641841	0.0111789	0.0190251	0.0307834	0.0466568	0.0657527	0.0859498	0.104356	0.118278	0.126234	0.128438	0.126459	0.122267	
N20	0.00177125	0.00221789	0.00339917	0.00580836	0.0102353	0.0176691	0.0289967	0.0445129	0.0634385	0.083782	0.102783	0.117833	0.127401	0.131435	0.13104	0.127676	
N21	4.72299e-26	4.21058e-23	3.35279e-20	2.19368e-17	1.14529e-14	4.60235e-12	1.36092e-09	2.79223e-07	3.66117e-05	0.00270319	0.0898211	0.802875	0.101092	0.00341876	5.18948e-05	5.05656e-07	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N22	0.000384929	0.000635788	0.00141531	0.00343719	0.0081374	0.0177282	0.0344785	0.0589339	0.087954	0.114604	0.131164	0.133592	0.123816	0.108032	0.0928953	0.0827917	
N23	0.000326262	0.000535232	0.00121065	0.00304117	0.00747026	0.0168155	0.0335775	0.0585407	0.0885456	0.116223	0.133239	0.135258	0.124475	0.107627	0.091762	0.0813533	
N24	0.000641198	0.00109046	0.00246907	0.00584945	0.0130248	0.0261949	0.0468549	0.0740426	0.103088	0.126441	0.136958	0.131778	0.11395	0.0906928	0.069854	0.0570696	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N25	8.88823e-05	0.000180463	0.000530422	0.00167372	0.00493062	0.0127828	0.0284513	0.0538358	0.0864114	0.118019	0.13834	0.141402	0.129381	0.110302	0.092529	0.0811417	
N26	5.0247e-05	0.000108278	0.000350583	0.00121886	0.00390269	0.0108485	0.0255986	0.0508532	0.0849132	0.119526	0.142922	0.147222	0.133766	0.111422	0.0903042	0.0769932	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Coleomegilla_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.0160994	0.0192772	0.026904	0.0398776	0.0583856	0.0807519	0.102902	0.1192	0.12465	0.11731	0.0993113	0.0757585	0.0523347	0.033203	0.0202747	0.0137612	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N28	0.0439074	0.0516391	0.0683463	0.0919359	0.11705	0.135239	0.138426	0.123816	0.0960556	0.0644047	0.0372949	0.018692	0.00817219	0.0031985	0.00122465	0.000597593	
N29	0.0563861	0.0710123	0.100594	0.137244	0.164494	0.165151	0.135635	0.0901379	0.0483102	0.0209154	0.00735503	0.0021215	0.000510488	0.000106115	2.10866e-05	5.86012e-06	
POCOCO_Olla_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
