NODE	17	18	19	20	21	
N1	1.49347e-05	0.999985	1.08903e-32	2.95288e-55	3.78123e-61	
POTEPI_Pimelia_echidna	0	1	0	0	0	
N2	1.56653e-06	0.999998	9.59031e-25	1.14731e-49	1.40659e-43	
N3	5.34177e-08	1	1.51166e-24	2.85009e-49	1.65803e-41	
N4	3.38046e-09	1	3.80985e-22	9.1304e-45	2.76591e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N5	4.06831e-10	1	9.41708e-12	1.10671e-23	3.40871e-48	
POTEPI_Pimelia_costata	0	1	0	0	0	
N6	2.17074e-16	0.000108139	0.0290394	0.970852	4.85364e-25	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N7	3.94241e-21	1.18918e-07	0.0013713	0.998629	4.61809e-25	
POTEPI_Pimelia_criba	0	0	0	1	0	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
N8	1.21386e-08	1	1.37168e-23	2.35111e-47	1.30092e-71	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N9	7.5233e-08	1	2.49419e-24	7.76864e-49	5.48212e-57	
N10	7.25337e-09	1	1.17391e-24	1.71874e-49	5.29862e-43	
N11	8.15924e-10	1	9.26787e-24	1.07252e-47	4.00744e-72	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N12	2.11275e-10	1	1.34311e-24	2.25009e-49	1.5413e-43	
N13	2.67387e-12	1	7.33097e-25	6.70358e-50	2.75787e-58	
N14	2.06534e-13	1	3.76783e-25	1.77259e-50	2.66972e-76	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	
N15	4.31074e-12	1	3.86989e-25	1.86947e-50	3.32713e-44	
N16	4.45441e-14	1	5.54317e-25	3.83551e-50	8.57063e-76	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
N17	2.05407e-13	1	2.0104e-25	5.0484e-51	1.25464e-45	
N18	2.54633e-15	1	2.05512e-25	5.27531e-51	8.84739e-61	
N19	1.99978e-16	1	3.12703e-26	1.24667e-52	9.43809e-39	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N20	6.40572e-15	1	2.44243e-25	7.45225e-51	5.60422e-46	
N21	2.91734e-16	1	4.71538e-26	7.30989e-48	7.06527e-58	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N22	5.90499e-17	1	9.93237e-27	1.25907e-53	1.12134e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
N23	6.35337e-16	1	1.04227e-25	1.35738e-51	5.49005e-78	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N24	9.54031e-11	1	3.06391e-25	1.269e-46	1.20842e-38	
N25	1.22926e-11	1	6.0019e-25	4.49456e-50	1.09887e-75	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N26	6.52929e-13	1	7.63621e-27	9.72849e-47	6.62764e-51	
N27	2.03975e-14	1	3.46115e-25	1.49628e-50	2.05274e-76	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
N28	3.66996e-13	1	7.56008e-26	7.14089e-52	1.12308e-84	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
