N15	0.0393617	0.960638	3.91223e-11	1.74547e-17	2.16202e-38	3.64675e-40	4.19699e-51	4.3326e-63	3.05451e-75	1.56373e-87	6.07461e-100	1.85097e-112	4.53969e-125	9.14906e-138	1.83031e-150	
N16	0.000569905	0.095548	0.528689	0.375193	4.08287e-23	8.35159e-46	6.08406e-69	2.07949e-92	3.89897e-116	4.43686e-140	3.2888e-164	1.67284e-188	6.07602e-213	1.62601e-237	4.0984e-262	
ADCATR_Bembidion_rapidum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levigatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0291973	0.970803	3.95795e-11	2.08119e-17	1.66736e-28	8.08089e-41	1.76732e-53	2.23202e-66	5.09318e-86	2.88759e-97	1.40658e-108	5.99404e-120	2.26984e-131	7.73264e-143	2.76663e-154	
N18	0.0284087	0.971591	3.95454e-11	3.78658e-23	1.93058e-47	1.72329e-72	1.17074e-105	7.62011e-129	3.40262e-152	1.07722e-175	2.52623e-199	4.52942e-223	6.35564e-247	7.10233e-271	7.14254e-295	
N19	0.0170072	0.982993	2.63101e-11	2.26524e-33	1.47587e-56	2.48121e-80	1.63667e-104	5.25325e-129	9.33769e-154	1.00056e-178	6.85386e-204	3.12986e-229	9.8219e-255	2.16494e-280	3.75746e-306	
N20	0.000717833	0.253759	0.745524	7.87055e-12	2.07548e-34	1.12629e-57	2.23167e-81	2.09214e-105	1.07625e-129	3.34216e-154	6.69214e-179	9.06216e-204	8.59922e-229	5.8742e-254	3.41489e-279	
N21	3.08711e-05	0.0640432	0.935926	1.22579e-11	1.79586e-34	5.31665e-58	5.5733e-82	2.69635e-106	7.02439e-131	1.08868e-155	1.07506e-180	7.10425e-206	3.25663e-231	1.06355e-256	2.80627e-282	
ADCATR_Bembidion_lampros	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_concolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_californicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0108529	0.989147	8.50131e-22	1.84894e-44	9.2611e-68	1.7571e-91	1.60488e-115	8.12602e-140	2.50123e-164	4.99071e-189	6.76312e-214	6.44453e-239	4.4329e-264	2.24525e-289	9.79607e-315	
N23	0.00230057	0.997699	3.30326e-22	7.4786e-45	1.18203e-68	5.56608e-93	1.14451e-117	3.0063e-90	5.21339e-102	5.26238e-115	4.16977e-128	2.65252e-141	1.37854e-154	5.93449e-168	2.31515e-181	
ADCATR_Bembidion_inaequale	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000962849	0.999037	5.57811e-12	3.89018e-24	5.301e-48	1.78488e-72	3.81552e-97	2.92762e-110	7.2588e-128	4.83157e-139	1.63769e-150	1.81028e-162	1.80666e-174	1.6383e-186	1.40776e-198	
N25	6.71485e-10	0.000128239	0.0315228	0.968349	4.64865e-25	4.17783e-50	1.3605e-75	1.58915e-101	6.77317e-128	8.92424e-155	1.08035e-39	4.53731e-41	1.68621e-42	5.56332e-44	1.67533e-45	
ADCATR_Bembidion_obtusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_properans	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_levettei	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.91324e-06	0.00672041	0.218257	0.775016	8.27866e-24	1.66126e-47	1.20103e-71	2.33224e-68	1.53765e-78	2.98048e-89	9.61906e-101	2.05088e-113	3.52219e-126	4.96925e-139	6.75124e-152	
N27	1.1265e-07	0.000810388	0.112826	0.886363	1.27e-24	2.37381e-49	1.33754e-74	2.87492e-100	1.39188e-104	1.58917e-77	1.75512e-80	6.28354e-79	4.67393e-78	4.67393e-78	4.67393e-78	
N28	1.28461e-11	3.11857e-06	0.0100131	0.989984	1.46053e-21	1.70214e-43	4.59436e-65	4.57103e-62	4.0858e-59	1.10636e-56	5.22776e-55	1.76425e-56	5.10379e-58	1.26485e-59	2.71727e-61	
N29	2.85098e-16	3.16665e-09	0.00036971	0.99963	6.18402e-11	5.83658e-22	1.22206e-32	1.34767e-43	3.63354e-57	4.38205e-71	1.7038e-88	2.13821e-99	1.90224e-109	7.97807e-120	1.24196e-136	
ADCATR_Bembidion_chalceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	1.97705e-18	1.30033e-10	7.94409e-05	0.999921	6.44417e-11	4.96492e-22	3.28065e-34	9.67515e-37	3.1926e-36	4.74165e-42	9.11626e-40	8.92029e-38	3.1008e-36	3.90169e-27	1.73017e-35	
N31	1.45335e-22	3.76527e-13	6.0358e-06	0.999994	1.11438e-22	7.62343e-46	3.84077e-70	5.47964e-95	2.78063e-120	4.58405e-146	2.64905e-172	4.77882e-199	6.77599e-36	8.54259e-36	1.76626e-36	
ADCATR_Bembidion_bellorum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_louisella	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_rothfelsi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N32	3.51716e-17	9.92022e-10	0.000252802	0.999747	1.20516e-24	1.81964e-49	8.35029e-75	1.2451e-100	6.36878e-127	9.69938e-154	4.71393e-39	1.86978e-40	6.47091e-42	1.96993e-43	5.4337e-45	
ADCATR_Bembidion_americanum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_bifossulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N33	2.12265e-09	0.000100953	0.0595702	0.940329	2.37185e-24	7.61757e-49	1.37606e-73	1.15509e-57	8.38664e-57	1.40612e-56	2.79581e-57	2.56663e-59	9.74626e-63	9.74626e-63	9.74626e-63	
N34	6.10021e-15	3.30712e-08	0.00153061	0.998469	2.322e-24	6.87045e-49	6.23526e-74	1.84478e-99	1.87754e-125	5.7599e-152	4.83137e-38	2.67826e-39	1.29619e-40	5.52139e-42	2.15318e-43	
ADCATR_Bembidion_honestum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_arenobilis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	2.49173e-10	3.30294e-05	0.0418827	0.958084	8.77862e-24	1.01117e-47	3.4971e-72	4.48391e-97	2.41496e-122	5.41576e-148	8.73601e-178	1.31377e-201	1.5497e-225	1.46525e-249	1.22066e-273	
ADCATR_Bembidion_rufotinctum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_integrum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_antiquum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N36	1.22066e-09	2.30098e-05	0.0141954	0.985782	1.35422e-24	9.06925e-44	5.70248e-54	5.63309e-65	1.0512e-77	1.36554e-90	1.26384e-103	8.39803e-117	3.97572e-130	1.29542e-143	3.05723e-157	
ADCATR_Bembidion_balli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	3.50801e-11	3.24135e-06	0.00706796	0.992929	3.6343e-25	1.66535e-50	2.33973e-76	1.23221e-110	5.49511e-135	1.60155e-159	2.99631e-184	3.56554e-209	2.60482e-234	1.07261e-259	2.12246e-285	
ADCATR_Bembidion_lapponicum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_confusum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N38	0.0264125	0.253804	0.534422	0.185361	1.0695e-22	1.22532e-44	5.16821e-67	1.04561e-89	1.17931e-112	8.17735e-136	3.73524e-159	1.18332e-182	2.70575e-206	4.60992e-230	9.21261e-254	
ADCATR_Bembidion_aenulum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N39	6.35189e-07	0.000452164	0.0569699	0.942577	2.2889e-23	9.54319e-47	1.32381e-70	8.20821e-95	2.67711e-119	5.06134e-144	5.89653e-169	4.4051e-194	2.16056e-219	7.02403e-245	1.75458e-270	
ADCATR_Bembidion_insulatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_umbratum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCATR_Bembidion_ruficorne	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
