POCHCL_Lachnaia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.119417	0.140864	0.165623	0.175997	0.158734	0.117484	0.0701898	0.0336173	0.0128906	0.00396567	0.000982923	0.000197376	3.23142e-05	4.3426e-06	4.82354e-07	4.45896e-08	3.45374e-09	2.2562e-10	1.25093e-11	5.92211e-13	2.40767e-14	8.45207e-16	2.57528e-17	6.84415e-19	1.59429e-20	3.27931e-22	6.23399e-24	1.91776e-25	
POCHCL_Smaragdina_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0831396	0.100601	0.125431	0.147628	0.155127	0.141105	0.109233	0.0712719	0.0389763	0.0178095	0.00678977	0.00215938	0.000573333	0.000127278	2.36751e-05	3.69969e-06	4.8716e-07	5.423e-08	5.12145e-09	4.11832e-10	2.83048e-11	1.66915e-12	8.47999e-14	3.72941e-15	1.43073e-16	4.88312e-18	1.60198e-19	8.241e-21	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0753259	0.0928719	0.119378	0.145452	0.157896	0.147383	0.115952	0.0760488	0.0413493	0.0185984	0.00692108	0.00213449	0.000547057	0.000116927	2.09259e-05	3.14948e-06	4.00464e-07	4.3221e-08	3.97817e-09	3.13738e-10	2.12991e-11	1.25035e-12	6.37529e-14	2.83559e-15	1.10526e-16	3.81076e-18	1.2389e-19	6.91133e-21	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0018178	0.00428329	0.01162	0.028661	0.0603428	0.105806	0.152572	0.179584	0.171712	0.132977	0.0832909	0.0422049	0.0173321	0.00578745	0.00157847	0.000353584	6.54546e-05	1.00794e-05	1.29986e-06	1.41334e-07	1.30417e-08	1.02782e-09	6.96114e-11	4.07698e-12	2.08141e-13	9.43633e-15	4.13656e-16	3.04421e-17	
N14	7.9745e-08	9.26674e-07	1.22604e-05	0.00013009	0.0010546	0.00634021	0.0275113	0.0840004	0.176294	0.249195	0.233635	0.144139	0.0585703	0.0158274	0.0028912	0.000364369	3.23884e-05	2.07592e-06	9.79875e-08	3.47373e-09	9.41672e-11	1.9842e-12	3.29825e-14	4.38349e-16	4.71533e-18	4.15726e-20	3.10639e-22	3.11751e-24	
N15	1.74059e-09	2.92161e-08	6.70605e-07	1.21798e-05	0.000162264	0.00153841	0.0100992	0.0446291	0.129033	0.237617	0.272701	0.192715	0.0840155	0.0229472	0.00402467	0.000466553	3.68202e-05	2.03512e-06	8.08705e-08	2.36601e-09	5.20667e-11	8.7851e-13	1.1562e-14	1.20532e-16	1.00915e-18	6.87346e-21	3.9014e-23	2.8604e-25	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.58263e-11	1.05796e-09	3.97837e-08	1.16182e-06	2.45779e-05	0.000363528	0.00362741	0.0234522	0.093922	0.222534	0.300783	0.228945	0.0982849	0.0241753	0.00354225	0.000324323	1.9433e-05	7.93867e-07	2.29028e-08	4.8087e-10	7.53988e-12	9.02724e-14	8.41367e-16	6.20861e-18	3.68169e-20	1.77818e-22	7.14425e-25	3.57208e-27	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0645409	0.0887168	0.124963	0.157322	0.168757	0.151765	0.113654	0.0706473	0.0364075	0.0155612	0.0055257	0.00163464	0.000404309	8.39642e-05	1.47093e-05	2.18449e-06	2.76423e-07	2.99563e-08	2.79441e-09	2.25493e-10	1.58167e-11	9.68895e-13	5.20772e-14	2.4688e-15	1.04038e-16	3.97417e-18	1.48845e-19	9.13064e-21	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.00234684	0.00696838	0.022913	0.0617364	0.126835	0.194146	0.219394	0.182396	0.111488	0.0501587	0.016652	0.00409718	0.00075222	0.000104033	1.09665e-05	8.92716e-07	5.68831e-08	2.87507e-09	1.16736e-10	3.8529e-12	1.04506e-13	2.35298e-15	4.43822e-17	7.07245e-19	9.59596e-21	1.11817e-22	1.15735e-24	1.75824e-26	
POCHEU_Colaspis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.04225e-05	0.00100862	0.0205248	0.186018	0.424676	0.308319	0.055186	0.00406921	0.000155492	3.49615e-06	5.01425e-08	4.85208e-10	3.30232e-12	1.63282e-14	6.02067e-17	1.69202e-19	3.6922e-22	6.35761e-25	8.76196e-28	9.78814e-31	8.9644e-34	6.80015e-37	4.31259e-40	2.30606e-43	1.04787e-46	4.07815e-50	1.38511e-53	5.31862e-57	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.238342	0.226497	0.190976	0.143008	0.0950017	0.0558673	0.0290123	0.0132745	0.00534137	0.00188759	0.000585364	0.000159248	3.80111e-05	7.96448e-06	1.46616e-06	2.37391e-07	3.38522e-08	4.25806e-09	4.73218e-10	4.65491e-11	4.06055e-12	3.14743e-13	2.17274e-14	1.33996e-15	7.42903e-17	3.7767e-18	1.92199e-19	1.66073e-20	
N21	0.218257	0.212284	0.186703	0.147763	0.104484	0.0655139	0.0361836	0.0175101	0.00739608	0.00271998	0.000869706	0.00024165	5.83538e-05	1.22546e-05	2.24039e-06	3.57047e-07	4.96806e-08	6.04597e-09	6.44734e-10	6.03667e-11	4.97297e-12	3.61214e-13	2.31848e-14	1.3182e-15	6.66371e-17	3.03394e-18	1.35097e-19	1.05232e-20	
N22	0.163667	0.171589	0.170846	0.156363	0.128265	0.0928397	0.0587777	0.032398	0.0155101	0.00644225	0.00232103	0.000725596	0.00019698	4.64903e-05	9.55334e-06	1.71217e-06	2.68149e-07	3.67756e-08	4.42663e-09	4.68745e-10	4.37728e-11	3.61372e-12	2.64424e-13	1.71981e-14	9.9873e-16	5.25709e-17	2.74186e-18	2.5358e-19	
N23	0.0633071	0.0853336	0.119317	0.151742	0.16619	0.153386	0.118162	0.0756402	0.040166	0.0176913	0.00646977	0.00196793	0.000499026	0.00010578	1.88005e-05	2.8108e-06	3.5472e-07	3.79224e-08	3.44718e-09	2.67439e-10	1.77759e-11	1.01616e-12	5.01593e-14	2.1478e-15	8.03564e-17	2.67738e-18	8.59801e-20	4.35741e-21	
POCHCA_Baliosus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.1028	0.1257	0.156086	0.175546	0.166733	0.129284	0.0806651	0.0402892	0.0160952	0.00515033	0.00132376	0.000274288	4.60131e-05	6.27886e-06	7.00467e-07	6.42202e-08	4.86468e-09	3.06108e-10	1.60868e-11	7.09816e-13	2.64349e-14	8.3519e-16	2.24974e-17	5.19192e-19	1.03152e-20	1.7764e-22	2.75923e-24	6.64146e-26	
POCHCA_Microrhopala_vittata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0705994	0.101599	0.147861	0.184667	0.186491	0.148686	0.0925139	0.0446783	0.0167221	0.00485775	0.00109948	0.000194977	2.7279e-05	3.03459e-06	2.70634e-07	1.95139e-08	1.1472e-09	5.54411e-11	2.22011e-12	7.42275e-14	2.08709e-15	4.96906e-17	1.00827e-18	1.75426e-20	2.63242e-22	3.42985e-24	4.0038e-26	7.02897e-28	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0845836	0.111985	0.14892	0.174342	0.171049	0.138114	0.0910108	0.0487182	0.0211358	0.00742732	0.00211608	0.000489842	9.24218e-05	1.42692e-05	1.81093e-06	1.89858e-07	1.65293e-08	1.20146e-09	7.33085e-11	3.77517e-12	1.64956e-13	6.14769e-15	1.96414e-16	5.40689e-18	1.28994e-19	2.69969e-21	5.26689e-23	1.60185e-24	
N27	0.137245	0.157303	0.176234	0.176801	0.150113	0.104518	0.058666	0.0263155	0.00939873	0.00267167	0.000605526	0.000109788	1.59935e-05	1.88147e-06	1.79732e-07	1.40236e-08	8.99096e-10	4.76529e-11	2.10052e-12	7.74628e-14	2.40388e-15	6.31298e-17	1.41069e-18	2.69651e-20	4.43235e-22	6.31154e-24	8.08974e-26	1.56222e-27	
POCHCA_Coptocycla_adamantina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.167854	0.1849	0.19365	0.177535	0.13461	0.0818055	0.0392532	0.0147866	0.004371	0.00101671	0.000186959	2.73401e-05	3.20081e-06	3.02153e-07	2.31681e-08	1.45365e-09	7.51825e-11	3.22826e-12	1.15885e-13	3.50103e-15	8.95894e-17	1.95373e-18	3.65214e-20	5.88451e-22	8.21608e-24	1.0003e-25	1.09462e-27	1.79459e-29	
N29	0.389347	0.346524	0.191523	0.0601254	0.0111006	0.00127815	9.6854e-05	5.04952e-06	1.87803e-07	5.13307e-09	1.05685e-10	1.67374e-12	2.07574e-14	2.04743e-16	1.62824e-18	1.05668e-20	5.65691e-23	2.52257e-25	9.45286e-28	3.00073e-30	8.12879e-33	1.89189e-35	3.80666e-38	6.66009e-41	1.01875e-43	1.37087e-46	1.658e-49	2.47939e-52	
POCHCA_Charidotella_sexpunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00190713	0.00542853	0.0173852	0.0471721	0.101035	0.166552	0.208663	0.197144	0.139783	0.0742126	0.0295141	0.00881944	0.00199113	0.000342192	4.51709e-05	4.62578e-06	3.71342e-07	2.36152e-08	1.20208e-09	4.94707e-11	1.6618e-12	4.5979e-14	1.05679e-15	2.03394e-17	3.30314e-19	4.56764e-21	5.58762e-23	1.01117e-24	
N31	8.98174e-05	0.00039362	0.00211769	0.00968816	0.0341645	0.0892354	0.168925	0.228547	0.218949	0.147723	0.0700874	0.0234426	0.00556312	0.000945877	0.000116666	1.05867e-05	7.17358e-07	3.68433e-08	1.45528e-09	4.48259e-11	1.09087e-12	2.12304e-14	3.34189e-16	4.2994e-18	4.56469e-20	4.03805e-22	3.05439e-24	3.15663e-26	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.67615e-08	5.56197e-07	8.43191e-06	0.00010468	0.000974789	0.00652862	0.0304709	0.0962957	0.200473	0.268273	0.226735	0.120196	0.0401012	0.0085337	0.00118589	0.000110822	7.18075e-06	3.32133e-07	1.126e-08	2.86469e-10	5.58427e-12	8.49532e-14	1.0251e-15	9.95374e-18	7.87799e-20	5.14265e-22	2.83133e-24	2.03301e-26	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.247993	0.250083	0.219545	0.154522	0.0827228	0.0329107	0.00969254	0.00212813	0.000352778	4.48166e-05	4.43124e-06	3.46165e-07	2.1669e-08	1.10114e-09	4.59693e-11	1.5937e-12	4.63364e-14	1.13996e-15	2.39235e-17	4.31458e-19	6.73248e-21	9.14686e-23	1.08867e-24	1.14293e-26	1.06927e-28	9.11474e-31	7.52416e-33	8.41576e-35	
N34	0.219285	0.246757	0.238421	0.171331	0.0861438	0.0297157	0.00703994	0.0011596	0.000135206	1.13857e-05	7.06625e-07	3.2952e-08	1.17556e-09	3.26156e-11	7.14373e-13	1.25208e-14	1.77781e-16	2.06786e-18	1.99037e-20	1.60002e-22	1.08331e-24	6.22519e-27	3.05777e-29	1.29223e-31	4.72699e-34	1.5054e-36	4.22511e-39	1.51433e-41	
POCHCA_Dactylispa_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.273382	0.25499	0.204128	0.137634	0.0768076	0.0350424	0.012975	0.00388467	0.000939386	0.000183583	2.90478e-05	3.73147e-06	3.90506e-07	3.34258e-08	2.35039e-09	1.36403e-10	6.56494e-12	2.63337e-13	8.84774e-15	2.5024e-16	5.98725e-18	1.21773e-19	2.11539e-21	3.15321e-23	4.05138e-25	4.51055e-27	4.46732e-29	6.49342e-31	
N36	0.15401	0.183034	0.20486	0.191065	0.140278	0.0790306	0.0337313	0.0108352	0.00261246	0.000472903	6.44312e-05	6.63593e-06	5.19611e-07	3.11441e-08	1.43971e-09	5.17462e-11	1.45816e-12	3.24884e-14	5.77179e-16	8.24436e-18	9.54516e-20	9.02804e-22	7.02851e-24	4.5366e-26	2.44456e-28	1.10754e-30	4.30674e-33	2.1658e-35	
N37	0.166266	0.179852	0.186118	0.172716	0.136124	0.0877532	0.0452003	0.0183543	0.00583599	0.00144962	0.000281466	4.28335e-05	5.12953e-06	4.85814e-07	3.65932e-08	2.20537e-09	1.0701e-10	4.2072e-12	1.3488e-13	3.54839e-15	7.70788e-17	1.39087e-18	2.09724e-20	2.65766e-22	2.84672e-24	2.59784e-26	2.09173e-28	2.35569e-30	
N38	0.182929	0.192209	0.190092	0.168026	0.12668	0.0786921	0.0393631	0.0156364	0.00489581	0.00120461	0.000232946	3.54859e-05	4.27473e-06	4.09199e-07	3.13011e-08	1.92488e-09	9.57632e-11	3.8791e-12	1.28762e-13	3.52479e-15	8.00704e-17	1.5186e-18	2.41883e-20	3.25432e-22	3.72084e-24	3.65105e-26	3.20962e-28	3.97256e-30	
N39	0.211834	0.209756	0.18929	0.15297	0.10876	0.0670666	0.0354978	0.0160134	0.00612894	0.00198508	0.000543471	0.000125776	2.46298e-05	4.08783e-06	5.76332e-07	6.92098e-08	7.10044e-09	6.24367e-10	4.72188e-11	3.08205e-12	1.74247e-13	8.56346e-15	3.67155e-16	1.37827e-17	4.54945e-19	1.33413e-20	3.71187e-22	1.72047e-23	
N40	0.0408407	0.0655234	0.111033	0.163142	0.193402	0.179834	0.12959	0.0720655	0.0309455	0.0103013	0.00267518	0.000546286	8.84999e-05	1.14806e-05	1.20381e-06	1.02973e-07	7.24946e-09	4.23618e-10	2.07105e-11	8.53512e-13	2.98595e-14	8.92613e-16	2.29417e-17	5.09902e-19	9.85717e-21	1.67211e-22	2.60769e-24	6.33721e-26	
N41	9.32491e-05	0.00214533	0.0356816	0.258398	0.437872	0.235278	0.0290055	0.00148559	4.02537e-05	6.5757e-07	7.03195e-09	5.21146e-11	2.79148e-13	1.11627e-15	3.41964e-18	8.19729e-21	1.5651e-23	2.41634e-26	3.0563e-29	3.20348e-32	2.8108e-35	2.08324e-38	1.31483e-41	7.11888e-45	3.32928e-48	1.35596e-51	4.94541e-55	2.1123e-58	
POCHCH_Paropsis_porosa_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00119687	0.00476005	0.0210315	0.0700741	0.161409	0.247706	0.247537	0.159174	0.0658382	0.0177042	0.0031545	0.000381375	3.20878e-05	1.92615e-06	8.44384e-08	2.76166e-09	6.87038e-11	1.3229e-12	2.0026e-14	2.41703e-16	2.35553e-18	1.87489e-20	1.23153e-22	6.73884e-25	3.09842e-27	1.20705e-29	4.06472e-32	1.76127e-34	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000284776	0.00153395	0.00994387	0.0469119	0.141059	0.25731	0.279008	0.178623	0.0676414	0.0153416	0.00214009	0.000190068	1.11432e-05	4.4629e-07	1.25952e-08	2.57482e-10	3.90662e-12	4.49443e-14	3.99562e-16	2.79134e-18	1.55539e-20	7.0057e-23	2.58134e-25	7.86506e-28	2.00107e-30	4.28943e-33	7.84471e-36	1.69778e-38	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.24648	0.234685	0.197336	0.145094	0.0920455	0.0496983	0.0225699	0.00854285	0.0026781	0.000692764	0.000147635	2.59236e-05	3.75605e-06	4.5015e-07	4.4766e-08	3.70772e-09	2.56798e-10	1.4937e-11	7.32889e-13	3.04695e-14	1.07818e-15	3.26174e-17	8.47306e-19	1.89814e-20	3.68272e-22	6.22434e-24	9.50255e-26	2.2578e-27	
N45	0.232493	0.228609	0.201308	0.153726	0.0987744	0.0522233	0.0224027	0.00773903	0.00214678	0.000478365	8.5843e-05	1.24553e-05	1.46841e-06	1.41448e-07	1.11986e-08	7.33139e-10	3.9932e-11	1.82056e-12	6.98918e-14	2.2725e-15	6.29329e-17	1.49243e-18	3.04653e-20	5.37993e-22	8.25895e-24	1.10932e-25	1.35046e-27	2.5003e-29	
N46	0.225417	0.232769	0.214191	0.162869	0.0977935	0.0453645	0.0161224	0.00438711	0.000917704	0.000148582	1.87778e-05	1.86974e-06	1.48099e-07	9.4217e-09	4.85938e-10	2.05032e-11	7.13804e-13	2.06723e-14	5.01862e-16	1.02874e-17	1.79268e-19	2.67269e-21	3.42962e-23	3.80927e-25	3.68165e-27	3.11362e-29	2.35548e-31	2.56378e-33	
POCHCH_Gonioctena_variabilis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.220358	0.219475	0.197838	0.156214	0.105046	0.0590026	0.0273634	0.0104162	0.00324792	0.000830094	0.00017431	3.01831e-05	4.32897e-06	5.16815e-07	5.16302e-08	4.33952e-09	3.08544e-10	1.86585e-11	9.64772e-13	4.28751e-14	1.64584e-15	5.4836e-17	1.59311e-18	4.0537e-20	9.07372e-22	1.79804e-23	3.28911e-25	9.75945e-27	
POCHCH_Paropsis_atomaria	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.174731	0.184551	0.184996	0.16752	0.130798	0.0849885	0.0448835	0.0189955	0.00639576	0.00170873	0.000362446	6.12031e-05	8.2616e-06	8.96052e-07	7.85356e-08	5.59646e-09	3.26292e-10	1.56641e-11	6.23104e-13	2.06669e-14	5.75034e-16	1.35013e-17	2.6903e-19	4.57459e-21	6.674e-23	8.41411e-25	9.50177e-27	1.59337e-28	
N49	0.105802	0.150419	0.207528	0.223837	0.173098	0.0933507	0.0349338	0.00911544	0.00167482	0.000219387	2.07712e-05	1.44163e-06	7.43851e-08	2.89256e-09	8.58881e-11	1.97177e-12	3.54148e-14	5.03225e-16	5.71684e-18	5.24391e-20	3.92005e-22	2.40904e-24	1.22704e-26	5.21986e-29	1.86813e-31	5.67247e-34	1.51114e-36	5.35404e-39	
N50	0.122032	0.173514	0.231941	0.229601	0.153293	0.0668762	0.018867	0.00343641	0.000405535	3.12421e-05	1.58806e-06	5.3959e-08	1.24362e-09	1.97479e-11	2.19547e-13	1.73647e-15	9.92607e-18	4.16356e-20	1.30034e-22	3.066e-25	5.52956e-28	7.72261e-31	8.44924e-34	7.32083e-37	5.07459e-40	2.84111e-43	1.29925e-46	6.13851e-50	
N51	0.117891	0.171914	0.233542	0.232398	0.154882	0.0670247	0.0186252	0.00331424	0.000378511	2.79198e-05	1.34293e-06	4.26426e-08	9.06795e-10	1.3119e-11	1.31292e-13	9.245e-16	4.65889e-18	1.70841e-20	4.63257e-23	9.43303e-26	1.46355e-28	1.75406e-31	1.6449e-34	1.22153e-37	7.265e-41	3.5019e-44	1.40765e-47	6.19092e-51	
N52	0.183315	0.195877	0.195794	0.171259	0.125155	0.0743971	0.0354649	0.0134689	0.0040685	0.000978995	0.000188366	2.91319e-05	3.64383e-06	3.71106e-07	3.09913e-08	2.13734e-09	1.22592e-10	5.88853e-12	2.38456e-13	8.19332e-15	2.40342e-16	6.05423e-18	1.31694e-19	2.4868e-21	4.09748e-23	5.93159e-25	7.83313e-27	1.59735e-28	
N53	0.0938488	0.125425	0.17082	0.199661	0.183287	0.127178	0.0656925	0.0251498	0.00714717	0.00151566	0.000241714	2.92612e-05	2.71673e-06	1.95534e-07	1.10286e-08	4.92669e-10	1.76117e-11	5.08783e-13	1.19899e-14	2.32534e-16	3.74246e-18	5.03756e-20	5.71292e-22	5.49607e-24	4.51456e-26	3.18811e-28	1.98296e-30	1.70756e-32	
