NODE	13	14	15	16	17	18	
N1	0.0343779	0.965622	1.07106e-22	6.88171e-45	6.54297e-64	1.97983e-58	
N2	0.0258861	0.974114	2.003e-25	3.29423e-51	2.05691e-56	4.02872e-38	
N3	0.0226431	0.977357	3.52692e-13	1.59759e-36	1.59409e-60	1.11981e-84	
N4	0.0166201	0.98338	3.18625e-23	1.23589e-46	1.37793e-70	9.22423e-95	
POTEPI_Zophosis_sp	0	1	0	0	0	0	
N5	0.0109756	0.989024	6.43857e-23	2.91548e-46	3.29173e-70	1.90497e-94	
N6	0.00140893	0.998591	3.7711e-23	1.78574e-46	2.50896e-70	2.01292e-94	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	0	
N7	0.000879585	0.99912	5.33378e-12	1.15549e-35	3.10645e-59	1.82977e-54	
N8	0.000331059	0.999669	4.42425e-12	6.19844e-37	1.49276e-62	4.8722e-38	
N9	0.000276535	0.999723	4.68225e-22	1.28689e-45	7.92348e-70	2.40063e-94	
POTETE_Hegeter_amaroides	0	1	0	0	0	0	
POTETE_Hegeter_fernandezi	0	1	0	0	0	0	
N10	7.3375e-05	0.603854	0.396073	6.67556e-24	6.88395e-48	2.73441e-72	
POTETE_Hegeter_politus	0	0	1	0	0	0	
N11	1.15388e-06	0.0924001	0.907599	3.44937e-12	7.57715e-36	5.04735e-60	
POTETE_Hegeter_grancanariensis	0	0	0	1	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	
N12	1.37374e-05	0.175947	0.824039	4.83145e-24	4.723e-48	1.92735e-72	
N13	7.49551e-08	0.0183405	0.981659	1.54381e-24	3.20454e-49	2.10696e-59	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
N14	8.37389e-11	0.000866508	0.999133	2.62204e-25	8.65501e-51	8.98712e-77	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	
POTETE_Hegeter_lateralis	0	0	1	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	
POTEPI_Stenosis_sp	0	0	1	0	0	0	
N15	0.0227382	0.977262	5.2071e-24	2.5927e-48	9.08879e-68	6.05275e-89	
N16	0.00154546	0.998455	2.79442e-12	1.0626e-24	1.8277e-36	1.3252e-31	
N17	0.00037039	0.99963	3.3001e-21	4.01998e-45	4.54171e-70	3.14914e-36	
N18	0.000129156	0.999871	2.84804e-12	1.55554e-35	4.54405e-60	4.63224e-85	
N19	1.23784e-05	0.382944	0.617044	2.51325e-12	1.56657e-35	3.02662e-59	
POTETE_Probaticus_sp	0	0	0	1	0	0	
N20	1.99387e-06	0.18109	0.818908	5.21606e-12	6.15323e-35	2.36094e-58	
POTETE_Gonocephalum_sp	0	0	0	1	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	
N21	5.03788e-05	0.99995	3.44677e-12	5.10277e-35	2.62427e-59	4.32747e-84	
N22	3.72608e-05	0.999963	6.2553e-22	6.14746e-45	1.1746e-68	1.0895e-92	
POTETE_Phaleria_sp	0	1	0	0	0	0	
N23	2.93375e-06	0.999997	1.0209e-11	4.54746e-35	4.49969e-59	2.11984e-83	
POTEPI_Erodius_orientalis	0	0	1	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N24	1.21886e-07	0.0729112	0.927089	1.02665e-11	1.00565e-36	4.92359e-54	
N25	9.07613e-08	0.0636934	0.90432	0.0319861	2.95657e-26	6.98771e-51	
POTETE_Tribolium_freemani	0	0	0	1	0	0	
POTETE_Tribolium_castaneum	0	0	0	1	0	0	
N26	9.59292e-09	0.024576	0.975424	1.21885e-11	7.13023e-35	1.05348e-58	
POTETE_Tribolium_audax	0	0	1	0	0	0	
POTETE_Tribolium_madens	0	0	0	1	0	0	
N27	0.000248826	0.999751	5.59059e-12	1.10617e-34	3.93002e-59	1.47368e-67	
POTETE_Blaps_sp	0	1	0	0	0	0	
N28	7.89829e-05	0.648557	0.351364	8.37701e-13	2.76062e-36	3.12922e-60	
N29	5.41207e-06	0.210288	0.789706	6.87928e-12	4.45315e-35	7.92972e-59	
N30	5.65618e-07	0.0837116	0.916288	1.10121e-11	3.97996e-35	3.74771e-59	
POTETE_Tribolium_destructor	0	0	1	0	0	0	
N31	1.43644e-08	0.0109243	0.487492	0.501583	3.99987e-24	7.62981e-48	
POTETE_Tribolium_anaphe	0	0	0	1	0	0	
POTETE_Tribolium_confusum	0	0	0	1	0	0	
POTEDI_Gnathocerus_cornutus	0	0	0	1	0	0	
POTETE_Tribolium_brevicornis	0	0	0	1	0	0	
N32	0.000189639	0.274478	0.504818	0.206465	0.0140494	1.43885e-24	
POTETE_Palorus_sp	0	0	0	0	1	0	
POTETE_Tenebrio_molitor	0	0	0	0	1	0	
N33	0.00725515	0.992745	1.69056e-12	2.30542e-35	6.98091e-59	1.29827e-82	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	
N34	0.000833903	0.999166	1.24569e-22	2.74608e-46	9.0002e-71	7.14643e-67	
N35	0.00011622	0.999884	9.79116e-13	1.13588e-25	6.56088e-50	3.74039e-43	
N36	2.85095e-06	0.111965	0.506311	0.381721	6.8491e-13	5.93696e-36	
POTEPI_Pimelia_monticola	0	0	0	0	1	0	
POTEPI_Pimelia_scabrosa	0	0	0	1	0	0	
N37	5.80846e-05	0.999942	7.12048e-22	1.89184e-45	5.2883e-70	4.83037e-95	
N38	6.47453e-06	0.999994	3.46634e-24	1.50182e-48	1.93218e-73	1.16278e-98	
N39	9.15319e-07	0.999999	9.13091e-25	1.04121e-49	5.72386e-55	7.17467e-67	
N40	5.63012e-07	0.999999	1.07208e-24	1.43605e-49	5.91623e-75	2.42178e-109	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N41	8.80363e-07	0.999999	1.27005e-24	2.01714e-49	2.20937e-73	2.76465e-60	
N42	8.39368e-08	1	9.88488e-25	1.22229e-49	2.99817e-68	1.78946e-42	
N43	3.19903e-10	1	1.74338e-26	2.52608e-45	1.71303e-56	5.71488e-37	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	
N44	8.86596e-11	1	6.11886e-27	4.69741e-54	6.64981e-90	1.21443e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
N45	1.69839e-09	1	1.38231e-25	2.38274e-51	1.34268e-77	6.72328e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N46	3.51448e-08	1	1.62833e-25	3.31401e-51	1.81461e-57	8.21683e-39	
N47	1.4699e-08	1	3.80736e-25	1.81067e-50	2.65212e-76	5.43908e-111	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
N48	3.58682e-09	1	3.1048e-25	1.20556e-50	8.33158e-73	7.74892e-73	
N49	5.14045e-11	1	3.87373e-26	1.87362e-52	2.87139e-79	9.82309e-38	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N50	4.53238e-06	0.999995	3.48755e-11	2.81055e-35	8.26254e-43	2.98587e-54	
N51	5.49405e-08	0.154741	0.845259	3.35555e-24	2.22141e-48	5.90348e-73	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	0	
N52	1.82946e-06	0.999998	3.7727e-11	3.81016e-35	5.0638e-60	1.11261e-55	
N53	7.32098e-07	0.999999	3.81742e-11	7.73232e-35	2.67204e-59	3.68977e-84	
N54	2.37981e-09	0.0805102	0.91949	1.18483e-24	2.53798e-49	2.10029e-74	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
N55	0.000258923	0.999741	2.8267e-12	1.35925e-35	6.72405e-60	2.74073e-54	
N56	0.000147442	0.999853	3.09576e-12	1.22202e-35	8.8369e-60	2.89468e-84	
POTEPI_Pimelia_integra	0	0	1	0	0	0	
N57	3.92599e-05	0.999961	1.53884e-22	6.50008e-46	5.53877e-70	2.06491e-94	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N58	3.05734e-06	0.999997	3.72863e-12	3.18545e-36	8.11305e-58	4.49077e-70	
POTEPI_Pimelia_elevata	0	0	1	0	0	0	
N59	2.36665e-08	1	6.91847e-25	1.59195e-50	9.22514e-77	5.40856e-35	
POTEPI_Pimelia_criba	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	
N60	9.86829e-07	0.0755534	0.924446	5.0168e-12	1.60871e-35	1.72076e-59	
POTEPI_Pimelia_baetica	0	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	0	0	1	0	0	
N61	1.0231e-05	0.0218584	0.978131	4.59716e-11	4.45891e-34	1.37145e-57	
N62	7.26548e-08	0.00225234	0.997748	4.29e-11	4.82089e-35	1.09212e-59	
POTETE_Uloma_sp	0	0	0	1	0	0	
POTEAL_Alleculinae_sp	0	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	0	0	1	0	0	
