N7	1.7317e-07	2.83081e-07	7.77691e-07	2.66625e-06	9.51509e-06	3.26475e-05	0.000104427	0.000307745	0.000831639	0.00205649	0.00464808	0.00959539	0.0180831	0.0310989	0.0487947	0.0698398	0.0911888	0.108632	0.118113	0.117271	0.106412	0.0883551	0.0672571	0.0470893	0.0305079	0.0185136	0.0107913	0.0063512	0.00411186	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	8.69382e-15	3.68508e-14	2.44078e-13	1.83338e-12	1.40963e-11	1.05141e-10	7.38931e-10	4.81576e-09	2.88432e-08	1.57914e-07	7.87649e-07	3.57087e-06	1.46896e-05	5.47608e-05	0.000184796	0.000564032	0.00155596	0.0038774	0.00872476	0.0177225	0.0324953	0.0537894	0.0804194	0.108703	0.133088	0.148041	0.150302	0.14008	0.120378	
N9	9.83357e-11	2.32066e-10	8.53477e-10	3.63668e-09	1.6216e-08	7.1746e-08	3.05457e-07	1.22974e-06	4.63495e-06	1.62591e-05	5.28896e-05	0.000159147	0.000442176	0.00113277	0.00267248	0.00580019	0.0115688	0.0211849	0.0355824	0.0547618	0.0771425	0.0993575	0.116872	0.125435	0.122817	0.109943	0.0907208	0.0705009	0.0538318	
N10	5.35195e-07	9.65234e-07	2.48944e-06	7.07253e-06	2.03329e-05	5.70579e-05	0.000153383	0.000390792	0.00093741	0.0021073	0.00442409	0.0086498	0.0157132	0.0264699	0.0412805	0.0595143	0.0792209	0.0972571	0.110011	0.11455	0.109711	0.096591	0.0781556	0.0581644	0.0399406	0.0255333	0.0155293	0.00941662	0.00619062	
N11	1.23972e-05	1.69181e-05	3.51165e-05	8.97578e-05	0.000243029	0.000643765	0.00160666	0.00371292	0.00788111	0.0153052	0.0271392	0.0438923	0.0647059	0.0869193	0.106376	0.118613	0.120518	0.11162	0.0942791	0.0726719	0.0511683	0.0329508	0.0194417	0.0105389	0.0052747	0.00246364	0.00110221	0.000504331	0.000272776	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N12	1.69395e-16	1.50187e-15	2.17179e-14	3.23864e-13	4.59636e-12	5.99638e-11	7.04321e-10	7.35031e-09	6.75272e-08	5.42165e-07	3.78022e-06	2.27561e-05	0.00011762	0.000519296	0.00194915	0.00619379	0.0166041	0.0374454	0.0708915	0.112507	0.149557	0.166503	0.155359	0.12172	0.0803726	0.0450277	0.0216818	0.00931127	0.00421404	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N13	2.74199e-16	1.44498e-15	1.2787e-14	1.22316e-13	1.1558e-12	1.04355e-11	8.82029e-11	6.88069e-10	4.9059e-09	3.17593e-08	1.85841e-07	9.7993e-07	4.64623e-06	1.97791e-05	7.55202e-05	0.000258459	0.000792603	0.00217803	0.00536492	0.0118535	0.0235157	0.0419457	0.067387	0.0977025	0.128132	0.152336	0.164461	0.161191	0.142781	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	2.1703e-15	1.03592e-14	8.24287e-14	7.14861e-13	6.12866e-12	5.00536e-11	3.81496e-10	2.67895e-09	1.71923e-08	1.0031e-07	5.30296e-07	2.53427e-06	1.09304e-05	4.24975e-05	0.000148821	0.000469124	0.00133073	0.00339643	0.007801	0.0161306	0.0300491	0.0504847	0.0766106	0.105221	0.131144	0.148814	0.154287	0.146559	0.127498	
N15	8.00105e-12	3.52915e-11	2.74928e-10	2.31462e-09	1.86402e-08	1.37546e-07	9.1113e-07	5.357e-06	2.77535e-05	0.000126017	0.000499242	0.00171891	0.00512518	0.0131917	0.02923	0.0556299	0.0907771	0.126857	0.151725	0.155304	0.13612	0.102263	0.0659565	0.0365999	0.0175324	0.00729922	0.00269092	0.000936187	0.000383636	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.70633e-14	1.01893e-13	8.03251e-13	7.4836e-12	6.83993e-11	5.80443e-10	4.48475e-09	3.12647e-08	1.95639e-07	1.09513e-06	5.47054e-06	2.43425e-05	9.63528e-05	0.000338882	0.00105814	0.00293132	0.00720118	0.0156834	0.0302782	0.0518243	0.0786733	0.106012	0.126976	0.135507	0.129401	0.111468	0.0879992	0.0656646	0.0488551	
N17	1.54686e-13	5.79116e-13	4.2118e-12	3.47863e-11	2.76662e-10	2.02588e-09	1.34862e-08	8.12644e-08	4.42324e-07	2.17158e-06	9.60439e-06	3.82242e-05	0.000136756	0.000439444	0.00126731	0.00327809	0.00760206	0.0158021	0.0294425	0.0491837	0.0737052	0.0991725	0.119971	0.13074	0.128759	0.115282	0.0949732	0.0737821	0.0564121	
N18	1.61466e-13	1.03302e-12	1.30699e-11	1.70136e-10	1.9931e-09	2.04648e-08	1.82655e-07	1.40963e-06	9.36162e-06	5.32503e-05	0.000258236	0.00106294	0.00369823	0.0108357	0.0266517	0.0548958	0.0945353	0.136011	0.163519	0.164449	0.138598	0.0981316	0.0585367	0.0295112	0.0126187	0.00460028	0.00145131	0.000422576	0.000148397	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.79954e-18	1.35291e-17	2.02324e-16	3.1776e-15	4.6292e-14	6.10603e-13	7.2449e-12	7.708e-11	7.33468e-10	6.22727e-09	4.70593e-08	3.15778e-07	1.87702e-06	9.86018e-06	4.56705e-05	0.000186108	0.000665837	0.00208747	0.00572528	0.0137187	0.028693	0.0523692	0.083467	0.116422	0.142751	0.155101	0.151279	0.134957	0.11252	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N20	8.48762e-14	3.85776e-13	2.96272e-12	2.49718e-11	2.0686e-10	1.61439e-09	1.16098e-08	7.59223e-08	4.4774e-07	2.36838e-06	1.11961e-05	4.71814e-05	0.000176912	0.000589416	0.00174305	0.00457161	0.010628	0.0218918	0.039947	0.0645761	0.0925088	0.117525	0.132595	0.133201	0.119748	0.0972986	0.0728589	0.0521628	0.0379163	
N21	4.6535e-12	1.62249e-11	1.12135e-10	8.75797e-10	6.49275e-09	4.37439e-08	2.64824e-07	1.43521e-06	6.94966e-06	3.00265e-05	0.000115621	0.000396382	0.00120878	0.0032764	0.00788841	0.016862	0.0319907	0.0538625	0.0804942	0.106825	0.126015	0.132348	0.124086	0.104328	0.0792811	0.0552361	0.0362245	0.0234359	0.0160873	
N22	3.30578e-10	8.9821e-10	4.30977e-09	2.38064e-08	1.30118e-07	6.66263e-07	3.12711e-06	1.33256e-05	5.13174e-05	0.000178142	0.000556525	0.0015628	0.00394114	0.00891906	0.0181027	0.0329395	0.0537202	0.0785238	0.102902	0.120971	0.127725	0.121346	0.104051	0.0809184	0.0575251	0.0378877	0.0236818	0.0146922	0.00978706	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	7.83681e-12	3.07202e-11	2.47734e-10	2.25106e-09	1.92057e-08	1.46651e-07	9.86997e-07	5.81557e-06	2.98814e-05	0.000133524	0.000517824	0.00174013	0.00506086	0.0127264	0.0276536	0.0519058	0.0841564	0.117898	0.142818	0.149771	0.136204	0.107677	0.0742402	0.0448348	0.0238524	0.0112661	0.00478559	0.00189563	0.000826276	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	6.54647e-11	3.02461e-10	2.24654e-09	1.76961e-08	1.31924e-07	8.89803e-07	5.31536e-06	2.78116e-05	0.000126668	0.000500285	0.0017092	0.00504251	0.0128305	0.028133	0.0531294	0.0864	0.121006	0.146021	0.151954	0.136538	0.106123	0.0715164	0.0419154	0.0214524	0.00964314	0.00384472	0.00139015	0.000486892	0.000204259	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.89429e-07	7.21632e-07	1.89036e-06	5.48657e-06	1.64284e-05	4.8843e-05	0.000140264	0.000381632	0.00097131	0.00229387	0.00500128	0.010035	0.0184935	0.0312631	0.0484405	0.0687598	0.0893909	0.106425	0.116041	0.115902	0.106086	0.0890442	0.0686189	0.0486571	0.0318983	0.0195383	0.011448	0.0067414	0.00435593	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
