NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	1.87882e-09	1.00794e-07	1.72055e-06	1.79244e-05	0.000137156	0.000827352	0.00405428	0.0163233	0.0539619	0.144632	0.30498	0.475064	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	0	0	
N2	4.69311e-06	6.73591e-05	0.000448142	0.00211016	0.00774593	0.0228382	0.0546939	0.106862	0.170441	0.220986	0.229651	0.184151	
N3	0.00131091	0.0121898	0.0430775	0.0951501	0.152302	0.187815	0.183918	0.145493	0.0941137	0.0505614	0.0234763	0.0105923	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	
N4	1.77613e-06	3.93435e-05	0.00037965	0.00233014	0.0100785	0.0320278	0.0764546	0.139189	0.195893	0.216399	0.190968	0.13624	
N5	1.79613e-06	4.10778e-05	0.000407267	0.002536	0.0109917	0.0346487	0.0813887	0.144913	0.198665	0.213518	0.18384	0.129048	
N6	1.13973e-05	0.000186782	0.00137717	0.00667456	0.0232267	0.0600014	0.117134	0.175073	0.203036	0.186111	0.138911	0.0882581	
N7	9.24954e-05	0.00119041	0.00648684	0.0229552	0.0588156	0.113649	0.168914	0.195565	0.178495	0.130704	0.0795674	0.043566	
N8	0.001092	0.0141811	0.0678978	0.174427	0.264708	0.248746	0.149831	0.0595944	0.0160661	0.00300404	0.000402945	4.94664e-05	
N9	0.00371337	0.0388295	0.141597	0.265943	0.282479	0.177921	0.069133	0.0171965	0.00283612	0.000321777	2.69155e-05	2.37525e-06	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.00260211	0.0297101	0.11713	0.238593	0.28145	0.20308	0.0930249	0.0278964	0.0056321	0.000789151	8.21116e-05	9.12267e-06	
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.00294068	0.0262462	0.0856288	0.166142	0.220547	0.212164	0.152408	0.0833048	0.0351171	0.0115721	0.0030987	0.000830362	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	
N12	0.00272405	0.0278716	0.101294	0.202974	0.25525	0.21417	0.124524	0.0515467	0.0155094	0.00345248	0.000587856	9.56106e-05	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	
N13	0.00492656	0.0481607	0.15784	0.266882	0.26533	0.165733	0.0679593	0.0189169	0.00367687	0.00051416	5.50851e-05	6.25333e-06	
N14	0.0329866	0.219559	0.371996	0.262108	0.0926348	0.0183405	0.0021968	0.000168702	8.70397e-06	3.14858e-07	8.46824e-09	2.27772e-10	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	
