NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	0.000639437	0.00625629	0.0200764	0.041433	0.0675834	0.0951964	0.121176	0.143126	0.159588	0.170062	0.174862	
N2	0.000304022	0.00226042	0.00729253	0.0167519	0.0318091	0.0533442	0.082061	0.11885	0.165251	0.223821	0.298255	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
N3	0.000152899	0.00126854	0.00464846	0.0120227	0.0252767	0.0461451	0.0760832	0.11638	0.168431	0.234029	0.315563	
N4	0.000171392	0.00139752	0.00499804	0.012605	0.025946	0.0466653	0.0762649	0.116171	0.167903	0.233276	0.314601	
N5	1.37448e-05	0.000165736	0.000955505	0.00387326	0.0121351	0.0305662	0.0636621	0.112955	0.176823	0.2537	0.34515	
N6	7.14731e-06	9.52849e-05	0.000629583	0.00293111	0.0103483	0.0285265	0.062925	0.114613	0.179808	0.255483	0.344634	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N7	1.47401e-08	5.67456e-07	1.25423e-05	0.000191233	0.00200804	0.0140461	0.0624563	0.167472	0.261878	0.258399	0.233536	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000211082	0.00159931	0.00533206	0.0128282	0.0257767	0.0459963	0.0752722	0.115275	0.1676	0.233918	0.316191	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N9	0.000216284	0.00163933	0.00546206	0.0131101	0.0262371	0.0465804	0.0758277	0.115581	0.167433	0.233132	0.314781	
N10	0.000273531	0.00203071	0.00655943	0.0151711	0.0292062	0.0499707	0.0787439	0.116895	0.166075	0.228409	0.306665	
N11	0.000650611	0.00457947	0.013626	0.028377	0.0483039	0.0720467	0.0981358	0.126116	0.157705	0.197507	0.252953	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
N12	0.00178029	0.0151685	0.0535416	0.118876	0.185163	0.21161	0.182179	0.121113	0.064515	0.0298741	0.0161794	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N13	6.74872e-05	0.000603534	0.00251036	0.00759182	0.0186815	0.0390506	0.0711887	0.115936	0.173056	0.243016	0.328298	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
