#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 5
POCUSC_Dendroctonus_jeffreyi: 4
POCUSC_Dendroctonus_ponderosae: 9
POCUSC_Dendroctonus_frontalis: 2
POCUSC_Dendroctonus_adjunctus: 8
N6: 2
POCUSC_Dendroctonus_approximatus: 8
POCUSC_Dendroctonus_simplex: 4
POCUSC_Dendroctonus_pseudotsugae: 7
POCUSC_Dendroctonus_punctatus: 15
N11: 9
POCUSC_Dendroctonus_murrayanae: 2
POCUSC_Dendroctonus_valens: 18
POCUSC_Dendroctonus_terebrans: 10
Total number of gain events: 103
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
POCUSC_Dendroctonus_rufipennis: 1
Total number of loss events: 1
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	0	0	0
N3	5	0	0	0
POCUSC_Dendroctonus_jeffreyi	4	0	0	0
POCUSC_Dendroctonus_ponderosae	9	0	0	0
N4	0	0	0	0
POCUSC_Dendroctonus_frontalis	2	0	0	0
N5	0	0	0	0
POCUSC_Dendroctonus_adjunctus	8	0	0	0
N6	2	0	0	0
POCUSC_Dendroctonus_approximatus	8	0	0	0
POCUSC_Dendroctonus_brevicomis	0	0	0	0
N7	0	0	0	0
N8	0	0	0	0
POCUSC_Dendroctonus_simplex	4	0	0	0
POCUSC_Dendroctonus_pseudotsugae	7	0	0	0
N9	0	0	0	0
N10	0	0	0	0
POCUSC_Dendroctonus_punctatus	15	0	0	0
N11	9	0	0	0
POCUSC_Dendroctonus_rufipennis	0	1	0	0
POCUSC_Dendroctonus_murrayanae	2	0	0	0
N12	0	0	0	0
POCUSC_Dendroctonus_valens	18	0	0	0
POCUSC_Dendroctonus_terebrans	10	0	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
POCUSC_Dendroctonus_jeffreyi	9	0	0	0
POCUSC_Dendroctonus_ponderosae	14	0	0	0
POCUSC_Dendroctonus_frontalis	2	0	0	0
POCUSC_Dendroctonus_adjunctus	8	0	0	0
POCUSC_Dendroctonus_approximatus	10	0	0	0
POCUSC_Dendroctonus_brevicomis	2	0	0	0
POCUSC_Dendroctonus_simplex	4	0	0	0
POCUSC_Dendroctonus_pseudotsugae	7	0	0	0
POCUSC_Dendroctonus_punctatus	15	0	0	0
POCUSC_Dendroctonus_rufipennis	9	1	0	0
POCUSC_Dendroctonus_murrayanae	11	0	0	0
POCUSC_Dendroctonus_valens	18	0	0	0
POCUSC_Dendroctonus_terebrans	10	0	0	0
