NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.274031	0.242201	0.189966	0.132308	0.0816954	0.0445826	0.0214204	0.00902467	0.0033213	0.00106408	0.000295931	7.12825e-05	1.48471e-05	2.67118e-06	4.14892e-07	5.56305e-08	6.44216e-09	6.45112e-10	5.60591e-11	4.27885e-12	3.00994e-13	4.11669e-17	1.67977e-17	
N2	0.211417	0.206373	0.183627	0.148	0.107214	0.0693041	0.0397417	0.0201287	0.008977	0.00351801	0.00120993	0.000364944	9.65199e-05	2.23884e-05	4.5571e-06	8.14671e-07	1.28057e-07	1.7726e-08	2.166e-09	2.35062e-10	2.3222e-11	2.36152e-12	4.29061e-13	
N3	0.239007	0.230473	0.198141	0.14882	0.095728	0.0519235	0.0234962	0.00881089	0.00272775	0.000696133	0.00014647	2.54443e-05	3.65807e-06	4.36597e-07	4.34162e-08	3.6116e-09	2.52391e-10	1.4884e-11	7.44359e-13	3.17885e-14	1.17931e-15	4.1072e-17	2.2644e-18	
N4	0.202086	0.21216	0.204583	0.168849	0.113929	0.061265	0.025894	0.00853681	0.00218687	0.0004347	6.70836e-05	8.05288e-06	7.5431e-07	5.53566e-08	3.19801e-09	1.46212e-10	5.32048e-12	1.55012e-13	3.63817e-15	6.92236e-17	1.07629e-18	1.41576e-20	2.6632e-22	
N5	0.129973	0.152658	0.177856	0.184228	0.157792	0.107448	0.0570471	0.0234048	0.00739677	0.00180119	0.000338795	4.94229e-05	5.62042e-06	5.01238e-07	3.52844e-08	1.97412e-09	8.84129e-11	3.19321e-12	9.37642e-14	2.2629e-15	4.58647e-17	8.32973e-19	2.06645e-20	
N6	0.104433	0.12914	0.162461	0.183473	0.171921	0.127902	0.0737558	0.0325556	0.0109356	0.00279089	0.000541771	8.02338e-05	9.10414e-06	7.9569e-07	5.38835e-08	2.84559e-09	1.17991e-10	3.86859e-12	1.01036e-13	2.11871e-15	3.60892e-17	5.22944e-19	1.07211e-20	
N7	0.124472	0.145274	0.169449	0.178849	0.159198	0.114679	0.0653762	0.0291601	0.0101254	0.0027342	0.000575079	9.45294e-05	1.22001e-05	1.24312e-06	1.00618e-07	6.5113e-09	3.3919e-10	1.43251e-11	4.94473e-13	1.41101e-14	3.40688e-16	7.44898e-18	2.26372e-19	
N8	0.1548	0.171057	0.18251	0.17434	0.141317	0.094083	0.0504799	0.0216008	0.00733462	0.0019736	0.000421351	7.15919e-05	9.72316e-06	1.0611e-06	9.35944e-08	6.71407e-09	3.94234e-10	1.90728e-11	7.65609e-13	2.57286e-14	7.37399e-16	1.93563e-17	7.63885e-19	
POCELA_Glenea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.235696	0.228624	0.198411	0.150492	0.097504	0.0530072	0.0238862	0.00885577	0.0026911	0.000669579	0.000136542	2.28767e-05	3.1602e-06	3.61487e-07	3.44042e-08	2.73838e-09	1.83248e-10	1.03652e-11	4.98247e-13	2.04711e-14	7.26441e-16	2.37279e-17	1.29002e-18	
N10	0.213966	0.229962	0.222255	0.17252	0.10077	0.0431959	0.0135597	0.00314544	0.000546683	7.22879e-05	7.38418e-06	5.91223e-07	3.76078e-08	1.92432e-09	8.01107e-11	2.74185e-12	7.78892e-14	1.85265e-15	3.71962e-17	6.35284e-19	9.3247e-21	1.22797e-22	2.40764e-24	
POCELA_Epiglenea_comes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.156642	0.740881	0.0988481	0.0035708	5.69612e-05	4.98778e-07	2.7103e-09	9.8853e-12	2.55528e-14	4.8716e-17	7.06173e-20	7.97244e-23	7.14771e-26	5.17172e-29	3.06122e-32	1.49967e-35	6.14204e-39	2.12184e-42	6.23343e-46	1.57083e-49	3.44763e-53	6.92788e-57	1.58742e-60	
POCELA_Oberea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.86724e-06	5.1263e-05	0.000492087	0.00360753	0.0191107	0.0703298	0.172108	0.267564	0.254724	0.146761	0.0517521	0.0115814	0.00172101	0.000177361	1.31655e-05	7.26779e-07	3.06464e-08	1.00966e-09	2.65015e-11	5.64595e-13	1.00098e-14	1.57854e-16	3.47326e-18	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0513632	0.0702051	0.102708	0.139994	0.16583	0.164876	0.134982	0.0900095	0.0486068	0.0212086	0.00747813	0.00213468	0.000494815	9.34955e-05	1.44647e-05	1.84141e-06	1.93954e-07	1.7013e-08	1.25369e-09	7.87301e-11	4.33686e-12	2.2661e-13	1.71042e-14	
N14	0.0667704	0.0824582	0.108475	0.138022	0.157706	0.15452	0.126541	0.0854871	0.0473611	0.0214795	0.00798016	0.0024343	0.000611712	0.000127138	2.19539e-05	3.16478e-06	3.82775e-07	3.9043e-08	3.37658e-09	2.49299e-10	1.5989e-11	9.79391e-13	1.03513e-13	
POCELA_Batocera_rubus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00570379	0.0240668	0.0969745	0.239725	0.317235	0.218798	0.0790941	0.0161889	0.00203587	0.000168172	9.61217e-06	3.95927e-07	1.21386e-08	2.84352e-10	5.20072e-12	7.56264e-14	8.87989e-16	8.53287e-18	6.79155e-20	4.53259e-22	2.58477e-24	1.33125e-26	8.83138e-29	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.93253e-11	5.62039e-10	1.19942e-08	2.12387e-07	3.05191e-06	3.5061e-05	0.000316523	0.00220047	0.0115024	0.0439594	0.118889	0.219308	0.265453	0.203856	0.0978277	0.029794	0.0059575	0.000813243	7.8684e-05	5.58776e-06	3.03042e-07	1.38087e-08	9.29287e-10	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N17	0.00907973	0.0159141	0.0329195	0.0641204	0.107574	0.150704	0.174246	0.165411	0.128606	0.0818242	0.0426188	0.0181994	0.00638696	0.00184795	0.000442499	8.80728e-05	1.46401e-05	2.04299e-06	2.40784e-07	2.41931e-08	2.12557e-09	1.82513e-10	2.65615e-11	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
