ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.04873e-15	2.06339e-14	9.83139e-14	5.12186e-13	2.64592e-12	1.32373e-11	6.3673e-11	2.93457e-10	1.29267e-09	5.43043e-09	2.17124e-08	8.24667e-08	2.9701e-07	1.01265e-06	3.26338e-06	9.92609e-06	2.84593e-05	7.68235e-05	0.00019504	0.000465269	0.001042	0.00218924	0.0043122	0.00795871	0.0137568	0.0222611	0.0337127	0.0477697	0.0633221	0.0785199	0.0910877	0.0988796	0.100494	0.0957074	0.0855382	0.0719162	0.057101	0.0430906	0.03123	0.0221053	0.0156801	0.0115453	
N8	0.00251484	0.00248323	0.00294642	0.0039035	0.0054487	0.00774921	0.0110218	0.0154978	0.02137	0.0287217	0.0374476	0.0471881	0.0573015	0.0668996	0.0749574	0.0804844	0.0827206	0.0813054	0.0763673	0.0685046	0.0586611	0.0479331	0.0373633	0.0277768	0.019691	0.0133089	0.0085757	0.00526759	0.00308423	0.00172128	0.000915592	0.000464163	0.000224244	0.000103232	4.5282e-05	1.89272e-05	7.54285e-06	2.87133e-06	1.04999e-06	3.75183e-07	1.38339e-07	6.2575e-08	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0351653	0.0328989	0.0354451	0.041479	0.0500183	0.0600948	0.0705441	0.0799485	0.0867631	0.0896098	0.087647	0.0808623	0.0701421	0.0570567	0.0434351	0.0308953	0.0205088	0.0126941	0.00732178	0.00393379	0.00196832	0.000917149	0.000397988	0.000160863	6.05759e-05	2.12588e-05	6.95553e-06	2.12256e-06	6.04417e-07	1.6069e-07	3.99092e-08	9.26586e-09	2.01267e-09	4.094e-10	7.80802e-11	1.39842e-11	2.3571e-12	3.75089e-13	5.66617e-14	8.23572e-15	1.21388e-15	2.41327e-16	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0605698	0.055243	0.0569191	0.0630467	0.0714934	0.0802364	0.087294	0.0908953	0.0898138	0.0837004	0.0732283	0.0599285	0.0457477	0.0325045	0.0214604	0.0131497	0.00747137	0.00393395	0.00191888	0.00086693	0.000362771	0.000140619	5.05027e-05	1.68105e-05	5.18813e-06	1.48524e-06	3.94595e-07	9.7345e-08	2.23117e-08	4.75419e-09	9.4238e-10	1.73891e-10	2.9891e-11	4.79015e-12	7.16248e-13	1.0002e-13	1.30599e-14	1.59763e-15	1.84062e-16	2.03758e-17	2.37561e-18	4.35189e-19	
ADDYDY_Dytiscus_marginalis_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.83394e-20	7.67626e-20	6.50886e-19	6.62979e-18	6.84634e-17	6.7877e-16	6.33874e-15	5.53186e-14	4.49353e-13	3.38913e-12	2.36935e-11	1.53334e-10	9.17614e-10	5.07345e-09	2.58961e-08	1.21943e-07	5.29435e-07	2.11818e-06	7.80543e-06	2.64806e-05	8.26777e-05	0.000237483	0.000627388	0.00152404	0.00340354	0.00698698	0.013184	0.0228675	0.0364637	0.0534684	0.0721329	0.0895975	0.102586	0.108459	0.106166	0.0965968	0.0821821	0.0659541	0.0505682	0.0377031	0.0279717	0.0211999	
N12	2.1567e-20	1.09598e-19	9.85899e-19	9.75057e-18	9.63991e-17	9.21827e-16	8.37232e-15	7.14372e-14	5.68945e-13	4.2131e-12	2.89385e-11	1.84082e-10	1.08324e-09	5.8917e-09	2.95977e-08	1.37251e-07	5.87189e-07	2.31654e-06	8.42381e-06	2.82237e-05	8.70965e-05	0.000247477	0.000647287	0.00155809	0.00345106	0.00703282	0.013186	0.0227474	0.0361132	0.0527798	0.071053	0.0881839	0.101032	0.107061	0.105233	0.0963485	0.0826706	0.067061	0.0520637	0.0393324	0.0295259	0.0225449	
N13	2.84693e-19	1.16586e-18	8.95519e-18	7.9037e-17	7.00319e-16	5.96027e-15	4.78858e-14	3.60471e-13	2.53358e-12	1.65956e-11	1.01193e-10	5.739e-10	3.02523e-09	1.48133e-08	6.73398e-08	2.84052e-07	1.11126e-06	4.03029e-06	1.35449e-05	4.21666e-05	0.000121555	0.000324386	0.000801181	0.00183105	0.00387183	0.00757469	0.013711	0.0229666	0.035611	0.0511373	0.0680551	0.0840207	0.0963642	0.102868	0.102481	0.0956336	0.084034	0.0700435	0.0559497	0.0434262	0.0333277	0.0257842	
N14	7.56526e-14	1.51567e-13	5.55156e-13	2.58126e-12	1.26606e-11	6.1014e-11	2.81791e-10	1.23641e-09	5.13744e-09	2.01885e-08	7.49777e-08	2.63048e-07	8.71464e-07	2.72542e-06	8.04368e-06	2.23971e-05	5.88205e-05	0.000145667	0.000340093	0.000748431	0.00155221	0.00303341	0.00558532	0.0096887	0.015833	0.0243747	0.0353513	0.0483059	0.0621986	0.0754805	0.0863553	0.0931793	0.0948805	0.0912484	0.082987	0.0715121	0.0585719	0.045831	0.0345495	0.0254357	0.0186709	0.0140475	
N15	8.77801e-17	3.1537e-16	2.27055e-15	1.91144e-14	1.58811e-13	1.24504e-12	9.09877e-12	6.17442e-11	3.88379e-10	2.2617e-09	1.21808e-08	6.06102e-08	2.7837e-07	1.17897e-06	4.60037e-06	1.65241e-05	5.45916e-05	0.000165761	0.00046225	0.00118313	0.00277775	0.00597919	0.011795	0.0213161	0.0352829	0.0534813	0.0742324	0.0943534	0.10984	0.117141	0.11449	0.102601	0.0843585	0.0636867	0.0441944	0.0282311	0.0166397	0.00908768	0.00463914	0.00225927	0.00110608	0.000619478	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.67943e-17	1.45186e-16	8.01495e-16	5.16112e-15	3.43368e-14	2.25975e-13	1.43916e-12	8.75605e-12	5.04911e-11	2.7455e-10	1.40297e-09	6.72121e-09	3.01324e-08	1.2624e-07	4.93685e-07	1.80048e-06	6.1189e-06	1.93653e-05	5.7043e-05	0.000156317	0.000398356	0.000943763	0.00207817	0.00425258	0.00808617	0.0142874	0.0234596	0.0358046	0.0508109	0.0670804	0.0824457	0.0944289	0.100923	0.100838	0.0944236	0.0831462	0.0691789	0.0547535	0.0416323	0.0308551	0.0227602	0.0171708	
N17	2.26505e-12	5.41313e-12	1.79012e-11	6.43111e-11	2.38894e-10	8.94453e-10	3.31558e-09	1.20173e-08	4.22221e-08	1.42908e-07	4.63816e-07	1.43833e-06	4.2499e-06	1.19385e-05	3.18275e-05	8.04139e-05	0.000192328	0.000435057	0.000930082	0.00187808	0.00358033	0.00644147	0.0109341	0.0175075	0.0264403	0.0376609	0.0505964	0.0641233	0.076682	0.0865608	0.0922862	0.092996	0.0886621	0.0800823	0.0686498	0.055991	0.0436017	0.0325905	0.0235784	0.0167395	0.0119248	0.00880459	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.74391e-16	1.50585e-15	7.64722e-15	4.75588e-14	3.01946e-13	1.84746e-12	1.07041e-11	5.84024e-11	2.99468e-10	1.44183e-09	6.5144e-09	2.76083e-08	1.09708e-07	4.08606e-07	1.42591e-06	4.66079e-06	1.4265e-05	4.08703e-05	0.000109585	0.00027492	0.00064518	0.00141611	0.00290669	0.00557874	0.0100112	0.0167974	0.0263531	0.0386642	0.0530606	0.0681361	0.0819137	0.0922679	0.0974886	0.0967795	0.0904855	0.0799555	0.0671075	0.0538839	0.0418082	0.0317705	0.0240481	0.0184754	
N19	1.53725e-19	7.20261e-19	6.61749e-18	6.93872e-17	7.1408e-16	6.92351e-15	6.25045e-14	5.23364e-13	4.05736e-12	2.90897e-11	1.92698e-10	1.17835e-09	6.64606e-09	3.45451e-08	1.65347e-07	7.28216e-07	2.9489e-06	1.09723e-05	3.74872e-05	0.000117532	0.000337972	0.000890915	0.00215196	0.00476122	0.00964624	0.0178922	0.0303797	0.0472183	0.0671869	0.0875404	0.104485	0.114308	0.114723	0.105753	0.0896864	0.0701434	0.0507677	0.03419	0.021628	0.013092	0.00789531	0.00515221	
N20	4.35491e-20	2.39484e-19	2.68951e-18	3.34594e-17	3.98627e-16	4.41093e-15	4.50131e-14	4.22656e-13	3.64669e-12	2.88796e-11	2.09705e-10	1.39479e-09	8.48899e-09	4.72315e-08	2.40011e-07	1.11292e-06	4.70498e-06	1.81204e-05	6.35282e-05	0.000202607	0.000587438	0.00154757	0.00370263	0.00804221	0.0158532	0.0283561	0.0460176	0.0677578	0.0905349	0.109805	0.12094	0.121045	0.110187	0.091335	0.0690534	0.047731	0.0302753	0.017735	0.0097149	0.00510881	0.00272905	0.00165139	
N21	4.06595e-33	2.58314e-31	2.54998e-29	2.45395e-27	2.15111e-25	1.68683e-23	1.17424e-21	7.21458e-20	3.88991e-18	1.82914e-16	7.45036e-15	2.60885e-13	7.78788e-12	1.96346e-10	4.13728e-09	7.20138e-08	1.02201e-06	1.16563e-05	0.000105174	0.000738406	0.00396779	0.0160768	0.0485616	0.108607	0.179283	0.21826	0.196127	0.130497	0.0647379	0.024222	0.00693885	0.0015476	0.00027331	3.88406e-05	4.50876e-06	4.33445e-07	3.49425e-08	2.38924e-09	1.4e-10	7.09765e-12	3.17083e-13	1.62749e-14	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	4.82207e-13	9.84293e-13	3.66679e-12	1.71678e-11	8.41636e-11	4.03306e-10	1.84369e-09	7.97085e-09	3.24812e-08	1.24577e-07	4.49343e-07	1.52343e-06	4.85277e-06	1.45183e-05	4.07806e-05	0.000107516	0.00026598	0.000617272	0.00134356	0.00274224	0.00524756	0.00941365	0.0158297	0.0249505	0.0368624	0.0510508	0.0662797	0.0806836	0.0921112	0.0986477	0.0991456	0.0935581	0.0829441	0.0691444	0.0542659	0.0401708	0.0281358	0.018749	0.01201	0.00754143	0.00481206	0.00330719	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.58837e-09	6.21943e-09	1.29617e-08	3.43693e-08	1.00759e-07	3.02325e-07	8.93557e-07	2.55391e-06	6.99584e-06	1.82855e-05	4.55019e-05	0.000107669	0.000242104	0.000517117	0.00104891	0.00202011	0.00369355	0.00641067	0.0105615	0.0165156	0.024513	0.034533	0.0461759	0.0586082	0.0706135	0.0807679	0.0877107	0.090444	0.0885678	0.0823766	0.0727837	0.0611009	0.0487468	0.0369726	0.0266752	0.0183286	0.012022	0.00756531	0.00461504	0.00278619	0.00172938	0.00117188	
N24	4.34085e-11	1.01812e-10	4.29631e-10	2.18756e-09	1.13565e-08	5.64281e-08	2.62064e-07	1.127e-06	4.46946e-06	1.63103e-05	5.46929e-05	0.00016834	0.000475149	0.00122885	0.00290989	0.00630498	0.0124934	0.0226288	0.0374519	0.056624	0.078194	0.0986211	0.113609	0.119557	0.114968	0.101061	0.0812479	0.0597756	0.0402747	0.0248712	0.0140906	0.00733159	0.00350766	0.00154514	0.000627614	0.000235465	8.17631e-05	2.6357e-05	7.93654e-06	2.27314e-06	6.60595e-07	2.45174e-07	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.01282e-17	1.05132e-16	5.76722e-16	3.58539e-15	2.30644e-14	1.47428e-13	9.15981e-13	5.45864e-12	3.09383e-11	1.65855e-10	8.37905e-10	3.97937e-09	1.77347e-08	7.40733e-08	2.89661e-07	1.05964e-06	3.62377e-06	1.15783e-05	3.45444e-05	9.61958e-05	0.000249918	0.000605537	0.00136787	0.00288	0.00565051	0.0103291	0.0175902	0.0279066	0.041248	0.0568115	0.0729365	0.0873275	0.0975863	0.101897	0.0995898	0.0913476	0.0789513	0.0647008	0.0507567	0.0386605	0.0291585	0.0223014	
N26	1.92094e-16	4.45297e-16	1.94557e-15	1.07219e-14	6.21442e-14	3.53913e-13	1.93288e-12	1.00352e-11	4.93653e-11	2.29773e-10	1.01126e-09	4.20658e-09	1.65334e-08	6.13826e-08	2.15217e-07	7.12459e-07	2.22644e-06	6.56679e-06	1.82776e-05	4.80013e-05	0.000118935	0.000278006	0.000613019	0.00127516	0.00250237	0.00463307	0.00809444	0.0133476	0.0207802	0.0305564	0.0424608	0.0557951	0.0693889	0.0817578	0.0913882	0.0970718	0.0981823	0.0947989	0.0876368	0.0778147	0.0665492	0.0548802	
N27	3.97157e-16	9.56006e-16	4.12649e-15	2.19659e-14	1.23336e-13	6.84999e-13	3.66474e-12	1.86807e-11	9.03092e-11	4.13208e-10	1.78758e-09	7.30756e-09	2.82177e-08	1.02892e-07	3.54196e-07	1.15082e-06	3.52842e-06	1.02068e-05	2.78521e-05	7.16855e-05	0.000174004	0.000398293	0.000859685	0.00174969	0.00335796	0.00607728	0.0103732	0.0167015	0.0253713	0.0363758	0.0492427	0.0629744	0.0761335	0.0870885	0.0943676	0.0970138	0.0948209	0.0883668	0.0788342	0.0676833	0.0562866	0.0456341	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	2.53549e-07	3.27583e-07	6.00602e-07	1.30437e-06	3.0139e-06	7.04302e-06	1.62651e-05	3.67106e-05	8.04853e-05	0.000170739	0.000349453	0.000688454	0.00130304	0.0023656	0.00411383	0.0068454	0.0108896	0.0165492	0.024013	0.0332528	0.0439316	0.055358	0.0665209	0.0762178	0.083261	0.0867156	0.0861038	0.081513	0.0735751	0.0633231	0.0519706	0.0406783	0.03037	0.0216326	0.0147081	0.00955405	0.00594067	0.00355059	0.00205815	0.00117968	0.000695898	0.000454281	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.85891e-14	8.448e-14	6.67987e-13	5.71835e-12	4.80203e-11	3.82207e-10	2.8282e-09	1.92236e-08	1.19094e-07	6.68871e-07	3.3918e-06	1.54773e-05	6.33654e-05	0.000232121	0.000758887	0.00220904	0.00571262	0.013098	0.0265798	0.0476689	0.0754663	0.105379	0.129731	0.140799	0.13476	0.113823	0.084931	0.0560636	0.0327955	0.0170345	0.00787409	0.00324708	0.00119775	0.000396335	0.000118005	3.17168e-05	7.7219e-06	1.70949e-06	3.45882e-07	6.47419e-08	1.18567e-08	2.86767e-09	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.37618e-49	3.55818e-46	6.52455e-43	1.12023e-39	1.69047e-36	2.19734e-33	2.43286e-30	2.2709e-27	1.76697e-24	1.13123e-21	5.86847e-19	2.4222e-16	7.77952e-14	1.89123e-11	3.35913e-09	4.15954e-07	3.36457e-05	0.00161404	0.0391911	0.353878	0.491566	0.105031	0.00834215	0.00033516	7.97894e-06	1.23942e-07	1.34042e-09	1.05748e-11	6.30356e-14	2.91811e-16	1.07251e-18	3.1868e-21	7.77231e-24	1.57618e-26	2.68785e-29	3.89312e-32	4.83472e-35	5.19836e-38	4.89828e-41	4.12081e-44	3.19793e-47	2.53876e-50	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.27581e-08	5.89624e-08	9.01658e-08	1.71309e-07	3.67534e-07	8.34051e-07	1.92576e-06	4.42424e-06	9.98358e-06	2.19592e-05	4.68614e-05	9.67493e-05	0.000192905	0.000371033	0.000687926	0.00122893	0.00211463	0.00350403	0.0055907	0.0085878	0.0126993	0.0180774	0.0247701	0.032669	0.0414711	0.0506687	0.0595809	0.0674275	0.0734387	0.0769797	0.077663	0.075422	0.0705255	0.06353	0.0551804	0.0462836	0.037584	0.0296665	0.0229042	0.0174535	0.0132882	0.0102549	
N32	8.68892e-10	1.26503e-09	2.91963e-09	8.58811e-09	2.77814e-08	9.1424e-08	2.94781e-07	9.15106e-07	2.71295e-06	7.65133e-06	2.04891e-05	5.20416e-05	0.000125301	0.000285862	0.000617758	0.00126424	0.00244962	0.00449307	0.0078	0.0128142	0.01992	0.0292987	0.0407701	0.0536732	0.0668488	0.0787704	0.08782	0.0926469	0.0924996	0.0874195	0.0782267	0.0663033	0.0532552	0.0405632	0.0293277	0.0201595	0.0132088	0.00828819	0.0050253	0.00299828	0.00182664	0.00121556	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
