NODE	17	18	19	20	21	22	23	24	25	26	27	
N1	1.88006e-10	2.01717e-08	6.78483e-07	1.29108e-05	0.000161356	0.00139911	0.00864689	0.0387349	0.12714	0.305656	0.518248	
POCHCH_Timarcha_intricata	0	1	0	0	0	0	0	0	0	0	0	
N2	1.50263e-07	5.48222e-06	9.67916e-05	0.00108223	0.00794607	0.0380885	0.117124	0.227127	0.276287	0.21567	0.116573	
POCHCH_Timarcha_metallica	0	0	0	1	0	0	0	0	0	0	0	
N3	3.05108e-08	1.75793e-06	4.82691e-05	0.000779736	0.00758431	0.0438041	0.146173	0.273923	0.285188	0.171873	0.0706246	
N4	0.00312921	0.0390249	0.157008	0.292044	0.28442	0.157885	0.0532539	0.0114465	0.00162175	0.000155343	1.18697e-05	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	1	0	0	0	0	0	0	0	0	0	
N5	4.85045e-10	6.23585e-08	4.00109e-06	0.000143781	0.00281517	0.0285614	0.141141	0.318114	0.315993	0.148757	0.0444695	
N6	1.50888e-05	0.000410199	0.00468602	0.0297041	0.109031	0.232855	0.289367	0.210925	0.0921471	0.0254291	0.00543038	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	
N7	5.42268e-12	1.6498e-09	2.5316e-07	2.06479e-05	0.00083946	0.0155791	0.119094	0.339282	0.347954	0.142985	0.0342454	
N8	8.42744e-07	3.87807e-05	0.000852004	0.0102075	0.0638146	0.203084	0.324014	0.258925	0.108544	0.0259739	0.00454537	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	
N9	5.91886e-14	4.60792e-11	1.85824e-08	3.65761e-06	0.000313083	0.010165	0.109191	0.358407	0.365072	0.131716	0.0251325	
N10	1.64194e-10	4.49567e-08	5.42615e-06	0.000314358	0.00820563	0.0857761	0.314409	0.388116	0.17014	0.0299532	0.00307941	
POCHCH_Timarcha_granadensis	0	0	1	0	0	0	0	0	0	0	0	
N11	8.19311e-11	2.71891e-08	4.3475e-06	0.000325655	0.0100546	0.109082	0.36243	0.371152	0.128245	0.0173105	0.00139584	
N12	1.31434e-09	3.72673e-07	5.08686e-05	0.00314356	0.0704378	0.40467	0.406869	0.104809	0.00961653	0.000392612	1.00787e-05	
POCHCH_Timarcha_goettingensis	0	0	0	0	1	0	0	0	0	0	0	
N13	4.08807e-11	2.69591e-08	8.54175e-06	0.00114269	0.0499549	0.467003	0.408639	0.0695922	0.00358562	7.34592e-05	9.10982e-07	
N14	7.84836e-16	6.43614e-12	2.47685e-08	3.68782e-05	0.0146845	0.677045	0.3005	0.00769363	4.03263e-05	6.93821e-08	5.90719e-11	
POCHCH_Timarcha_cornuta	0	0	0	0	0	1	0	0	0	0	0	
N15	8.1317e-17	1.31695e-12	9.52552e-09	2.43535e-05	0.0141753	0.684755	0.295393	0.00563273	1.8834e-05	1.87703e-08	8.58709e-12	
N16	4.20536e-16	5.15859e-12	3.12803e-08	7.58183e-05	0.0469844	0.624178	0.326227	0.0025309	4.22766e-06	2.55769e-09	7.85677e-13	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	1	0	0	0	0	0	
N17	4.35622e-10	1.27031e-07	1.77028e-05	0.00113637	0.0282453	0.215194	0.438091	0.260463	0.0523748	0.00426646	0.000211889	
N18	3.32009e-10	1.55779e-07	3.23647e-05	0.00257965	0.0616643	0.345469	0.433919	0.141489	0.0142886	0.000546072	1.21534e-05	
N19	5.60113e-09	1.07454e-06	0.000102493	0.00457765	0.0789106	0.394058	0.40102	0.110162	0.0106978	0.000457094	1.30436e-05	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	
N20	2.15469e-08	7.24974e-06	0.000835061	0.0288473	0.256768	0.488453	0.202372	0.0219531	0.000754651	1.01798e-05	8.06419e-08	
N21	1.36686e-08	6.41995e-06	0.000934374	0.0359248	0.30972	0.494781	0.147998	0.0104138	0.000219857	1.76452e-06	8.06176e-09	
N22	2.36619e-07	5.26175e-05	0.00365752	0.0739123	0.392261	0.42788	0.0966637	0.00547102	0.000101145	7.81174e-07	3.7323e-09	
POCHCH_Timarcha_cyanescens	0	0	0	0	1	0	0	0	0	0	0	
N23	6.96218e-05	0.157207	0.832386	0.0103057	3.2083e-05	3.59282e-08	1.56461e-11	2.62843e-15	1.72822e-19	4.19721e-24	5.63526e-30	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	1	0	0	0	0	0	
N24	7.8017e-15	9.71439e-12	5.39647e-09	1.3777e-06	0.000146908	0.00584584	0.0774283	0.313842	0.391222	0.171602	0.0399119	
N25	9.87108e-15	1.13043e-11	5.90673e-09	1.44298e-06	0.000149513	0.00585585	0.0770796	0.312462	0.391105	0.17282	0.0405269	
N26	3.35099e-09	3.09164e-07	1.4418e-05	0.000382851	0.00559963	0.0434334	0.171388	0.32747	0.29159	0.125932	0.034191	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	
N27	4.56805e-11	6.75115e-09	5.77671e-07	2.98048e-05	0.000859033	0.0125392	0.0843184	0.256256	0.350666	0.220308	0.0750227	
POCHCH_Timarcha_espanoli	0	0	0	0	0	1	0	0	0	0	0	
N28	1.01155e-28	1.4021e-24	1.21144e-20	6.61505e-17	2.17888e-13	4.05772e-10	3.91305e-07	0.000171751	0.0274319	0.934434	0.037962	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	
N29	1.64314e-08	1.33729e-06	5.59059e-05	0.0013133	0.0161918	0.0970462	0.270069	0.34149	0.201236	0.060265	0.0123311	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	
