NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.05916e-07	7.70399e-06	6.07403e-05	0.000294387	0.00107878	0.00326473	0.00852398	0.0196514	0.0404985	0.0750323	0.125091	0.187049	0.248889	0.290558	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N2	4.29331e-06	7.17942e-05	0.000440525	0.00171984	0.00512419	0.0126043	0.026611	0.0492459	0.0808369	0.118483	0.155505	0.182631	0.190962	0.175761	
N3	4.30427e-06	7.19935e-05	0.000441913	0.00172578	0.00514244	0.0126474	0.0266916	0.0493657	0.0809746	0.118591	0.155529	0.182534	0.190759	0.175521	
N4	1.69104e-05	0.000191779	0.000975116	0.00346813	0.00972224	0.0225146	0.0440907	0.074087	0.108056	0.138328	0.157323	0.161098	0.150525	0.129604	
N5	1.9043e-05	0.000221215	0.00115212	0.00415587	0.011654	0.0266338	0.0508918	0.0827242	0.116037	0.142429	0.155307	0.153	0.138596	0.117179	
N6	7.87042e-05	0.000788806	0.00340094	0.0100597	0.0232702	0.0444606	0.0722636	0.101871	0.126461	0.140186	0.140808	0.130242	0.112898	0.0932118	
ADCAHA_Pterostichus_alacer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000366741	0.00322305	0.0116283	0.0282781	0.0536777	0.0845199	0.113838	0.133592	0.138448	0.128326	0.108045	0.0845175	0.063534	0.0480067	
ADCAHA_Pterostichus_aterrimus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	0.0141544	0.33439	0.563005	0.0840837	0.00425984	0.000105626	1.53197e-06	1.44336e-08	9.45885e-11	4.5211e-13	1.63103e-15	4.55432e-18	1.00265e-20	1.88113e-23	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.000159251	0.00147471	0.00576855	0.0155342	0.0330985	0.0588918	0.0897185	0.118665	0.137638	0.141426	0.13048	0.110295	0.0880053	0.068845	
N10	0.000239172	0.00234639	0.00980469	0.0277217	0.0598805	0.103249	0.144977	0.167729	0.161375	0.130417	0.0898186	0.0541277	0.0302749	0.0180399	
N11	0.000627268	0.0059025	0.0227776	0.0572722	0.106647	0.154849	0.179937	0.169987	0.132102	0.0854417	0.0467552	0.0223598	0.0101149	0.00522726	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N12	2.76554e-05	0.000379109	0.00245041	0.010885	0.0355538	0.0863324	0.155598	0.207639	0.205432	0.151858	0.0853231	0.0377817	0.0144805	0.00625923	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.0024975	0.0196475	0.0593884	0.114122	0.16246	0.182798	0.167958	0.128382	0.0826195	0.0451795	0.0212185	0.00875766	0.00341295	0.00155807	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_melanarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N14	0.000334978	0.00287605	0.0100685	0.0238126	0.044404	0.0697625	0.0955506	0.116434	0.128036	0.1286	0.119458	0.104121	0.0866054	0.0699354	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
