NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
N1	0.181959	0.174872	0.160889	0.140209	0.114377	0.0864537	0.0600772	0.0381658	0.0220791	0.0116006	0.00552611	0.00238417	0.000931134	0.000329183	0.000105395	3.05911e-05	8.06294e-06	1.93457e-06	4.24026e-07	8.53103e-08	1.58559e-08	2.74501e-09	4.47149e-10	6.93421e-11	1.03673e-11	1.51554e-12	2.22329e-13	5.98518e-17	3.15454e-17	
N2	0.077401	0.098017	0.119011	0.134204	0.137912	0.127983	0.106845	0.0801155	0.0539162	0.0325491	0.0176185	0.00854689	0.00371446	0.00144588	0.000504103	0.000157458	4.40878e-05	1.10762e-05	2.5003e-06	5.08129e-07	9.32249e-08	1.55007e-08	2.34908e-09	3.27316e-10	4.2542e-11	5.29236e-12	6.64478e-13	9.72398e-14	2.70359e-14	
N3	0.0827509	0.101246	0.117965	0.129238	0.131396	0.122674	0.104391	0.0805702	0.0562243	0.0354053	0.0200954	0.0102735	0.00472946	0.00196052	0.00073201	0.000246318	7.4766e-05	2.04984e-05	5.08589e-06	1.14498e-06	2.34752e-07	4.40544e-08	7.61882e-09	1.22505e-09	1.85205e-10	2.67098e-11	3.76978e-12	5.70083e-13	1.44235e-13	
N4	0.073978	0.0909366	0.10712	0.119664	0.125281	0.121623	0.108562	0.0885384	0.0656803	0.044184	0.0269006	0.0148049	0.00736068	0.00330532	0.00134075	0.000491467	0.00016291	4.88799e-05	1.32929e-05	3.28259e-06	7.38e-07	1.5163e-07	2.86309e-08	5.00972e-09	8.22306e-10	1.28953e-10	1.99738e-11	3.39069e-12	9.82496e-13	
N5	0.045498	0.0593305	0.0768488	0.095947	0.112731	0.122591	0.122052	0.110472	0.0904896	0.0668769	0.0445066	0.0266376	0.0143274	0.00692322	0.00300557	0.00117264	0.000411413	0.000129909	3.69595e-05	9.48738e-06	2.20127e-06	4.62738e-07	8.84362e-08	1.54521e-08	2.49363e-09	3.79435e-10	5.71363e-11	9.82872e-12	3.10607e-12	
N6	0.0234765	0.0322308	0.0450408	0.0612689	0.0790904	0.0956434	0.107623	0.112245	0.10823	0.0963144	0.0790108	0.0597062	0.0415477	0.0266245	0.0157175	0.00855366	0.00429568	0.00199344	0.00085622	0.000341068	0.000126294	4.35913e-05	1.40724e-05	4.26903e-06	1.22657e-06	3.39002e-07	9.32884e-08	2.79136e-08	1.22809e-08	
N7	0.0240594	0.0321477	0.0436564	0.0584567	0.0753209	0.0918087	0.104694	0.110919	0.108703	0.09828	0.0818356	0.0626943	0.0441637	0.0285974	0.0170207	0.00931238	0.00468464	0.00216757	0.000922899	0.000361802	0.000130696	4.35541e-05	1.3418e-05	3.83914e-06	1.03192e-06	2.68562e-07	7.3231e-08	2.51619e-08	1.48962e-08	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.67808e-08	5.81942e-08	2.59469e-07	1.13246e-06	4.57833e-06	1.69783e-05	5.76553e-05	0.000179198	0.000509554	0.00132486	0.00314768	0.00682891	0.0135189	0.0244037	0.0401438	0.0601437	0.0820325	0.101835	0.115058	0.118355	0.110937	0.0949183	0.0743905	0.0537739	0.0363577	0.0236614	0.0156836	0.0116777	0.0110394	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
