NODE	21	22	23	24	25	
N1	0.000141819	0.999858	2.55026e-32	1.60599e-54	1.32042e-60	
N2	1.52124e-05	0.999985	1.19783e-23	4.79988e-42	3.3474e-57	
N3	1.00431e-07	1	4.94628e-24	3.05396e-48	2.20333e-57	
ADCATR_Bembidion_aenulum	0	1	0	0	0	
N4	7.4024e-10	1	1.36163e-25	2.31614e-51	1.23675e-77	
ADCATR_Bembidion_insulatum	0	1	0	0	0	
ADCATR_Bembidion_umbratum	0	1	0	0	0	
N5	1.93655e-07	1	1.77515e-13	5.62504e-21	1.3264e-30	
N6	4.61426e-08	1	7.76713e-24	3.87709e-48	2.24654e-56	
N7	4.79104e-09	1	5.41917e-25	3.67022e-50	3.91715e-58	
N8	1.39966e-10	1	4.52727e-24	2.56127e-48	5.58583e-57	
N9	3.11196e-13	1	3.19085e-25	1.27258e-50	1.57171e-76	
ADCATR_Bembidion_tibiale	0	1	0	0	0	
ADCATR_Bembidion_tetracolum	0	1	0	0	0	
N10	4.14727e-12	1	5.77485e-25	4.15932e-50	1.63129e-44	
N11	2.56602e-15	1	4.03378e-26	2.05335e-52	1.48705e-36	
ADCATR_Bembidion_planatum	0	1	0	0	0	
ADCATR_Bembidion_decorum	0	1	0	0	0	
N12	5.29895e-13	1	7.28292e-25	6.61454e-50	4.28363e-63	
ADCATR_Bembidion_mexicanum	0	1	0	0	0	
N13	1.04089e-17	1	6.03098e-28	4.54837e-56	8.1492e-37	
ADCATR_Bembidion_transversale	0	1	0	0	0	
ADCATR_Bembidion_sejunctum	0	1	0	0	0	
N14	1.3447e-09	1	2.30154e-24	6.61541e-49	2.18676e-57	
ADCATR_Bembidion_punctulatum	0	1	0	0	0	
N15	1.58837e-10	1	3.68593e-24	1.69645e-48	1.44056e-56	
N16	2.57592e-11	1	5.73448e-24	4.1087e-48	9.38864e-73	
ADCATR_Bembidion_articulatum	0	1	0	0	0	
ADCATR_Bembidion_quadrimaculatum	0	1	0	0	0	
ADCATR_Bembidion_tairuense	0	1	0	0	0	
N17	4.48708e-11	1	8.02015e-26	1.04721e-45	2.11604e-38	
N18	8.37173e-12	1	5.96867e-24	4.45164e-48	1.05821e-72	
ADCATR_Bembidion_rapidum	0	1	0	0	0	
ADCATR_Bembidion_levigatum	0	1	0	0	0	
N19	4.19296e-12	1	2.41022e-27	2.15764e-47	2.13787e-65	
N20	2.30758e-12	1	2.86095e-25	1.06866e-51	1.07336e-53	
N21	2.45437e-14	1	7.48131e-12	2.11799e-36	3.59802e-45	
N22	1.21883e-17	0.0155885	0.984411	1.7832e-25	6.12959e-51	
ADCATR_Bembidion_antiquum	0	0	1	0	0	
N23	2.30113e-21	6.58214e-05	0.999934	1.95921e-26	1.16561e-47	
ADCATR_Bembidion_integrum	0	0	1	0	0	
N24	2.95214e-23	2.34029e-06	0.999998	7.19661e-27	4.15034e-49	
N25	1.37428e-24	4.69932e-08	1	1.79359e-26	4.07582e-53	
ADCATR_Bembidion_honestum	0	0	1	0	0	
ADCATR_Bembidion_arenobilis	0	0	1	0	0	
ADCATR_Bembidion_rufotinctum	0	0	1	0	0	
N26	4.09297e-15	1	3.07295e-23	4.05656e-48	8.98058e-46	
N27	6.35796e-17	1	8.38948e-27	1.5468e-47	7.27511e-58	
ADCATR_Bembidion_rothfelsi	0	1	0	0	0	
N28	2.66284e-17	1	3.15915e-27	5.51527e-51	7.15203e-68	
N29	2.57216e-17	1	3.95187e-27	1.98701e-54	1.11464e-47	
ADCATR_Bembidion_bellorum	0	1	0	0	0	
ADCATR_Bembidion_louisella	0	1	0	0	0	
ADCATR_Bembidion_chalceum	0	1	0	0	0	
N30	7.34947e-18	1	1.10771e-27	1.53634e-55	3.68908e-37	
ADCATR_Bembidion_americanum	0	1	0	0	0	
ADCATR_Bembidion_bifossulatum	0	1	0	0	0	
N31	2.53333e-13	1	6.60301e-25	5.44844e-50	1.0977e-58	
N32	9.50045e-16	1	1.00032e-25	1.60571e-45	1.29963e-55	
N33	2.76306e-16	1	2.20241e-26	6.07536e-53	5.07486e-87	
ADCATR_Bembidion_concolor	0	1	0	0	0	
ADCATR_Bembidion_californicum	0	1	0	0	0	
ADCATR_Bembidion_lampros	0	1	0	0	0	
N34	3.08882e-14	1	1.08354e-24	1.46684e-49	2.12119e-58	
ADCATR_Bembidion_levettei	0	1	0	0	0	
N35	8.40741e-15	1	1.00294e-24	1.25435e-49	2.19897e-59	
ADCATR_Bembidion_properans	0	1	0	0	0	
N36	1.51913e-15	1	2.18356e-25	5.95486e-51	1.20564e-60	
N37	2.73298e-16	1	3.96821e-26	1.96792e-52	2.99791e-79	
ADCATR_Bembidion_inaequale	0	1	0	0	0	
ADCATR_Bembidion_levettei_carrianum	0	1	0	0	0	
ADCATR_Bembidion_obtusum	0	1	0	0	0	
N38	2.11665e-14	1	7.08373e-25	6.26984e-50	1.66014e-58	
ADCATR_Bembidion_balli	0	1	0	0	0	
N39	1.28769e-15	1	9.58977e-26	1.14905e-51	4.28892e-78	
ADCATR_Bembidion_lapponicum	0	1	0	0	0	
ADCATR_Bembidion_confusum	0	1	0	0	0	
ADCATR_Bembidion_coxendix	0	0	0	1	0	
ADCATR_Bembidion_ruficorne	0	1	0	0	0	
