NODE	11	12	13	14	15	16	17	18	19	20	21	22	
N1	0.250708	0.229901	0.190343	0.140474	0.0915035	0.0522694	0.0261323	0.0114932	0.0045274	0.00167126	0.000644647	0.000331739	
N2	0.340818	0.253148	0.174116	0.109862	0.0631307	0.0328701	0.0154672	0.00658594	0.00256038	0.000934728	0.000347139	0.000160254	
ADCACI_Omus_californicus	0	1	0	0	0	0	0	0	0	0	0	0	
N3	0.433497	0.297209	0.166579	0.0722636	0.0235304	0.00571357	0.00104382	0.000145973	1.59839e-05	1.41205e-06	1.06743e-07	9.83139e-09	
ADCACI_Amblycheila_baroni	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	0	0	
N4	0.299547	0.235716	0.178593	0.125324	0.0791632	0.0443252	0.0218794	0.0095527	0.00374881	0.0013784	0.000523038	0.000249634	
N5	0.329915	0.248394	0.175288	0.114235	0.0677268	0.0360561	0.0170826	0.00718463	0.00270534	0.000940571	0.000328762	0.000143485	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.338257	0.252909	0.175887	0.112074	0.0644198	0.0329223	0.0147913	0.00581201	0.00201093	0.000633385	0.000200438	8.17028e-05	
N7	0.313309	0.240005	0.175275	0.119726	0.0748455	0.0419495	0.0207444	0.00897416	0.00341171	0.00117698	0.000406213	0.000177329	
N8	0.322873	0.245094	0.175746	0.116973	0.0708741	0.038376	0.0182974	0.00762044	0.00278475	0.000922738	0.000307195	0.000131339	
N9	0.146637	0.195886	0.257871	0.228397	0.121848	0.039733	0.0083207	0.0011794	0.000118855	8.95056e-06	5.41588e-07	3.77722e-08	
ADCACI_Prothyma_sp	0	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.0485621	0.913623	0.0374245	0.000388791	1.77949e-06	4.50149e-09	7.10761e-12	7.55488e-15	5.70115e-18	3.18971e-21	1.37977e-24	4.97441e-28	
ADCACI_Cicindela_sedecimpunctata	0	1	0	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.251077	0.205838	0.170613	0.136796	0.101157	0.0663991	0.0377368	0.0183553	0.00767278	0.0028485	0.00103741	0.000468389	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.337626	0.252786	0.176244	0.112588	0.0647594	0.0329808	0.0146705	0.00565698	0.00189692	0.000567123	0.000164406	6.00794e-05	
