N12	3.3256e-13	1.16556e-10	3.08157e-08	4.7925e-06	0.000393165	0.0145388	0.189211	0.572005	0.212219	0.0114456	0.000181445	1.18518e-06	3.90645e-09	1.25428e-11	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	3.53465e-17	8.95945e-14	1.45809e-10	1.23019e-07	4.62077e-05	0.00610876	0.190223	0.661577	0.139725	0.00231211	7.76421e-06	8.50972e-09	4.00075e-12	1.3372e-15	
N14	1.08752e-16	1.1074e-13	8.34441e-11	3.78709e-08	9.36081e-06	0.00108903	0.0472603	0.501546	0.392806	0.0565003	0.000786028	3.41027e-06	6.54548e-09	1.03615e-11	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N15	9.48716e-20	7.77062e-16	3.69492e-12	8.34023e-09	7.56568e-06	0.00213943	0.123291	0.67519	0.195939	0.0034259	7.40595e-06	3.7349e-09	6.44603e-13	6.5645e-17	
N16	8.99376e-19	3.58997e-15	9.33367e-12	1.29394e-08	8.28264e-06	0.00193737	0.108896	0.651977	0.230234	0.00691408	3.36664e-05	4.61321e-08	2.4836e-11	9.74344e-15	
N17	1.26497e-18	3.05883e-15	5.12568e-12	4.93212e-09	2.43415e-06	0.000520116	0.0363789	0.493106	0.43904	0.0307112	0.000240691	5.20692e-07	4.56059e-10	2.79134e-13	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	5.56707e-22	3.36396e-18	1.38546e-14	3.33639e-11	4.22248e-08	2.39373e-05	0.00467371	0.191524	0.678469	0.123731	0.00157523	2.87893e-06	1.72053e-09	6.09871e-13	
N19	4.00169e-28	7.50805e-24	9.89794e-20	8.1772e-16	3.90423e-12	9.56488e-09	9.9444e-06	0.0031045	0.139216	0.785906	0.0716375	0.000125853	5.73798e-08	1.34362e-11	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	5.28461e-16	5.26018e-13	3.76063e-10	1.5641e-07	3.37915e-05	0.00320033	0.100193	0.604268	0.27996	0.0122217	0.000123502	4.4722e-07	7.45275e-10	1.03053e-12	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	6.56149e-20	2.32524e-16	5.74869e-13	8.34657e-10	6.39622e-07	0.000220632	0.0263349	0.646987	0.322788	0.003659	9.35809e-06	8.79341e-09	3.88177e-12	1.25523e-15	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	4.87692e-18	3.58394e-14	1.4273e-10	2.45816e-07	0.000147921	0.0221025	0.455102	0.508555	0.0140643	2.81281e-05	1.2118e-08	1.75641e-12	1.09548e-16	3.99597e-21	
N23	2.51195e-19	2.99114e-15	1.92972e-11	5.44827e-08	5.38942e-05	0.0129669	0.392747	0.5685	0.0256707	6.14445e-05	2.60755e-08	3.3706e-12	1.76894e-16	5.32363e-21	
N24	6.12982e-19	5.09659e-15	2.43712e-11	5.40768e-08	4.54595e-05	0.0103964	0.346016	0.597753	0.0455716	0.000217629	1.77198e-07	4.35829e-11	4.37382e-15	2.61533e-19	
N25	6.5987e-19	3.41794e-15	1.10429e-11	1.84504e-08	1.36139e-05	0.00342788	0.1774	0.63136	0.183648	0.00413597	1.45883e-05	1.38074e-08	4.91201e-12	1.08631e-15	
N26	6.92946e-15	4.14233e-12	1.87527e-09	5.10554e-07	7.51008e-05	0.00508077	0.119446	0.525074	0.30791	0.0408135	0.00158133	1.84063e-05	8.98437e-08	4.14146e-10	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N27	1.30022e-21	1.28159e-17	7.78556e-14	2.48037e-10	3.62649e-07	0.00019697	0.0273428	0.412254	0.524097	0.0359308	0.000178221	1.70746e-07	5.25605e-11	9.03322e-15	
N28	3.96669e-21	2.84922e-17	1.30333e-13	3.21521e-10	3.79748e-07	0.0001768	0.023008	0.389665	0.547711	0.0391923	0.000245977	3.31191e-07	1.52256e-10	4.44209e-14	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	1.51086e-18	2.98701e-15	4.20829e-12	3.49935e-09	1.54795e-06	0.000312256	0.0223396	0.355556	0.580658	0.0406958	0.000435037	1.36989e-06	1.77866e-09	1.74741e-12	
N30	1.58005e-20	4.5834e-17	9.55469e-14	1.21435e-10	8.59222e-08	2.96899e-05	0.00408486	0.156921	0.808125	0.0306444	0.00019405	3.92721e-07	3.44856e-10	2.20534e-13	
POSCSC_Oxysternon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	1.45342e-37	1.47944e-36	1.38872e-35	1.09965e-34	7.1192e-34	6.21095e-13	2.88933e-08	0.000437237	0.999452	0.000110925	2.05407e-09	1.34163e-14	4.57774e-33	1.65263e-33	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	2.19292e-20	5.27614e-17	9.27531e-14	1.00811e-10	6.20202e-08	1.89977e-05	0.00236354	0.0831974	0.480796	0.411027	0.022413	0.000183527	4.70656e-07	8.11959e-10	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	8.10138e-24	3.74171e-20	1.26301e-16	2.71159e-13	3.43666e-10	2.31474e-07	7.07504e-05	0.00758699	0.183348	0.693933	0.114054	0.00100502	2.29117e-06	3.08009e-09	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N34	7.62091e-13	3.76222e-10	1.28451e-07	2.32376e-05	0.00189894	0.0546278	0.367995	0.479423	0.0928745	0.0031312	2.61389e-05	8.28919e-08	1.26565e-10	1.63336e-13	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N35	3.96559e-15	2.96021e-12	1.57394e-09	4.74911e-07	7.17182e-05	0.00448934	0.0874206	0.421757	0.431528	0.0538133	0.000914648	4.75021e-06	1.06228e-08	1.96411e-11	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N36	1.12564e-13	5.55005e-11	2.01656e-08	4.22701e-06	0.000452854	0.0206181	0.287616	0.570511	0.116205	0.00453855	5.44547e-05	2.6882e-07	6.67958e-10	1.61473e-12	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	2.93991e-19	1.05855e-15	2.57241e-12	3.47754e-09	2.32139e-06	0.000638293	0.0534602	0.762651	0.181459	0.0017856	3.82966e-06	2.93724e-09	1.03451e-12	2.71809e-16	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	1.67236e-21	1.65325e-17	1.01854e-13	3.3198e-10	4.99755e-07	0.0002821	0.0419894	0.814358	0.142713	0.000656855	5.45367e-07	1.46397e-10	1.69311e-14	1.20721e-18	
N39	4.60996e-24	8.20573e-20	9.38653e-16	6.06946e-12	1.98536e-08	2.75295e-05	0.0118127	0.782906	0.204714	0.000539605	2.9172e-07	5.59748e-11	4.93802e-15	2.72645e-19	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	2.35929e-13	1.38726e-10	5.68109e-08	1.2449e-05	0.00126292	0.0476711	0.457578	0.46219	0.0308338	0.000449821	2.21656e-06	4.7452e-09	5.26945e-12	5.47052e-15	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N41	1.32299e-11	3.28378e-09	6.0505e-07	6.28425e-05	0.00323153	0.0677327	0.417919	0.42915	0.0788345	0.00302951	3.92229e-05	2.24926e-07	6.82336e-10	2.09414e-12	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	5.5212e-12	7.15981e-09	4.80293e-06	0.00114349	0.0689504	0.59736	0.320121	0.0123595	6.05075e-05	6.84792e-08	2.63259e-11	4.35134e-15	3.6341e-19	2.26786e-23	
N43	5.93167e-12	7.52585e-09	4.92549e-06	0.0011476	0.068139	0.589823	0.326488	0.0143161	8.05428e-05	1.02008e-07	4.33043e-11	7.86693e-15	7.11735e-19	4.4457e-23	
N44	5.42625e-09	1.2865e-06	0.000169545	0.00928845	0.162697	0.601192	0.218553	0.00803498	6.35764e-05	1.72626e-07	2.0911e-10	1.32962e-13	5.01478e-17	1.78624e-20	
POSCCH_Chiron_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N45	2.24454e-10	1.37621e-07	4.2612e-05	0.00458974	0.127906	0.600313	0.255649	0.0114109	8.7784e-05	1.72732e-07	1.17145e-10	3.382e-14	4.83348e-18	4.78282e-22	
N46	1.26274e-10	3.91285e-08	7.92014e-06	0.000762849	0.0280428	0.275327	0.501019	0.178726	0.0157	0.000411396	3.81818e-06	1.51232e-08	3.11562e-11	6.2171e-14	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	1.19601e-11	5.58153e-09	1.64911e-06	0.000230205	0.0123939	0.187704	0.531726	0.242302	0.0249494	0.000686947	6.03973e-06	2.035e-08	3.16437e-11	4.0372e-14	
N48	3.56649e-13	1.12748e-10	2.69561e-08	3.76425e-06	0.000273325	0.00875771	0.0997631	0.367183	0.410925	0.105278	0.00767122	0.000143526	1.07381e-06	7.65964e-09	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N49	3.85899e-14	7.71467e-11	8.58457e-08	4.03022e-05	0.0060938	0.184265	0.64898	0.156618	0.00398742	1.56383e-05	1.72e-08	7.30404e-12	1.45368e-15	1.97181e-19	
N50	4.08209e-14	4.84286e-11	3.64641e-08	1.35296e-05	0.00202784	0.0874193	0.577367	0.308618	0.0243703	0.000183395	3.97837e-07	3.57717e-10	1.62262e-13	5.69259e-17	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	1.71055e-16	2.82227e-13	3.1425e-10	1.91205e-07	5.46887e-05	0.00573402	0.138278	0.526882	0.323209	0.00581926	2.27031e-05	3.23998e-08	2.18074e-11	1.11504e-14	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N52	2.28829e-14	6.35529e-11	9.20893e-08	5.22314e-05	0.00846358	0.217563	0.648322	0.123348	0.00224491	6.45027e-06	4.30053e-09	1.00258e-12	1.04253e-16	6.68932e-21	
N53	7.9249e-11	4.07591e-08	1.27608e-05	0.00173958	0.0744906	0.445575	0.447692	0.0301716	0.000317338	1.02558e-06	1.41065e-09	9.94825e-13	4.06159e-16	1.40678e-19	
POSCME_Schizonycha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N54	1.36541e-13	1.33593e-10	8.49114e-08	2.69278e-05	0.00343308	0.118177	0.601178	0.25475	0.0219444	0.000488423	2.18704e-06	3.55965e-09	2.76139e-12	1.76536e-15	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N55	9.24779e-10	3.49205e-07	7.29988e-05	0.00588394	0.137224	0.593845	0.249946	0.0128775	0.000149408	5.69212e-07	8.92943e-10	6.7173e-13	2.72678e-16	9.28728e-20	
N56	6.04161e-11	4.56095e-08	1.79619e-05	0.00261286	0.10129	0.60983	0.27419	0.0119678	9.16708e-05	1.96605e-07	1.59749e-10	5.99278e-14	1.18963e-17	1.737e-21	
N57	2.74335e-11	2.382e-08	1.07825e-05	0.00178569	0.0791051	0.559117	0.333802	0.0257801	0.000397014	1.69988e-06	2.50198e-09	1.45791e-12	3.80693e-16	6.82755e-20	
N58	3.29672e-10	8.68729e-08	1.54623e-05	0.00134117	0.0446965	0.371759	0.435389	0.131509	0.0145778	0.000696426	1.51861e-05	1.48552e-07	6.34802e-10	2.53411e-12	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N59	1.77984e-09	3.90199e-07	5.61258e-05	0.0037434	0.0905101	0.5164	0.348358	0.0398383	0.00108338	1.00612e-05	4.07091e-08	8.43077e-11	1.01197e-13	1.2534e-16	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N60	2.78299e-11	2.75289e-08	1.3689e-05	0.00240469	0.102279	0.611588	0.271763	0.0118588	9.15539e-05	1.87332e-07	1.33989e-10	4.19008e-14	6.70144e-18	7.51981e-22	
N61	2.60901e-11	1.56132e-08	5.59821e-06	0.000873396	0.0441813	0.421801	0.449023	0.0805441	0.00352611	4.53941e-05	1.66039e-07	2.41121e-10	1.73486e-13	1.05865e-16	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N62	5.38386e-12	5.01266e-09	2.70081e-06	0.000616222	0.0427623	0.404717	0.481742	0.0693239	0.000832714	2.59617e-06	3.0863e-09	1.72934e-12	5.2442e-16	1.24405e-19	
N63	5.6793e-12	6.98314e-09	4.84177e-06	0.0013773	0.108877	0.528104	0.352118	0.00948303	3.49936e-05	3.92407e-08	1.87515e-11	4.60113e-15	6.52727e-19	7.13909e-23	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N64	7.44562e-22	1.14634e-17	1.05527e-13	4.78266e-10	8.85573e-07	0.000486123	0.0560973	0.941484	0.00193077	7.39865e-07	9.93891e-11	6.17863e-15	2.07097e-19	4.79873e-24	
POSCDY_Dynastes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N65	1.33354e-10	1.2116e-07	5.35672e-05	0.0070861	0.173477	0.632899	0.182563	0.00390936	1.19578e-05	9.57748e-09	2.82509e-12	3.77181e-16	2.60865e-20	1.28445e-24	
N66	6.50898e-13	5.4848e-10	2.88192e-07	7.10161e-05	0.00652854	0.1565	0.655888	0.176581	0.00441184	1.94778e-05	3.00612e-08	2.15446e-11	8.41866e-15	2.63368e-18	
POSCRU_Mimela_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N67	3.78515e-22	5.66836e-18	5.16633e-14	2.39288e-10	4.76795e-07	0.000311475	0.0440413	0.850249	0.105299	9.86996e-05	2.36762e-08	2.28516e-12	1.09831e-16	3.44368e-21	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N68	8.34205e-10	4.64359e-07	0.000130583	0.0117548	0.209398	0.62281	0.153115	0.0027824	8.41375e-06	7.86584e-09	3.11142e-12	6.23348e-16	7.05012e-20	6.30008e-24	
N69	1.39114e-11	1.0089e-08	4.36772e-06	0.000828033	0.0523887	0.669245	0.273575	0.00394504	1.37028e-05	1.80947e-08	1.14406e-11	3.98761e-15	8.43503e-19	1.48869e-22	
POSCRU_Anomala_dorsalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N70	8.29318e-36	1.04661e-34	1.06959e-33	1.1066e-13	1.48261e-08	0.000458152	0.999523	1.84687e-05	5.7224e-11	6.17248e-17	9.97834e-35	1.13178e-35	1.08982e-36	9.78877e-38	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N71	1.33465e-07	9.70509e-06	0.000504032	0.0128868	0.13128	0.400835	0.339803	0.101306	0.0126401	0.000715932	1.86691e-05	2.22008e-07	1.43697e-09	1.07862e-11	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N72	7.05104e-10	5.096e-07	0.000203932	0.0302365	0.923671	0.0454516	0.000435087	1.39815e-06	1.92136e-09	1.30857e-12	4.89509e-16	1.08629e-19	1.54121e-23	2.0837e-27	
N73	1.26925e-17	1.10622e-12	4.87877e-08	0.000620615	0.999054	0.00032529	1.29434e-08	1.44033e-13	7.59081e-19	3.53844e-35	3.09589e-36	2.24687e-37	1.38486e-38	7.72934e-40	
POSCCE_Oxythyrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCCE_Tropinota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N74	2.56064e-16	7.83083e-13	1.38751e-09	1.11368e-06	0.000328094	0.0254228	0.328286	0.577604	0.0673739	0.000981045	3.18118e-06	3.07334e-09	1.17414e-12	3.38858e-16	
N75	2.43767e-19	2.55526e-15	1.40186e-11	3.30631e-08	2.83745e-05	0.00650617	0.230748	0.679104	0.0831436	0.000469692	3.7879e-07	8.8028e-11	8.13706e-15	4.37376e-19	
N76	2.58305e-11	4.76113e-09	6.80841e-07	5.68884e-05	0.00247443	0.0477802	0.320789	0.507033	0.115274	0.00646199	0.000129019	1.16184e-06	5.66755e-09	3.17861e-11	
POSCAP_Aphodius_contaminatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_obliteratus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N77	2.94544e-23	2.2724e-18	8.10225e-14	1.05647e-09	3.88506e-06	0.00268913	0.185619	0.707492	0.103541	0.000654067	3.26879e-07	2.47213e-11	4.63348e-16	3.90651e-21	
N78	1.53757e-22	6.02257e-18	1.23981e-13	1.11273e-09	3.42031e-06	0.0023495	0.173868	0.704558	0.117983	0.00123751	1.64578e-06	4.65977e-10	3.83117e-14	1.41825e-18	
N79	6.88914e-17	6.20816e-14	4.16252e-11	1.69148e-08	3.79498e-06	0.000411473	0.0175411	0.209888	0.514858	0.233763	0.0228911	0.00063723	5.54889e-06	3.70437e-08	
N80	5.41093e-17	4.67989e-14	3.0306e-11	1.1982e-08	2.64664e-06	0.000288713	0.0129616	0.181184	0.544363	0.243492	0.0173797	0.000326632	2.20788e-06	1.25356e-08	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N81	1.02853e-18	3.92135e-15	9.9369e-12	1.37631e-08	9.08853e-06	0.00226726	0.134787	0.65567	0.19819	0.00897847	9.76453e-05	3.44667e-07	5.0687e-10	5.37078e-13	
POSCAP_Aphodius_vittatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N82	1.30466e-16	1.98493e-13	2.06925e-10	1.19243e-07	3.34219e-05	0.00375682	0.122188	0.593737	0.261131	0.0188461	0.000305977	1.52797e-06	3.13007e-09	5.16863e-12	
POSCAP_Aphodius_distinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N83	9.67429e-16	1.0579e-12	7.95444e-10	3.29098e-07	6.60525e-05	0.00533743	0.128567	0.554422	0.284663	0.0263417	0.000599134	3.94844e-06	1.02398e-08	2.1092e-11	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N84	1.31838e-13	6.00366e-11	2.00838e-08	3.83691e-06	0.000371332	0.0152826	0.201956	0.539652	0.226136	0.016282	0.000313304	2.21431e-06	7.25354e-09	2.20115e-11	
N85	3.67682e-26	9.61616e-21	8.45455e-16	2.7091e-11	3.0955e-07	0.0012773	0.997122	0.0015996	4.31053e-07	3.56328e-11	9.13687e-16	7.65738e-21	1.85827e-26	1.6098e-32	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N86	6.4478e-17	1.36093e-13	1.88201e-10	1.37012e-07	4.57602e-05	0.00569549	0.184369	0.669576	0.137068	0.00322843	1.67697e-05	2.81615e-08	1.97404e-11	1.02216e-14	
N87	7.90742e-13	2.34582e-10	5.38545e-08	7.35039e-06	0.00053528	0.01786	0.213557	0.577963	0.178472	0.0113715	0.000232112	1.99299e-06	8.8464e-09	4.35064e-11	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_paykulli	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	7.69376e-15	3.80742e-12	1.43242e-09	3.26097e-07	4.08067e-05	0.00245041	0.0573216	0.372895	0.462296	0.0995482	0.00535301	9.34079e-05	6.54775e-07	4.09618e-09	
POSCAP_Aphodius_erraticus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N89	6.14324e-19	8.1473e-16	8.14605e-13	5.10611e-10	1.84863e-07	3.45088e-05	0.00281131	0.0775328	0.502363	0.352375	0.061878	0.00298467	2.10604e-05	9.3137e-08	
POSCAP_Aphodius_haemorrhoidalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_moestus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N90	4.02884e-16	8.68602e-13	1.17103e-09	7.66816e-07	0.000204243	0.016672	0.261035	0.57722	0.137634	0.00712933	0.000104375	4.9649e-07	9.89012e-10	1.97938e-12	
N91	1.04727e-13	7.84754e-11	3.94944e-08	1.02401e-05	0.00116006	0.0442444	0.362248	0.511922	0.0790224	0.00138646	6.57174e-06	1.23168e-08	1.13231e-11	8.77815e-15	
N92	1.05044e-16	2.78756e-13	4.48817e-10	3.50844e-07	0.000111815	0.0110622	0.218259	0.620082	0.14787	0.00260751	7.38557e-06	6.21351e-09	2.1245e-12	4.60743e-16	
N93	8.52246e-19	1.79763e-15	2.68184e-12	2.35373e-09	1.0872e-06	0.000223615	0.0156427	0.247146	0.641258	0.0948	0.000926351	2.484e-06	2.73884e-09	2.17922e-12	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N94	4.29691e-16	5.97482e-13	5.64915e-10	2.92371e-07	7.19462e-05	0.00675802	0.167125	0.642761	0.179181	0.00408193	2.13621e-05	4.02626e-08	3.50513e-11	2.39227e-14	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N95	1.41725e-13	1.75347e-10	1.39481e-07	5.54292e-05	0.00890103	0.377254	0.584193	0.0293236	0.000271971	7.42466e-07	8.20157e-10	4.46683e-13	1.36878e-16	3.48046e-20	
