N27	0.176962	0.183126	0.176226	0.155168	0.122757	0.0858584	0.0524286	0.0277055	0.0125984	0.00491399	0.00164191	0.000469988	0.000115376	2.43349e-05	4.42028e-06	6.93372e-07	9.42077e-08	1.11222e-08	1.14474e-09	1.0306e-10	8.1432e-12	5.66602e-13	3.48356e-14	1.90067e-15	9.32016e-17	4.47547e-18	3.90562e-19	
POCUSC_Ips_latidens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0841887	0.0989131	0.11812	0.135614	0.14314	0.134826	0.11131	0.0797134	0.0492351	0.0261517	0.0119324	0.00467736	0.00157665	0.000457736	0.000114691	2.48609e-05	4.67451e-06	7.64585e-07	1.09115e-07	1.36287e-08	1.49449e-09	1.44346e-10	1.23243e-11	9.35719e-13	6.44698e-14	4.49362e-15	5.69197e-16	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0912963	0.130907	0.182789	0.209535	0.184137	0.11992	0.05669	0.0192017	0.00462695	0.000791298	9.61877e-05	8.34852e-06	5.20968e-07	2.35765e-08	7.81417e-10	1.91698e-11	3.51918e-13	4.88827e-15	5.19409e-17	4.26724e-19	2.73878e-21	1.38695e-23	5.5956e-26	1.81607e-28	4.79807e-31	1.06469e-33	2.929e-36	
N30	0.106392	0.135046	0.170104	0.187677	0.169572	0.121362	0.0676926	0.0292338	0.00977196	0.00253828	0.000515796	8.26871e-05	1.05542e-05	1.08285e-06	9.01447e-08	6.14428e-09	3.45857e-10	1.62082e-11	6.37205e-13	2.11647e-14	5.979e-16	1.44581e-17	3.01296e-19	5.46412e-21	8.83963e-23	1.4015e-24	3.29947e-26	
POCUSC_Ips_acuminatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0571832	0.0748136	0.102319	0.131882	0.151708	0.151587	0.129633	0.0940563	0.0576063	0.0297035	0.0128831	0.00470215	0.0014463	0.000375715	8.26601e-05	1.54511e-05	2.46246e-06	3.35849e-07	3.93517e-08	3.97686e-09	3.48018e-10	2.64776e-11	1.75856e-12	1.02502e-13	5.32168e-15	2.69279e-16	2.43634e-17	
POCUSC_Ips_sexdentatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.01948e-05	0.000156871	0.00096423	0.00487186	0.0190973	0.0567632	0.125374	0.201768	0.23252	0.189544	0.108792	0.044137	0.0128037	0.00270055	0.000422143	4.98671e-05	4.53525e-06	3.23074e-07	1.83107e-08	8.37388e-10	3.1294e-11	9.6659e-13	2.49311e-14	5.42278e-16	1.00792e-17	1.68796e-19	4.34346e-21	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0691661	0.11086	0.171385	0.212387	0.199079	0.137245	0.0683136	0.0242463	0.00609066	0.00107932	0.000134961	1.19445e-05	7.52166e-07	3.3937e-08	1.10616e-09	2.62853e-11	4.59808e-13	5.9812e-15	5.84521e-17	4.33583e-19	2.46615e-21	1.08637e-23	3.74258e-26	1.01799e-28	2.20861e-31	3.91547e-34	7.99527e-37	
N34	0.0131401	0.0265952	0.0572584	0.106219	0.160293	0.192347	0.181496	0.13397	0.0772426	0.0348183	0.0123012	0.00341851	0.000750504	0.000130794	1.81879e-05	2.029e-06	1.82601e-07	1.33326e-08	7.94388e-10	3.88505e-11	1.56886e-12	5.26279e-14	1.47592e-15	3.48867e-17	7.07856e-19	1.33583e-20	3.8106e-22	
N35	0.000804319	0.00198315	0.00610517	0.0173813	0.0418864	0.083116	0.134187	0.175088	0.183935	0.155289	0.105326	0.0574363	0.025224	0.00894178	0.00256601	0.000598081	0.000113648	1.76807e-05	2.2629e-06	2.39598e-07	2.11279e-08	1.56449e-09	9.83019e-11	5.31193e-12	2.51409e-13	1.08555e-14	6.15063e-16	
N36	0.000763428	0.00184459	0.00558148	0.0157659	0.0380422	0.0762452	0.125371	0.167929	0.182424	0.160323	0.11388	0.0653919	0.0303894	0.0114514	0.00350755	0.000875874	0.000178906	3.0003e-05	4.14769e-06	4.74713e-07	4.51932e-08	3.59712e-09	2.40818e-10	1.36839e-11	6.75693e-13	3.20592e-14	2.50053e-15	
N37	5.59605e-06	2.4274e-05	0.000117719	0.000523319	0.00203699	0.0067592	0.0188069	0.0434457	0.0828405	0.129934	0.167319	0.176705	0.152972	0.108532	0.0631101	0.0300832	0.0117597	0.00377197	0.000993693	0.000215328	3.8475e-05	5.69236e-06	7.02494e-07	7.33205e-08	6.65589e-09	5.68874e-10	7.22768e-11	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.78055e-19	6.35169e-18	2.56462e-16	9.17584e-15	2.8556e-13	7.63035e-12	1.73027e-10	3.29496e-09	5.21876e-08	6.81188e-07	7.26043e-06	6.25919e-05	0.000432028	0.00236107	0.0100917	0.0332783	0.0834152	0.156459	0.216223	0.217243	0.1573	0.081891	0.0307673	0.00842237	0.00171364	0.000277518	5.46423e-05	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_montanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N39	0.00668189	0.0123617	0.0258279	0.0505283	0.0871054	0.128778	0.16071	0.167649	0.14534	0.104382	0.0620217	0.0304894	0.0124131	0.00419308	0.00117817	0.000276227	5.42355e-05	8.95422e-06	1.24854e-06	1.4771e-07	1.48979e-08	1.28723e-09	9.57702e-11	6.17663e-12	3.51463e-13	1.94082e-14	1.88864e-15	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0993879	0.139911	0.188783	0.207935	0.176336	0.112036	0.0524296	0.0178725	0.0044112	0.000787039	0.000101733	9.57721e-06	6.61626e-07	3.38506e-08	1.29579e-09	3.75129e-11	8.30353e-13	1.42069e-14	1.8989e-16	2.00318e-18	1.68426e-20	1.13925e-22	6.25437e-25	2.81032e-27	1.04265e-29	3.27148e-32	1.29526e-34	
N41	0.150217	0.16917	0.181661	0.173572	0.141177	0.0953894	0.0528433	0.0238425	0.00874048	0.00260496	0.000632915	0.000125901	2.0613e-05	2.79401e-06	3.15471e-07	2.98566e-08	2.38314e-09	1.61396e-10	9.32799e-12	4.62648e-13	1.97965e-14	7.34573e-16	2.37621e-17	6.74922e-19	1.71486e-20	4.24048e-22	1.67345e-23	
N42	0.146779	0.167416	0.181767	0.174337	0.141836	0.0960853	0.0537591	0.0247598	0.00938193	0.00292837	0.000754872	0.000161288	2.86879e-05	4.26852e-06	5.34054e-07	5.64859e-08	5.07786e-09	3.90056e-10	2.57366e-11	1.4661e-12	7.24597e-14	3.12181e-15	1.17783e-16	3.91059e-18	1.15365e-19	3.21811e-21	1.53666e-22	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.154691	0.176645	0.191785	0.181615	0.141758	0.0882519	0.0430077	0.0162406	0.00473117	0.00106288	0.000184614	2.49076e-05	2.6262e-06	2.1792e-07	1.4339e-08	7.54027e-10	3.19388e-11	1.09823e-12	3.08904e-14	7.15983e-16	1.37725e-17	2.21363e-19	2.99223e-21	3.42295e-23	3.33793e-25	2.86207e-27	3.52685e-29	
N44	0.147227	0.162714	0.172654	0.166931	0.140991	0.101137	0.060572	0.0300007	0.0122312	0.00409904	0.00113014	0.00025695	4.83408e-05	7.55674e-06	9.86109e-07	1.07953e-07	9.96503e-09	7.79657e-10	5.19692e-11	2.96626e-12	1.45697e-13	6.18827e-15	2.28373e-16	7.36297e-18	2.0993e-19	5.67345e-21	2.55466e-22	
N45	0.00452367	0.0139027	0.0452908	0.113721	0.202728	0.24799	0.204351	0.11273	0.0419068	0.0106784	0.00190811	0.000245027	2.31568e-05	1.64651e-06	8.98448e-08	3.82975e-09	1.29553e-10	3.52719e-12	7.82626e-14	1.43122e-15	2.17907e-17	2.78755e-19	3.02119e-21	2.79625e-23	2.23297e-25	1.60188e-27	1.63402e-29	
N46	1.86401e-13	2.36136e-10	2.06448e-07	9.93107e-05	0.0201477	0.961709	0.0179659	7.81296e-05	1.39228e-07	1.28058e-10	6.88238e-14	2.33314e-17	5.25104e-21	8.13365e-25	8.89966e-29	7.0106e-33	4.03033e-37	1.70659e-41	5.35097e-46	1.24439e-50	2.14165e-55	2.71022e-60	2.49282e-65	1.6364e-70	7.46272e-76	2.29434e-81	5.39367e-87	
POCUSC_Ips_perturbatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	5.88491e-05	0.000532901	0.0050147	0.0321341	0.124881	0.272699	0.314475	0.184578	0.0556754	0.00905708	0.000844603	4.78796e-05	1.73717e-06	4.21456e-08	7.09503e-10	8.55232e-12	7.58199e-14	5.05912e-16	2.59216e-18	1.0379e-20	3.29813e-23	8.43241e-26	1.756e-28	3.01133e-31	4.29534e-34	5.16729e-37	7.14871e-40	
POCUSC_Ips_pilifrons	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	4.24388e-06	6.40712e-05	0.00109708	0.0120489	0.0745077	0.23723	0.356775	0.237281	0.0702336	0.0099818	0.000745108	3.16648e-05	8.19432e-07	1.36476e-08	1.53112e-10	1.20177e-12	6.81263e-15	2.8656e-17	9.15318e-20	2.26504e-22	4.41883e-25	6.9012e-28	8.74621e-31	9.10412e-34	7.86832e-37	5.71256e-40	4.50247e-43	
POCUSC_Ips_borealis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.187519	0.197288	0.19225	0.166354	0.122877	0.075195	0.0373713	0.0149075	0.00474538	0.00120356	0.000243561	3.94617e-05	5.14342e-06	5.4237e-07	4.65589e-08	3.27486e-09	1.89991e-10	9.15136e-12	3.68355e-13	1.24687e-14	3.57112e-16	8.70533e-18	1.81671e-19	3.26672e-21	5.12289e-23	7.40152e-25	1.6207e-26	
N50	0.217906	0.222448	0.204475	0.162073	0.106084	0.0553976	0.0225397	0.00704464	0.00167973	0.000305076	4.22951e-05	4.49682e-06	3.68979e-07	2.35385e-08	1.1768e-09	4.64918e-11	1.46362e-12	3.7022e-14	7.58568e-16	1.26896e-17	1.74624e-19	1.99122e-21	1.89451e-23	1.51394e-25	1.02304e-27	5.96808e-30	4.71992e-32	
N51	0.220446	0.224225	0.204762	0.16095	0.10446	0.0541993	0.022009	0.00691357	0.00167247	0.00031177	4.49667e-05	5.04958e-06	4.44894e-07	3.10143e-08	1.72582e-09	7.73425e-11	2.81601e-12	8.40132e-14	2.07072e-15	4.24969e-17	7.31628e-19	1.06411e-20	1.31624e-22	1.3935e-24	1.27211e-26	1.03333e-28	1.21616e-30	
N52	0.0782497	0.152252	0.257675	0.272957	0.166559	0.058304	0.0122269	0.00162338	0.000143582	8.82945e-06	3.91038e-07	1.28405e-08	3.20304e-10	6.19548e-12	9.45718e-14	1.15679e-15	1.14912e-17	9.38089e-20	6.36046e-22	3.616e-24	1.73859e-26	7.12515e-29	2.5068e-31	7.6216e-34	2.01644e-36	4.74062e-39	1.43337e-41	
POCUSC_Ips_plastographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.171389	0.193522	0.203286	0.181503	0.13054	0.0735586	0.0320447	0.0107386	0.0027694	0.000551828	8.5504e-05	1.03845e-05	9.97331e-07	7.64471e-08	4.72069e-09	2.37012e-10	9.76174e-12	3.32653e-13	9.45579e-15	2.25937e-16	4.57105e-18	7.884e-20	1.16672e-21	1.49042e-23	1.65451e-25	1.64255e-27	2.43465e-29	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_hopkinsi_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
