N9	0.229315	0.184608	0.150197	0.121939	0.0970771	0.0744484	0.0541722	0.0369688	0.0234644	0.0137725	0.00744879	0.00370622	0.00169798	0.000719975	0.000286538	0.000110793	4.51244e-05	2.28476e-05	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.275861	0.214757	0.163299	0.120466	0.0855092	0.057862	0.0369609	0.0220712	0.0122085	0.00620502	0.00287903	0.00121434	0.000465313	0.00016289	5.3038e-05	1.67927e-05	5.72217e-06	2.57589e-06	
N11	0.252054	0.200653	0.159318	0.124429	0.0938885	0.0672192	0.0449543	0.027737	0.0156417	0.00800633	0.00370148	0.00154081	0.000576945	0.000194868	6.00689e-05	1.7515e-05	5.34233e-06	2.17358e-06	
N12	0.335237	0.251288	0.175679	0.112858	0.0656462	0.0341245	0.0156876	0.00632944	0.00223005	0.000684228	0.000182653	4.24545e-05	8.61319e-06	1.53261e-06	2.4135e-07	3.43208e-08	4.70994e-09	8.67197e-10	
N13	0.3243	0.260413	0.195555	0.124352	0.0625734	0.0240554	0.00696012	0.00151011	0.000246386	3.04303e-05	2.87e-06	2.08754e-07	1.18331e-08	5.28435e-10	1.88223e-11	5.4554e-13	1.37303e-14	4.56536e-16	
N14	0.315069	0.258129	0.198906	0.12882	0.0652512	0.0249546	0.00710292	0.00150002	0.000235802	2.77854e-05	2.47657e-06	1.68685e-07	8.87439e-09	3.64577e-10	1.18336e-11	3.08636e-13	6.87458e-15	2.19852e-16	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0108404	0.0469339	0.183274	0.361173	0.288999	0.0931886	0.0143202	0.00120683	6.16296e-05	2.04849e-06	4.67314e-08	7.62096e-10	9.17613e-12	8.37473e-14	5.92215e-16	3.30995e-18	1.51132e-20	7.81557e-23	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.52868e-32	8.13806e-32	2.85803e-11	1.16566e-05	0.99998	7.89785e-06	1.30562e-11	5.89955e-33	2.05903e-33	6.21745e-34	1.64591e-34	3.86394e-35	8.12459e-36	1.54331e-36	2.6683e-37	4.22672e-38	6.18368e-39	9.35045e-40	
POCHCH_Timarcha_interstitialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.22045	0.181144	0.152516	0.128141	0.104193	0.0798491	0.0565406	0.0364739	0.0212237	0.0110625	0.0051408	0.00212424	0.000780272	0.000255637	7.55254e-05	2.0749e-05	5.80571e-06	2.14817e-06	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.168159	0.149526	0.143029	0.137006	0.123991	0.102326	0.0754758	0.0491641	0.0280622	0.0139604	0.00603111	0.00225845	0.000733476	0.000207688	5.21222e-05	1.2138e-05	2.97028e-06	1.03119e-06	
N19	0.160407	0.14427	0.140507	0.137121	0.126183	0.10565	0.0789027	0.0519501	0.0299257	0.0150029	0.00652291	0.00245501	0.000800352	0.000227209	5.70871e-05	1.32761e-05	3.22403e-06	1.10162e-06	
N20	0.343566	0.263846	0.186938	0.114581	0.0578166	0.023378	0.00750126	0.00191092	0.000388778	6.37142e-05	8.49369e-06	9.30624e-07	8.47184e-08	6.48424e-09	4.23252e-10	2.40273e-11	1.23578e-12	7.91788e-14	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.0756251	0.0776173	0.0922757	0.111386	0.126826	0.131583	0.122156	0.100329	0.0723379	0.0455427	0.0249521	0.0118785	0.00491672	0.00177713	0.000567599	0.000165136	4.75816e-05	1.7419e-05	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.33022e-05	0.000176974	0.000806158	0.00335736	0.0116692	0.0329024	0.0741448	0.132054	0.184189	0.199765	0.167681	0.10873	0.0545385	0.021276	0.00653731	0.00163635	0.000372479	0.000110356	
POCHCH_Timarcha_gougeleti	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	2.85221e-08	2.41976e-07	3.15401e-06	3.66334e-05	0.000338291	0.00236829	0.0121906	0.0449892	0.116362	0.206839	0.249184	0.202247	0.110835	0.0414361	0.0107784	0.00202608	0.00030715	5.83651e-05	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	2.03283e-26	7.23094e-23	2.49782e-19	6.27172e-16	1.05641e-12	1.12542e-09	7.011e-07	0.000225381	0.0296866	0.918167	0.0512468	0.000669922	3.57154e-06	9.77018e-09	1.557e-11	1.57841e-14	1.11043e-17	6.40686e-21	
POCHCH_Timarcha_geniculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.265447	0.207266	0.15877	0.118789	0.0863666	0.0606784	0.0409514	0.0263911	0.016148	0.00933291	0.00507346	0.00258671	0.00123628	0.000555953	0.00023816	0.000100236	4.44701e-05	2.39324e-05	
POCHCH_Timarcha_scabripennis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.219311	0.192075	0.174279	0.149774	0.114604	0.075639	0.0424383	0.0201172	0.00804195	0.00271269	0.000773911	0.000187438	3.87414e-05	6.8838e-06	1.06342e-06	1.45932e-07	1.89062e-08	3.11064e-09	
N27	0.318909	0.24924	0.18528	0.123974	0.0709701	0.0335733	0.0128737	0.00396783	0.00098146	0.000195338	3.14389e-05	4.11823e-06	4.42303e-07	3.92782e-08	2.91542e-09	1.84499e-10	1.06533e-11	8.58686e-13	
POCHCH_Timarcha_rugosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.266051	0.207475	0.158541	0.118243	0.0857145	0.0601292	0.0406393	0.0263476	0.0163183	0.00961967	0.0053819	0.00285289	0.00143351	0.000685662	0.00031583	0.000143947	6.89362e-05	3.90895e-05	
N29	0.381284	0.273487	0.174123	0.0967743	0.0463235	0.0189189	0.00655829	0.00192686	0.000480525	0.000102082	1.85679e-05	2.90966e-06	3.95616e-07	4.70514e-08	4.94135e-09	4.64139e-10	4.05108e-11	4.54855e-12	
POCHCH_Timarcha_insparsa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
