N12	2.53139e-42	3.89656e-48	3.39497e-42	1.011e-36	1.37671e-31	9.63645e-27	3.65709e-22	7.64921e-18	8.75123e-14	5.29295e-10	1.57735e-06	0.00200318	0.737981	0.259926	8.82438e-05	8.9011e-09	3.97412e-13	9.18266e-18	1.18718e-22	8.92146e-28	3.9305e-33	9.97425e-39	1.37799e-44	9.16342e-51	2.14432e-57	4.90403e-49	1.41322e-37	2.69936e-38	4.88323e-39	8.38671e-40	1.37048e-40	2.13518e-41	3.17758e-42	4.52505e-43	6.17619e-44	8.09188e-45	1.01912e-45	1.23547e-46	1.44346e-47	1.62836e-48	1.96784e-49	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0540314	0.09204	0.139514	0.177693	0.184733	0.154884	0.104305	0.0564173	0.0245635	0.00864179	0.00246905	0.000576263	0.000110578	1.75631e-05	2.32484e-06	2.58222e-07	2.42263e-08	1.93222e-09	1.31817e-10	7.73694e-12	3.92875e-13	1.73502e-14	6.69685e-16	2.26976e-17	6.78493e-19	1.79628e-20	4.22833e-22	8.88261e-24	1.67113e-25	2.82498e-27	4.3045e-29	5.92955e-31	7.40526e-33	8.40702e-35	8.69831e-37	8.22195e-39	7.11668e-41	5.65507e-43	4.14893e-45	2.94864e-47	4.02259e-49	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000465559	0.00133078	0.00396166	0.0105423	0.0242388	0.0478651	0.0811183	0.117947	0.147055	0.157096	0.14367	0.112395	0.075171	0.0429674	0.0209908	0.00876811	0.00313424	0.000959965	0.000252346	5.70478e-05	1.11176e-05	1.87271e-06	2.73444e-07	3.47168e-08	3.84481e-09	3.7265e-10	3.1715e-11	2.37802e-12	1.57614e-13	9.26463e-15	4.84516e-16	2.26151e-17	9.44981e-19	3.54544e-20	1.19779e-21	3.65392e-23	1.00922e-24	2.53193e-26	5.82792e-28	1.34829e-29	7.39736e-31	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.48888e-09	5.10044e-08	4.91093e-07	3.94583e-06	2.62229e-05	0.000144594	0.000662984	0.00253046	0.00804203	0.0212771	0.0468386	0.0857257	0.130329	0.164425	0.171968	0.148952	0.106745	0.0632388	0.0309485	0.0125048	0.00417017	0.00114771	0.000260737	4.89193e-05	7.58624e-06	9.73531e-07	1.0354e-07	9.14322e-09	6.7185e-10	4.11815e-11	2.1115e-12	9.08366e-14	3.2896e-15	1.00644e-16	2.61155e-18	5.77249e-20	1.09245e-21	1.78191e-23	2.53748e-25	3.39434e-27	9.48121e-29	
N16	2.25284e-09	1.58862e-08	1.40748e-07	1.13313e-06	7.8195e-06	4.57511e-05	0.000226275	0.00094442	0.00332182	0.00983323	0.0244674	0.0511161	0.0895708	0.131535	0.161765	0.166525	0.14345	0.103401	0.0623758	0.0315033	0.0133298	0.00472942	0.00140863	0.000352683	7.43453e-05	1.32184e-05	1.98618e-06	2.52759e-07	2.73055e-08	2.51033e-09	1.96931e-10	1.3222e-11	7.62399e-13	3.79231e-14	1.63783e-15	6.20743e-17	2.1043e-18	6.60161e-20	2.03003e-21	6.82597e-23	4.06499e-24	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	4.32889e-09	2.53591e-08	1.85189e-07	1.26865e-06	7.67165e-06	4.03496e-05	0.000183633	0.000721	0.00243646	0.00707154	0.0175947	0.0374664	0.0681835	0.105924	0.140347	0.158508	0.15255	0.125109	0.0874609	0.0521488	0.0265435	0.0115464	0.00429845	0.00137165	0.000375863	8.86189e-05	1.80163e-05	3.1654e-06	4.81787e-07	6.3682e-08	7.32861e-09	7.36216e-10	6.47348e-11	4.99635e-12	3.39605e-13	2.0424e-14	1.0972e-15	5.40192e-17	2.62958e-18	1.54754e-19	1.79292e-20	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.18781e-13	9.64615e-12	1.39066e-10	1.80419e-09	2.01736e-08	1.92463e-07	1.56011e-06	1.07149e-05	6.22009e-05	0.000304499	0.00125431	0.00433853	0.0125754	0.0304867	0.0617063	0.104099	0.146148	0.170515	0.165128	0.132592	0.088207	0.0485877	0.0221544	0.00836195	0.00261348	0.000676862	0.000145416	2.59529e-05	3.85486e-06	4.77562e-07	4.947e-08	4.29705e-09	3.13949e-10	1.93575e-11	1.01081e-12	4.48687e-14	1.70041e-15	5.54274e-17	1.59554e-18	4.66498e-20	2.93234e-21	
N19	8.75883e-26	4.84002e-24	3.0624e-22	1.74083e-20	8.63748e-19	3.70335e-17	1.36401e-15	4.29419e-14	1.14988e-12	2.60574e-11	4.97089e-10	7.93919e-09	1.05552e-07	1.1612e-06	1.05044e-05	7.76315e-05	0.000465536	0.00224941	0.00869459	0.0266872	0.0645698	0.122261	0.179918	0.204476	0.178487	0.119146	0.0606432	0.0235026	0.00693775	0.00156298	0.000269695	3.58204e-05	3.68466e-06	2.9563e-07	1.86448e-08	9.31954e-10	3.72367e-11	1.2003e-12	3.17024e-14	7.49892e-16	3.65906e-17	
N20	2.50536e-34	4.31704e-32	8.40716e-30	1.42119e-27	2.05779e-25	2.53693e-23	2.64709e-21	2.32293e-19	1.70294e-17	1.03557e-15	5.18444e-14	2.11991e-12	7.02047e-11	1.86633e-09	3.94559e-08	6.56841e-07	8.52232e-06	8.52605e-05	0.000650467	0.00374183	0.016047	0.0507335	0.116988	0.194833	0.232355	0.197098	0.118381	0.0502426	0.0150785	0.00321076	0.000487947	5.33529e-05	4.23871e-06	2.47426e-07	1.07402e-08	3.51034e-10	8.74817e-12	1.68325e-13	2.53631e-15	3.15745e-17	6.84831e-19	
N21	6.41553e-41	1.91876e-38	6.39972e-36	1.87028e-33	4.73483e-31	1.03225e-28	1.92607e-26	3.05565e-24	4.09262e-22	4.59271e-20	4.28314e-18	3.29059e-16	2.0631e-14	1.04502e-12	4.23063e-11	1.35325e-09	3.37879e-08	6.50142e-07	9.51387e-06	0.000104454	0.000848859	0.00503992	0.0216	0.0661278	0.143402	0.218907	0.234225	0.175153	0.0913529	0.0331787	0.00838175	0.00147246	0.000180164	1.54235e-05	9.31699e-07	4.02135e-08	1.25972e-09	2.91527e-11	5.09235e-13	7.18733e-15	1.76218e-16	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.18046e-49	6.02098e-47	3.33753e-44	1.63683e-41	7.05241e-39	2.65575e-36	8.69269e-34	2.45846e-31	5.9696e-29	1.236e-26	2.1661e-24	3.1876e-22	3.90536e-20	3.94711e-18	3.25871e-16	2.17475e-14	1.16025e-12	4.89128e-11	1.60989e-09	4.08654e-08	7.90293e-07	1.15058e-05	0.000124683	0.000994997	0.00578908	0.0243212	0.0730671	0.155344	0.231011	0.237118	0.165515	0.0773495	0.0238541	0.00480805	0.000633128	5.50888e-05	3.23383e-06	1.31595e-07	3.86479e-09	9.32115e-11	3.91876e-12	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	1.26716e-33	1.6396e-31	2.48624e-29	3.3319e-27	3.89536e-25	3.95074e-23	3.45615e-21	2.59192e-19	1.65543e-17	8.94126e-16	4.0532e-14	1.52962e-12	4.76406e-11	1.21318e-09	2.50089e-08	4.12912e-07	5.3988e-06	5.52353e-05	0.000436685	0.00263332	0.0119527	0.0403009	0.099656	0.178622	0.229749	0.210471	0.136739	0.0629726	0.0206292	0.00484146	0.00082225	0.000102293	9.44794e-06	6.56985e-07	3.48823e-08	1.43369e-09	4.62229e-11	1.18437e-12	2.45601e-14	4.48342e-16	1.58698e-17	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.26692e-31	1.89498e-29	1.9116e-27	1.7147e-25	1.34686e-23	9.21927e-22	5.47365e-20	2.80507e-18	1.23444e-16	4.6401e-15	1.48142e-13	3.9937e-12	9.0359e-11	1.70496e-09	2.66536e-08	3.42898e-07	3.60526e-06	3.07619e-05	0.000211495	0.00116331	0.00508307	0.0175214	0.0473254	0.099521	0.161965	0.202883	0.194678	0.142545	0.0794193	0.0336185	0.0108116	0.00264573	0.000494258	7.08293e-05	7.83509e-06	6.74076e-07	4.55089e-08	2.44257e-09	1.07793e-10	4.55205e-12	3.97406e-13	
N25	2.10639e-48	6.94507e-46	2.59583e-43	8.75435e-41	2.62944e-38	7.00197e-36	1.64608e-33	3.40103e-31	6.14658e-29	9.66749e-27	1.31612e-24	1.54191e-22	1.5449e-20	1.31495e-18	9.43957e-17	5.67068e-15	2.82666e-13	1.15836e-11	3.86303e-10	1.03668e-08	2.21083e-07	3.69442e-06	4.76072e-05	0.000464477	0.0033587	0.017557	0.0644201	0.160271	0.259808	0.262879	0.159735	0.0572637	0.0123593	0.00167334	0.000148706	9.04666e-06	3.90837e-07	1.23788e-08	2.97003e-10	5.9184e-12	2.17457e-13	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	1.33992e-49	4.34264e-47	1.60014e-44	5.33251e-42	1.58645e-39	4.19515e-37	9.82076e-35	2.02669e-32	3.67055e-30	5.80654e-28	7.98285e-26	9.48698e-24	9.69061e-22	8.45645e-20	6.26355e-18	3.9105e-16	2.04261e-14	8.85521e-13	3.15866e-11	9.18336e-10	2.15385e-08	4.02907e-07	5.93569e-06	6.78943e-05	0.000593285	0.00388764	0.0186953	0.0643382	0.153871	0.247295	0.257509	0.167791	0.0668569	0.0163163	0.00250361	0.000250871	1.70776e-05	8.19484e-07	2.88132e-08	8.27146e-10	4.54943e-11	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	1.37502e-17	2.30105e-16	4.85058e-15	9.4382e-14	1.62448e-12	2.45007e-11	3.22411e-10	3.68896e-09	3.65781e-08	3.13279e-07	2.30997e-06	1.4616e-05	7.91027e-05	0.000365014	0.0014316	0.00475777	0.0133588	0.031599	0.0627986	0.104589	0.145631	0.169171	0.163637	0.13159	0.0878628	0.0486676	0.0223522	0.008512	0.00268886	0.00070524	0.000153802	2.79431e-05	4.23953e-06	5.38668e-07	5.75058e-08	5.17825e-09	3.9546e-10	2.59105e-11	1.51591e-12	9.46866e-14	1.38296e-14	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	9.39933e-24	2.80777e-22	1.0703e-20	3.72931e-19	1.15291e-17	3.14349e-16	7.53132e-15	1.57996e-13	2.89196e-12	4.60185e-11	6.34241e-10	7.54257e-09	7.71008e-08	6.74809e-07	5.03696e-06	3.19365e-05	0.000171312	0.000774291	0.00293677	0.00930919	0.0245622	0.0537271	0.097047	0.144207	0.175647	0.174787	0.141683	0.0933279	0.0498656	0.0215883	0.00757096	0.00215221	0.00049671	9.33044e-05	1.43154e-05	1.80259e-06	1.87738e-07	1.64583e-08	1.28329e-09	1.08404e-10	1.99129e-11	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	3.57858e-59	2.85978e-56	2.49114e-53	1.9834e-50	1.41401e-47	8.97316e-45	5.04775e-42	2.50686e-39	1.09436e-36	4.18005e-34	1.39005e-31	4.00294e-29	9.9244e-27	2.10502e-24	3.79337e-22	5.76353e-20	7.32069e-18	7.69965e-16	6.63356e-14	4.62368e-12	2.56995e-10	1.11981e-08	3.74733e-07	9.39029e-06	0.000170666	0.0021581	0.0179507	0.0907991	0.249952	0.328987	0.219282	0.0761125	0.013395	0.00112989	5.20577e-05	1.46559e-06	2.73092e-08	3.57214e-10	3.46012e-12	2.75224e-14	3.33922e-16	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.101437	0.150939	0.187543	0.191606	0.159645	0.108238	0.0597661	0.0269376	0.00993886	0.00301133	0.000751734	0.000155145	2.65645e-05	3.78714e-06	4.51182e-07	4.50853e-08	3.79311e-09	2.69701e-10	1.62688e-11	8.35758e-13	3.67041e-14	1.38328e-15	4.49053e-17	1.26036e-18	3.06968e-20	6.51099e-22	1.20694e-23	1.96201e-25	2.80637e-27	3.54352e-29	3.96226e-31	3.93554e-33	3.48264e-35	2.75365e-37	1.9508e-39	1.24163e-41	7.11831e-44	3.68533e-46	1.72907e-48	7.56199e-51	5.737e-53	
N31	0.0404087	0.0718434	0.11401	0.153469	0.172845	0.162316	0.126937	0.0826078	0.0447225	0.0201449	0.0075545	0.00236117	0.000616018	0.000134415	2.45857e-05	3.77945e-06	4.89699e-07	5.36446e-08	4.98468e-09	3.94224e-10	2.66298e-11	1.54194e-12	7.6809e-14	3.30353e-15	1.23122e-16	3.99063e-18	1.12884e-19	2.79649e-21	6.08783e-23	1.16848e-24	1.98377e-26	2.98837e-28	4.00657e-30	4.79497e-32	5.13704e-34	4.94026e-36	4.27618e-38	3.34061e-40	2.36709e-42	1.58539e-44	1.97461e-46	
N32	0.0161419	0.0331718	0.0642038	0.107125	0.149765	0.173632	0.166126	0.130813	0.0846457	0.0449811	0.0196342	0.00704638	0.0020826	0.000508065	0.000102598	1.72067e-05	2.40547e-06	2.81434e-07	2.76728e-08	2.2968e-09	1.61627e-10	9.68663e-12	4.96632e-13	2.18785e-14	8.31776e-16	2.74059e-17	7.85821e-19	1.96873e-20	4.32625e-22	8.37002e-24	1.43085e-25	2.16881e-27	2.92453e-29	3.51952e-31	3.79176e-33	3.6678e-35	3.19455e-37	2.51244e-39	1.79298e-41	1.20903e-43	1.52182e-45	
N33	0.00110165	0.00347872	0.0111071	0.0300452	0.0661976	0.117495	0.167116	0.189793	0.171668	0.12347	0.0705732	0.0320687	0.0115994	0.00334651	0.000772232	0.000143006	2.13347e-05	2.57517e-06	2.52659e-07	2.02501e-08	1.33273e-09	7.24133e-11	3.26624e-12	1.22984e-13	3.88723e-15	1.0371e-16	2.34827e-18	4.53661e-20	7.51638e-22	1.07337e-23	1.3275e-25	1.42849e-27	1.34336e-29	1.10872e-31	8.06335e-34	5.18744e-36	2.96305e-38	1.50833e-40	6.88473e-43	2.9319e-45	2.13201e-47	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.000625994	0.00210547	0.0076881	0.0241406	0.0606153	0.11872	0.179269	0.207197	0.18243	0.122061	0.0620555	0.0240258	0.00711463	0.00162121	0.000286369	3.95339e-05	4.30265e-06	3.72458e-07	2.58725e-08	1.45477e-09	6.67744e-11	2.52236e-12	7.90238e-14	2.0686e-15	4.5563e-17	8.50078e-19	1.35193e-20	1.84367e-22	2.16819e-24	2.21059e-26	1.96382e-28	1.52735e-30	1.04466e-32	6.31035e-35	3.38006e-37	1.61153e-39	6.86383e-42	2.62056e-44	9.00089e-47	2.83097e-49	1.43045e-51	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.00538854	0.0145237	0.0380909	0.0830073	0.143376	0.192703	0.199725	0.158917	0.0969238	0.0453422	0.0163098	0.00452892	0.000976031	0.00016432	2.17737e-05	2.28953e-06	1.92696e-07	1.30955e-08	7.24908e-10	3.29653e-11	1.24168e-12	3.90437e-14	1.03254e-15	2.31275e-17	4.4166e-19	7.23582e-21	1.02297e-22	1.25486e-24	1.34252e-26	1.25876e-28	1.03906e-30	7.58354e-33	4.91352e-35	2.83698e-37	1.46495e-39	6.78845e-42	2.83202e-44	1.06693e-46	3.64307e-49	1.15377e-51	6.02336e-54	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
