NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	
N1	7.48587e-05	9.37164e-05	0.000141207	0.00024035	0.000435849	0.000807178	0.00148556	0.00267116	0.00464227	0.00774384	0.0123415	0.0187338	0.0270318	0.037037	0.0481697	0.0594945	0.0698689	0.0781861	0.0836421	0.0859335	0.0853175	0.0825219	0.0785475	0.0744436	0.0711254	0.0692691	
N2	7.98483e-05	9.55619e-05	0.000138138	0.000226772	0.000399237	0.000722647	0.00130769	0.00232349	0.00400684	0.00665607	0.0105987	0.0161264	0.0234012	0.0323554	0.0426185	0.0535121	0.0641344	0.0735262	0.080876	0.0856973	0.0879187	0.0878556	0.0860771	0.0832223	0.0798373	0.0762866	
N3	0.000231993	0.000279783	0.000399546	0.000624769	0.00101471	0.00166147	0.00269641	0.00429232	0.00665617	0.0100079	0.0145429	0.0203807	0.02751	0.035745	0.0447116	0.0538752	0.0626122	0.0703108	0.0764751	0.0808053	0.0832311	0.0838934	0.083084	0.0811639	0.078482	0.0753117	
N4	0.0146185	0.0149169	0.0161932	0.0184592	0.0217375	0.0260197	0.0312248	0.0371675	0.0435435	0.049939	0.0558653	0.0608145	0.0643285	0.0660654	0.0658523	0.0637112	0.0598535	0.0546459	0.0485543	0.0420793	0.0356961	0.0298091	0.0247252	0.0206473	0.0176811	0.015851	
N5	1.63057e-08	6.39912e-08	3.53439e-07	1.91579e-06	9.50096e-06	4.23953e-05	0.000169045	0.000599348	0.00188122	0.005206	0.0126547	0.0269312	0.0500385	0.0809924	0.114022	0.139488	0.148246	0.136952	0.110138	0.0773155	0.0475904	0.0258762	0.0125831	0.00560087	0.00241961	0.00124114	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.105348	0.104484	0.106575	0.109498	0.11057	0.107213	0.0979306	0.0830596	0.0647571	0.0461042	0.0298543	0.0175449	0.00935011	0.00451894	0.00198208	0.00078989	0.000286413	9.46457e-05	2.85523e-05	7.87753e-06	1.99135e-06	4.62175e-07	9.88221e-08	1.97106e-08	3.92706e-09	1.10815e-09	
POCHCH_Chrysolina_cerealis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.000704485	0.000773665	0.000958393	0.00129343	0.0018386	0.00268154	0.00393865	0.00575171	0.00827749	0.0116687	0.0160467	0.02147	0.0279034	0.0351977	0.0430863	0.0512038	0.059125	0.0664184	0.0727022	0.07769	0.0812179	0.0832469	0.0838429	0.0831423	0.0813112	0.0785087	
N8	0.00239802	0.00257106	0.00306631	0.00397573	0.00545039	0.00769384	0.010942	0.0154239	0.021302	0.0286009	0.03714	0.0464917	0.0559889	0.0647907	0.0720052	0.0768432	0.0787682	0.0776035	0.0735679	0.0672338	0.0594212	0.0510587	0.0430452	0.0361389	0.0308867	0.027592	
N9	0.00314891	0.00360922	0.00478639	0.0069301	0.0104069	0.0156388	0.0229948	0.0326351	0.0443365	0.0573583	0.0704242	0.0818755	0.0899967	0.0934316	0.091555	0.0846584	0.0738748	0.0608701	0.0474194	0.035016	0.0246303	0.0166576	0.0110211	0.00735698	0.00520542	0.00416181	
N10	0.00113474	0.0014012	0.00209288	0.00346351	0.005943	0.0101377	0.0167555	0.0264128	0.0393236	0.0549542	0.0718056	0.087508	0.0993107	0.104862	0.102979	0.0940697	0.0799876	0.063403	0.0469739	0.0326747	0.0214995	0.0135505	0.00835437	0.00521783	0.00348981	0.00269489	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	0.00120107	0.0012774	0.0014999	0.00190404	0.00255022	0.00352437	0.00493684	0.00691737	0.0096045	0.0131284	0.0175876	0.023022	0.0293868	0.0365337	0.0442053	0.0520479	0.0596441	0.0665609	0.0724072	0.0768872	0.0798396	0.0812513	0.0812431	0.0800285	0.077857	0.0749536	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	7.85193e-05	9.16769e-05	0.000127145	0.000198976	0.00033422	0.000579893	0.00101245	0.00174852	0.00295398	0.00484646	0.00768487	0.0117403	0.0172465	0.024334	0.0329641	0.0428804	0.0536013	0.0644652	0.0747246	0.0836684	0.0907389	0.0956107	0.0982094	0.0986699	0.0972512	0.0942383	
N13	0.000799577	0.000905514	0.00117616	0.00166511	0.00246131	0.00369016	0.00551076	0.00810594	0.0116617	0.0163346	0.0222096	0.0292534	0.0372755	0.0459088	0.0546218	0.0627694	0.069679	0.0747586	0.077604	0.0780821	0.0763659	0.0729117	0.06838	0.0635148	0.0590039	0.0553508	
N14	1.85778e-09	5.34245e-09	2.26789e-08	1.00899e-07	4.3176e-07	1.73958e-06	6.54969e-06	2.29412e-05	7.44813e-05	0.000223419	0.000617449	0.00156824	0.00365282	0.00778872	0.0151803	0.0270118	0.0438425	0.0648707	0.0874819	0.107559	0.120731	0.124145	0.117883	0.105177	0.0912033	0.0809575	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N15	0.00764862	0.00824003	0.00977392	0.012283	0.0158252	0.0204465	0.0261364	0.0327837	0.0401417	0.0478135	0.0552674	0.0618881	0.0670566	0.0702482	0.0711242	0.0695971	0.065851	0.0603113	0.053571	0.0462914	0.0391025	0.0325232	0.0269178	0.0224905	0.019311	0.0173559	
POCHCH_Chrysolina_viridana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.08444e-14	2.7906e-12	1.35215e-10	5.42476e-09	1.75461e-07	4.4465e-06	8.51981e-05	0.00117961	0.0111228	0.0659469	0.220244	0.357583	0.2451	0.0815573	0.0152431	0.00178355	0.000141269	8.02314e-06	3.41269e-07	1.12471e-08	2.95082e-10	6.30049e-12	1.115e-13	1.66079e-15	2.1131e-17	2.76905e-19	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.20871e-05	8.39223e-05	0.000115812	0.000180148	0.000300675	0.00051853	0.000900608	0.00154942	0.0026123	0.00428602	0.0068115	0.0104532	0.0154596	0.0220079	0.0301407	0.0397122	0.0503626	0.0615343	0.0725354	0.0826376	0.091185	0.0976842	0.101852	0.103613	0.103051	0.10034	
N18	6.27055e-05	7.14841e-05	9.55258e-05	0.000144048	0.000235007	0.000400011	0.000691296	0.00119038	0.00201714	0.0033368	0.0053611	0.00833921	0.0125344	0.0181849	0.0254527	0.0343667	0.044775	0.0563198	0.0684456	0.0804451	0.0915359	0.100952	0.108032	0.11228	0.113406	0.111326	
N19	3.96032e-08	7.50839e-08	2.05606e-07	6.31891e-07	1.96192e-06	5.92722e-06	1.71662e-05	4.73024e-05	0.000123432	0.000303999	0.000704971	0.00153661	0.0031442	0.00603459	0.0108586	0.0183164	0.0289699	0.0429911	0.0599296	0.078616	0.0972974	0.114003	0.127015	0.135244	0.138339	0.1365	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N20	2.23505e-07	3.37159e-07	6.9365e-07	1.6537e-06	4.14226e-06	1.03988e-05	2.5592e-05	6.10675e-05	0.000140424	0.000310023	0.000655586	0.00132571	0.00256071	0.00472079	0.00830132	0.013917	0.0222346	0.0338398	0.0490422	0.0676498	0.0887768	0.110766	0.131299	0.147725	0.157564	0.159068	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00704222	0.00761694	0.00907974	0.0114457	0.0147509	0.0190224	0.0242435	0.0303195	0.0370508	0.044121	0.0511067	0.0575124	0.0628264	0.0665903	0.0684671	0.0682941	0.0661093	0.0621465	0.0567998	0.0505683	0.0439913	0.0375878	0.0318076	0.0269993	0.0233948	0.0211054	
N22	0.0862198	0.0840215	0.0833077	0.0833234	0.0832101	0.0821615	0.0795666	0.0751104	0.0688114	0.060992	0.0521931	0.0430572	0.0342088	0.0261579	0.0192431	0.0136178	0.00927241	0.00607899	0.00384266	0.00234814	0.00139354	0.000809867	0.000467917	0.000276495	0.000176108	0.000131517	
