N7	0.00163763	0.00339333	0.00769157	0.0165747	0.0323258	0.0560875	0.0859831	0.116078	0.137739	0.14349	0.131133	0.105081	0.0738167	0.045455	0.0245392	0.0116175	0.00482523	0.00175922	0.000563393	0.000158614	3.92917e-05	8.57299e-06	1.64936e-06	2.80137e-07	4.20583e-08	5.58912e-09	6.58351e-10	6.88385e-11	6.39912e-12	5.2966e-13	3.90976e-14	2.57795e-15	1.52082e-16	8.04026e-18	3.81568e-19	1.62821e-20	6.25814e-22	2.17124e-23	6.8283e-25	1.97802e-26	5.80213e-28	3.41508e-29	
N8	0.000943863	0.00174585	0.0035587	0.00723582	0.0139794	0.0250837	0.0413401	0.0622244	0.0852796	0.106243	0.120205	0.123451	0.115057	0.0973101	0.0746893	0.0520352	0.0329152	0.018911	0.00987282	0.00468596	0.00202319	0.000795108	0.000284621	9.28699e-05	2.76432e-05	7.51211e-06	1.86537e-06	4.23624e-07	8.80656e-08	1.67746e-08	2.93049e-09	4.70019e-10	6.92876e-11	9.39959e-12	1.17541e-12	1.35831e-13	1.45751e-14	1.46729e-15	1.4198e-16	1.40032e-17	1.6324e-18	3.59605e-19	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	1.08034e-05	2.62561e-05	7.59017e-05	0.000219461	0.000599105	0.00151573	0.00352919	0.00753652	0.0147291	0.0263041	0.0428742	0.0637226	0.0862975	0.106429	0.119479	0.122053	0.113431	0.0958904	0.0737323	0.0515688	0.0328096	0.018992	0.0100045	0.0047974	0.00209488	0.00083339	0.000302201	9.99469e-05	3.01707e-05	8.32021e-06	2.09848e-06	4.84781e-07	1.02789e-07	2.00624e-08	3.62015e-09	6.07773e-10	9.58137e-11	1.43653e-11	2.08341e-12	3.00639e-13	4.7763e-14	1.37562e-14	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N10	3.97417e-06	1.00695e-05	3.17482e-05	0.000102621	0.00031488	0.000891331	0.00230219	0.00540014	0.0114759	0.022061	0.0383213	0.060094	0.0850086	0.108405	0.124553	0.128882	0.120066	0.100682	0.0759874	0.0516182	0.031564	0.0173787	0.0086185	0.00385154	0.00155193	0.00056419	0.000185192	5.49318e-05	1.47375e-05	3.57973e-06	7.88058e-07	1.57409e-07	2.85606e-08	4.71308e-09	7.08274e-10	9.70679e-11	1.21543e-11	1.39541e-12	1.48518e-13	1.53283e-14	1.85789e-15	5.03255e-16	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	7.16586e-05	0.000196385	0.000630682	0.0019375	0.00536254	0.0131058	0.0280375	0.0522582	0.0846124	0.118774	0.144349	0.151735	0.137864	0.108224	0.0733851	0.0429834	0.0217508	0.00951208	0.00359685	0.0011768	0.000333401	8.18712e-05	1.74449e-05	3.2293e-06	5.2003e-07	7.29552e-08	8.93022e-09	9.55332e-10	8.94698e-11	7.34855e-12	5.3031e-13	3.36885e-14	1.88755e-15	9.34617e-17	4.0978e-18	1.59413e-19	5.51361e-21	1.69908e-22	4.67874e-24	1.16273e-25	2.81645e-27	1.34764e-28	
N12	7.67165e-05	0.000188833	0.000566443	0.00169473	0.00465684	0.0113959	0.0245417	0.0462735	0.0761876	0.109361	0.136707	0.148708	0.14069	0.115729	0.0827612	0.0514584	0.0278261	0.0130923	0.00536323	0.00191439	0.000595997	0.000162014	3.85026e-05	8.01035e-06	1.46109e-06	2.34018e-07	3.29677e-08	4.09209e-09	4.48329e-10	4.34354e-11	3.72825e-12	2.8406e-13	1.92485e-14	1.1623e-15	6.26645e-17	3.02266e-18	1.30734e-19	5.08599e-21	1.79202e-22	5.85368e-24	1.96717e-25	1.29156e-26	
N13	1.70709e-06	5.10235e-06	1.89144e-05	6.95178e-05	0.000237145	0.000735409	0.00205603	0.00515993	0.0115932	0.0232751	0.0416946	0.0665708	0.0946477	0.119742	0.134728	0.134763	0.119805	0.0946523	0.0664597	0.0414797	0.0230199	0.0113646	0.00499391	0.00195461	0.000681961	0.000212291	5.90217e-05	1.46713e-05	3.26446e-06	6.50993e-07	1.16501e-07	1.87358e-08	2.7116e-09	3.53724e-10	4.1663e-11	4.44071e-12	4.29822e-13	3.80435e-14	3.13078e-15	2.50597e-16	2.25028e-17	4.02345e-18	
N14	7.42906e-07	2.51551e-06	1.12275e-05	4.98778e-05	0.000201741	0.000723554	0.00228047	0.00628945	0.015136	0.0317117	0.0577266	0.0911454	0.124645	0.14747	0.150824	0.133283	0.101757	0.0671331	0.0382946	0.018904	0.00808537	0.00300062	0.000967886	0.000271872	6.664e-05	1.42855e-05	2.68442e-06	4.43247e-07	6.44683e-08	8.28003e-09	9.41433e-10	9.49957e-11	8.52818e-12	6.82834e-13	4.88806e-14	3.13589e-15	1.80726e-16	9.38012e-18	4.40191e-19	1.89758e-20	8.41127e-22	8.1169e-23	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.20272e-05	0.000109832	0.000348477	0.0010935	0.00314786	0.0080846	0.0183122	0.0363817	0.063209	0.0958543	0.126713	0.145881	0.146169	0.127407	0.0965844	0.0636747	0.0365113	0.0182147	0.00790965	0.00299171	0.000986416	0.000283793	7.13227e-05	1.56776e-05	3.01825e-06	5.09676e-07	7.56112e-08	9.87081e-09	1.13593e-09	1.15442e-10	1.03799e-11	8.27306e-13	5.85621e-14	3.68884e-15	2.07175e-16	1.03948e-17	4.66879e-19	1.8815e-20	6.83094e-22	2.26984e-23	7.63049e-25	5.25319e-26	
N16	9.49286e-05	0.000210407	0.000549509	0.00144653	0.00358906	0.0081634	0.0168182	0.0312079	0.0520063	0.0776987	0.103956	0.124458	0.133254	0.127541	0.109102	0.0834023	0.0569788	0.0347953	0.0189996	0.00928081	0.00405793	0.00158933	0.000558057	0.000175837	4.97695e-05	1.26688e-05	2.90372e-06	6.00049e-07	1.11949e-07	1.8883e-08	2.88382e-09	3.99357e-10	5.02239e-11	5.74493e-12	5.98631e-13	5.69152e-14	4.94594e-15	3.93832e-16	2.89273e-17	2.01928e-18	1.56879e-19	2.75573e-20	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.78151e-06	5.88006e-06	2.44763e-05	0.000100231	0.000374541	0.00124543	0.00364818	0.00936736	0.0210208	0.0411405	0.0701099	0.103901	0.133763	0.149476	0.144895	0.121787	0.088739	0.0560515	0.0306971	0.0145817	0.00601128	0.0021523	0.000669923	0.000181473	4.28366e-05	8.82362e-06	1.58847e-06	2.50342e-07	3.46004e-08	4.2017e-09	4.49166e-10	4.23538e-11	3.52996e-12	2.60582e-13	1.70739e-14	9.95119e-16	5.17103e-17	2.40291e-18	1.00466e-19	3.86289e-21	1.52538e-22	1.21879e-23	
N18	5.58164e-08	2.33339e-07	1.2822e-06	6.9099e-06	3.37451e-05	0.000145811	0.000552492	0.00182771	0.0052637	0.013168	0.0285614	0.0536241	0.0870239	0.121922	0.147312	0.153375	0.137519	0.106144	0.0705167	0.0403257	0.0198565	0.00842351	0.00308097	0.000972558	0.000265277	6.26099e-05	1.28064e-05	2.27408e-06	3.51229e-07	4.72767e-08	5.55762e-09	5.71827e-10	5.16126e-11	4.09606e-12	2.86499e-13	1.77048e-14	9.69267e-16	4.71834e-17	2.05834e-18	8.25509e-20	3.40734e-21	2.78316e-22	
N19	2.38172e-09	1.18077e-08	8.0975e-08	5.43682e-07	3.28779e-06	1.75395e-05	8.19713e-05	0.000334369	0.0011871	0.00365916	0.00977059	0.0225526	0.0449128	0.0770343	0.113623	0.143926	0.156399	0.145676	0.116242	0.0794422	0.0465015	0.0233216	0.0100279	0.00370021	0.00117311	0.000320035	7.52574e-05	1.52841e-05	2.68658e-06	4.09663e-07	5.43221e-08	6.27992e-09	6.34598e-10	5.62048e-11	4.37483e-12	3.00092e-13	1.81921e-14	9.77824e-16	4.68727e-17	2.04767e-18	9.20099e-20	8.56076e-21	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.31859e-19	8.48975e-18	2.70918e-16	7.96355e-15	2.07154e-13	4.69624e-12	9.19505e-11	1.5437e-09	2.20673e-08	2.66651e-07	2.70231e-06	2.27728e-05	0.000158104	0.000895161	0.00408788	0.0148788	0.0426212	0.0948401	0.161817	0.209159	0.202777	0.146483	0.0786787	0.0315066	0.00947382	0.00216173	0.00037906	5.17742e-05	5.58358e-06	4.81722e-07	3.36605e-08	1.92689e-09	9.13236e-11	3.61817e-12	1.20895e-13	3.43443e-15	8.35684e-17	1.75373e-18	3.19648e-20	5.12241e-22	7.69689e-24	2.06585e-25	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.00633e-11	1.49342e-10	1.4311e-09	1.29538e-08	1.05616e-07	7.64358e-07	4.86887e-06	2.71262e-05	0.000131479	0.000551674	0.0019943	0.00618197	0.0163553	0.0367616	0.0698887	0.111917	0.150394	0.169051	0.158551	0.123864	0.0805375	0.0435918	0.0196633	0.00740691	0.00233659	0.000619478	0.000138589	2.62799e-05	4.24377e-06	5.8643e-07	6.96842e-08	7.155e-09	6.3783e-10	4.95939e-11	3.37845e-12	2.02507e-13	1.07251e-14	5.04041e-16	2.1145e-17	8.06238e-19	3.10975e-20	2.49438e-21	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.68699e-07	6.7648e-07	3.3292e-06	1.58074e-05	6.83174e-05	0.00026348	0.00089884	0.00269956	0.00711757	0.0164419	0.0332304	0.058697	0.0905378	0.121871	0.143095	0.146508	0.130778	0.101769	0.0690463	0.04085	0.0210816	0.00949424	0.00373327	0.00128252	0.000385219	0.000101246	2.33064e-05	4.70371e-06	8.33209e-07	1.29697e-07	1.7763e-08	2.14342e-09	2.28204e-10	2.14706e-11	1.78819e-12	1.32106e-13	8.68108e-15	5.09931e-16	2.7104e-17	1.35755e-18	7.52008e-20	8.9323e-21	
N23	1.7229e-08	6.82328e-08	3.66456e-07	1.97013e-06	9.73021e-06	4.30751e-05	0.000169459	0.000590073	0.00181433	0.00491791	0.0117369	0.0246385	0.0454598	0.0736783	0.104849	0.130973	0.143591	0.138164	0.11669	0.0865268	0.0563498	0.0322448	0.0162217	0.00717949	0.00279756	0.000960569	0.000290904	7.77839e-05	1.83839e-05	3.84516e-06	7.12666e-07	1.17208e-07	1.71316e-08	2.22922e-09	2.58792e-10	2.68846e-11	2.51261e-12	2.13693e-13	1.70032e-14	1.35417e-15	1.25163e-16	1.9604e-17	
N24	6.57817e-15	5.50104e-14	6.04574e-13	6.44864e-12	6.33723e-11	5.65106e-10	4.54207e-09	3.27797e-08	2.11837e-07	1.22311e-06	6.29651e-06	2.8844e-05	0.000117354	0.000423263	0.0013508	0.00380767	0.00946351	0.0207033	0.0398033	0.0671487	0.0992618	0.12841	0.145208	0.143397	0.123565	0.0928531	0.0608231	0.0347241	0.0172783	0.00749537	0.00283612	0.00093672	0.000270315	6.82407e-05	1.50948e-05	2.93225e-06	5.02122e-07	7.63926e-08	1.05327e-08	1.39518e-09	2.14743e-10	6.82411e-11	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.30938e-17	2.36118e-16	3.54047e-15	5.13765e-14	6.77961e-13	8.04878e-12	8.56571e-11	8.15079e-10	6.91878e-09	5.22717e-08	3.50696e-07	2.08472e-06	1.09557e-05	5.07856e-05	0.000207199	0.000742386	0.00233098	0.00640038	0.0153376	0.0320154	0.0581063	0.0915418	0.124994	0.147722	0.150936	0.133209	0.101479	0.0667016	0.0378231	0.0185055	0.00781544	0.00285119	0.0008994	0.000245642	5.81833e-05	1.19794e-05	2.15196e-06	3.39966e-07	4.82327e-08	6.53742e-09	1.01814e-09	3.08908e-10	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.3134e-10	5.45844e-10	3.09834e-09	1.78898e-08	9.71124e-08	4.84962e-07	2.21242e-06	9.19365e-06	3.47408e-05	0.000119228	0.000371221	0.00104756	0.00267686	0.00618884	0.012936	0.0244288	0.0416532	0.064093	0.0889602	0.111339	0.125617	0.127737	0.117062	0.0966835	0.0719738	0.0483037	0.0292365	0.0159672	0.00787391	0.00350924	0.00141528	0.000517402	0.000171869	5.20479e-05	1.44371e-05	3.69221e-06	8.78624e-07	1.97068e-07	4.25005e-08	9.18337e-09	2.24384e-09	9.3035e-10	
N27	7.86507e-28	4.93666e-26	3.60042e-24	2.44027e-22	1.49176e-20	8.10575e-19	3.87884e-17	1.62255e-15	5.89096e-14	1.84248e-12	4.92354e-11	1.11382e-09	2.11107e-08	3.31299e-07	4.24728e-06	4.37993e-05	0.000356958	0.00225355	0.0107797	0.038174	0.0979404	0.17918	0.232099	0.212545	0.137604	0.0629849	0.0204153	0.00471953	0.000790668	9.80985e-05	9.22567e-06	6.72429e-07	3.87561e-08	1.79808e-09	6.82138e-11	2.14613e-12	5.67545e-14	1.28055e-15	2.51948e-17	4.50404e-19	7.98403e-21	2.16222e-22	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N28	2.22896e-07	6.55032e-07	2.50851e-06	9.87469e-06	3.67086e-05	0.000125379	0.000389852	0.00109961	0.00280835	0.0064865	0.0135358	0.025498	0.043326	0.0663626	0.0915774	0.1138	0.127298	0.128151	0.116082	0.0946097	0.0693829	0.0457915	0.0272047	0.0145542	0.00701477	0.00304761	0.00119427	0.000422429	0.000134978	3.89952e-05	1.01954e-05	2.41479e-06	5.18682e-07	1.01152e-07	1.79338e-08	2.89569e-09	4.27085e-10	5.7943e-11	7.37683e-12	9.36949e-13	1.43148e-13	4.45812e-14	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.82155e-19	1.13586e-17	2.69708e-16	5.94777e-15	1.18532e-13	2.10908e-12	3.32265e-11	4.60356e-10	5.57597e-09	5.8701e-08	5.33963e-07	4.17114e-06	2.78023e-05	0.000157058	0.0007467	0.00296625	0.0097746	0.0265309	0.0589249	0.106464	0.155743	0.183828	0.174712	0.133607	0.0822466	0.0408143	0.0163642	0.00531709	0.00140532	0.00030348	5.38219e-05	7.88381e-06	9.59685e-07	9.77085e-08	8.37541e-09	6.08457e-10	3.77176e-11	2.01032e-12	9.3242e-14	3.88701e-15	1.65429e-16	1.34043e-17	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.91528e-29	2.43994e-27	3.76171e-25	5.10577e-23	5.9592e-21	5.92943e-19	4.98882e-17	3.51779e-15	2.05832e-13	9.88271e-12	3.84475e-10	1.19461e-08	2.91572e-07	5.48377e-06	7.77093e-05	0.000808116	0.00597898	0.0303607	0.101639	0.215372	0.279761	0.220275	0.106113	0.0322313	0.00641784	0.000870612	8.32779e-05	5.78569e-06	2.9939e-07	1.17895e-08	3.59869e-10	8.65229e-12	1.66169e-13	2.58107e-15	3.27876e-17	3.44058e-19	3.00966e-21	2.21311e-23	1.37913e-25	7.36489e-28	3.52666e-30	2.5147e-32	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.04905e-05	7.23443e-05	0.000198079	0.000531629	0.00133181	0.00307261	0.00650597	0.0126346	0.0225042	0.0367682	0.0551087	0.0757717	0.0955666	0.110553	0.117287	0.114099	0.101769	0.0832154	0.0623756	0.0428578	0.0269929	0.0155844	0.00824888	0.00400335	0.0017818	0.000727458	0.000272521	9.37101e-05	2.95898e-05	8.58349e-06	2.28862e-06	5.61204e-07	1.26645e-07	2.63217e-08	5.04379e-09	8.92583e-10	1.46376e-10	2.24316e-11	3.28818e-12	4.94228e-13	9.35836e-14	3.7073e-14	
N32	4.02603e-06	1.00822e-05	3.0523e-05	9.36001e-05	0.000272947	0.000739384	0.0018431	0.00421056	0.00879868	0.0168019	0.0293025	0.0466524	0.0677812	0.0898409	0.108603	0.119701	0.120265	0.110125	0.0918907	0.0698629	0.0483935	0.0305415	0.0175622	0.00920236	0.00439461	0.00191311	0.000759414	0.000274971	9.08528e-05	2.74056e-05	7.55147e-06	1.90198e-06	4.38258e-07	9.24943e-08	1.79123e-08	3.19308e-09	5.27107e-10	8.15654e-11	1.21412e-11	1.84398e-12	3.34492e-13	1.16566e-13	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
