N8	0.235368	0.234837	0.203347	0.150684	0.0942522	0.0492904	0.0214387	0.0077398	0.00231983	0.000578275	0.000120218	2.09155e-05	3.05743e-06	3.77124e-07	3.94266e-08	3.50954e-09	2.67207e-10	1.74805e-11	9.8698e-13	4.83075e-14	2.05876e-15	7.68178e-17	2.54337e-18	8.05613e-20	4.39579e-21	
N9	0.145769	0.186171	0.214864	0.197791	0.13938	0.0743402	0.0299618	0.00915166	0.00213133	0.000381653	5.30729e-05	5.79347e-06	5.01926e-07	3.48881e-08	1.96592e-09	9.06942e-11	3.45725e-12	1.09839e-13	2.93186e-15	6.62398e-17	1.27554e-18	2.10722e-20	3.00968e-22	3.85604e-24	7.68946e-26	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0581571	0.0782447	0.108535	0.139745	0.158231	0.153604	0.126259	0.0873152	0.0506379	0.0245939	0.010002	0.00340866	0.000974825	0.000234401	4.75012e-05	8.13442e-06	1.18061e-06	1.45685e-07	1.53357e-08	1.38204e-09	1.07079e-10	7.18479e-12	4.27121e-13	2.50242e-14	2.54028e-15	
N11	0.00720518	0.0130557	0.027058	0.0528493	0.090409	0.13177	0.161672	0.165955	0.142017	0.10111	0.0598319	0.0294247	0.0120346	0.00409903	0.00116498	0.000276969	5.52447e-05	9.27562e-06	1.31582e-06	1.58381e-07	1.62671e-08	1.44024e-09	1.13003e-10	8.76406e-12	1.16734e-12	
N12	0.000497273	0.00129592	0.00423369	0.012876	0.0332709	0.07079	0.122228	0.169811	0.188797	0.167414	0.11819	0.0664018	0.0297112	0.0106073	0.00303002	0.000695044	0.000128578	1.92757e-05	2.35404e-06	2.35498e-07	1.94121e-08	1.32769e-09	7.65465e-11	4.07635e-12	3.79041e-13	
N13	3.51403e-05	0.000126792	0.000594354	0.00259119	0.00948872	0.0280778	0.065972	0.12195	0.176389	0.198998	0.174821	0.119542	0.0636639	0.0264478	0.00859229	0.00219068	0.000440321	7.0159e-05	8.91877e-06	9.11065e-07	7.53857e-08	5.10434e-09	2.88892e-10	1.50128e-11	1.30457e-12	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.3628e-07	2.89302e-06	3.12131e-05	0.000283452	0.00200576	0.0106327	0.0409049	0.110863	0.2058	0.255446	0.208913	0.112576	0.0405606	0.010005	0.00173583	0.000217549	2.01887e-05	1.41843e-06	7.69502e-08	3.28002e-09	1.11571e-10	3.07327e-12	6.98758e-14	1.39866e-15	4.26107e-17	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0103579	0.0209498	0.0447133	0.0837865	0.131886	0.171155	0.180907	0.154426	0.10588	0.0581385	0.0255491	0.00899676	0.00254595	0.000581444	0.000107732	1.62918e-05	2.02391e-06	2.07932e-07	1.77871e-08	1.27552e-09	7.7215e-11	3.98029e-12	1.7809e-13	7.55009e-15	5.44605e-16	
N16	0.000357499	0.00118448	0.00472813	0.0162803	0.0449482	0.0972356	0.162444	0.207095	0.199536	0.144302	0.0780554	0.0315861	0.00959808	0.00220502	0.000386458	5.22134e-05	5.49915e-06	4.56626e-07	3.02285e-08	1.61259e-09	7.00357e-11	2.50095e-12	7.43868e-14	1.95659e-15	8.39958e-17	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0897889	0.114857	0.144725	0.163807	0.160066	0.133036	0.0934775	0.0553673	0.0276054	0.0115805	0.00408872	0.00121613	0.000305178	6.47347e-05	1.16338e-05	1.77591e-06	2.30907e-07	2.56483e-08	2.44142e-09	1.99831e-10	1.41225e-11	8.68149e-13	4.75143e-14	2.57519e-15	2.40935e-16	
N18	0.0121013	0.0218628	0.0417217	0.0717385	0.10747	0.139133	0.155077	0.148416	0.121723	0.0854309	0.0512698	0.026302	0.0115366	0.0043292	0.00139128	0.000383431	9.0774e-05	1.84972e-05	3.25214e-06	4.94936e-07	6.55599e-08	7.65868e-09	8.2087e-10	9.1971e-11	1.72476e-11	
POCHDO_Donacia_hirticollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.29474e-05	4.8324e-05	0.000226312	0.000954347	0.00341847	0.0102904	0.0259313	0.0545501	0.0955644	0.139143	0.168137	0.168478	0.139975	0.0964815	0.0552439	0.0263284	0.0104708	0.00348583	0.000974888	0.000229968	4.59585e-05	7.82168e-06	1.14471e-06	1.51926e-07	2.80198e-08	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N20	1.02456e-06	4.93411e-06	3.39159e-05	0.000215442	0.00113466	0.00481027	0.0162291	0.0432861	0.0908207	0.149334	0.191916	0.192491	0.15065	0.0920975	0.0440789	0.0165718	0.00491502	0.00115583	0.000216749	3.26206e-05	3.97071e-06	3.9583e-07	3.33799e-08	2.68557e-09	3.50184e-10	
N21	4.9047e-07	2.77615e-06	2.30074e-05	0.000171004	0.00102264	0.00479105	0.0173906	0.0485483	0.103635	0.168419	0.207737	0.194182	0.13756	0.0739698	0.0302851	0.00948276	0.00228342	0.0004256	6.18463e-05	7.06162e-06	6.38959e-07	4.63117e-08	2.7505e-09	1.48096e-10	1.34306e-11	
N22	4.23301e-07	3.28967e-06	3.41806e-05	0.000297535	0.00197166	0.00966356	0.0345543	0.0894432	0.166871	0.223854	0.215625	0.149036	0.0739455	0.0263986	0.00681776	0.00128525	0.00017899	1.8671e-05	1.48026e-06	9.04981e-08	4.3267e-09	1.64007e-10	5.01808e-12	1.32666e-13	5.47607e-15	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N23	0.1269	0.141563	0.151252	0.150903	0.137264	0.111746	0.0803711	0.0506394	0.0278049	0.013265	0.00549095	0.00197162	0.000614426	0.000166373	3.92063e-05	8.05604e-06	1.44652e-06	2.27505e-07	3.14206e-08	3.82095e-09	4.10488e-10	3.92105e-11	3.41266e-12	3.07304e-13	5.20064e-14	
POCHCR_Lilioceris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0161039	0.0331432	0.0719184	0.13133	0.188468	0.206883	0.171543	0.106901	0.0500747	0.0177079	0.00476325	0.000984192	0.000157947	1.99183e-05	1.99685e-06	1.60945e-07	1.05412e-08	5.66684e-10	2.52402e-11	9.39585e-13	2.94784e-14	7.86737e-16	1.8171e-17	3.89415e-19	1.31475e-20	
N25	0.00119793	0.00421315	0.0170777	0.0553349	0.130865	0.217282	0.246811	0.188593	0.096348	0.0330936	0.00775713	0.00126623	0.000147188	1.24577e-05	7.84082e-07	3.7418e-08	1.37807e-09	3.97988e-11	9.14383e-13	1.69312e-14	2.55653e-16	3.18161e-18	3.29752e-20	2.9292e-22	3.71618e-24	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.244216	0.251042	0.220701	0.155648	0.0836312	0.0330807	0.00944212	0.0019267	0.000280653	2.93037e-05	2.21068e-06	1.21761e-07	4.9548e-09	1.50854e-10	3.48067e-12	6.16366e-14	8.48041e-16	9.17289e-18	7.88786e-20	5.44949e-22	3.05494e-24	1.40263e-26	5.32207e-29	1.69889e-31	6.7903e-34	
N27	0.248342	0.250821	0.216782	0.152627	0.0836346	0.0345113	0.0105117	0.00234078	0.000380313	4.52269e-05	3.96278e-06	2.58087e-07	1.26199e-08	4.68268e-10	1.33293e-11	2.94224e-13	5.08951e-15	6.96965e-17	7.62963e-19	6.73859e-21	4.84416e-23	2.85808e-25	1.39598e-27	5.77964e-30	3.10912e-32	
N28	0.179193	0.196809	0.197559	0.17187	0.124961	0.0743442	0.0357784	0.0138497	0.00430422	0.00107472	0.000216138	3.51426e-05	4.64081e-06	5.00307e-07	4.42714e-08	3.23361e-09	1.96058e-10	9.92338e-12	4.21619e-13	1.51194e-14	4.60134e-16	1.19609e-17	2.69348e-19	5.6453e-21	1.88568e-22	
N29	0.0322587	0.0485128	0.0784038	0.117504	0.152619	0.167124	0.152596	0.115678	0.0727147	0.0379135	0.0164181	0.00591647	0.00177869	0.000447407	9.44702e-05	1.6804e-05	2.52747e-06	3.22715e-07	3.5123e-08	3.27289e-09	2.62556e-10	1.83039e-11	1.13706e-12	6.9581e-14	7.28696e-15	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00444915	0.0095066	0.0237183	0.0536523	0.101019	0.153688	0.186715	0.180327	0.138366	0.084505	0.0412186	0.0161266	0.00508573	0.00129948	0.000270459	4.60981e-05	6.46936e-06	7.51633e-07	7.27029e-08	5.89051e-09	4.02856e-10	2.35516e-11	1.21077e-12	5.9813e-14	4.64449e-15	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N31	0.000192847	0.00184784	0.0173416	0.0947525	0.258433	0.334895	0.210971	0.0682535	0.0120205	0.00121498	7.38912e-05	2.82209e-06	7.03615e-08	1.18578e-09	1.39322e-11	1.17284e-13	7.2458e-16	3.35539e-18	1.18659e-20	3.25786e-23	7.04805e-26	1.21829e-28	1.71186e-31	2.05235e-34	2.9378e-37	
N32	3.67153e-05	0.000360796	0.00398906	0.0282395	0.114114	0.253025	0.305172	0.202114	0.0748972	0.0159034	0.00198951	0.000151354	7.2478e-06	2.26296e-07	4.76594e-09	6.98687e-11	7.33569e-13	5.65799e-15	3.27901e-17	1.45669e-19	5.04932e-22	1.38737e-24	3.06509e-27	5.55447e-30	1.17131e-32	
N33	4.57879e-05	0.00041481	0.00424809	0.028656	0.113371	0.251025	0.305548	0.203926	0.0751421	0.015586	0.00189011	0.000140393	6.68979e-06	2.13303e-07	4.72254e-09	7.49678e-11	8.77265e-13	7.7512e-15	5.28028e-17	2.8244e-19	1.20545e-21	4.16389e-24	1.17897e-26	2.78363e-29	7.90073e-32	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.17963e-10	5.23473e-09	2.46467e-07	8.42233e-06	0.000192628	0.00279649	0.024423	0.120123	0.304515	0.352505	0.162583	0.0301186	0.00260897	0.000121004	3.32304e-06	5.82077e-08	6.88029e-10	5.7345e-12	3.49064e-14	1.597e-16	5.62448e-19	1.55601e-21	3.44076e-24	6.20465e-27	1.28412e-29	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000199268	0.00244556	0.0272805	0.151606	0.353501	0.326525	0.119449	0.0178233	0.00113664	3.28394e-05	4.58593e-07	3.30565e-09	1.30903e-11	3.01333e-14	4.23798e-17	3.80188e-20	2.26583e-23	1.28417e-26	9.7479e-29	1.71504e-30	2.42638e-32	2.84739e-34	2.83438e-36	2.42336e-38	2.1189e-40	
N36	0.000200758	0.00254496	0.0285023	0.156987	0.359355	0.322593	0.113065	0.015813	0.000915469	2.30231e-05	2.66355e-07	1.50846e-09	4.45147e-12	7.26295e-15	6.9166e-18	4.03523e-21	1.50514e-24	3.726e-28	6.32515e-32	7.62761e-36	8.94297e-40	8.16656e-43	2.05409e-45	4.61774e-48	9.95233e-51	
N37	0.00429175	0.0268884	0.126307	0.312474	0.34513	0.155424	0.0274951	0.00193241	5.70343e-05	7.68008e-07	5.15467e-09	1.86893e-11	3.92041e-14	5.03828e-17	4.16088e-20	2.29851e-23	8.78925e-27	2.42077e-30	6.52252e-34	9.49623e-37	3.66559e-39	1.2955e-41	3.95031e-44	1.04685e-46	2.68508e-49	
N38	0.0283453	0.0822129	0.205309	0.309984	0.249043	0.10139	0.0211638	0.00238994	0.000156128	6.28604e-06	1.6472e-07	2.94042e-09	3.71434e-11	3.42767e-13	2.37382e-15	1.26238e-17	5.25776e-20	1.74466e-22	4.68194e-25	1.02962e-27	1.87732e-30	2.86781e-33	3.70532e-36	4.10683e-39	5.38313e-42	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00585964	0.0328291	0.13981	0.319088	0.331763	0.143657	0.0251146	0.00181988	5.89018e-05	9.38208e-07	8.07727e-09	4.07089e-11	1.28173e-13	2.65647e-16	3.78011e-19	3.82095e-22	2.82084e-25	1.59079e-28	2.16031e-31	4.19493e-33	8.85002e-35	1.60214e-36	2.58521e-38	3.78361e-40	6.40534e-42	
N40	0.0544108	0.135097	0.286276	0.318141	0.162704	0.0385941	0.00449193	0.000275441	9.55033e-06	1.99557e-07	2.65473e-09	2.35544e-11	1.44966e-13	6.39759e-16	2.08253e-18	5.12274e-21	9.72355e-24	1.45029e-26	1.72703e-29	1.66517e-32	1.31624e-35	8.62485e-39	4.7319e-42	2.19773e-45	1.10087e-48	
POCHCH_Timarcha_ventricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.0792584	0.184526	0.335018	0.282143	0.101328	0.0163751	0.00129599	5.47026e-05	1.32899e-06	1.98302e-08	1.91859e-10	1.25917e-12	5.82107e-15	1.95663e-17	4.91221e-20	9.42538e-23	1.40991e-25	1.67282e-28	1.59822e-31	1.24607e-34	8.02246e-38	4.31037e-41	1.95112e-44	7.51365e-48	3.06785e-51	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.75369e-05	0.000737301	0.0085289	0.057393	0.195851	0.326324	0.268982	0.113376	0.0253696	0.00313656	0.000223669	9.6175e-06	2.60406e-07	4.6229e-09	5.58103e-11	4.73307e-13	2.90144e-15	1.31833e-17	4.53879e-20	1.20721e-22	2.52339e-25	4.20857e-28	5.67916e-31	6.34272e-34	8.21415e-37	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	7.51281e-06	8.96613e-05	0.00123279	0.0112184	0.0606906	0.185409	0.308169	0.271561	0.125747	0.0311759	0.0043261	0.000354868	1.81592e-05	6.08382e-07	1.39145e-08	2.2516e-10	2.65759e-12	2.34852e-14	1.58918e-16	8.3963e-19	3.52312e-21	1.19175e-23	3.29347e-26	7.57326e-29	2.09133e-31	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00655721	0.033012	0.148374	0.330759	0.319474	0.133586	0.0256557	0.00245184	0.000126347	3.77388e-06	6.95222e-08	8.3234e-10	6.76686e-12	3.87629e-14	1.61415e-16	5.0179e-19	1.19142e-21	2.20367e-24	3.23033e-27	3.81003e-30	3.66426e-33	2.90786e-36	1.92442e-39	1.07402e-42	6.44884e-46	
N45	0.000356324	0.00770935	0.0923055	0.357801	0.406499	0.124599	0.0104481	0.000278149	2.98461e-06	1.53732e-08	4.29688e-11	7.12163e-14	7.48001e-17	5.24063e-20	2.55041e-23	8.90732e-27	2.29286e-30	4.44729e-34	6.62104e-38	7.68472e-42	7.04574e-46	5.16037e-50	3.04805e-54	1.4648e-58	6.69383e-63	
N46	0.000259217	0.00812168	0.102432	0.375387	0.395001	0.110914	0.00776001	0.000124291	6.50906e-07	1.42678e-09	1.5399e-12	9.1628e-16	3.26541e-19	7.42373e-23	1.13132e-26	1.20253e-30	9.21065e-35	5.22277e-39	2.24282e-43	7.4362e-48	1.9353e-52	4.01039e-57	6.69955e-62	9.12113e-67	1.09863e-71	
N47	0.0178066	0.238095	0.496317	0.218812	0.0278434	0.00111182	1.43161e-05	6.84639e-08	1.5166e-10	1.81372e-13	1.29953e-16	6.00807e-20	1.89419e-23	4.25007e-27	7.02115e-31	8.77947e-35	8.50229e-39	6.50129e-43	3.99041e-47	1.99419e-51	8.21524e-56	2.82034e-60	8.1467e-65	1.99715e-69	4.5739e-74	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0149489	0.530686	0.433432	0.0207285	0.000203425	5.99149e-07	6.74961e-10	3.50057e-13	9.56676e-17	1.51937e-20	1.50741e-24	9.86786e-29	4.44644e-33	1.42584e-37	3.3416e-42	5.84775e-47	7.77556e-52	7.96732e-57	6.36309e-62	3.99684e-67	1.98828e-72	7.87331e-78	2.48999e-83	6.29984e-89	1.34376e-94	
N49	0.0175063	0.793257	0.186883	0.00234845	5.36395e-06	3.72992e-09	1.0616e-12	1.48853e-16	1.16393e-20	5.53917e-25	1.71088e-29	3.60092e-34	5.36391e-39	5.82728e-44	4.7301e-49	2.92586e-54	1.40168e-59	5.2708e-65	1.57309e-70	3.76078e-76	7.25671e-82	1.13717e-87	1.45442e-93	1.52409e-99	1.35453e-105	
N50	0.0091341	0.96696	0.023864	4.14473e-05	1.70789e-08	2.61722e-12	1.88012e-16	7.27586e-21	1.66169e-25	2.38578e-30	2.25313e-35	1.44655e-40	6.46666e-46	2.0474e-51	4.64282e-57	7.58717e-63	8.94631e-69	7.58255e-75	4.57542e-81	1.93292e-87	5.56748e-94	1.0495e-100	1.21355e-107	7.71585e-115	2.21262e-122	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.64654e-07	4.17859e-05	0.00198702	0.0361537	0.230517	0.471841	0.242891	0.0162592	0.000306541	2.34553e-06	8.9236e-09	1.91951e-11	2.55064e-14	2.23371e-17	1.35446e-20	5.91231e-24	1.91709e-27	4.73876e-31	9.12535e-35	1.39444e-38	1.7179e-42	1.7299e-46	1.4411e-50	1.004e-54	6.67023e-59	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	5.06496e-08	9.38133e-06	0.00110901	0.0504196	0.585666	0.351449	0.0112476	9.92847e-05	3.59301e-07	6.51579e-10	6.70886e-13	4.27477e-16	1.79569e-19	5.21985e-23	1.09104e-26	1.69147e-30	1.99555e-34	1.83049e-38	1.32958e-42	7.76824e-47	3.70084e-51	1.45485e-55	4.76906e-60	1.31608e-64	3.41317e-69	
POCHCH_Timarcha_fallax	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.00715411	0.0565813	0.297154	0.440826	0.173229	0.0236468	0.00136925	3.8784e-05	5.97692e-07	5.44006e-09	3.12001e-11	1.18773e-13	3.13112e-16	5.91991e-19	8.26601e-22	8.7381e-25	7.14319e-28	4.5991e-31	2.36961e-34	9.90765e-38	3.40338e-41	9.71071e-45	2.32404e-48	4.71101e-52	9.79223e-56	
N54	0.000879534	0.0332493	0.455534	0.46797	0.0416495	0.000713652	3.83341e-06	8.42623e-09	8.97e-12	5.18541e-15	1.7657e-18	3.75936e-22	5.23419e-26	4.94413e-30	2.1979e-33	9.76503e-35	1.07241e-36	5.40398e-39	2.14752e-41	7.37324e-44	2.21497e-46	5.86634e-49	1.37901e-51	2.89499e-54	5.94945e-57	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.000431742	0.025092	0.45171	0.48509	0.037262	0.000412636	1.16524e-06	1.16921e-09	5.14486e-13	1.14594e-16	1.43202e-20	1.08388e-24	5.268e-29	1.72081e-33	3.92833e-38	1.0108e-42	5.07327e-46	4.04279e-49	2.50903e-52	1.31938e-55	6.03284e-59	2.42001e-62	8.56913e-66	2.69272e-69	7.82844e-73	
N56	9.23541e-05	0.00990275	0.347954	0.537292	0.103439	0.001316	4.67144e-06	6.83995e-09	5.0547e-12	2.13744e-15	5.63696e-19	9.8727e-23	1.20465e-26	1.06336e-30	6.99988e-35	3.52327e-39	1.3846e-43	4.32432e-48	1.08972e-52	2.24502e-57	3.82481e-62	5.44321e-67	6.52865e-72	6.65218e-77	6.18075e-82	
POCHCH_Timarcha_cornuta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N57	0.000435392	0.0253301	0.469931	0.477468	0.0265454	0.000288361	1.04056e-06	1.64792e-09	1.35573e-12	6.48167e-16	1.95e-19	3.91664e-23	5.49678e-27	5.5882e-31	4.23704e-35	2.45412e-39	1.1078e-43	3.96376e-48	1.14051e-52	2.67194e-57	5.15186e-62	8.25249e-67	1.10728e-71	1.25352e-76	1.29124e-81	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
