NODE	29	30	31	32	33	34	35	36	37	38	
N1	2.99119e-05	0.000568781	0.00335382	0.0120012	0.0319343	0.0687515	0.124626	0.193904	0.260979	0.30385	
N2	0.000163025	0.00155938	0.00652398	0.019043	0.044098	0.0851556	0.140276	0.199192	0.244647	0.259343	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	1	0	0	
N3	0.000120267	0.00120139	0.00533113	0.0165427	0.0404359	0.0814909	0.138454	0.200706	0.249586	0.266131	
N4	0.000268332	0.00245293	0.00960211	0.0258736	0.0549429	0.0972757	0.147841	0.19612	0.229149	0.236474	
N5	0.00171737	0.0153993	0.053469	0.113585	0.170194	0.192841	0.173321	0.129824	0.0876417	0.0620072	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	1	0	0	0	0	
N6	0.00222662	0.0200413	0.0687379	0.140547	0.19679	0.202364	0.160926	0.10507	0.062438	0.040858	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	0	
N7	0.00595697	0.043958	0.120679	0.19837	0.224007	0.185082	0.117234	0.0604475	0.0285142	0.0157516	
ADCAHA_Harpalus_affinis	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	
N8	0.000292593	0.00264965	0.0102708	0.0274222	0.0576148	0.100587	0.150251	0.195693	0.225082	0.230136	
ADCAHA_Harpalus_dimidiatus	0	1	0	0	0	0	0	0	0	0	
N9	0.000346896	0.00318825	0.0124499	0.0328848	0.0669602	0.111407	0.157095	0.193129	0.211822	0.210716	
N10	0.000560924	0.0048793	0.0176338	0.0427192	0.0798216	0.122576	0.160916	0.186251	0.195238	0.189404	
N11	0.00281229	0.0211153	0.0615329	0.114719	0.159139	0.175704	0.161402	0.12945	0.0974927	0.0766326	
ADCAHA_Harpalus_ebeninus	0	1	0	0	0	0	0	0	0	0	
N12	0.00553038	0.0442789	0.131853	0.226362	0.251033	0.188501	0.0990291	0.0379135	0.0115797	0.00391954	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	0	1	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	1	0	0	0	0	0	
N13	0.011892	0.0771468	0.177064	0.238327	0.219922	0.149181	0.0775289	0.0321686	0.0117124	0.00505757	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	0	
