NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	1.0375e-52	3.64825e-49	1.29718e-45	3.88756e-42	9.6826e-39	1.97216e-35	3.22161e-32	4.12122e-29	4.00738e-26	2.85133e-23	1.41213e-20	4.54815e-18	2.36552e-11	2.24923e-07	0.000367694	0.0613839	0.588109	0.317126	0.0330133	
N2	9.47025e-49	3.64328e-44	1.36594e-39	3.87524e-35	8.11022e-31	1.2147e-26	1.25437e-22	8.52407e-19	3.59064e-15	8.6662e-12	1.07691e-08	5.9269e-06	0.00116028	0.0583348	0.451912	0.405982	0.0783462	0.00417852	7.95495e-05	
N3	9.33669e-39	1.47474e-34	2.26781e-30	2.33872e-26	1.54338e-22	6.2003e-19	1.43743e-15	1.82159e-12	1.19395e-09	3.80698e-07	5.47385e-05	0.00320213	0.0656662	0.376803	0.436481	0.110671	0.00698566	0.000134367	1.12263e-06	
N4	1.59457e-27	9.18523e-24	5.39565e-20	2.02162e-16	4.27691e-13	4.00205e-10	6.76502e-08	4.79632e-06	0.000172454	0.00332996	0.0343671	0.179307	0.41748	0.330283	0.0340087	0.00103389	1.19687e-05	6.4662e-08	2.10245e-10	
N5	4.27416e-52	8.72657e-47	1.47983e-41	1.65045e-36	1.17072e-31	5.07744e-27	1.28959e-22	1.84083e-18	1.41589e-14	5.56559e-11	1.03418e-07	7.99818e-05	0.0203388	0.962655	0.0168701	5.6336e-05	6.49983e-08	3.36752e-11	9.70979e-15	
POSCSC_Onitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N6	1.46501e-21	7.33701e-17	2.60995e-12	4.77824e-08	0.000354641	0.599554	0.351904	0.0458396	0.00229368	5.41896e-05	6.61348e-07	4.2857e-09	1.44144e-11	2.31573e-14	1.51272e-17	4.16742e-21	5.49431e-25	3.89942e-29	1.7198e-33	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.39189e-34	2.73754e-30	2.56488e-26	1.5727e-22	5.67941e-19	1.06294e-15	8.74204e-13	3.51136e-10	7.33974e-08	8.08942e-06	0.000456554	0.0122469	0.13588	0.482328	0.321502	0.0458669	0.00169048	2.08191e-05	1.25314e-07	
N8	3.2122e-40	3.5847e-36	4.18298e-32	3.61718e-28	2.25144e-24	9.75453e-21	2.82573e-17	5.21029e-14	5.74985e-11	3.50719e-08	1.06203e-05	0.00136869	0.0589505	0.545427	0.350026	0.0426558	0.00153934	2.19099e-05	1.68965e-07	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N9	4.63471e-50	2.96993e-45	1.78579e-40	8.12897e-36	2.73565e-31	6.61348e-27	1.10817e-22	1.22977e-18	8.51576e-15	3.39447e-11	6.94384e-08	6.11648e-05	0.0171783	0.807405	0.169955	0.00535173	4.84064e-05	1.74526e-07	3.3558e-10	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.1368e-48	1.23706e-45	1.9005e-43	8.93581e-42	3.51657e-38	4.66459e-33	4.07199e-28	2.23994e-23	7.34736e-19	1.32803e-14	1.17594e-10	4.24185e-07	0.000456533	0.0794963	0.604732	0.296228	0.0188418	0.000243748	1.02087e-06	
N11	4.42386e-46	2.84431e-43	1.81354e-40	9.75543e-38	4.36241e-35	1.62087e-32	3.28833e-29	1.79323e-24	6.73431e-20	1.40956e-15	1.49623e-11	6.91472e-08	0.000107427	0.0342652	0.506359	0.411496	0.0466581	0.00110717	7.74657e-06	
N12	3.52234e-53	9.66194e-50	2.72645e-46	6.54967e-43	4.04498e-39	4.67864e-34	4.88163e-29	3.12611e-24	1.17403e-19	2.42679e-15	2.50595e-11	1.10585e-07	0.000159434	0.0447322	0.537934	0.379992	0.0364687	0.000709337	4.18291e-06	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N13	1.38092e-55	4.49216e-52	5.39066e-49	2.52184e-46	2.85149e-43	1.24494e-37	4.37411e-32	9.70597e-27	1.29206e-21	9.58241e-17	3.54508e-12	5.48774e-08	0.000260977	0.195592	0.688317	0.113868	0.00195533	6.22557e-06	6.36247e-09	
N14	7.36981e-59	2.35928e-53	6.59036e-48	1.36838e-42	2.06875e-37	2.21893e-32	1.63335e-27	7.9021e-23	2.37222e-18	4.08243e-14	3.59209e-10	1.35329e-06	0.00160467	0.31071	0.621815	0.0650686	0.000798053	2.43165e-06	3.01068e-09	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	5.34287e-55	7.89155e-50	1.05303e-44	1.07068e-39	8.10554e-35	4.44197e-30	1.70132e-25	4.35489e-21	7.02529e-17	6.59428e-13	3.21229e-09	6.80726e-06	0.00461972	0.517169	0.45295	0.025032	0.000222188	6.17185e-07	7.96986e-10	
N16	2.16812e-64	2.38737e-58	2.07611e-52	1.29773e-46	5.75031e-41	1.7707e-35	3.68657e-30	4.99814e-25	4.18935e-20	2.01665e-15	4.99779e-11	5.35623e-07	0.00181362	0.943249	0.0546817	0.000254839	2.66118e-07	9.95777e-11	1.80353e-14	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	1.56004e-54	4.95187e-51	6.21135e-48	1.33248e-43	2.98108e-38	4.42316e-33	4.24301e-28	2.55709e-23	9.25382e-19	1.8779e-14	1.925e-10	8.4322e-07	0.0011683	0.26398	0.651352	0.0823438	0.0011506	3.66401e-06	4.54921e-09	
