POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.39356e-08	3.42432e-08	1.34786e-07	6.05156e-07	2.70796e-06	1.14014e-05	4.40191e-05	0.000153992	0.000485242	0.00137298	0.00348238	0.00791096	0.0160927	0.0293242	0.0479085	0.0702859	0.0928125	0.11068	0.119747	0.118303	0.107708	0.0916008	0.0742901	0.0592768	0.0485058	
N13	1.24353e-07	2.41012e-07	7.55322e-07	2.79517e-06	1.04263e-05	3.67876e-05	0.000119861	0.000357309	0.000970849	0.00240019	0.00539442	0.0110169	0.0204427	0.0344719	0.0528534	0.0737525	0.0938039	0.10898	0.116013	0.113676	0.103227	0.0878238	0.0712866	0.0568673	0.0464915	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	7.52087e-07	1.5571e-06	4.65942e-06	1.52602e-05	4.96316e-05	0.000153867	0.000445265	0.00118838	0.00290383	0.00646646	0.0130858	0.0240229	0.0399723	0.060268	0.0823629	0.102104	0.114985	0.117896	0.11044	0.0950523	0.0758657	0.0570477	0.0414987	0.0304299	0.0237385	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.599e-06	1.23199e-05	3.00203e-05	8.61028e-05	0.000251757	0.000701855	0.00181216	0.00427921	0.00918976	0.0179007	0.0315861	0.0504563	0.0729517	0.0954778	0.113162	0.121558	0.118499	0.105054	0.084981	0.0630751	0.0433701	0.0281069	0.0177154	0.0114678	0.00826784	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N16	7.19873e-10	1.92427e-09	8.05728e-09	3.81559e-08	1.82636e-07	8.40214e-07	3.61837e-06	1.43717e-05	5.21918e-05	0.000172388	0.00051619	0.00139839	0.00342331	0.00756893	0.0151153	0.0272836	0.0445787	0.0660945	0.0892559	0.110372	0.125879	0.13361	0.133356	0.126457	0.114847	
N17	8.16042e-09	1.80588e-08	5.9629e-08	2.21334e-07	8.35619e-07	3.06753e-06	1.06911e-05	3.49028e-05	0.000105901	0.000297265	0.000769883	0.0018369	0.00403472	0.00815741	0.0151865	0.0260553	0.0412514	0.0603806	0.0819101	0.1033	0.121558	0.134022	0.139017	0.136115	0.125953	
N18	1.09772e-08	2.22112e-08	6.97939e-08	2.55054e-07	9.55232e-07	3.46653e-06	1.1879e-05	3.7978e-05	0.000112641	0.000309108	0.000783858	0.00183597	0.00397171	0.00793772	0.0146647	0.0250667	0.0396923	0.0583181	0.0796674	0.101441	0.120732	0.134714	0.141305	0.139582	0.129811	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N19	1.65907e-10	4.51393e-10	2.1525e-09	1.18675e-08	6.44426e-08	3.26616e-07	1.51725e-06	6.41719e-06	2.46428e-05	8.58032e-05	0.000270683	0.000773385	0.00200105	0.00468943	0.00995813	0.0191773	0.0335345	0.0533427	0.0773794	0.102711	0.125315	0.141337	0.148349	0.145905	0.135138	
N20	1.10209e-10	3.29887e-10	1.74736e-09	1.04666e-08	6.07537e-08	3.25946e-07	1.59176e-06	7.0362e-06	2.80846e-05	0.000101088	0.000327848	0.000957516	0.00251745	0.00595699	0.0126862	0.0243182	0.0419726	0.0652661	0.0915222	0.115945	0.133139	0.139461	0.134847	0.12278	0.108165	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N21	4.36847e-15	4.95377e-14	8.10061e-13	1.28091e-11	1.87024e-10	2.46542e-09	2.88141e-08	2.94115e-07	2.58861e-06	1.94197e-05	0.000122825	0.000647875	0.00281931	0.0100124	0.0287148	0.0658603	0.119813	0.171829	0.193631	0.171454	0.119782	0.066728	0.0304515	0.0123564	0.00575625	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	1.64381e-05	2.32511e-05	4.53949e-05	0.00010156	0.000234002	0.000529228	0.00115048	0.00237966	0.00465607	0.00858414	0.0148697	0.0241477	0.0367011	0.0521358	0.0691519	0.0855745	0.0987414	0.106192	0.106426	0.0994343	0.0867571	0.0710532	0.0553544	0.042283	0.0334582	
N23	0.00128629	0.00162805	0.00255208	0.00429511	0.00727449	0.0120676	0.0193253	0.029578	0.0429353	0.0587585	0.0754656	0.0906458	0.101566	0.105957	0.102776	0.0925982	0.0774438	0.0601087	0.0433141	0.029029	0.0181836	0.010776	0.00621471	0.00370076	0.00251954	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000749731	0.00301508	0.0152334	0.0595148	0.157313	0.260731	0.260393	0.159664	0.0629514	0.0167806	0.0031641	0.000438524	4.61238e-05	3.78113e-06	2.47056e-07	1.31123e-08	5.74557e-10	2.108e-11	6.55616e-13	1.74743e-14	4.0301e-16	8.11193e-18	1.43589e-19	2.25537e-21	3.81343e-23	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.86678e-09	4.77924e-09	1.98519e-08	9.18973e-08	4.20023e-07	1.82011e-06	7.34265e-06	2.7297e-05	9.29299e-05	0.000288536	0.000814783	0.00208855	0.00485329	0.0102155	0.0194709	0.0336149	0.052617	0.0748162	0.0969374	0.114991	0.125741	0.127958	0.122705	0.11255	0.100209	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
