POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0486941	0.072668	0.117853	0.168632	0.194503	0.174975	0.121292	0.0644963	0.0262776	0.00821083	0.00197262	0.000365807	5.26276e-05	5.91039e-06	5.22251e-07	3.67972e-08	2.14919e-09	1.22584e-10	1.36911e-11	
N14	0.0478714	0.0714916	0.116432	0.167608	0.194536	0.176045	0.122705	0.065577	0.0268414	0.00842235	0.00203117	0.000377963	5.45447e-05	6.14253e-06	5.44079e-07	3.84157e-08	2.24747e-09	1.28115e-10	1.41297e-11	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.296132	0.263847	0.199857	0.12761	0.0679378	0.0298436	0.0107258	0.00313549	0.000743094	0.000142632	2.21939e-05	2.80673e-06	2.89614e-07	2.4516e-08	1.71606e-09	1.0072e-10	5.11481e-12	2.46518e-13	1.73221e-14	
N16	0.29167	0.262071	0.201171	0.130119	0.0697679	0.0305436	0.0107859	0.00304576	0.000684065	0.000121887	1.72258e-05	1.93419e-06	1.73126e-07	1.24157e-08	7.19071e-10	3.41314e-11	1.37365e-12	5.17595e-14	2.95192e-15	
N17	0.152999	0.161658	0.166518	0.159433	0.136259	0.1011	0.06402	0.0342674	0.015429	0.00583307	0.00185194	0.000494515	0.00011133	2.12009e-05	3.43123e-06	4.76439e-07	5.85111e-08	7.21496e-09	1.48965e-09	
N18	0.137853	0.151402	0.165321	0.167227	0.147882	0.110032	0.067361	0.0335378	0.0135144	0.00440488	0.00116375	0.000250156	4.39631e-05	6.35174e-06	7.59143e-07	7.56911e-08	6.4335e-09	5.18663e-10	7.04565e-11	
N19	0.0457185	0.0808058	0.151318	0.222455	0.229925	0.161337	0.0766567	0.0250034	0.00571811	0.000938497	0.0001131	1.02228e-05	7.06503e-07	3.79857e-08	1.6139e-09	5.50003e-11	1.5329e-12	3.72398e-14	1.33159e-15	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000242462	0.00207398	0.0163613	0.0797161	0.219321	0.32197	0.243778	0.0947446	0.0194227	0.00221357	0.000149254	6.31752e-06	1.76741e-07	3.41319e-09	4.72076e-11	4.83539e-13	3.81303e-15	2.48898e-17	1.87239e-19	
N21	0.000130457	0.00121053	0.0123486	0.0749092	0.233464	0.346678	0.239493	0.0779171	0.0126787	0.00111229	5.65071e-05	1.76934e-06	3.59961e-08	4.97345e-10	4.84357e-12	3.43095e-14	1.81583e-16	7.40347e-19	3.44133e-21	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.88464e-05	0.000597251	0.00711435	0.0501581	0.183722	0.331523	0.286283	0.116226	0.0221679	0.00205762	9.94346e-05	2.69381e-06	4.37409e-08	4.50488e-10	3.08473e-12	1.46071e-14	4.94513e-17	1.23827e-19	3.24947e-22	
N23	1.20631e-06	2.48967e-05	0.000560168	0.00765819	0.0561043	0.205421	0.354605	0.272539	0.0893414	0.0128256	0.000885375	3.24894e-05	6.90448e-07	9.10683e-09	7.8812e-11	4.68121e-13	1.98058e-15	6.20594e-18	2.0983e-20	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.279358	0.25586	0.20284	0.136147	0.0755169	0.033886	0.0121004	0.00339917	0.000745745	0.000127291	1.68859e-05	1.74276e-06	1.40324e-07	8.85117e-09	4.39771e-10	1.73397e-11	5.50408e-13	1.50299e-14	6.3111e-16	
N25	0.22819	0.223113	0.198934	0.155629	0.102869	0.055763	0.0242783	0.00837678	0.00227253	0.000482866	8.02772e-05	1.04546e-05	1.06962e-06	8.6368e-08	5.54162e-09	2.85836e-10	1.21843e-11	4.77132e-13	3.09172e-14	
N26	0.181518	0.187419	0.183587	0.16251	0.125303	0.0822422	0.0453311	0.0208207	0.0079357	0.00250562	0.000655394	0.000142223	2.56737e-05	3.87142e-06	4.91011e-07	5.3089e-08	5.05896e-09	4.70774e-10	6.60741e-11	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0735656	0.0971062	0.131841	0.160831	0.167646	0.146657	0.106777	0.0643809	0.0320424	0.0131384	0.00443508	0.00123315	0.000282939	5.37651e-05	8.51773e-06	1.14013e-06	1.33229e-07	1.51676e-08	2.73444e-09	
N28	0.0109315	0.0181198	0.0351926	0.0650482	0.105211	0.144444	0.166375	0.159974	0.128103	0.0853467	0.0473072	0.0218392	0.00841737	0.00272154	0.000744981	0.000175911	3.73326e-05	7.89095e-06	2.33962e-06	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	5.95009e-23	1.8591e-20	5.28028e-18	1.22136e-15	2.25449e-13	3.24135e-11	3.5238e-09	2.79143e-07	1.53567e-05	0.000549394	0.0116074	0.123867	0.494996	0.330462	0.0369129	0.00155497	3.38822e-05	4.70428e-07	6.25098e-09	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N30	0.125949	0.13979	0.154788	0.159721	0.146543	0.116279	0.0785194	0.0446978	0.021335	0.00851625	0.00284091	0.0007926	0.000185298	3.64074e-05	6.03916e-06	8.53655e-07	1.06e-07	1.31608e-08	2.75393e-09	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.213275	0.210924	0.192919	0.15754	0.110869	0.0653446	0.0316089	0.0123887	0.00390599	0.000987604	0.000200231	3.26205e-05	4.2874e-06	4.5734e-07	3.99605e-08	2.90907e-09	1.83753e-10	1.13067e-11	1.01892e-12	
N32	0.184547	0.187348	0.179969	0.15792	0.12274	0.0826587	0.0475542	0.0231762	0.00952722	0.00329868	0.000962734	0.000237475	4.97324e-05	8.90333e-06	1.37682e-06	1.87066e-07	2.30602e-08	2.78772e-09	4.54447e-10	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N33	0.218938	0.214482	0.192565	0.153721	0.106409	0.0628403	0.0313739	0.0131866	0.00466049	0.00138623	0.000347771	7.38145e-05	1.3305e-05	2.04567e-06	2.69836e-07	3.08458e-08	3.14349e-09	3.20172e-10	5.46105e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.126652	0.137134	0.148148	0.15191	0.141611	0.116479	0.0829953	0.0506932	0.0263947	0.0116856	0.00439627	0.00140641	0.000383239	8.91984e-05	1.78187e-05	3.08974e-06	4.81987e-07	7.73945e-08	2.05191e-08	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0328176	0.0564338	0.105666	0.168452	0.208568	0.193678	0.133056	0.067379	0.0252093	0.00701329	0.00146428	0.000231996	2.82341e-05	2.67302e-06	1.99473e-07	1.19145e-08	5.84729e-10	2.56669e-11	1.67717e-12	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.00978948	0.0249876	0.0666115	0.140746	0.216849	0.234787	0.175607	0.090045	0.0315748	0.00758543	0.00125772	0.000145929	1.2069e-05	7.26219e-07	3.24541e-08	1.09867e-09	2.87747e-11	6.16637e-13	1.87638e-14	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.236718	0.227487	0.197276	0.150188	0.0978542	0.0535309	0.0242733	0.00905127	0.00276373	0.000689931	0.000140881	2.35798e-05	3.24634e-06	3.69504e-07	3.50386e-08	2.8049e-09	1.94765e-10	1.26689e-11	1.21223e-12	
N38	0.265359	0.246903	0.20187	0.141675	0.0831291	0.0398193	0.0152781	0.00463148	0.0010994	0.00020333	2.92443e-05	3.27292e-06	2.8574e-07	1.95389e-08	1.05217e-09	4.49537e-11	1.54651e-12	4.59414e-14	2.0985e-15	
N39	0.27135	0.250158	0.201392	0.138867	0.080173	0.0379387	0.0144611	0.00438353	0.00104786	0.000196619	2.89156e-05	3.336e-06	3.02826e-07	2.1734e-08	1.24245e-09	5.73005e-11	2.19081e-12	7.49184e-14	3.5719e-15	
N40	1.6935e-05	0.00046964	0.00983072	0.105988	0.443924	0.37275	0.0627695	0.00411075	0.000138258	2.77408e-06	3.64483e-08	3.3413e-10	2.23778e-12	1.13414e-14	4.47692e-17	1.41452e-19	3.70565e-22	8.59231e-25	2.21249e-27	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.280451	0.254703	0.200035	0.13426	0.0758537	0.0355329	0.0136227	0.00423237	0.00105863	0.000212437	3.41723e-05	4.41207e-06	4.5861e-07	3.85515e-08	2.63765e-09	1.48439e-10	7.03824e-12	3.0495e-13	1.95044e-14	
N42	0.280919	0.254505	0.199186	0.133451	0.0756762	0.0359339	0.0141641	0.00460638	0.00123152	0.000270274	4.87082e-05	7.22116e-06	8.83226e-07	8.94606e-08	7.5388e-09	5.32124e-10	3.20164e-11	1.794e-12	1.6427e-13	
N43	0.208715	0.213777	0.202034	0.164913	0.11127	0.0606139	0.026369	0.00912696	0.00251486	0.000553421	9.77423e-05	1.39375e-05	1.61519e-06	1.53182e-07	1.19743e-08	7.77794e-10	4.26506e-11	2.14361e-12	1.77614e-13	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.18419	0.26659	0.290816	0.182588	0.0621518	0.0120991	0.00144599	0.0001128	6.03196e-06	2.29914e-07	6.44626e-09	1.36435e-10	2.22751e-12	2.85749e-14	2.92649e-16	2.42802e-18	1.66082e-20	9.82807e-23	7.462e-25	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.20119	0.202978	0.191568	0.161756	0.117275	0.0707945	0.0348599	0.0138246	0.00438373	0.00110768	0.000222872	3.57524e-05	4.58502e-06	4.71892e-07	3.91748e-08	2.64265e-09	1.47446e-10	7.42912e-12	6.07022e-13	
N46	0.170572	0.177677	0.177763	0.162775	0.130947	0.0899245	0.051754	0.0246899	0.00970613	0.00313689	0.000833524	0.000182429	3.29892e-05	4.94949e-06	6.19653e-07	6.54043e-08	5.99016e-09	5.32168e-10	7.55946e-11	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.160699	0.170695	0.175536	0.164971	0.135617	0.0948196	0.055435	0.0268324	0.0106958	0.00350359	0.00094317	0.000209023	3.82496e-05	5.80385e-06	7.3474e-07	7.85129e-08	7.3091e-09	6.62148e-10	9.3294e-11	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00631797	0.0132799	0.0320366	0.0687798	0.121704	0.172575	0.193603	0.170705	0.117941	0.0638315	0.0271188	0.00908256	0.00241242	0.000511961	8.75978e-05	1.22457e-05	1.44374e-06	1.62362e-07	2.96108e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.10602e-05	8.45944e-05	0.000725126	0.00483878	0.0232698	0.0774402	0.173077	0.254144	0.241806	0.14816	0.0585339	0.0150402	0.00255298	0.000292331	2.31279e-05	1.29671e-06	5.30886e-08	1.71259e-09	7.65327e-11	
N50	1.27607e-07	1.56425e-06	2.52883e-05	0.000318625	0.00283625	0.0171106	0.0677733	0.171292	0.269289	0.257996	0.148891	0.0518202	0.0110349	0.00147561	0.000127995	7.4533e-06	3.02344e-07	9.24205e-09	3.74588e-10	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	7.76529e-07	1.48688e-05	0.000328649	0.00478301	0.0403112	0.17659	0.353907	0.291632	0.10912	0.0209023	0.00225666	0.00014773	6.20498e-06	1.74916e-07	3.43376e-09	4.84326e-11	5.05389e-13	4.10749e-15	4.04632e-17	
POCELA_Monochamus_sartor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.252823	0.235155	0.19407	0.141091	0.0896136	0.0493767	0.0234875	0.00962005	0.00339012	0.00102858	0.000269145	6.0888e-05	1.19456e-05	2.04024e-06	3.05025e-07	4.03572e-08	4.8788e-09	6.09017e-10	1.2824e-10	
POCESP_Tetropium_gabrieli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
