N9	2.40933e-17	9.98163e-17	9.00479e-16	9.49582e-15	9.83579e-14	9.52094e-13	8.47548e-12	6.8974e-11	5.11774e-10	3.45664e-09	2.12272e-08	1.18399e-07	5.9926e-07	2.74987e-06	1.14312e-05	4.30163e-05	0.000146436	0.000450689	0.00125343	0.00314869	0.00714199	0.0146236	0.027025	0.0450735	0.0678464	0.092179	0.113064	0.125236	0.125318	0.113339	0.0926987	0.0686082	0.0459841	0.0279337	0.0153936	0.00770347	0.00350472	0.00145133	0.000547762	0.000188692	5.94328e-05	1.71749e-05	4.60477e-06	1.2019e-06	3.75793e-07	
N10	1.21005e-16	5.08236e-16	4.63761e-15	4.97679e-14	5.20732e-13	5.04463e-12	4.45972e-11	3.58089e-10	2.60574e-09	1.71584e-08	1.02112e-07	5.4855e-07	2.65714e-06	1.15937e-05	4.55221e-05	0.000160706	0.000509694	0.0014513	0.0037078	0.00849535	0.0174498	0.0321241	0.0529964	0.0783475	0.103802	0.123278	0.13128	0.12541	0.107526	0.0827994	0.0573035	0.0356723	0.0199926	0.0100976	0.00460084	0.00189327	0.000704471	0.000237331	7.24987e-05	2.01201e-05	5.08932e-06	1.18211e-06	2.57766e-07	5.68973e-08	1.63619e-08	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.98415e-33	1.00937e-31	6.53863e-30	3.99989e-28	2.18842e-26	1.06469e-24	4.59456e-23	1.75486e-21	5.91944e-20	1.75966e-18	4.60006e-17	1.0553e-15	2.12015e-14	3.72268e-13	5.70136e-12	7.60151e-11	8.80668e-10	8.84995e-09	7.70106e-08	5.79359e-07	3.7626e-06	2.10658e-05	0.00010155	0.00042103	0.00149991	0.00458757	0.0120389	0.0270938	0.0522744	0.0864533	0.122563	0.148974	0.15531	0.138955	0.106773	0.0705302	0.040097	0.0196453	0.00830788	0.00303799	0.000962721	0.000265326	6.42555e-05	1.43498e-05	3.77718e-06	
N12	6.66027e-30	1.37177e-28	4.9927e-27	1.92155e-25	7.04051e-24	2.36446e-22	7.17173e-21	1.95204e-19	4.75112e-18	1.03143e-16	1.99279e-15	3.4194e-14	5.20014e-13	6.99485e-12	8.30556e-11	8.68822e-10	7.99139e-09	6.45091e-08	4.56172e-07	2.82081e-06	1.52271e-05	7.16413e-05	0.000293327	0.0010437	0.00322315	0.00862916	0.0200082	0.0401452	0.0696549	0.104459	0.135356	0.151526	0.146555	0.122499	0.0885271	0.0553498	0.0299658	0.0140629	0.00572886	0.00202971	0.000627494	0.000170608	4.17834e-05	9.99945e-06	3.0294e-06	
N13	2.4844e-27	3.36681e-26	9.9471e-25	2.99494e-23	8.28163e-22	2.07384e-20	4.68765e-19	9.54652e-18	1.74875e-16	2.87675e-15	4.24302e-14	5.60219e-13	6.61104e-12	6.96204e-11	6.53276e-10	5.45384e-09	4.04503e-08	2.6616e-07	1.55159e-06	8.0032e-06	3.64812e-05	0.00014679	0.000520819	0.00162786	0.00447832	0.0108356	0.0230438	0.0430525	0.0706349	0.101745	0.128655	0.142817	0.139203	0.119171	0.0896498	0.0593002	0.0345173	0.0176988	0.00800564	0.00320171	0.00113715	0.000362458	0.00010669	3.14605e-05	1.1484e-05	
N14	3.70978e-22	2.5272e-21	3.85513e-20	6.51319e-19	1.04772e-17	1.5541e-16	2.10848e-15	2.60864e-14	2.93775e-13	3.00674e-12	2.79261e-11	2.35034e-10	1.78993e-09	1.23174e-08	7.64872e-08	4.28024e-07	2.15578e-06	9.7604e-06	3.96786e-05	0.000144677	0.000472677	0.00138245	0.00361658	0.00845666	0.0176638	0.0329411	0.0548267	0.0814203	0.107869	0.127491	0.134439	0.126512	0.106281	0.0797441	0.0534712	0.0320648	0.0172107	0.00827716	0.00357174	0.00138589	0.000485538	0.000155101	4.63774e-05	1.39819e-05	5.18054e-06	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.65787e-22	3.87711e-21	7.4361e-20	1.50731e-18	2.83072e-17	4.83171e-16	7.46336e-15	1.04069e-13	1.30702e-12	1.47514e-11	1.49273e-10	1.35124e-09	1.09167e-08	7.85371e-08	5.02e-07	2.84465e-06	1.42603e-05	6.31149e-05	0.000246157	0.000844523	0.00254479	0.00672572	0.0155733	0.0315641	0.0559637	0.0867699	0.117639	0.139492	0.144734	0.131504	0.104731	0.0731984	0.0449598	0.0243065	0.0115863	0.00487862	0.00181826	0.000601132	0.000176729	4.63422e-05	1.08851e-05	2.30793e-06	4.50398e-07	8.65894e-08	2.15005e-08	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.53018e-22	1.02401e-21	1.35242e-20	2.1037e-19	3.25562e-18	4.73624e-17	6.36083e-16	7.83685e-15	8.83272e-14	9.09051e-13	8.53037e-12	7.28814e-11	5.6615e-10	3.99318e-09	2.55382e-08	1.479e-07	7.74621e-07	3.66437e-06	1.56374e-05	6.01276e-05	0.000208082	0.000647415	0.00180921	0.00453684	0.0102004	0.0205474	0.0370598	0.059817	0.0863664	0.111517	0.128747	0.132899	0.12267	0.101272	0.0748041	0.0494627	0.0292984	0.0155609	0.00742082	0.00318511	0.00123624	0.000438647	0.000146239	4.92077e-05	1.9907e-05	
N17	6.97353e-28	1.70391e-26	7.85131e-25	3.69014e-23	1.60548e-21	6.31025e-20	2.22126e-18	6.96624e-17	1.93744e-15	4.7558e-14	1.02513e-12	1.92991e-11	3.15467e-10	4.44937e-09	5.37822e-08	5.53145e-07	4.80356e-06	3.49377e-05	0.000211043	0.00104966	0.00426204	0.0140134	0.0370403	0.0782501	0.131618	0.176023	0.187404	0.159417	0.108968	0.0602783	0.0272016	0.0100986	0.00311065	0.000801665	0.000174256	3.21942e-05	5.09272e-06	6.94625e-07	8.22472e-08	8.51047e-09	7.74746e-10	6.24828e-11	4.50039e-12	2.96094e-13	2.32156e-14	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.60576e-13	6.09394e-13	3.9759e-12	2.6885e-11	1.72648e-10	1.03747e-09	5.8093e-09	3.02334e-08	1.45911e-07	6.51645e-07	2.68783e-06	1.02202e-05	3.57633e-05	0.000114985	0.000339183	0.000916689	0.00226705	0.00512451	0.0105764	0.0199116	0.0341649	0.0533856	0.0759174	0.0981911	0.115451	0.123348	0.11971	0.105509	0.0844377	0.0613542	0.0404781	0.0242499	0.0131947	0.00652249	0.00293036	0.00119712	0.000444973	0.000150618	4.64811e-05	1.31023e-05	3.38523e-06	8.07726e-07	1.81562e-07	4.10048e-08	1.17379e-08	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.55647e-16	2.05679e-15	1.77616e-14	1.80895e-13	1.7784e-12	1.614e-11	1.33828e-10	1.0104e-09	6.93245e-09	4.31531e-08	2.43326e-07	1.24094e-06	5.7156e-06	2.37408e-05	8.88093e-05	0.000298806	0.000903153	0.00244957	0.0059557	0.0129689	0.0252738	0.0440512	0.0686361	0.0955672	0.11889	0.132145	0.131243	0.116505	0.0924781	0.0656755	0.0417581	0.0237908	0.0121567	0.00557708	0.00229973	0.000853401	0.000285361	8.60985e-05	2.3475e-05	5.79441e-06	1.29848e-06	2.65943e-07	5.08796e-08	9.85658e-09	2.56091e-09	
N20	5.94896e-44	2.21076e-41	1.13412e-38	5.71852e-36	2.61124e-33	1.05149e-30	3.69104e-28	1.12e-25	2.91325e-23	6.43583e-21	1.19489e-18	1.84186e-16	2.32375e-14	2.35915e-12	1.88812e-10	1.16144e-08	5.31757e-07	1.73778e-05	0.000383086	0.00526326	0.040294	0.150782	0.292186	0.301393	0.160972	0.0420127	0.00610764	0.000553102	3.37665e-05	1.47031e-06	4.76109e-08	1.18379e-09	2.31785e-11	3.64767e-13	4.69246e-15	5.00505e-17	4.4803e-19	3.40158e-21	2.21107e-23	1.24121e-25	6.06996e-28	2.61227e-30	1.00356e-32	3.52542e-35	1.28951e-37	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.81714e-28	1.40382e-26	5.02858e-25	1.84695e-23	6.21892e-22	1.87935e-20	5.06907e-19	1.21708e-17	2.59587e-16	4.90894e-15	8.21529e-14	1.21449e-12	1.58316e-11	1.81655e-10	1.83152e-09	1.61992e-08	1.25482e-07	8.49952e-07	5.02664e-06	2.59183e-05	0.000116357	0.000454244	0.00154022	0.00453122	0.011555	0.0255202	0.0487815	0.0806561	0.115304	0.142483	0.152172	0.14047	0.112099	0.077365	0.0462014	0.0238914	0.0107076	0.00416368	0.00140663	0.000413607	0.000106174	2.39605e-05	4.85661e-06	9.55895e-07	2.4312e-07	
N22	1.47735e-17	6.7948e-17	5.79322e-16	5.78962e-15	5.89601e-14	5.76341e-13	5.25968e-12	4.42241e-11	3.40345e-10	2.38877e-09	1.52562e-08	8.85164e-08	4.65927e-07	2.22231e-06	9.59385e-06	3.74472e-05	0.000132019	0.000419973	0.00120439	0.00311091	0.00723146	0.0151164	0.0283956	0.0479028	0.0725337	0.098534	0.120043	0.131122	0.128387	0.11268	0.0886484	0.0625256	0.039548	0.0224408	0.0114291	0.00522778	0.00214916	0.000794789	0.000264694	7.9514e-05	2.16113e-05	5.35606e-06	1.23999e-06	2.90459e-07	8.81586e-08	
N23	3.09882e-13	8.44041e-13	4.58156e-12	3.0901e-11	2.14179e-10	1.41603e-09	8.68483e-09	4.88971e-08	2.51631e-07	1.18107e-06	5.04928e-06	1.96412e-05	6.94542e-05	0.000223083	0.00065036	0.00171976	0.00412242	0.00895327	0.0176103	0.0313583	0.0505381	0.073703	0.0972533	0.11611	0.125431	0.122626	0.108516	0.0869518	0.0631108	0.0415118	0.0247579	0.0133965	0.00658108	0.0029373	0.00119204	0.000440247	0.000148103	4.54297e-05	1.27216e-05	3.25747e-06	7.64928e-07	1.65905e-07	3.39802e-08	7.1021e-09	1.96715e-09	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.09162e-21	9.00362e-21	1.56894e-19	3.02024e-18	5.49539e-17	9.10921e-16	1.36245e-14	1.8323e-13	2.21109e-12	2.39003e-11	2.31042e-10	1.99436e-09	1.53494e-08	1.05178e-07	6.40751e-07	3.46573e-06	1.66216e-05	7.05966e-05	0.000265226	0.000880421	0.00257966	0.00666542	0.0151747	0.0304173	0.0536481	0.0832147	0.113471	0.135985	0.143206	0.132523	0.10778	0.0770579	0.0484517	0.0268071	0.0130598	0.00560698	0.00212345	0.000710166	0.000210017	5.50132e-05	1.27999e-05	2.66284e-06	5.06182e-07	9.54359e-08	2.39471e-08	
N25	5.8294e-15	1.94172e-14	1.20273e-13	9.13095e-13	7.21791e-12	5.50716e-11	3.92649e-10	2.5813e-09	1.55565e-08	8.5698e-08	4.30777e-07	1.97325e-06	8.22755e-06	3.11937e-05	0.000107437	0.000335837	0.000951965	0.00244502	0.0056858	0.0119634	0.0227618	0.0391399	0.0607992	0.0852869	0.108007	0.123459	0.127367	0.118592	0.0996683	0.0756225	0.0518161	0.0320752	0.0179463	0.00908098	0.00415849	0.00172469	0.000648376	0.000221153	6.8516e-05	1.93097e-05	4.9643e-06	1.17287e-06	2.60883e-07	5.93421e-08	1.77952e-08	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.87118e-17	1.23495e-16	1.84175e-15	2.92815e-14	4.27156e-13	5.5691e-12	6.44899e-11	6.61359e-10	5.99243e-09	4.78672e-08	3.36377e-07	2.07535e-06	1.12203e-05	5.30631e-05	0.000219152	0.000789269	0.00247559	0.0067552	0.0160226	0.0330134	0.0590664	0.0917525	0.123754	0.14498	0.147602	0.13069	0.100733	0.067666	0.0396643	0.020318	0.00910949	0.00358066	0.0012361	0.000375457	0.000100534	2.3777e-05	4.97707e-06	9.23991e-07	1.52481e-07	2.24259e-08	2.94989e-09	3.4917e-10	3.77423e-11	3.93743e-12	5.43539e-13	
N27	8.0313e-18	8.09252e-17	1.69877e-15	3.62354e-14	6.92534e-13	1.15674e-11	1.67564e-10	2.09576e-09	2.25461e-08	2.07873e-07	1.63681e-06	1.09698e-05	6.23751e-05	0.000300013	0.00121735	0.00415741	0.0119264	0.0286964	0.0578537	0.0976786	0.138112	0.163625	0.162586	0.135692	0.0952926	0.056435	0.0282551	0.0119918	0.00432683	0.00133131	0.000350414	7.91535e-05	1.53943e-05	2.58621e-06	3.76528e-07	4.76609e-08	5.26189e-09	5.08278e-10	4.3091e-11	3.21619e-12	2.12026e-13	1.24013e-14	6.50701e-16	3.22636e-17	2.17061e-18	
N28	2.79552e-18	3.75231e-17	1.0376e-15	2.77631e-14	6.48523e-13	1.30103e-11	2.22743e-10	3.23771e-09	3.97548e-08	4.10262e-07	3.54055e-06	2.54265e-05	0.00015124	0.000741825	0.00298857	0.00985522	0.0265281	0.0581718	0.103795	0.150652	0.177972	0.171363	0.134771	0.0868171	0.0459604	0.0200705	0.00725924	0.00218397	0.000548968	0.000115812	2.05984e-05	3.10278e-06	3.97602e-07	4.35347e-08	4.09055e-09	3.31216e-10	2.32059e-11	1.41243e-12	7.49691e-14	3.48309e-15	1.42162e-16	5.11631e-18	1.63355e-19	4.79766e-21	1.93638e-22	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.41397e-24	9.52031e-23	1.04991e-20	1.03289e-18	8.59619e-17	5.97087e-15	3.42404e-13	1.60221e-11	6.0375e-10	1.80492e-08	4.20826e-07	7.50393e-06	0.000100055	0.000972223	0.006687	0.0315412	0.0988359	0.200443	0.260133	0.218303	0.121493	0.0462494	0.0124202	0.00242065	0.000351077	3.87298e-05	3.31223e-06	2.23272e-07	1.20365e-08	5.25632e-10	1.88075e-11	5.57019e-13	1.3781e-14	2.87193e-16	5.07965e-18	7.67837e-20	9.98269e-22	1.12286e-23	1.09868e-25	9.39925e-28	7.06411e-30	4.68595e-32	2.76095e-34	1.47918e-36	9.57515e-39	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.55753e-15	2.17577e-14	3.02232e-13	4.44522e-12	5.92647e-11	6.97147e-10	7.18477e-09	6.46056e-08	5.05005e-07	3.41926e-06	1.9983e-05	0.000100466	0.000433142	0.00159675	0.00502015	0.0134318	0.0305319	0.058893	0.0963387	0.133643	0.157299	0.157253	0.133732	0.0969367	0.0600301	0.031843	0.0145097	0.00569656	0.00193299	0.00056872	0.000145553	3.25084e-05	6.35652e-06	1.0916e-06	1.65152e-07	2.20802e-08	2.61646e-09	2.75601e-10	2.58787e-11	2.17239e-12	1.63538e-13	1.10901e-14	6.85181e-16	4.0649e-17	3.33996e-18	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.43875e-21	4.91629e-21	3.07377e-20	2.23559e-19	1.69963e-18	1.30378e-17	9.88204e-17	7.28732e-16	5.17037e-15	3.50273e-14	2.2545e-13	1.37415e-12	7.91439e-12	4.30081e-11	2.20273e-10	1.06239e-09	4.8218e-09	2.05816e-08	8.25759e-08	3.11248e-07	1.10161e-06	3.65942e-06	1.14042e-05	3.33272e-05	9.12908e-05	0.000234299	0.000563194	0.00126742	0.00266929	0.00525928	0.00969074	0.0166932	0.0268736	0.0404176	0.056771	0.0744462	0.0911075	0.104012	0.110721	0.109846	0.101528	0.0874282	0.0702246	0.0527852	0.0373211	
N32	5.79562e-26	2.5621e-25	2.64911e-24	3.29627e-23	4.10139e-22	4.88132e-21	5.49586e-20	5.83465e-19	5.83283e-18	5.48578e-17	4.85011e-16	4.02801e-15	3.14e-14	2.29586e-13	1.57331e-12	1.00976e-11	6.065e-11	3.40678e-10	1.7883e-09	8.76631e-09	4.01022e-08	1.7108e-07	6.80179e-07	2.51859e-06	8.68024e-06	2.7828e-05	8.29376e-05	0.000229666	0.000590583	0.00140952	0.00312061	0.00640559	0.0121842	0.021464	0.0349967	0.0527764	0.0735507	0.0946318	0.112273	0.122666	0.123253	0.113787	0.0965445	0.0754626	0.0545308	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
