NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
N1	0.048145	0.0482493	0.04846	0.0487762	0.0491939	0.049706	0.0503024	0.05097	0.0516932	0.0524539	0.0532322	0.0540067	0.0547552	0.0554551	0.0560844	0.056622	0.0570482	0.0573459	0.0575004	
N2	0.0594917	0.0572157	0.0554986	0.0542711	0.0534593	0.0529861	0.0527728	0.0527403	0.0528106	0.0529085	0.0529625	0.0529073	0.0526847	0.0522458	0.0515523	0.0505772	0.0493057	0.0477352	0.0458747	
N3	0.0641499	0.0617055	0.0598625	0.0585254	0.0575858	0.0569253	0.0564197	0.055945	0.0553857	0.054643	0.0536442	0.0523505	0.0507609	0.0489116	0.0468702	0.0447246	0.0425685	0.0404856	0.038536	
N4	0.070857	0.0681664	0.066125	0.0645842	0.063369	0.06229	0.0611589	0.0598063	0.058101	0.0559657	0.0533878	0.0504206	0.0471749	0.0438014	0.0404676	0.0373347	0.0345373	0.0321702	0.030282	
N5	0.0697243	0.06718	0.0653571	0.0640814	0.0631474	0.0623353	0.06143	0.0602428	0.0586331	0.0565245	0.0539146	0.0508732	0.0475296	0.044052	0.0406219	0.0374091	0.0345527	0.032148	0.0302429	
N6	0.056094	0.0544925	0.0538666	0.05402	0.0547241	0.05573	0.0567843	0.0576479	0.0581171	0.0580437	0.0573491	0.0560309	0.0541583	0.0518577	0.0492911	0.0466307	0.0440352	0.0416304	0.0394964	
N7	0.0608637	0.0590297	0.0581638	0.058055	0.0584547	0.0590901	0.0596837	0.0599754	0.059749	0.0588558	0.0572323	0.0549071	0.0519956	0.0486822	0.0451934	0.0417662	0.0386174	0.0359168	0.0337683	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	0.0199758	0.0204752	0.0223506	0.0255296	0.0299246	0.0353898	0.0416862	0.0484676	0.0552942	0.061677	0.0671441	0.071314	0.0739575	0.0750309	0.0746716	0.0731565	0.0708344	0.0680493	0.0650711	
N9	0.00753657	0.00972432	0.0147777	0.0233692	0.0361431	0.053115	0.073013	0.0929462	0.10883	0.11667	0.114197	0.101937	0.0830261	0.0618581	0.0423909	0.0270156	0.0163946	0.0100278	0.00702714	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.141238	0.132459	0.122059	0.110374	0.0977998	0.0847764	0.0717691	0.0592379	0.0475999	0.0371915	0.0282383	0.0208407	0.0149772	0.0105253	0.00729312	0.00505665	0.00359346	0.00271015	0.00226064	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.177004	0.163239	0.145411	0.124973	0.10353	0.0825968	0.0634116	0.0468139	0.0332133	0.0226344	0.0148128	0.0093111	0.00562805	0.00328155	0.00185954	0.00104106	0.000595626	0.000370423	0.000273871	
POELAG_Agrypnus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
