NODE	27	28	29	30	31	32	33	34	
N1	3.43483e-08	3.11968e-06	9.26418e-05	0.00147336	0.0139892	0.0818029	0.293159	0.60948	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	
N2	1.55353e-07	1.19343e-05	0.000369131	0.00556181	0.0425745	0.17003	0.363621	0.417832	
N3	5.37171e-07	3.04736e-05	0.000701178	0.00828562	0.0527156	0.184273	0.36025	0.393744	
N4	1.37387e-05	0.00038441	0.00444795	0.0282371	0.105267	0.237208	0.330945	0.293497	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	
N5	5.14963e-05	0.00105179	0.00885923	0.0430291	0.129799	0.249307	0.310518	0.257384	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	
N6	8.86683e-07	4.89058e-05	0.00105075	0.0112971	0.0646373	0.202487	0.357293	0.363185	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N7	3.97377e-06	0.000148103	0.00227286	0.0186657	0.0858689	0.225295	0.345943	0.321802	
N8	0.000553077	0.00841676	0.0497619	0.155939	0.272466	0.272769	0.165744	0.0743509	
N9	0.00150851	0.0216539	0.110547	0.266461	0.316569	0.195317	0.0690939	0.0188498	
N10	0.00104881	0.299687	0.685021	0.0141579	8.51439e-05	2.24075e-07	3.11794e-10	2.62772e-13	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	
N11	0.000448274	0.0123024	0.11773	0.390389	0.348767	0.111976	0.0166371	0.00175014	
ADCAHA_Pterostichus_globosus	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	
N12	0.00616496	0.0618617	0.201375	0.311728	0.256086	0.119838	0.0347512	0.00819576	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	
N13	0.000328722	0.00470914	0.0269474	0.089769	0.189945	0.264484	0.250862	0.172955	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	
N14	0.00263288	0.980325	0.0169775	6.48256e-05	9.89475e-08	7.8424e-11	3.16711e-14	6.24863e-18	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	
