NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	
N1	0.0705031	0.0805123	0.0994812	0.122885	0.141663	0.145343	0.128816	0.0968311	0.0610336	0.0320271	0.0139311	0.00501281	0.00149307	0.00037023	7.79351e-05	1.48045e-05	3.03773e-06	1.03401e-06	
N2	0.0598391	0.0661674	0.0810738	0.102017	0.123249	0.136277	0.133693	0.114122	0.0837393	0.052428	0.027887	0.0125758	0.00480649	0.0015593	0.000431436	0.000103479	2.31737e-05	6.88927e-06	
N3	0.0758265	0.0819115	0.0962874	0.114945	0.13093	0.136	0.125002	0.0997056	0.0681592	0.039622	0.0194991	0.00811005	0.0028545	0.000855254	0.000221645	5.19158e-05	1.25173e-05	4.46021e-06	
N4	0.146021	0.140209	0.134894	0.127668	0.116462	0.100538	0.0809341	0.0600917	0.0408291	0.0252532	0.0141763	0.00721878	0.00334371	0.00142127	0.000566424	0.000222441	9.58941e-05	5.51252e-05	
N5	0.226914	0.203495	0.171939	0.136186	0.100536	0.0687564	0.0433107	0.024999	0.0131654	0.0063056	0.00274116	0.00108109	0.000387542	0.000127059	3.87106e-05	1.14162e-05	3.63447e-06	1.63511e-06	
N6	0.3361	0.278626	0.196269	0.113077	0.0515487	0.0182123	0.0049446	0.00103224	0.000166745	2.10406e-05	2.097e-06	1.67035e-07	1.07679e-08	5.69767e-10	2.51968e-11	9.57342e-13	3.31239e-14	1.46656e-15	
N7	0.348794	0.287064	0.196821	0.106655	0.0438093	0.0133235	0.00297682	0.000489946	5.99315e-05	5.51423e-06	3.86748e-07	2.09612e-08	8.89843e-10	2.99847e-11	8.12904e-13	1.80202e-14	3.42941e-16	9.4644e-18	
POCESP_Spondylis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.052532	0.117338	0.23949	0.29488	0.20083	0.075551	0.0167704	0.00236622	0.000226011	1.5364e-05	7.73356e-07	2.97607e-08	8.99396e-10	2.18708e-11	4.38913e-13	7.50523e-15	1.14885e-16	2.07013e-18	
POCELE_Acmaeops_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.139004	0.132674	0.12673	0.119799	0.110512	0.0980514	0.0825706	0.0652714	0.0480208	0.0326833	0.0205073	0.0118561	0.00633745	0.00316282	0.00150534	0.000713313	0.000366094	0.000235504	
N10	0.00130129	0.00399625	0.0146059	0.044411	0.102951	0.176697	0.221829	0.202753	0.134848	0.0654679	0.0233953	0.00624438	0.00126981	0.000201416	2.55968e-05	2.69292e-06	2.50221e-07	3.00052e-08	
POCECE_Xylotrechus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0766906	0.0820345	0.0953658	0.113306	0.129441	0.135496	0.125643	0.100918	0.0692155	0.0401851	0.0196617	0.00810102	0.00281998	0.000836941	0.000216082	5.08658e-05	1.23957e-05	4.44268e-06	
N12	0.0537759	0.0564745	0.0643141	0.0764193	0.0908387	0.104185	0.112209	0.111378	0.100646	0.0821741	0.0603661	0.0398405	0.0236495	0.0126834	0.00620896	0.00283929	0.00129087	0.000706425	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	0.051554	0.0540713	0.0613481	0.0724491	0.0855977	0.097969	0.106121	0.107084	0.0996117	0.0848476	0.0659094	0.0466023	0.030006	0.0176686	0.00963552	0.00502915	0.00271822	0.00177709	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	0.0922427	0.098245	0.111565	0.126063	0.134215	0.129905	0.111761	0.0842728	0.0552212	0.0312968	0.0153148	0.00647566	0.00237397	0.000759549	0.000214774	5.52799e-05	1.42288e-05	5.07292e-06	
N15	0.0717692	0.0811069	0.100402	0.123349	0.140508	0.142565	0.125849	0.0953045	0.0614044	0.0335082	0.0154597	0.0060334	0.00199734	0.000564541	0.000138355	3.06911e-05	7.03516e-06	2.42125e-06	
N16	0.00272823	0.0194223	0.117464	0.344944	0.359706	0.131558	0.0220367	0.0020225	0.00011401	4.26385e-06	1.11797e-07	2.14236e-09	3.10133e-11	3.48927e-13	3.13803e-15	2.33578e-17	1.51804e-19	1.07608e-21	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0814385	0.0868546	0.100149	0.11729	0.131448	0.134659	0.122151	0.0960676	0.0646206	0.036869	0.0177646	0.00722255	0.00248575	0.000731076	0.000187892	4.45808e-05	1.12721e-05	4.2929e-06	
N18	0.151367	0.146236	0.141618	0.133955	0.120614	0.101277	0.0781366	0.0548153	0.0347134	0.0197446	0.0100539	0.00457634	0.00186417	0.000683866	0.00023019	7.47462e-05	2.65119e-05	1.32211e-05	
N19	0.202847	0.185607	0.163059	0.136437	0.107683	0.0793634	0.0541097	0.0338512	0.0193033	0.00998225	0.00466458	0.00196597	0.000747782	0.000258072	8.21761e-05	2.52837e-05	8.47407e-06	4.02589e-06	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.173749	0.166607	0.15829	0.14433	0.122415	0.0942387	0.0647342	0.0392415	0.0208512	0.00967494	0.00391351	0.00137996	0.000424902	0.000114797	2.75822e-05	6.14325e-06	1.44724e-06	5.1785e-07	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.171663	0.160383	0.146888	0.130683	0.111673	0.0905731	0.0689486	0.0487876	0.0318357	0.0190419	0.010397	0.00517222	0.00234749	0.00097919	0.000382997	0.000147472	6.22928e-05	3.52476e-05	
N22	0.138602	0.137346	0.138507	0.136622	0.127168	0.108823	0.0841602	0.0581888	0.0357301	0.01941	0.00931185	0.00394518	0.00147947	0.000494296	0.000149624	4.29138e-05	1.31666e-05	5.78035e-06	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0907015	0.0940161	0.103491	0.11535	0.124156	0.124311	0.112788	0.091135	0.0648545	0.0403708	0.0219043	0.0103532	0.00427556	0.00155603	0.000508847	0.000156187	4.99916e-05	2.1842e-05	
N24	0.0664098	0.070967	0.0824614	0.0984541	0.114475	0.124465	0.123102	0.108808	0.0850039	0.0583195	0.0350334	0.0184284	0.00852193	0.00350031	0.00130715	0.000467796	0.000180549	9.48525e-05	
N25	0.0573016	0.06338	0.0771011	0.0955691	0.113883	0.125759	0.125859	0.112607	0.0893242	0.062521	0.0385397	0.0209425	0.0100796	0.00434488	0.0017174	0.000654737	0.00026854	0.000146778	
N26	0.0265555	0.0320262	0.044196	0.0625854	0.0852615	0.107964	0.124561	0.129287	0.119723	0.0984077	0.0716232	0.0461776	0.0264808	0.0136402	0.00643955	0.00290314	0.00136454	0.000803906	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00702731	0.00947971	0.0155217	0.0265953	0.0440134	0.0676244	0.0944708	0.118569	0.132739	0.131984	0.116301	0.090788	0.0628993	0.0388914	0.0217585	0.0113947	0.0060623	0.00388022	
N28	4.82481e-41	3.11645e-37	1.60946e-33	6.50523e-30	2.05088e-26	5.00466e-23	9.33829e-20	1.30929e-16	1.34622e-13	9.80992e-11	4.81985e-08	1.4772e-05	0.00246283	0.163911	0.399703	0.334293	0.0983042	0.00131018	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	8.1458e-25	1.13882e-20	1.07546e-16	6.57625e-13	2.44477e-09	4.97053e-06	0.00446726	0.990284	0.00523691	6.79604e-06	3.8552e-09	1.17341e-12	2.10934e-16	2.36027e-20	1.6785e-24	7.56974e-29	2.10588e-33	3.36116e-38	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N30	0.368984	0.402249	0.185996	0.0382884	0.00419225	0.000278058	1.22071e-05	3.77496e-07	8.60771e-09	1.49894e-10	2.05037e-12	2.25562e-14	2.03735e-16	1.53982e-18	9.91657e-21	5.53934e-23	2.73174e-25	1.35912e-27	
POCELA_Leiopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
