POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.50364e-09	5.14114e-09	2.70161e-08	1.51074e-07	8.01765e-07	3.89767e-06	1.71428e-05	6.78543e-05	0.000240989	0.000766318	0.00217786	0.00552277	0.0124781	0.0250856	0.0448195	0.0710929	0.10003	0.124762	0.13787	0.134951	0.116993	0.0898409	0.0611317	0.0368776	0.0197369	0.00938001	0.00396282	0.0014901	0.000499377	0.000149382	3.99509e-05	9.56928e-06	2.057e-06	3.97896e-07	6.96035e-08	1.1152e-08	1.70486e-09	2.8654e-10	8.28012e-11	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0001523	0.000235485	0.000460236	0.000994399	0.00217149	0.00456473	0.00901726	0.0165478	0.0280557	0.0438278	0.0629977	0.0832575	0.101126	0.112859	0.115717	0.109001	0.0943306	0.0750096	0.0548151	0.0368219	0.0227438	0.0129219	0.00675577	0.00325166	0.00144157	0.000588993	0.000221913	7.71489e-05	2.47652e-05	7.34572e-06	2.01488e-06	5.11561e-07	1.20382e-07	2.63224e-08	5.37972e-09	1.04477e-09	2.02511e-10	4.53451e-11	1.70846e-11	
N9	2.22046e-06	7.91213e-06	3.99035e-05	0.000196645	0.000858467	0.00321137	0.0101212	0.0265781	0.057676	0.102785	0.149742	0.177831	0.171973	0.135527	0.0872482	0.0460613	0.0200424	0.00723002	0.00217604	0.000550055	0.000117556	2.1381e-05	3.3305e-06	4.47021e-07	5.19981e-08	5.27055e-09	4.67907e-10	3.65587e-11	2.52532e-12	1.54875e-13	8.46706e-15	4.14245e-16	1.82076e-17	7.22175e-19	2.60083e-20	8.60046e-22	2.67577e-23	8.35475e-25	3.96358e-26	
POCUBR_Echinocnemus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	3.56514e-13	4.79851e-12	9.93086e-11	1.881e-09	2.98176e-08	3.86685e-07	4.0603e-06	3.42756e-05	0.000231257	0.00124071	0.00526927	0.0176445	0.0464266	0.0957195	0.1543	0.194182	0.190628	0.14597	0.0872405	0.0407505	0.0149068	0.00428164	0.00096873	0.000173286	2.4608e-05	2.78665e-06	2.52837e-07	1.84716e-08	1.09216e-09	5.25326e-11	2.06489e-12	6.62881e-14	1.72801e-15	3.63757e-17	6.18839e-19	8.68507e-21	1.12874e-22	2.24138e-24	1.69654e-25	
N11	3.10384e-11	2.39431e-10	2.72726e-09	3.01747e-08	2.93787e-07	2.44571e-06	1.72177e-05	0.000101847	0.000503601	0.00207186	0.00706149	0.0198601	0.0459315	0.0871024	0.135138	0.171285	0.177246	0.149775	0.103454	0.0585168	0.027172	0.0103897	0.00328304	0.000860681	0.000187984	3.43566e-05	5.27768e-06	6.84488e-07	7.52866e-08	7.05359e-09	5.65358e-10	3.89318e-11	2.31311e-12	1.19111e-13	5.34572e-15	2.11163e-16	7.52927e-18	2.64426e-19	1.41788e-20	
N12	3.47132e-10	1.35045e-09	8.41546e-09	5.50659e-08	3.35044e-07	1.8369e-06	8.99393e-06	3.9197e-05	0.000151777	0.000521472	0.00158796	0.00428157	0.0102129	0.0215355	0.0401192	0.0659971	0.0958328	0.122806	0.138865	0.138565	0.122032	0.0948812	0.0651573	0.0395427	0.0212222	0.0100807	0.00424215	0.00158324	0.000524705	0.000154636	4.0593e-05	9.51045e-06	1.99377e-06	3.75414e-07	6.39231e-08	9.99803e-09	1.50208e-09	2.50405e-10	7.22063e-11	
N13	3.47913e-09	1.05635e-08	4.90731e-08	2.46135e-07	1.18271e-06	5.24103e-06	2.11464e-05	7.73072e-05	0.000255492	0.000762273	0.00205105	0.00497283	0.0108562	0.0213263	0.0376773	0.0598374	0.0853948	0.109481	0.126071	0.130386	0.121113	0.101052	0.0757513	0.0510336	0.0309115	0.0168422	0.00825939	0.00364815	0.00145254	0.00052184	0.000169372	4.97478e-05	1.32572e-05	3.21953e-06	7.18545e-07	1.5005e-07	3.06146e-08	6.89159e-09	2.45946e-09	
N14	2.72744e-09	6.90611e-09	2.64203e-08	1.12546e-07	4.72555e-07	1.8752e-06	6.93044e-06	2.37231e-05	7.50211e-05	0.000218866	0.000588451	0.00145685	0.00331872	0.00695145	0.01338	0.0236519	0.0383774	0.0571328	0.0780053	0.0976442	0.112031	0.117791	0.113481	0.100171	0.0810188	0.0600481	0.0407908	0.0254031	0.0145088	0.00760328	0.00365849	0.00161817	0.000659341	0.00024866	8.77735e-05	2.9799e-05	1.03801e-05	4.25761e-06	2.5705e-06	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.5876e-08	6.44548e-08	2.39747e-07	9.86444e-07	3.97544e-06	1.50198e-05	5.23396e-05	0.000167106	0.000487324	0.00129593	0.00313924	0.00692169	0.0138828	0.0253158	0.0419539	0.0631622	0.0863609	0.107214	0.120833	0.123617	0.114792	0.096762	0.0740457	0.0514482	0.0324653	0.0186115	0.00969661	0.00459347	0.00197967	0.000776784	0.00027778	9.06676e-05	2.70799e-05	7.43513e-06	1.89413e-06	4.57037e-07	1.09891e-07	3.01711e-08	1.31835e-08	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	7.2676e-08	1.70007e-07	5.74448e-07	2.14149e-06	7.87448e-06	2.73442e-05	8.81215e-05	0.00026162	0.000713111	0.00178142	0.00407407	0.00852332	0.0163022	0.0284921	0.0454839	0.0662968	0.0882065	0.107098	0.11865	0.119926	0.110586	0.0930346	0.0714146	0.0500262	0.031987	0.0186742	0.00995771	0.0048519	0.00216135	0.000880807	0.000328661	0.000112429	3.53363e-05	1.02484e-05	2.76911e-06	7.13048e-07	1.85031e-07	5.55254e-08	2.6076e-08	
POCUCE_Nedyus_quadrimaculatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.75782e-10	6.74085e-10	3.90834e-09	2.36459e-08	1.35458e-07	7.13296e-07	3.4123e-06	1.47465e-05	5.73928e-05	0.00020078	0.000630514	0.00177557	0.00448009	0.0101214	0.0204621	0.0370006	0.0598221	0.0864566	0.111675	0.128921	0.133028	0.122717	0.101243	0.0747369	0.0493973	0.0292569	0.015544	0.00741759	0.00318442	0.00123238	0.000431075	0.000136771	3.95603e-05	1.05114e-05	2.59778e-06	6.10403e-07	1.42364e-07	3.64595e-08	1.38907e-08	
N18	1.0691e-06	2.14157e-06	5.86627e-06	1.75375e-05	5.19179e-05	0.000146623	0.000388954	0.000962007	0.00220936	0.00469985	0.0092455	0.0168007	0.0281798	0.0436024	0.0622102	0.0818186	0.0991702	0.110759	0.113972	0.108051	0.094379	0.0759572	0.0563334	0.0385073	0.0242662	0.0141015	0.00755941	0.00373979	0.0017083	0.000720977	0.000281393	0.000101708	3.41297e-05	1.06849e-05	3.15325e-06	8.97784e-07	2.60309e-07	8.73289e-08	4.44686e-08	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.63527e-11	1.93823e-10	1.06205e-09	6.30058e-09	3.58301e-08	1.88553e-07	9.07995e-07	3.98426e-06	1.58972e-05	5.76018e-05	0.000189346	0.000564188	0.00152275	0.00372046	0.00822436	0.0164418	0.0297159	0.0485407	0.071653	0.0955763	0.115207	0.125516	0.123637	0.110161	0.088841	0.064904	0.0430011	0.0258733	0.0141639	0.00707149	0.00322993	0.00135534	0.000525485	0.000189751	6.45399e-05	2.10179e-05	6.71881e-06	2.22491e-06	9.58215e-07	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N20	1.26311e-11	4.09295e-11	2.10239e-10	1.18448e-09	6.48136e-09	3.32294e-08	1.57868e-07	6.923e-07	2.79741e-06	1.04042e-05	3.55866e-05	0.000111857	0.000322884	0.000855371	0.00207842	0.00462963	0.00944894	0.0176626	0.030227	0.0473445	0.0678532	0.0889651	0.106703	0.117067	0.1175	0.107915	0.0907239	0.0698581	0.0493111	0.0319502	0.0190397	0.010467	0.00533376	0.00253904	0.00114396	0.000499268	0.000220673	0.000108338	7.09111e-05	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.22009e-23	1.5631e-22	3.01882e-21	5.87279e-20	1.0823e-18	1.8522e-17	2.9175e-16	4.20993e-15	5.54793e-14	6.66011e-13	7.26609e-12	7.18739e-11	6.43062e-10	5.19126e-09	3.77157e-08	2.45954e-07	1.43577e-06	7.48169e-06	3.47014e-05	0.000142843	0.000520286	0.00167188	0.00472563	0.011715	0.0253998	0.0480366	0.0790514	0.112957	0.139904	0.150011	0.139184	0.111816	0.0779754	0.0474896	0.0255986	0.0125678	0.00597131	0.00309572	0.00212224	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N22	2.67797e-08	9.79344e-08	5.33496e-07	2.97717e-06	1.53478e-05	7.07431e-05	0.000287636	0.00102431	0.00318038	0.00858143	0.0200693	0.0405931	0.0708814	0.106692	0.138276	0.154179	0.147826	0.121861	0.0863855	0.0526869	0.0276698	0.0125266	0.0048953	0.00165404	0.000484086	0.000122965	2.71677e-05	5.2327e-06	8.80708e-07	1.29848e-07	1.68128e-08	1.91686e-09	1.92994e-10	1.72198e-11	1.36884e-12	9.79611e-14	6.47832e-15	4.32617e-16	4.74927e-17	
N23	5.25452e-08	2.00277e-07	1.06802e-06	5.58818e-06	2.66794e-05	0.000114077	0.000432904	0.00144849	0.00425101	0.010896	0.0243063	0.047054	0.0788659	0.114231	0.142773	0.153819	0.142747	0.114065	0.0784795	0.0465041	0.023747	0.0104589	0.00397746	0.00130788	0.000372448	9.2019e-05	1.97636e-05	3.69797e-06	6.04196e-07	8.64172e-08	1.08502e-08	1.19974e-09	1.17302e-10	1.0198e-11	7.95103e-13	5.63758e-14	3.72407e-15	2.43542e-16	2.38029e-17	
N24	1.84615e-08	7.57476e-08	4.37793e-07	2.51778e-06	1.33234e-05	6.3225e-05	0.000265387	0.000976238	0.00312567	0.00866497	0.0207133	0.0425571	0.0749536	0.112925	0.145285	0.159407	0.149007	0.11858	0.0803044	0.0462726	0.0226889	0.00947044	0.00336711	0.00102056	0.000263985	5.83476e-05	1.10358e-05	1.78906e-06	2.49037e-07	2.98236e-08	3.07898e-09	2.74636e-10	2.12137e-11	1.42252e-12	8.304e-14	4.23606e-15	1.91005e-16	8.23316e-18	6.23142e-19	
N25	8.53296e-06	2.19473e-05	6.84734e-05	0.000211755	0.000621677	0.00169837	0.0042585	0.00970273	0.0199428	0.0367802	0.0606235	0.0890312	0.116223	0.134614	0.13814	0.125461	0.100769	0.0715433	0.0448891	0.0248924	0.0122032	0.00529157	0.00203106	0.000690708	0.000208344	5.58134e-05	1.32977e-05	2.82204e-06	5.34321e-07	9.04147e-08	1.36976e-08	1.86128e-09	2.27295e-10	2.50012e-11	2.48571e-12	2.25328e-13	1.91888e-14	1.72818e-15	2.69571e-16	
N26	0.000669453	0.00101043	0.0018719	0.00373444	0.0074002	0.0139712	0.0246165	0.0400532	0.0598407	0.0818249	0.1022	0.116455	0.120969	0.114497	0.0987195	0.0775279	0.0554586	0.0361404	0.0214598	0.0116145	0.00573172	0.00258033	0.00106022	0.000397836	0.000136418	4.27762e-05	1.22748e-05	3.22592e-06	7.77095e-07	1.71732e-07	3.48478e-08	6.49916e-09	1.11521e-09	1.76317e-10	2.57596e-11	3.50984e-12	4.62339e-13	6.80332e-14	1.81347e-14	
N27	0.00016759	0.000284479	0.000628244	0.00151107	0.00357619	0.00793399	0.0161383	0.029784	0.0496112	0.0743694	0.100155	0.121044	0.131187	0.127448	0.110962	0.0865792	0.0605506	0.0379693	0.0213581	0.010784	0.00489117	0.00199451	0.00073194	0.000241991	7.21622e-05	1.94331e-05	4.73216e-06	1.04338e-06	2.08592e-07	3.78648e-08	6.25009e-09	9.39472e-10	1.2879e-10	1.61283e-11	1.84939e-12	1.95383e-13	1.9531e-14	2.10584e-15	4.21931e-16	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00198243	0.00274303	0.00442875	0.00759211	0.013013	0.0215569	0.0338568	0.0498531	0.0683592	0.086929	0.102253	0.111078	0.111322	0.102866	0.087607	0.0687565	0.0497257	0.0331415	0.020359	0.0115301	0.00602195	0.00290149	0.00129022	0.000529745	0.000200933	7.04464e-05	2.28426e-05	6.85464e-06	1.90487e-06	4.90558e-07	1.1716e-07	2.59707e-08	5.34854e-09	1.02505e-09	1.83543e-10	3.10982e-11	5.21481e-12	1.00989e-12	3.44988e-13	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.02768e-10	2.8367e-09	2.01464e-08	1.46466e-07	9.8087e-07	5.84637e-06	3.05952e-05	0.000139625	0.000553273	0.00189747	0.00561704	0.0143199	0.0313773	0.0589926	0.0950315	0.131015	0.154443	0.155571	0.133857	0.0983666	0.061746	0.0331199	0.0151901	0.00596203	0.00200476	0.000578265	0.000143296	3.05569e-05	5.61756e-06	8.92092e-07	1.22634e-07	1.46258e-08	1.51694e-09	1.37187e-10	1.0857e-11	7.57377e-13	4.76776e-14	2.9967e-15	3.15102e-16	
N30	4.51938e-07	1.13957e-06	3.99275e-06	1.45385e-05	5.03849e-05	0.000162097	0.000479625	0.00129857	0.00320568	0.00719597	0.0146573	0.0270452	0.0451469	0.0681104	0.0927883	0.114076	0.126508	0.126512	0.114065	0.0927179	0.0679512	0.0449092	0.0267738	0.0144044	0.00699696	0.00307054	0.00121817	0.000437241	0.00014211	4.1862e-05	1.1188e-05	2.71601e-06	5.99812e-07	1.20801e-07	2.2305e-08	3.83104e-09	6.40098e-10	1.19991e-10	3.82219e-11	
POCUSC_Ips_acuminatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.1361e-08	3.08731e-08	1.24799e-07	5.50551e-07	2.36241e-06	9.4643e-06	3.48636e-05	0.000117354	0.000359896	0.00100381	0.00254321	0.00584691	0.0121872	0.0230133	0.0393417	0.0608508	0.0851128	0.10761	0.12294	0.126884	0.118284	0.0995897	0.0757333	0.0520224	0.0322858	0.0181083	0.00918234	0.00421153	0.00174815	0.000657133	0.000223876	6.91982e-05	1.94359e-05	4.97567e-06	1.16917e-06	2.56811e-07	5.54642e-08	1.35606e-08	5.35993e-09	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	5.79631e-15	3.76895e-14	3.82264e-13	3.95729e-12	3.84587e-11	3.42582e-10	2.76974e-09	2.02194e-08	1.32819e-07	7.829e-07	4.13058e-06	1.94587e-05	8.16513e-05	0.000304452	0.00100634	0.00294181	0.00758808	0.0172317	0.0343782	0.0601364	0.0920677	0.12317	0.143797	0.146348	0.129749	0.100168	0.0673373	0.0394301	0.0201255	0.00896321	0.00348794	0.00118795	0.000354857	9.32379e-05	2.16634e-05	4.5143e-06	8.84009e-07	1.90403e-07	6.89879e-08	
POCUSC_Ips_emarginatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_knausi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.96212e-14	5.25701e-13	7.33862e-12	9.89975e-11	1.18396e-09	1.23227e-08	1.10914e-07	8.60245e-07	5.73294e-06	3.27456e-05	0.000159932	0.000666465	0.00236491	0.00713273	0.0182555	0.0395922	0.0726745	0.112794	0.147913	0.163806	0.153162	0.120915	0.080619	0.0454202	0.0216398	0.00872753	0.00298337	0.000865649	0.000213567	4.48865e-05	8.05402e-06	1.23668e-06	1.62938e-07	1.84797e-08	1.81221e-09	1.54961e-10	1.18481e-11	9.03015e-13	1.18495e-13	
N34	2.37627e-14	1.76479e-13	2.16976e-12	2.63866e-11	2.888e-10	2.79672e-09	2.38523e-08	1.78706e-07	1.17373e-06	6.74466e-06	3.38466e-05	0.000148072	0.000563804	0.00186566	0.00535799	0.0133392	0.0287592	0.0536535	0.0865619	0.120722	0.145509	0.151581	0.136502	0.106306	0.0716424	0.0418146	0.021158	0.0092927	0.00354789	0.00117959	0.000342278	8.6929e-05	1.94026e-05	3.83048e-06	6.76548e-07	1.09365e-07	1.7006e-08	2.86804e-09	7.58549e-10	
N35	1.76038e-13	9.83389e-13	8.80291e-12	8.11173e-11	6.95261e-10	5.40372e-09	3.778e-08	2.36761e-07	1.3269e-06	6.63784e-06	2.95886e-05	0.000117335	0.000413308	0.00129136	0.00357421	0.008753	0.0189464	0.0362163	0.0610901	0.0908829	0.119199	0.1378	0.14041	0.126122	0.0998999	0.0698141	0.0430749	0.0234849	0.0113269	0.00483936	0.00183477	0.000618793	0.000186319	5.03859e-05	1.23694e-05	2.81418e-06	6.19338e-07	1.46027e-07	5.0731e-08	
N36	1.46269e-16	1.1508e-15	1.47679e-14	1.92023e-13	2.30493e-12	2.50328e-11	2.44523e-10	2.14171e-09	1.67791e-08	1.17309e-07	7.30211e-07	4.03754e-06	1.97852e-05	8.57295e-05	0.000327729	0.00110293	0.00326073	0.00845177	0.0191703	0.0379852	0.0656497	0.0988343	0.129469	0.147449	0.145917	0.125442	0.0936865	0.060809	0.0343245	0.0168658	0.00722317	0.00270067	0.000883444	0.000253688	6.43728e-05	1.46769e-05	3.15771e-06	7.43984e-07	2.83937e-07	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	1.91888e-25	6.19762e-24	2.97909e-22	1.34421e-20	5.39449e-19	1.90513e-17	5.89156e-16	1.58858e-14	3.71848e-13	7.52192e-12	1.30867e-10	1.94853e-09	2.47e-08	2.65119e-07	2.39604e-06	1.8127e-05	0.000114117	0.00059421	0.00254365	0.00889844	0.0252939	0.0581096	0.107386	0.159002	0.188078	0.177413	0.133395	0.0800158	0.0383724	0.0147605	0.00457384	0.00114753	0.000234444	3.92546e-05	5.42873e-06	6.27903e-07	6.27144e-08	6.09174e-09	9.63251e-10	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.06302e-29	1.21651e-27	1.03048e-25	7.8587e-24	5.25764e-22	3.06918e-20	1.5559e-18	6.81567e-17	2.56637e-15	8.26029e-14	2.25935e-12	5.21898e-11	1.01146e-09	1.63333e-08	2.18174e-07	2.39238e-06	2.13653e-05	0.000154129	0.000890648	0.00408796	0.0147794	0.0417528	0.0914958	0.154549	0.200247	0.19842	0.15022	0.087007	0.0386849	0.0132726	0.00353738	0.000737985	0.000121524	1.59329e-05	1.67832e-06	1.43531e-07	1.01751e-08	6.60936e-10	7.26234e-11	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.49374e-12	2.17864e-11	1.37957e-10	9.35041e-10	6.03959e-09	3.59936e-08	1.95976e-07	9.71208e-07	4.3718e-06	1.78476e-05	6.59895e-05	0.000220697	0.000666848	0.00181836	0.00447003	0.00989721	0.0197209	0.0353383	0.0569125	0.0823404	0.106983	0.124803	0.130713	0.122922	0.103811	0.0787625	0.0537121	0.0329451	0.0181908	0.00905237	0.0040666	0.00165326	0.000610767	0.00020652	6.47607e-05	1.92958e-05	5.71647e-06	1.85206e-06	8.50953e-07	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
