POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.000196543	0.00264196	0.028073	0.160769	0.4021	0.317723	0.0793228	0.00865172	0.000504167	1.77719e-05	4.11436e-07	6.62948e-09	7.76137e-11	6.82459e-13	4.62806e-15	2.47497e-17	1.06629e-19	3.81499e-22	1.22097e-24	4.92461e-27	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.208333	0.225394	0.208017	0.162091	0.105025	0.0557946	0.0240447	0.00834743	0.00232594	0.000519671	9.32015e-05	1.34538e-05	1.56912e-06	1.48553e-07	1.1476e-08	7.2756e-10	3.81162e-11	1.67525e-12	6.74656e-14	4.90771e-15	
N21	0.158855	0.186118	0.195154	0.176537	0.133685	0.0831055	0.041947	0.0171007	0.00562173	0.00149146	0.000320095	5.5771e-05	7.92299e-06	9.22286e-07	8.84479e-08	7.03072e-09	4.67311e-10	2.65949e-11	1.45244e-12	1.43847e-13	
N22	8.48397e-06	0.0002492	0.00545173	0.0640861	0.321414	0.413912	0.174936	0.0190312	0.000888074	2.2384e-05	3.4637e-07	3.56932e-09	2.59132e-11	1.38132e-13	5.58085e-16	1.75327e-18	4.38257e-21	8.97828e-24	1.61946e-26	3.55825e-29	
POCELA_Xenolea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.0146527	0.039399	0.101658	0.192375	0.248932	0.215651	0.124422	0.0479265	0.0124512	0.00222519	0.000280602	2.56427e-05	1.7416e-06	8.99366e-08	3.60314e-09	1.14007e-10	2.89677e-12	6.03874e-14	1.10908e-15	3.22308e-17	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.143066	0.180049	0.204958	0.193686	0.144161	0.0824492	0.0359364	0.0119451	0.00304485	0.000600086	9.2318e-05	1.11994e-05	1.08241e-06	8.41894e-08	5.32126e-09	2.75892e-10	1.18491e-11	4.28684e-13	1.41998e-14	8.3272e-16	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0377259	0.100534	0.221617	0.295672	0.223735	0.0946886	0.0225522	0.00317703	0.00028094	1.64454e-05	6.65957e-07	1.93407e-08	4.14974e-10	6.74304e-12	8.47401e-14	8.38568e-16	6.63842e-18	4.27153e-20	2.32547e-22	1.73834e-24	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.17661	0.20653	0.210591	0.178245	0.12159	0.0658376	0.0280902	0.00941619	0.00247967	0.000513955	8.41212e-05	1.09204e-05	1.13024e-06	9.38045e-08	6.28312e-09	3.422e-10	1.53211e-11	5.78215e-13	2.02116e-14	1.16426e-15	
N27	0.182932	0.210644	0.211217	0.176388	0.118705	0.0630597	0.0261237	0.00838484	0.00207982	0.000398819	5.92701e-05	6.85477e-06	6.2023e-07	4.41762e-08	2.49363e-09	1.12363e-10	4.07523e-12	1.20752e-13	3.15355e-15	1.40305e-16	
N28	0.155397	0.189162	0.205091	0.185868	0.13554	0.0778977	0.0348886	0.012108	0.00324975	0.000675066	0.000108839	1.36791e-05	1.34754e-06	1.04708e-07	6.46237e-09	3.19289e-10	1.27633e-11	4.22677e-13	1.27441e-14	6.21772e-16	
N29	2.6674e-05	0.00113041	0.0296806	0.306247	0.457526	0.193245	0.0118538	0.000286988	3.6563e-06	2.83e-08	1.45212e-10	5.23969e-13	1.38744e-15	2.78483e-18	4.34699e-21	5.3916e-24	5.42622e-27	4.56949e-30	3.468e-33	3.07249e-36	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0626684	0.0960393	0.144868	0.186447	0.191882	0.154003	0.09552	0.0456658	0.0168361	0.0047988	0.00106169	0.000183272	2.48364e-05	2.66038e-06	2.26909e-07	1.5531e-08	8.60962e-10	3.93884e-11	1.63446e-12	1.18796e-13	
N31	0.00133341	0.00578208	0.0243186	0.0754063	0.161914	0.236701	0.235076	0.158701	0.0727432	0.0225611	0.00472211	0.000670205	6.57002e-05	4.56686e-06	2.31421e-07	8.77444e-09	2.54929e-10	5.82795e-12	1.12975e-13	3.39514e-15	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00423923	0.0124033	0.0382312	0.0940615	0.171851	0.226934	0.213614	0.142404	0.0671999	0.022551	0.0054284	0.000948367	0.000121914	1.17049e-05	8.52206e-07	4.77661e-08	2.09191e-09	7.29304e-11	2.17892e-12	1.09237e-13	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.88387e-09	8.96208e-08	3.81293e-06	0.000113193	0.00216365	0.0240764	0.13427	0.300177	0.316382	0.169884	0.0465574	0.00604614	0.000317092	8.39849e-06	1.30103e-07	1.29355e-09	8.79412e-12	4.28621e-14	1.58378e-16	6.98062e-19	
POCELA_Phytoecia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N34	0.200132	0.222838	0.213072	0.169341	0.108623	0.0551581	0.0219585	0.0068352	0.00166708	0.000320193	4.87629e-05	5.93457e-06	5.81984e-07	4.63783e-08	3.02844e-09	1.63374e-10	7.34424e-12	2.79316e-13	9.76123e-15	6.15774e-16	
N35	3.39867e-11	2.998e-07	0.00112848	0.998172	0.00069906	1.15689e-07	8.18035e-12	2.36965e-16	2.79124e-21	1.09986e-26	1.48618e-32	9.94343e-33	6.31848e-33	3.81631e-33	2.19287e-33	1.20003e-33	6.26669e-34	3.14686e-34	1.58814e-34	1.00816e-34	
POCELA_Apomecyna_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0638434	0.147607	0.277724	0.296026	0.160297	0.0460642	0.00760765	0.000777086	5.2112e-05	2.4057e-06	7.94023e-08	1.9323e-09	3.55634e-11	5.05696e-13	5.65776e-15	5.05956e-17	3.66782e-19	2.18859e-21	1.12226e-23	7.92808e-26	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0341226	0.0542435	0.0888065	0.131077	0.164348	0.171181	0.146975	0.103791	0.0602809	0.0288241	0.0113671	0.00370588	0.00100177	0.000225373	4.24114e-05	6.73109e-06	9.16977e-07	1.12426e-07	1.43579e-08	3.17085e-09	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N38	1.00621e-06	1.23993e-05	0.000153969	0.00141761	0.0092112	0.0409279	0.120583	0.228795	0.273	0.201909	0.0923001	0.0263132	0.00476675	0.000562843	4.45782e-05	2.43936e-06	9.50983e-08	2.75314e-09	6.62059e-11	2.30021e-12	
N39	2.31095e-07	3.36167e-06	5.70578e-05	0.000707596	0.00591755	0.0321578	0.109971	0.229936	0.287544	0.212552	0.0927986	0.0241474	0.00380992	0.000373099	2.33082e-05	9.56713e-07	2.65977e-08	5.1823e-10	7.64695e-12	1.67593e-13	
N40	3.4711e-10	1.29639e-08	5.36934e-07	1.58015e-05	0.00030721	0.0037546	0.0273544	0.112436	0.250375	0.303955	0.205045	0.0778934	0.0167074	0.00201332	0.000136928	5.51129e-06	1.39161e-07	2.32765e-09	2.77014e-11	4.16287e-13	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N41	0.0990537	0.130212	0.162354	0.178318	0.165011	0.125672	0.0778375	0.0389788	0.0157437	0.00512744	0.00134814	0.000286834	4.95463e-05	6.97685e-06	8.04872e-07	7.65486e-08	6.06267e-09	4.10775e-10	2.68495e-11	3.22461e-12	
N42	0.0934646	0.121144	0.151141	0.170546	0.165554	0.133734	0.0881457	0.0469083	0.0200605	0.00688713	0.001901	0.000423313	7.64433e-05	1.12773e-05	1.37314e-06	1.4002e-07	1.22058e-08	9.36342e-10	6.72292e-11	7.09875e-12	
N43	0.089492	0.117395	0.149036	0.171106	0.168409	0.137168	0.0905142	0.0478208	0.0201094	0.00671667	0.00178268	0.000376829	6.36792e-05	8.6472e-06	9.49976e-07	8.5203e-08	6.32834e-09	4.02555e-10	2.5159e-11	3.05082e-12	
N44	0.0726576	0.100476	0.134746	0.161564	0.166412	0.144535	0.104898	0.0633411	0.0317741	0.0132489	0.00460248	0.00133714	0.000326632	6.755e-05	1.19273e-05	1.81598e-06	2.41134e-07	2.83736e-08	3.13662e-09	5.09421e-10	
N45	0.190052	0.209693	0.200685	0.16495	0.115007	0.067331	0.0328709	0.0133279	0.0044805	0.00124897	0.000289112	5.57112e-05	8.96563e-06	1.20958e-06	1.37398e-07	1.32104e-08	1.08485e-09	7.82567e-11	5.64495e-12	7.63269e-13	
N46	0.246559	0.253898	0.214351	0.147864	0.0825145	0.0369062	0.0131553	0.00373077	0.000843103	0.000152433	2.21719e-05	2.61141e-06	2.50799e-07	1.97821e-08	1.29071e-09	7.01603e-11	3.20193e-12	1.24494e-13	4.48295e-15	2.94419e-16	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N47	0.0823502	0.106856	0.134785	0.156773	0.160849	0.14108	0.103684	0.0630989	0.0315987	0.012988	0.00438142	0.00121524	0.000278042	5.27377e-05	8.35487e-06	1.11914e-06	1.29619e-07	1.35907e-08	1.44887e-09	2.47136e-10	
POCECE_Eburia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	0.0731152	0.0947837	0.120109	0.142281	0.151771	0.141968	0.114477	0.0787535	0.0459532	0.0226787	0.00945824	0.00333528	0.00099606	0.000252583	5.46103e-05	1.01447e-05	1.64939e-06	2.4744e-07	4.02771e-08	1.16423e-08	
POCECE_Elaphidion_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N49	0.0260748	0.0464881	0.081791	0.124347	0.158956	0.169869	0.15142	0.112453	0.0695535	0.0358505	0.0154239	0.00555313	0.001679	0.000428194	9.25894e-05	1.70777e-05	2.70657e-06	3.73426e-07	4.7735e-08	9.02104e-09	
N50	0.000941944	0.00211957	0.00553226	0.0135172	0.029015	0.0539	0.086428	0.119678	0.143299	0.14865	0.13392	0.105122	0.0721984	0.0436146	0.0233246	0.0111272	0.00477637	0.00186408	0.000680116	0.000291502	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N51	0.0597196	0.085203	0.119324	0.150152	0.163351	0.151248	0.118347	0.0779791	0.0431919	0.0201011	0.00786396	0.00258964	0.000719318	0.000169034	3.37499e-05	5.76785e-06	8.57298e-07	1.15865e-07	1.65877e-08	4.33929e-09	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.135706	0.16018	0.17285	0.166836	0.141034	0.102775	0.0638913	0.0336745	0.0150006	0.00564211	0.00179275	0.000481973	0.000109892	2.13116e-05	3.52763e-06	5.00734e-07	6.15452e-08	6.78212e-09	7.86016e-10	1.78816e-10	
POCELE_Leptura_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
