NODE	27	28	29	30	31	32	33	34	
N1	1.94047e-07	1.24574e-05	0.000261233	0.00302669	0.0218411	0.101738	0.30567	0.56745	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	
N2	6.61291e-07	3.51905e-05	0.000762944	0.00850027	0.0516492	0.177298	0.353208	0.408546	
N3	1.81334e-06	7.55996e-05	0.00129169	0.0118156	0.0616416	0.189173	0.349068	0.386933	
N4	3.10011e-05	0.000689267	0.00642198	0.0340703	0.111254	0.232187	0.319138	0.296208	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	
N5	9.99208e-05	0.00169615	0.0119164	0.0496492	0.133838	0.241605	0.2995	0.261695	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	
N6	2.82655e-06	0.000114528	0.00183883	0.0154311	0.0731589	0.203886	0.344919	0.360649	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	
N7	1.0685e-05	0.000306598	0.00363421	0.0239244	0.0933297	0.222281	0.333155	0.323359	
N8	0.000925342	0.0116867	0.0575466	0.157492	0.256486	0.257324	0.169733	0.0888064	
N9	0.00238935	0.0281777	0.119669	0.256265	0.29551	0.192986	0.078481	0.0265223	
N10	0.00163686	0.32133	0.660561	0.0163513	0.000120222	3.95237e-07	7.01371e-10	7.7294e-13	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	
N11	0.000912385	0.0185755	0.133227	0.365272	0.333611	0.122735	0.0225117	0.00315427	
ADCAHA_Pterostichus_globosus	0	0	0	1	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	
N12	0.00756751	0.0670831	0.198103	0.295242	0.249136	0.127316	0.0429434	0.0126098	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	
N13	0.000514031	0.00635948	0.0315395	0.0937646	0.184635	0.251549	0.246694	0.184945	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	
N14	0.00376744	0.975807	0.0203319	9.35722e-05	1.73199e-07	1.68873e-10	8.53719e-14	2.16439e-17	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	
