POCHCH_Timarcha_goettingensis	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	9.36229e-08	1.31057e-05	0.000708514	0.0154567	0.125575	0.357174	0.353768	0.127865	0.0182714	0.0011335	3.3555e-05	5.26638e-07	6.59254e-09	
N14	4.48534e-07	3.52777e-05	0.00118628	0.0187381	0.12745	0.340985	0.346572	0.13897	0.0239975	0.00197831	8.5958e-05	2.19039e-06	4.64659e-08	
N15	2.31783e-07	9.19577e-05	0.00971546	0.169245	0.461999	0.304675	0.0524135	0.00183784	2.16981e-05	1.10218e-07	2.79918e-10	4.00135e-13	4.36418e-16	
N16	1.6293e-07	7.37063e-05	0.00865778	0.165003	0.462068	0.3089	0.0534589	0.00181798	2.03631e-05	9.63596e-08	2.24228e-10	2.88585e-13	2.86545e-16	
POCHCH_Timarcha_granadensis	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	1	0	0	0	0	0	0	
N17	9.85981e-06	0.000560769	0.0127768	0.116454	0.367512	0.362184	0.122675	0.0167371	0.00105455	3.43153e-05	6.3179e-07	7.16846e-09	6.90874e-11	
N18	1.65059e-05	0.00135459	0.0303446	0.217723	0.468806	0.250652	0.0298866	0.00119594	2.02166e-05	1.68093e-07	7.6743e-10	2.09864e-12	4.45441e-15	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	0	0	
N19	3.88125e-07	0.000122227	0.00843223	0.138058	0.504724	0.327235	0.0211135	0.000313476	1.60033e-06	3.54186e-09	3.95028e-12	2.46792e-15	1.06437e-18	
N20	1.01878e-06	0.000288492	0.013695	0.168634	0.513767	0.2894	0.0140584	0.000154672	5.96464e-07	1.02896e-09	9.26572e-13	4.84283e-16	1.78947e-19	
POCHCH_Timarcha_perezi	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	4.97394e-06	0.000264716	0.00584948	0.0567537	0.228228	0.372172	0.251343	0.0742827	0.0103397	0.000732404	2.84532e-05	6.5919e-07	1.2845e-08	
N22	9.54969e-05	0.00332	0.0404074	0.194905	0.368589	0.283256	0.0938986	0.0143838	0.00109856	4.5182e-05	1.07525e-06	1.59458e-08	2.05986e-10	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	
N23	0.000264365	0.00875807	0.0917505	0.326107	0.381344	0.161638	0.0278744	0.00217767	8.49977e-05	1.80716e-06	2.2537e-08	1.76583e-10	1.17351e-12	
N24	0.00121801	0.0314624	0.209762	0.432676	0.263459	0.0562877	0.00492816	0.000201502	4.29342e-06	5.21477e-08	3.88181e-10	1.88402e-12	7.80184e-15	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	5.37744e-06	0.000392992	0.00968625	0.089004	0.306174	0.387906	0.175924	0.0289079	0.00193789	6.03794e-05	9.75768e-07	9.00176e-09	6.51997e-11	
N26	0.00018801	0.00633328	0.0640269	0.244184	0.376214	0.239391	0.062511	0.006805	0.000338609	8.62363e-06	1.24115e-07	1.09976e-09	8.26786e-12	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	9.94242e-09	2.22987e-06	0.000214874	0.0083878	0.111489	0.41047	0.379513	0.0839405	0.00582018	0.000159867	2.05942e-06	1.41485e-08	7.21189e-11	
N28	6.34102e-09	1.5501e-06	0.000168707	0.0075389	0.111462	0.416805	0.379034	0.0796742	0.00518119	0.000133224	1.6134e-06	1.04915e-08	5.11073e-11	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	
N29	0.000376947	0.00563309	0.0327985	0.106996	0.212582	0.265765	0.213424	0.112096	0.0392217	0.00933463	0.0015546	0.000192934	2.41418e-05	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	
