NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	0.304635	0.264012	0.196622	0.124519	0.0662667	0.0292803	0.0106212	0.00313225	0.00074512	0.000142167	2.16758e-05	2.63612e-06	2.55667e-07	1.97972e-08	1.22667e-09	6.10091e-11	2.44483e-12	7.02735e-17	1.14111e-17	1.67564e-18	2.23389e-19	2.72363e-20	3.09143e-21	3.43269e-22	4.68481e-23	
N2	0.224365	0.202285	0.171496	0.136185	0.100854	0.0693407	0.0440687	0.0257864	0.0138439	0.00679937	0.00304779	0.0012445	0.000462263	0.000156036	4.78315e-05	1.33107e-05	3.36238e-06	7.71105e-07	1.60616e-07	3.04142e-08	5.24873e-09	8.3238e-10	1.2525e-10	2.029e-11	5.4235e-12	
N3	0.174658	0.165276	0.153363	0.137291	0.116391	0.0918547	0.0665467	0.043799	0.025997	0.0138469	0.00659759	0.00280671	0.00106505	0.000360379	0.000108754	2.92854e-05	7.04295e-06	1.51449e-06	2.91681e-07	5.04459e-08	7.87351e-09	1.12156e-09	1.50318e-10	2.09534e-11	4.51352e-12	
POCUBR_Notaris_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.177759	0.169817	0.159453	0.143333	0.120111	0.0918148	0.0630079	0.038387	0.0206052	0.00969519	0.00398554	0.00142852	0.000445949	0.000121206	2.86871e-05	5.91623e-06	1.0642e-06	1.67174e-07	2.29695e-08	2.76539e-09	2.92452e-10	2.73033e-11	2.29291e-12	1.91302e-13	2.66479e-14	
N5	0.0921779	0.102791	0.121287	0.137516	0.142183	0.13095	0.106263	0.0755303	0.0468524	0.0253023	0.011878	0.00484324	0.00171502	0.000527618	0.000141146	3.28763e-05	6.67843e-06	1.18545e-06	1.84274e-07	2.51482e-08	3.02303e-09	3.22149e-10	3.11055e-11	3.01971e-12	4.85808e-13	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.223357	0.203447	0.17522	0.140933	0.104358	0.0701625	0.0423214	0.0226869	0.0107322	0.0044582	0.00162108	0.000515031	0.000142864	3.46024e-05	7.32303e-06	1.35581e-06	2.1994e-07	3.13196e-08	3.92306e-09	4.33224e-10	4.22884e-11	3.66516e-12	2.86711e-13	2.22702e-14	2.93005e-15	
POCUDR_Diocalandra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.301216	0.306334	0.237936	0.114252	0.033272	0.00615516	0.000763522	6.65801e-05	4.24239e-06	2.0381e-07	7.57309e-09	2.22275e-10	5.2446e-12	1.00973e-13	1.6066e-15	2.13618e-17	2.39666e-19	2.28851e-21	1.87423e-23	1.3258e-25	8.15688e-28	4.40195e-30	2.11864e-32	9.55645e-35	5.39326e-37	
POCUDR_Sphenophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Metamasius_hemipterus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.210885	0.191768	0.165458	0.134983	0.103715	0.0747413	0.0503081	0.0315048	0.0182916	0.00981616	0.00485679	0.00221101	0.000924663	0.000354836	0.000124848	4.02573e-05	1.18943e-05	3.22035e-06	7.99359e-07	1.82129e-07	3.82226e-08	7.47232e-09	1.41493e-09	2.96293e-10	9.9615e-11	
N9	0.154903	0.173799	0.195058	0.188469	0.144863	0.0858226	0.0389076	0.0135641	0.00367565	0.000784458	0.000133677	1.8433e-05	2.08268e-06	1.95047e-07	1.53007e-08	1.01502e-09	5.74358e-11	2.79427e-12	1.17742e-13	4.3283e-15	1.39949e-16	4.02696e-18	1.05435e-19	2.65383e-21	9.23471e-23	
POCUBR_Echinocnemus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.305788	0.260112	0.194099	0.124829	0.0680254	0.0309385	0.011591	0.00353889	0.000873215	0.000173112	2.74725e-05	3.48431e-06	3.53181e-07	2.86525e-08	1.86521e-09	9.77612e-11	4.14108e-12	1.4217e-13	3.96022e-15	8.94894e-17	1.64069e-18	2.44581e-20	2.98881e-22	3.14222e-24	4.94528e-26	
N11	0.276159	0.241014	0.190233	0.133915	0.0827868	0.0442998	0.0202719	0.00785938	0.00256428	0.000700945	0.000160103	3.05218e-05	4.85664e-06	6.45653e-07	7.18367e-08	6.7046e-09	5.2634e-10	3.48624e-11	1.95473e-12	9.31086e-14	3.78226e-15	1.31715e-16	3.98112e-18	1.10808e-19	4.58741e-21	
N12	0.164076	0.158554	0.152229	0.14121	0.122995	0.0982426	0.0707049	0.0452787	0.0255761	0.0126662	0.00547706	0.0020623	0.000675043	0.000191909	4.73726e-05	1.0156e-05	1.89221e-06	3.06695e-07	4.33071e-08	5.338e-09	5.76146e-10	5.48355e-11	4.71137e-12	4.05333e-13	5.72182e-14	
N13	0.160155	0.153075	0.144933	0.133699	0.117853	0.0974317	0.0743605	0.0517456	0.0325284	0.0183482	0.00924285	0.0041447	0.00165095	0.000583411	0.000182793	5.07764e-05	1.25103e-05	2.7364e-06	5.32211e-07	9.2299e-08	1.43545e-08	2.02916e-09	2.70384e-10	3.78495e-11	8.14227e-12	
N14	0.149074	0.143998	0.138961	0.131344	0.118936	0.101151	0.0795327	0.057155	0.0372443	0.0218924	0.0115701	0.00548743	0.00233346	0.000889513	0.000304066	9.32742e-05	2.57027e-05	6.37056e-06	1.42252e-06	2.86805e-07	5.24231e-08	8.77705e-09	1.39238e-09	2.36827e-10	6.52539e-11	
POCUMO_Acalles_camelus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.13631	0.132537	0.129584	0.124929	0.116299	0.102668	0.0847568	0.0647663	0.045474	0.0291833	0.0170542	0.00905122	0.00435486	0.00189729	0.000748038	0.000266867	8.61839e-05	2.52218e-05	6.70244e-06	1.62348e-06	3.61068e-07	7.4838e-08	1.49468e-08	3.14435e-09	9.47798e-10	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.142954	0.15029	0.161034	0.161358	0.142897	0.108503	0.0695821	0.0374344	0.0168636	0.00636814	0.00202184	0.000541947	0.000123238	2.38987e-05	3.97359e-06	5.69516e-07	7.07394e-08	7.65506e-09	7.25643e-10	6.06164e-11	4.49672e-12	2.99835e-13	1.83921e-14	1.10752e-15	9.85696e-17	
POCUCE_Nedyus_quadrimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.101076	0.103915	0.111493	0.119441	0.122877	0.118049	0.103941	0.0828231	0.0592033	0.0377277	0.0213382	0.0106773	0.00471668	0.00183692	0.000630257	0.000190488	5.07368e-05	1.19215e-05	2.47578e-06	4.55978e-07	7.49841e-08	1.11809e-08	1.57331e-09	2.34934e-10	5.50619e-11	
N18	0.107096	0.11038	0.118917	0.12758	0.130182	0.122085	0.102882	0.0768451	0.050467	0.0290143	0.0145723	0.0063902	0.00244781	0.00082004	0.000240672	6.20085e-05	1.40584e-05	2.81197e-06	4.97673e-07	7.82145e-08	1.0973e-08	1.3886e-09	1.63004e-10	1.96456e-11	3.76687e-12	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0184475	0.0402807	0.0929993	0.169868	0.226757	0.214942	0.142876	0.0663066	0.021574	0.00499406	0.000840194	0.00010515	1.00111e-05	7.40028e-07	4.32482e-08	2.03023e-09	7.76312e-11	2.44781e-12	6.43418e-14	1.42375e-15	2.67669e-17	4.31971e-19	6.09189e-21	7.92817e-23	1.39531e-24	
POCUCU_Cionus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0732076	0.0769198	0.0862665	0.0986699	0.110294	0.116673	0.114238	0.102006	0.0822454	0.0594809	0.038412	0.0220835	0.0112806	0.00511397	0.00205645	0.000733563	0.000232274	6.53771e-05	1.64006e-05	3.68477e-06	7.48352e-07	1.39963e-07	2.50645e-08	4.70594e-09	1.25354e-09	
N21	0.0492272	0.0530186	0.0621647	0.0754165	0.090504	0.10401	0.112007	0.111412	0.101381	0.0838535	0.0627692	0.0424018	0.025801	0.0141266	0.00695635	0.00308102	0.00122811	0.00044114	0.000143145	4.21493e-05	1.13596e-05	2.8507e-06	6.90722e-07	1.76458e-07	6.2715e-08	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.284114	0.24511	0.189624	0.130435	0.0790129	0.041746	0.0190675	0.00747223	0.00249739	0.000708743	0.000170286	3.45809e-05	5.93226e-06	8.59961e-07	1.05458e-07	1.09584e-08	9.6696e-10	7.26358e-11	4.65801e-12	2.55814e-13	1.20765e-14	4.92783e-16	1.76222e-17	5.89e-19	3.01457e-20	
N23	0.273889	0.239016	0.188928	0.133756	0.0837663	0.045856	0.0217186	0.00882714	0.00305999	0.000900991	0.000224766	4.74533e-05	8.47898e-06	1.28347e-06	1.64873e-07	1.8016e-08	1.67942e-09	1.34005e-10	9.18954e-12	5.44361e-13	2.80578e-14	1.2733e-15	5.19794e-17	2.00552e-18	1.04653e-19	
N24	0.25684	0.229492	0.189003	0.140437	0.0920396	0.0521539	0.025149	0.0101977	0.00344762	0.000966114	0.000223577	4.26453e-05	6.7007e-06	8.67811e-07	9.27747e-08	8.20517e-09	6.02002e-10	3.67577e-11	1.87443e-12	8.01317e-14	2.88348e-15	8.77524e-17	2.27917e-18	5.30904e-20	1.83458e-21	
N25	0.239164	0.214528	0.17948	0.138775	0.0981116	0.0627381	0.0359298	0.0182758	0.00820243	0.00323237	0.0011146	0.000335572	8.81048e-05	2.01649e-05	4.02431e-06	7.00832e-07	1.06628e-07	1.41941e-08	1.65611e-09	1.69727e-10	1.5326e-11	1.2274e-12	8.91234e-14	6.45251e-15	7.45233e-16	
N26	0.199302	0.18515	0.165594	0.140452	0.111172	0.0809867	0.0537219	0.0322035	0.0173541	0.00837797	0.00361531	0.00139265	0.00047856	0.000146674	4.01039e-05	9.78745e-06	2.13376e-06	4.15976e-07	7.2614e-08	1.13725e-08	1.60404e-09	2.05768e-10	2.47679e-11	3.11869e-12	6.2001e-13	
N27	0.0861054	0.0908601	0.10192	0.114947	0.124125	0.124086	0.112508	0.0914475	0.0662097	0.0425589	0.0242498	0.0122422	0.00547669	0.00217243	0.000764791	0.000239227	6.65777e-05	1.65103e-05	3.65449e-06	7.23528e-07	1.28569e-07	2.06889e-08	3.11294e-09	4.97182e-10	1.30345e-10	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.217533	0.197152	0.168888	0.136166	0.102817	0.0723281	0.0471545	0.0283529	0.0156551	0.00790875	0.00364469	0.00152866	0.000582541	0.000201467	6.31906e-05	1.79702e-05	4.63386e-06	1.08392e-06	2.30175e-07	4.44386e-08	7.82684e-09	1.27025e-09	1.96561e-10	3.27837e-11	8.84486e-12	
POCUSC_Orthotomicus_erosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.220531	0.206595	0.184748	0.15161	0.109909	0.0682996	0.0355998	0.0153307	0.00539862	0.00154392	0.000357014	6.65873e-05	1.00072e-05	1.21211e-06	1.18467e-07	9.36168e-09	5.99782e-10	3.12585e-11	1.33045e-12	4.64619e-14	1.33881e-15	3.20801e-17	6.48973e-19	1.17315e-20	3.01871e-22	
N30	0.204057	0.190714	0.171858	0.145892	0.113707	0.0795012	0.0489602	0.0262109	0.0120916	0.0047811	0.00161589	0.00046639	0.000115013	2.42685e-05	4.39142e-06	6.83358e-07	9.17501e-08	1.06698e-08	1.07975e-09	9.56549e-11	7.48124e-12	5.23497e-13	3.3604e-14	2.11085e-15	1.76583e-16	
