POSCSC_Onthophagus_pennsylvannicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.39743e-05	0.0166308	0.568962	0.406039	0.00827339	1.09103e-05	3.23778e-09	3.43897e-13	1.66906e-17	4.29693e-22	6.47626e-27	6.11835e-32	3.80402e-37	1.61264e-42	5.30505e-48	
N17	5.80272e-05	0.00972742	0.394967	0.562642	0.0324854	0.000120387	1.11726e-07	4.00348e-11	6.92915e-15	6.63708e-19	3.8489e-23	1.43853e-27	3.62502e-32	6.36764e-37	9.71904e-42	
POSCSC_Onthophagus_taurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	2.90777e-05	0.00770823	0.474761	0.472812	0.0446139	7.55737e-05	3.38852e-08	6.18616e-12	5.67721e-16	2.97629e-20	9.71427e-25	2.09938e-29	3.14544e-34	3.38496e-39	3.08627e-44	
N19	2.48605e-09	6.45953e-06	0.00472748	0.178508	0.81617	0.00058765	7.76092e-08	3.56868e-12	7.53529e-17	8.52709e-22	5.70129e-27	2.40603e-32	6.71465e-38	1.28156e-43	1.84924e-49	
POSCSC_Onthophagus_similis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00240916	0.0738741	0.604211	0.30271	0.0166399	0.000154962	4.47964e-07	5.4924e-10	3.42719e-13	1.22461e-16	2.71954e-20	3.98445e-24	4.02929e-28	2.91838e-32	2.16717e-36	
POSCSC_Oniticellus_fulvus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000184335	0.0209649	0.389477	0.539799	0.0493385	0.000235094	2.13549e-07	6.31014e-11	8.02194e-15	5.1951e-19	1.9163e-23	4.35406e-28	6.453e-33	6.514e-38	5.31266e-43	
N22	1.29361e-05	0.00230745	0.111386	0.584669	0.294866	0.0067465	1.26697e-05	6.30848e-09	1.24102e-12	1.18982e-16	6.31119e-21	2.01209e-25	4.08239e-30	5.5103e-35	9.8348e-39	
N23	4.34348e-06	0.00107224	0.0735228	0.539876	0.371425	0.0140699	2.97938e-05	1.24687e-08	1.71221e-12	1.00623e-16	2.97112e-21	4.89425e-26	4.83095e-31	3.00661e-36	1.50382e-41	
POSCSC_Oruscatus_davus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N24	3.1752e-06	0.000676297	0.0486569	0.450605	0.451696	0.0480062	0.000356106	5.91603e-07	3.51669e-10	9.52636e-14	1.35795e-17	1.11807e-21	5.66338e-26	1.8462e-30	5.51213e-35	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.000217862	0.0318795	0.420982	0.502092	0.0447176	0.000110222	2.66348e-08	1.82649e-12	5.12884e-17	7.15784e-22	5.59013e-27	2.64234e-32	7.98032e-38	1.60018e-43	2.35732e-49	
N26	0.00773066	0.225525	0.581552	0.179889	0.00529206	1.11474e-05	7.18552e-09	2.03715e-12	3.05479e-16	2.71512e-20	1.54297e-24	5.90872e-29	1.58317e-33	3.05278e-38	5.3444e-43	
N27	0.00620959	0.50159	0.486934	0.00526493	1.12098e-06	3.81519e-11	3.7476e-16	1.32183e-21	1.75588e-27	3.80616e-33	9.55658e-35	1.10792e-35	1.13738e-36	1.04422e-37	9.35407e-39	
N28	0.00782106	0.513513	0.474521	0.00414332	1.8087e-06	2.05322e-10	9.35895e-15	1.41751e-19	6.13563e-25	9.23979e-31	1.36496e-36	4.88642e-40	2.43843e-43	1.01368e-46	4.08303e-50	
POSCSC_Microcopris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00570803	0.492458	0.494512	0.00731944	2.52532e-06	1.78544e-10	4.26882e-15	3.54319e-20	9.81159e-26	1.02861e-31	7.80582e-37	2.46391e-40	6.55813e-44	1.41891e-47	2.79554e-51	
N30	4.59277e-06	0.00268266	0.138079	0.858142	0.00109134	2.54183e-07	2.05983e-11	7.66522e-16	1.52934e-20	1.80402e-25	1.3444e-30	6.63345e-36	2.24202e-41	5.3213e-47	9.86866e-53	
POSCSC_Bolbites_onitoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00663181	0.604299	0.387947	0.00112119	5.79428e-07	1.00086e-10	7.72017e-15	3.14515e-19	7.54562e-24	1.14979e-28	1.17562e-33	8.40476e-39	4.33614e-44	1.65456e-49	5.2576e-55	
POSCSC_Paracopris_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.31382e-07	0.000177745	0.0263231	0.378153	0.576554	0.018758	3.43946e-05	8.41559e-09	3.87683e-13	5.72953e-18	3.60311e-23	1.1406e-28	1.97011e-34	2.67332e-40	1.96154e-44	
N33	9.72388e-08	0.000103393	0.0184647	0.330238	0.610708	0.0402286	0.000256488	3.15435e-07	7.58165e-11	5.62266e-15	1.27892e-19	9.21768e-25	4.2526e-30	1.73675e-33	1.59304e-36	
N34	1.72843e-07	6.01745e-05	0.00810592	0.217833	0.667936	0.104754	0.00130747	2.84787e-06	2.04793e-09	6.50754e-13	1.08029e-16	1.04417e-20	6.33734e-25	2.55385e-29	8.99263e-34	
POSCSC_Heliocopris_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N35	1.74056e-09	9.65142e-07	0.000255931	0.0212103	0.312798	0.614894	0.0506329	0.000208158	2.30272e-07	1.04044e-10	2.3669e-14	3.08099e-18	2.50287e-22	1.35159e-26	6.39306e-31	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	5.79418e-10	1.63047e-06	0.00128647	0.121601	0.797437	0.0785346	0.00113572	3.54998e-06	1.74257e-09	2.05469e-13	6.94924e-18	9.73572e-23	6.7825e-28	2.61329e-33	4.65767e-37	
N37	6.27788e-10	1.41434e-06	0.0010107	0.116737	0.833496	0.0486032	0.000150993	6.8789e-08	6.9791e-12	2.43343e-16	3.74062e-21	2.94028e-26	1.29609e-31	3.41476e-37	9.03062e-42	
N38	5.04298e-09	2.94805e-06	0.000805587	0.0668264	0.799221	0.132323	0.00082051	1.19024e-06	6.49769e-10	1.69304e-13	2.43157e-17	2.12034e-21	1.20315e-25	4.68086e-30	1.59977e-34	
POSCSC_Glyphoderus_sterquilinus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	4.69956e-09	4.07165e-06	0.0014309	0.118949	0.833263	0.046187	0.000166085	1.28846e-07	3.50032e-11	4.29258e-15	2.76076e-19	1.02469e-23	2.34098e-28	3.44139e-33	4.09044e-38	
N40	2.08664e-10	2.61983e-07	0.00015348	0.028104	0.811086	0.160192	0.0004638	3.08792e-07	7.74951e-11	9.31343e-15	6.18436e-19	2.49545e-23	6.54703e-28	1.1746e-32	1.76252e-37	
POSCSC_Coprophanaeus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	2.92476e-11	3.08775e-08	1.68018e-05	0.00304096	0.0772951	0.32915	0.426537	0.156859	0.00702573	7.52799e-05	1.07696e-07	5.42309e-11	1.29693e-14	1.72276e-18	1.98892e-22	
POSCSC_Gromphas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N42	9.77472e-07	0.000236957	0.0198013	0.269919	0.533459	0.171614	0.00495712	1.1424e-05	7.41069e-09	1.95476e-12	2.55143e-16	1.86515e-20	8.3125e-25	2.4041e-29	5.9837e-34	
N43	4.75143e-10	7.19763e-07	0.000368032	0.0313205	0.362138	0.551621	0.0543626	0.000189224	8.85438e-08	1.1664e-11	5.98864e-16	1.45163e-20	1.88272e-25	1.42297e-30	7.43388e-36	
N44	4.97774e-10	4.45759e-07	0.000176624	0.0184468	0.302502	0.602366	0.0755411	0.000963858	3.113e-06	3.46716e-09	1.52512e-12	3.06302e-16	3.16706e-20	1.90966e-24	1.16893e-28	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N45	2.92966e-11	5.27578e-08	3.85292e-05	0.00756814	0.237801	0.669536	0.084627	0.000428437	2.8881e-07	4.85892e-11	2.8995e-15	7.62568e-20	1.02047e-24	7.6584e-30	4.06682e-35	
N46	7.51274e-10	3.61821e-07	9.25223e-05	0.00898345	0.221512	0.653795	0.113326	0.00228088	1.01682e-05	1.50878e-08	9.63633e-12	3.12608e-15	5.75635e-19	6.57172e-23	7.61963e-27	
POSCSE_Serica_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N47	7.11554e-10	3.41091e-07	8.38381e-05	0.00769826	0.186509	0.645512	0.156668	0.00351523	1.38465e-05	1.66559e-08	8.25836e-12	2.02576e-15	2.77589e-19	2.31682e-23	1.61236e-27	
N48	5.42334e-10	1.6838e-07	3.13527e-05	0.00264219	0.0771235	0.47749	0.403529	0.0386683	0.000513802	2.02898e-06	3.34744e-09	2.79402e-12	1.33363e-15	3.97574e-19	1.20186e-22	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N49	1.63736e-10	1.40265e-07	5.71141e-05	0.0075904	0.192869	0.645418	0.150834	0.00322423	7.20189e-06	4.468e-09	1.11805e-12	1.38194e-16	9.57773e-21	4.05752e-25	1.37101e-29	
N50	1.01921e-09	1.02569e-06	0.000477914	0.0644403	0.447723	0.471932	0.0153865	3.90667e-05	2.54265e-08	6.46964e-12	8.02271e-16	5.54515e-20	2.33612e-24	6.39176e-29	1.43935e-33	
POSCME_Phyllophaga_delata_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N51	2.70707e-13	1.20305e-09	2.48849e-06	0.00159618	0.099962	0.834829	0.0635554	5.49452e-05	1.13311e-08	8.9387e-13	3.39509e-17	7.12808e-22	9.06526e-27	7.44727e-32	4.65904e-37	
POSCME_Phyllophaga_drakii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	3.9027e-14	1.66477e-10	3.30873e-07	0.000222579	0.0316291	0.518752	0.410092	0.0391102	0.000193191	5.51673e-08	4.39013e-12	1.4529e-16	2.44539e-21	2.31221e-26	1.40828e-31	
N53	3.13848e-15	1.867e-11	5.45888e-08	5.65465e-05	0.012862	0.332176	0.527933	0.125292	0.00167992	1.03415e-06	1.44689e-10	6.82766e-15	1.24457e-19	9.76603e-25	6.48021e-30	
N54	1.17048e-16	4.338e-13	9.5909e-10	1.03268e-06	0.000422834	0.0382957	0.36252	0.567274	0.0314153	7.01779e-05	4.15385e-08	9.9294e-12	1.18094e-15	7.93266e-20	4.14375e-24	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N55	8.2831e-11	8.23205e-08	3.98465e-05	0.00645876	0.209797	0.668321	0.114209	0.00117219	2.27223e-06	1.37791e-09	3.47374e-13	4.30822e-17	2.8931e-21	1.11959e-25	3.64483e-30	
N56	2.04224e-12	3.14924e-09	2.46214e-06	0.000728717	0.0567634	0.572708	0.361586	0.00818872	2.29363e-05	1.64705e-08	4.41652e-12	5.50729e-16	3.67759e-20	1.44946e-24	4.43341e-29	
N57	5.25944e-13	1.05155e-09	1.04458e-06	0.000388996	0.0385733	0.523197	0.415803	0.021885	0.000151264	2.28143e-07	9.63821e-11	1.31961e-14	7.68297e-19	2.26929e-23	4.57905e-28	
N58	1.3636e-12	1.10783e-09	5.61385e-07	0.000138856	0.0129158	0.251748	0.509581	0.20836	0.0168469	0.000405244	3.15262e-06	6.48714e-09	5.40136e-12	2.29767e-15	1.0037e-18	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N59	2.31992e-10	8.71638e-08	1.95978e-05	0.002003	0.072046	0.569044	0.342763	0.0140091	0.000114869	3.16552e-07	3.85387e-10	2.44804e-13	9.06717e-17	2.12476e-20	4.95428e-24	
POSCCE_Protaetia_cuprea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N60	9.22685e-16	4.18688e-12	1.00925e-08	1.0194e-05	0.00323103	0.186901	0.765082	0.044568	0.000208096	1.86618e-07	4.82831e-11	4.63457e-15	2.0559e-19	4.8825e-24	8.09239e-29	
N61	4.41074e-15	1.18915e-11	1.81577e-08	1.25734e-05	0.00309262	0.172969	0.801141	0.0227228	6.23907e-05	4.25643e-08	1.08787e-11	1.30522e-15	8.45843e-20	3.25581e-24	9.98043e-29	
POSCDY_Cyclocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N62	6.24013e-16	2.13281e-12	4.1921e-09	3.86481e-06	0.00133061	0.112607	0.864203	0.0218086	4.62834e-05	2.43156e-08	4.84476e-12	4.59483e-16	2.38541e-20	7.44555e-25	1.78898e-29	
N63	5.76276e-19	4.89469e-15	2.46008e-11	6.19924e-08	6.50129e-05	0.0202292	0.858408	0.121132	0.000165134	5.14233e-08	6.04307e-12	3.39701e-16	1.04849e-20	1.94259e-25	2.67375e-30	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N64	2.10062e-18	1.67097e-14	7.71113e-11	1.72916e-07	0.000153297	0.0366784	0.957958	0.00520675	3.74623e-06	7.97387e-10	7.0719e-14	3.15273e-18	7.93928e-23	1.22131e-27	1.40447e-32	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N65	2.09357e-17	1.17867e-13	3.905e-10	6.2603e-07	0.000383964	0.0563212	0.70135	0.233909	0.00797331	6.17268e-05	1.28656e-07	4.70332e-11	6.2304e-15	3.93779e-19	1.899e-23	
N66	1.0598e-19	1.28984e-15	9.07095e-12	3.10479e-08	4.22459e-05	0.0158237	0.693809	0.283945	0.00637279	6.87377e-06	1.74821e-09	1.60444e-13	6.6297e-18	1.41493e-22	2.07e-27	
N67	7.73193e-20	9.66368e-16	6.98666e-12	2.46524e-08	3.48595e-05	0.0139274	0.732929	0.251208	0.00189997	1.09241e-06	1.62404e-10	9.42842e-15	2.64212e-19	4.05488e-24	4.37816e-29	
N68	8.56792e-20	1.0119e-15	7.03895e-12	2.44965e-08	3.52932e-05	0.0150255	0.886072	0.0986802	0.000186978	6.32093e-08	7.05895e-12	3.48207e-16	8.96401e-21	1.33964e-25	1.43912e-30	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N69	1.91044e-22	5.75887e-18	1.02059e-13	9.24607e-10	3.60494e-06	0.00444344	0.859854	0.135612	8.69351e-05	1.10501e-08	4.92707e-13	1.00406e-17	1.08739e-22	6.88558e-28	3.0121e-33	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N70	1.97e-28	1.51596e-23	6.34901e-19	1.3468e-14	1.33308e-10	5.22798e-07	0.000581173	0.0638112	0.935014	0.000593044	7.05078e-08	2.98531e-12	5.74937e-17	5.69017e-22	3.58414e-27	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N71	2.6792e-12	1.40997e-09	4.72461e-07	8.01087e-05	0.00574824	0.133753	0.675697	0.182696	0.00201841	6.13112e-06	7.73219e-09	4.96602e-12	1.84026e-15	4.29631e-19	9.94903e-23	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N72	1.10319e-29	5.34685e-24	1.30198e-18	9.84971e-14	1.95141e-09	1.03633e-05	0.010941	0.98893	0.000118283	2.4121e-09	1.67123e-14	2.60668e-20	9.03763e-27	8.7918e-32	5.0693e-35	
N73	6.43918e-33	7.05798e-27	3.59402e-21	7.88756e-16	6.38188e-11	1.43535e-06	0.00524357	0.994702	5.29239e-05	3.35708e-10	6.1502e-16	3.79916e-22	8.02093e-29	6.35987e-36	2.65314e-43	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N74	3.78249e-13	1.21614e-09	1.69352e-06	0.000691007	0.0484132	0.466478	0.469311	0.0150736	3.11152e-05	1.56324e-08	2.74085e-12	1.97122e-16	6.38256e-21	9.95957e-26	2.57769e-30	
N75	9.78763e-16	1.24187e-11	6.39871e-08	9.02711e-05	0.0189552	0.39133	0.568075	0.02153	1.96586e-05	2.45226e-09	8.241e-14	1.04188e-18	5.9388e-24	1.68983e-29	2.74303e-35	
N76	1.60294e-14	5.56486e-11	9.83016e-08	6.76303e-05	0.0127398	0.33074	0.610453	0.045789	0.000210009	1.60111e-07	3.60605e-11	3.23863e-15	1.38288e-19	3.14076e-24	4.96357e-29	
N77	1.56792e-14	3.64356e-11	4.62106e-08	2.53308e-05	0.00466772	0.180752	0.634529	0.175905	0.00410732	1.26497e-05	7.74889e-09	1.5773e-12	1.39979e-16	6.37601e-21	2.08387e-25	
N78	2.20476e-14	3.63163e-11	3.53542e-08	1.62877e-05	0.00284325	0.123813	0.577487	0.277726	0.0179178	0.000196079	3.91045e-07	2.43724e-10	6.33664e-14	8.17044e-18	8.48675e-22	
N79	5.14517e-14	3.01429e-11	1.23163e-08	2.88829e-06	0.000338836	0.015716	0.175962	0.444045	0.310702	0.0520929	0.0011333	6.93199e-06	1.72326e-08	2.16346e-11	2.9379e-14	
POSCAP_Aphodius_foetens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_coniugatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N80	2.37552e-14	1.63696e-11	7.68864e-09	2.02963e-06	0.000264107	0.0138851	0.214675	0.638828	0.130278	0.00205801	9.00611e-06	1.61385e-08	1.45132e-11	7.45686e-15	3.7477e-18	
POSCAP_Aphodius_fossor	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCAP_Aphodius_foetidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N81	8.65334e-12	2.94179e-09	6.75342e-07	8.38924e-05	0.00484406	0.101942	0.507798	0.363684	0.0213595	0.000286721	1.38343e-06	3.06722e-09	3.6399e-12	2.57617e-15	1.96184e-18	
POSCAP_Aphodius_pedellus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_fimetarius	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N82	2.57216e-11	9.51166e-09	2.25878e-06	0.000272138	0.0138643	0.219682	0.583128	0.174574	0.0083748	0.000102176	4.28903e-07	7.81518e-10	7.26636e-13	3.88513e-16	2.12674e-19	
POSCAP_Aphodius_elevatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N83	1.90995e-12	8.83028e-10	2.70932e-07	4.44343e-05	0.00332743	0.0881903	0.524502	0.334123	0.047991	0.00180994	1.16644e-05	2.68614e-08	2.92746e-11	1.7694e-14	1.05832e-17	
POSCAP_Aphodius_luridus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_depressus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N84	8.09013e-17	8.10006e-13	3.94687e-09	7.23839e-06	0.00346264	0.202505	0.693209	0.100042	0.000773485	6.46068e-07	1.1082e-10	6.10785e-15	1.4055e-19	1.57094e-24	1.09491e-29	
N85	1.3831e-16	9.98536e-13	3.73204e-09	5.70226e-06	0.00258698	0.174677	0.697275	0.123779	0.00167236	3.1743e-06	1.21574e-09	1.40974e-13	6.3303e-18	1.27434e-22	1.55164e-27	
N86	4.55739e-15	5.29259e-12	4.05777e-09	1.69514e-06	0.000329479	0.0223712	0.250202	0.48163	0.223435	0.0215752	0.000452604	2.73402e-06	5.69135e-09	4.75525e-12	3.5359e-15	
N87	4.60507e-16	4.46797e-13	3.05451e-10	1.23346e-07	2.58994e-05	0.00226756	0.0512698	0.273124	0.438698	0.210624	0.0231699	0.000811524	9.58034e-06	3.24534e-08	1.03356e-10	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCAP_Aphodius_constans	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N88	8.97159e-14	1.21433e-10	9.50259e-08	3.4364e-05	0.00463329	0.161491	0.684952	0.146912	0.00197263	4.88259e-06	3.79687e-09	1.23856e-12	2.02257e-16	1.86226e-20	1.39852e-24	
N89	1.42469e-13	9.08041e-11	3.85571e-08	8.90753e-06	0.000967142	0.0392198	0.400113	0.54055	0.0190059	0.000135101	3.3641e-07	3.8304e-10	2.33659e-13	8.50033e-17	2.98572e-20	
POSCAP_Aphodius_borealis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
