POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.0489e-14	6.85969e-14	1.09916e-12	1.85633e-11	2.79851e-10	3.65662e-09	4.10367e-08	3.93111e-07	3.19575e-06	2.19199e-05	0.000126143	0.000605779	0.00241586	0.00796716	0.021656	0.0484104	0.0889135	0.134217	0.16678	0.171057	0.145331	0.102723	0.0606929	0.0301289	0.0126319	0.0044965	0.001366	0.000355957	7.99549e-05	1.55545e-05	2.63286e-06	3.89503e-07	5.05881e-08	5.79479e-09	5.88348e-10	5.32503e-11	4.32985e-12	3.24055e-13	2.86338e-14	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.40648e-13	8.63371e-13	7.75738e-12	8.20962e-11	8.19037e-10	7.32564e-09	5.80161e-08	4.0492e-07	2.48305e-06	1.33434e-05	6.26881e-05	0.000256927	0.000916888	0.00284451	0.00766165	0.0179002	0.0362548	0.0636448	0.096857	0.127851	0.146508	0.145921	0.126503	0.0956185	0.063132	0.0364844	0.0184948	0.00824246	0.00323702	0.00112297	0.00034499	9.41026e-05	2.28543e-05	4.95721e-06	9.63706e-07	1.68672e-07	2.68059e-08	4.01364e-09	7.20831e-10	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	7.37331e-29	2.17621e-27	1.38357e-25	8.40779e-24	4.51656e-22	2.11802e-20	8.6218e-19	3.03395e-17	9.19603e-16	2.39294e-14	5.32873e-13	1.01239e-11	1.63609e-10	2.24262e-09	2.6001e-08	2.54311e-07	2.09315e-06	1.44641e-05	8.37376e-05	0.000405383	0.00163837	0.00552028	0.0154894	0.0361649	0.0702275	0.113402	0.152301	0.1702	0.158401	0.122914	0.0796452	0.0431777	0.0196295	0.00750451	0.00242085	0.000662018	0.000155007	3.23898e-05	7.56646e-06	
N16	7.00678e-24	8.81391e-23	2.14223e-21	6.20425e-20	1.79641e-18	4.81639e-17	1.15622e-15	2.44768e-14	4.53477e-13	7.31934e-12	1.02583e-10	1.245e-09	1.30511e-08	1.17885e-07	9.15369e-07	6.09645e-06	3.47503e-05	0.000169176	0.00070204	0.00247874	0.00743385	0.0189083	0.0407352	0.074249	0.114403	0.148919	0.163716	0.152002	0.119222	0.0790464	0.0443453	0.0210779	0.00850288	0.00291785	0.000854752	0.000215286	4.75825e-05	9.90377e-06	2.49559e-06	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.67771e-19	1.92843e-18	2.41822e-17	3.72927e-16	5.95263e-15	8.99319e-14	1.23796e-12	1.52856e-11	1.68095e-10	1.63983e-09	1.41509e-08	1.0776e-07	7.22509e-07	4.25597e-06	2.19789e-05	9.93045e-05	0.000391763	0.00134689	0.00402815	0.0104615	0.0235559	0.0459202	0.0774013	0.112685	0.141575	0.153404	0.143306	0.115408	0.0801392	0.0480088	0.024833	0.0111039	0.00429883	0.00144409	0.000422435	0.000108445	2.49797e-05	5.5594e-06	1.51927e-06	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.28613e-26	3.02925e-25	1.51251e-23	7.27966e-22	3.1032e-20	1.15881e-18	3.77511e-17	1.06917e-15	2.62339e-14	5.55727e-13	1.01281e-11	1.58255e-10	2.11277e-09	2.40188e-08	2.31758e-07	1.89206e-06	1.30306e-05	7.54948e-05	0.000367022	0.00149386	0.00508073	0.0144158	0.0340805	0.0670735	0.109842	0.149667	0.169731	0.160321	0.126265	0.0830372	0.0456817	0.0210675	0.00816495	0.00266696	0.000736957	0.000173438	3.54162e-05	6.72606e-06	1.55563e-06	
N19	3.69979e-27	1.79296e-25	1.61266e-23	1.31088e-21	9.13701e-20	5.41197e-18	2.70654e-16	1.13537e-14	3.96793e-13	1.14717e-11	2.72378e-10	5.27223e-09	8.25813e-08	1.03915e-06	1.04319e-05	8.30117e-05	0.000520621	0.00256115	0.00984661	0.0295131	0.068882	0.125195	0.177414	0.196466	0.170551	0.116518	0.0629324	0.0270077	0.0092594	0.00255056	0.000567811	0.000102779	1.52205e-05	1.85598e-06	1.87685e-07	1.58801e-08	1.14002e-09	7.20722e-11	5.24544e-12	
N20	2.50781e-26	2.24623e-24	3.25288e-22	3.99612e-20	4.02805e-18	3.29799e-16	2.17183e-14	1.13847e-12	4.69907e-11	1.51006e-09	3.73464e-08	7.02634e-07	9.94273e-06	0.000104697	0.000812587	0.00461198	0.0190325	0.0569221	0.123303	0.193819	0.221983	0.186333	0.115454	0.0532317	0.01842	0.00482628	0.000966087	0.000149063	1.78851e-05	1.68318e-06	1.25298e-07	7.4388e-09	3.55041e-10	1.37294e-11	4.33469e-13	1.12641e-14	2.43648e-16	4.53505e-18	9.79089e-20	
N21	1.92805e-24	1.63874e-22	2.26445e-20	2.67156e-18	2.56762e-16	1.98276e-14	1.21498e-12	5.8297e-11	2.15917e-09	6.07908e-08	1.2802e-06	1.98303e-05	0.000222169	0.00177146	0.009909	0.0384475	0.102752	0.188759	0.239042	0.210152	0.129552	0.0566748	0.0178246	0.00408473	0.000691308	8.75586e-05	8.40702e-06	6.19584e-07	3.54691e-08	1.59526e-09	5.6983e-11	1.63322e-12	3.79264e-14	7.20133e-16	1.12772e-17	1.46843e-19	1.60314e-21	1.49792e-23	1.62879e-25	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.55342e-24	6.00061e-22	8.82857e-20	1.09559e-17	1.10163e-15	8.85054e-14	5.60151e-12	2.74967e-10	1.02905e-08	2.88119e-07	5.91215e-06	8.69662e-05	0.00089608	0.00632018	0.0298786	0.0931487	0.189887	0.253345	0.223242	0.131829	0.0530916	0.0148572	0.00294382	0.000420648	4.41167e-05	3.45318e-06	2.04933e-07	9.35838e-09	3.33421e-10	9.38836e-12	2.11449e-13	3.85197e-15	5.73486e-17	7.0453e-19	7.20588e-21	6.18705e-23	4.49469e-25	2.8018e-27	1.99593e-29	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.38051e-21	5.14242e-20	3.60385e-18	2.2874e-16	1.21417e-14	5.30599e-13	1.88959e-11	5.42826e-10	1.24456e-08	2.25231e-07	3.18109e-06	3.46682e-05	0.000288337	0.0018114	0.00851805	0.0297658	0.0769012	0.146499	0.205753	0.213499	0.164352	0.0944072	0.0407541	0.0133289	0.00333199	0.000642587	9.65216e-05	1.14015e-05	1.06932e-06	8.03774e-08	4.88674e-09	2.42435e-10	9.89777e-12	3.35239e-13	9.4926e-15	2.26363e-16	4.58094e-18	8.05453e-20	1.74304e-21	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.28506e-27	1.94301e-25	1.65946e-23	1.28346e-21	8.53616e-20	4.84171e-18	2.32799e-16	9.43107e-15	3.19881e-13	9.02456e-12	2.10356e-10	4.02345e-09	6.27122e-08	7.91064e-07	8.02085e-06	6.4941e-05	0.000417257	0.00211541	0.00841968	0.0261984	0.0635202	0.119747	0.175343	0.199466	0.176527	0.121846	0.0658295	0.0279631	0.00938816	0.00250577	0.000535049	9.20018e-05	1.28257e-05	1.45952e-06	1.36508e-07	1.05684e-08	6.8447e-10	3.88443e-11	2.81264e-12	
N25	8.92363e-32	1.20656e-29	2.62305e-27	5.04796e-25	8.28603e-23	1.14818e-20	1.33005e-18	1.27413e-16	9.97083e-15	6.28607e-13	3.14242e-11	1.22324e-09	3.6324e-08	8.04275e-07	1.2965e-05	0.000148873	0.0012005	0.00678549	0.0270286	0.0763918	0.153929	0.221407	0.226737	0.164313	0.0835864	0.0296524	0.0073421	0.00128584	0.000162671	1.52154e-05	1.07595e-06	5.8695e-08	2.51466e-09	8.59533e-11	2.37695e-12	5.38747e-14	1.01592e-15	1.65225e-17	3.10427e-19	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.07853e-33	2.86606e-31	6.37256e-29	1.26296e-26	2.15349e-24	3.13075e-22	3.84894e-20	3.96574e-18	3.39054e-16	2.37869e-14	1.35237e-12	6.14341e-11	2.19451e-09	6.0539e-08	1.26389e-06	1.95319e-05	0.000218377	0.00172984	0.00956808	0.0367698	0.0982755	0.183102	0.237998	0.215469	0.135445	0.0590119	0.0178965	0.00383086	0.000590698	6.7098e-05	5.73821e-06	3.76902e-07	1.9356e-08	7.89626e-10	2.59528e-11	6.96288e-13	1.54776e-14	2.95661e-16	6.60001e-18	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.19592e-22	1.74989e-21	5.83838e-20	1.91932e-18	5.6047e-17	1.43429e-15	3.2023e-14	6.21567e-13	1.04527e-11	1.51785e-10	1.89698e-09	2.03405e-08	1.86561e-07	1.45956e-06	9.71486e-06	5.48847e-05	0.000262645	0.00106273	0.00363061	0.0104602	0.0253945	0.0519226	0.0893908	0.129593	0.158265	0.162923	0.141504	0.103814	0.0644266	0.0338793	0.0151255	0.00574602	0.00186236	0.000516708	0.000123305	2.55146e-05	4.65618e-06	7.84184e-07	1.49378e-07	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	8.64997e-18	9.41853e-17	2.18313e-15	5.25301e-14	1.13159e-12	2.10661e-11	3.3507e-10	4.52578e-09	5.16646e-08	4.96341e-07	3.99714e-06	2.68879e-05	0.000150607	0.000700609	0.00270111	0.00861781	0.022733	0.0495682	0.0893665	0.133337	0.164863	0.169231	0.14453	0.10295	0.0613266	0.0306387	0.0128762	0.00456611	0.00137064	0.000349407	7.58965e-05	1.40964e-05	2.24699e-06	3.08688e-07	3.67356e-08	3.81441e-09	3.49968e-10	2.94976e-11	3.00817e-12	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.14275e-30	1.15543e-27	3.86847e-25	1.15636e-22	2.89875e-20	5.98036e-18	1.00057e-15	1.3356e-13	1.39529e-11	1.11464e-09	6.61738e-08	2.81656e-06	8.20455e-05	0.00153762	0.0170397	0.099606	0.270355	0.339854	0.198214	0.0608854	0.0110333	0.00128242	0.000101632	5.7489e-06	2.40453e-07	7.64733e-09	1.89175e-10	3.70881e-12	5.85425e-14	7.541e-16	8.02007e-18	7.1148e-20	5.31287e-22	3.36701e-24	1.82507e-26	8.53233e-29	3.48347e-31	1.27789e-33	4.97392e-36	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.98575e-38	9.92859e-37	9.66386e-35	8.95229e-33	7.46446e-31	5.56581e-29	3.70024e-27	2.18722e-25	1.14627e-23	5.31064e-22	2.16864e-20	7.78197e-19	2.44633e-17	6.71585e-16	1.60498e-14	3.32833e-13	5.96995e-12	9.232e-11	1.22687e-09	1.39665e-08	1.35763e-07	1.1234e-06	7.88915e-06	4.68816e-05	0.000235096	0.000992271	0.00351661	0.0104427	0.0259377	0.0538139	0.0931845	0.134651	0.162478	0.164023	0.139032	0.0996333	0.0612192	0.0333378	0.0174468	
N31	2.90457e-33	9.00455e-32	5.7939e-30	3.61306e-28	2.03303e-26	1.02292e-24	4.58676e-23	1.82765e-21	6.45307e-20	2.01312e-18	5.53256e-17	1.33549e-15	2.82299e-14	5.2098e-13	8.36893e-12	1.16671e-10	1.40741e-09	1.4649e-08	1.31197e-07	1.00841e-06	6.63553e-06	3.72967e-05	0.000178711	0.000728742	0.00252546	0.00743039	0.0185498	0.0392898	0.0706358	0.107902	0.140298	0.155659	0.147871	0.120819	0.0854094	0.0526705	0.0287168	0.0142606	0.00700992	
N32	2.88198e-33	9.29064e-32	6.19713e-30	4.00666e-28	2.3397e-26	1.22296e-24	5.70171e-23	2.36376e-21	8.68667e-20	2.82075e-18	8.06689e-17	2.02491e-15	4.44593e-14	8.50827e-13	1.41412e-11	2.03391e-10	2.52235e-09	2.68747e-08	2.45139e-07	1.90773e-06	1.26249e-05	7.08282e-05	0.000335903	0.00134323	0.0045193	0.0127706	0.0302693	0.0601295	0.100078	0.139595	0.163319	0.160497	0.132768	0.0927354	0.0549307	0.0277833	0.0121587	0.00477158	0.00190946	
N33	2.07271e-34	1.13057e-32	1.15598e-30	1.11512e-28	9.55962e-27	7.21591e-25	4.77424e-23	2.75722e-21	1.384e-19	6.01141e-18	2.24903e-16	7.21331e-15	1.97369e-13	4.58422e-12	8.99274e-11	1.48232e-09	2.04267e-08	2.34142e-07	2.22155e-06	1.7366e-05	0.000111355	0.000583402	0.00248866	0.00861896	0.0241814	0.0548804	0.100688	0.149361	0.179322	0.174561	0.138135	0.0891532	0.0471191	0.0204892	0.00737013	0.00220756	0.000556903	0.000123408	3.00588e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	7.61764e-36	5.49265e-34	7.16685e-32	8.58919e-30	9.11324e-28	8.51193e-26	6.96744e-24	4.9749e-22	3.08336e-20	1.65019e-18	7.58459e-17	2.97647e-15	9.91277e-14	2.78378e-12	6.54804e-11	1.28115e-09	2.06999e-08	2.74167e-07	2.95462e-06	2.57163e-05	0.000179476	0.000997599	0.00438928	0.0152072	0.0413196	0.0878046	0.145739	0.188986	0.191791	0.152799	0.0959797	0.0477889	0.0189774	0.00605185	0.00156201	0.000329695	5.80585e-05	9.10402e-06	1.69731e-06	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.66141e-40	4.4032e-38	6.27426e-36	8.40015e-34	1.00757e-31	1.07574e-29	1.01822e-27	8.50955e-26	6.25254e-24	4.02099e-22	2.25255e-20	1.09374e-18	4.57907e-17	1.64396e-15	5.03258e-14	1.306e-12	2.85611e-11	5.2324e-10	7.98338e-09	1.0088e-07	1.05026e-06	8.96678e-06	6.25283e-05	0.000354941	0.00163566	0.00610569	0.0184296	0.0449148	0.0882684	0.139729	0.178019	0.182454	0.150484	0.100045	0.0538253	0.0236179	0.00857328	0.00265764	0.000813326	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.19003e-65	7.90093e-63	7.31617e-60	6.18269e-57	4.69731e-54	3.19638e-51	1.9412e-48	1.04828e-45	5.01383e-43	2.11524e-40	7.83691e-38	2.53817e-35	7.15097e-33	1.74355e-30	3.65889e-28	6.57044e-26	1.00345e-23	1.29483e-21	1.40193e-19	1.26414e-17	9.41785e-16	5.74706e-14	2.84576e-12	1.13171e-10	3.5735e-09	8.84541e-08	1.69169e-06	2.45881e-05	0.000266498	0.0021077	0.0118714	0.0463984	0.122795	0.216274	0.252243	0.19562	0.102263	0.0378164	0.0123194	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUMO_Larinus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	1.22519e-31	3.75576e-30	2.67631e-28	1.94768e-26	1.28477e-24	7.46662e-23	3.78012e-21	1.65695e-19	6.26229e-18	2.03383e-16	5.6592e-15	1.34532e-13	2.72493e-12	4.69036e-11	6.84368e-10	8.44434e-09	8.79121e-08	7.70582e-07	5.67586e-06	3.50693e-05	0.000181486	0.000785654	0.00284233	0.00858846	0.0216721	0.0456923	0.0805948	0.119221	0.148499	0.156694	0.141276	0.110045	0.0749842	0.0452075	0.0242899	0.0116514	0.00499466	0.0019545	0.000785275	
N38	8.94254e-25	1.36625e-23	4.28321e-22	1.42674e-20	4.41859e-19	1.22638e-17	3.01428e-16	6.52606e-15	1.2402e-13	2.06244e-12	2.9926e-11	3.77796e-10	4.13806e-09	3.92181e-08	3.20766e-07	2.2585e-06	1.36574e-05	7.07771e-05	0.000313731	0.0011875	0.0038328	0.0105379	0.0246632	0.049125	0.083294	0.120315	0.148254	0.156146	0.140937	0.109363	0.0732237	0.0424698	0.0214233	0.00943515	0.00364193	0.00123809	0.000374726	0.000105077	3.24791e-05	
