NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.00114749	0.00128218	0.00160654	0.00221721	0.00326713	0.00497403	0.00761492	0.011498	0.0169069	0.0240208	0.0328249	0.0430397	0.0541013	0.0652151	0.0754885	0.0841106	0.0905311	0.0945805	0.0964948	0.096842	0.0963765	0.0958597	
N2	0.00103562	0.00114555	0.00162642	0.00262053	0.00441431	0.00743295	0.0122053	0.0192686	0.0289967	0.0413719	0.0557645	0.0708292	0.0846233	0.0949905	0.100131	0.0991602	0.0924236	0.0813975	0.0682135	0.0550034	0.0433453	0.0340006	
N3	0.000291405	0.000388863	0.000685868	0.00131896	0.00256545	0.00488781	0.00895234	0.0155645	0.0254637	0.0389666	0.0555484	0.0735639	0.0903496	0.102827	0.108459	0.106161	0.0967022	0.0823988	0.0662527	0.0509926	0.0384226	0.0292373	
N4	2.09632e-05	3.05617e-05	6.37171e-05	0.000152942	0.000381949	0.00094213	0.00222442	0.00492704	0.0101054	0.0190303	0.0327281	0.0512335	0.0728812	0.0941807	0.110672	0.118571	0.116362	0.105398	0.089143	0.0716027	0.0558739	0.0434747	
N5	1.66461e-06	2.59495e-06	6.65697e-06	2.16512e-05	7.50217e-05	0.00025277	0.000791229	0.00224798	0.00572413	0.0129689	0.0260314	0.0461756	0.0723023	0.0999439	0.122138	0.132381	0.127992	0.111462	0.0888231	0.0664099	0.0483377	0.0359112	
N6	1.15398e-05	2.07425e-05	5.68797e-05	0.000170232	0.000490017	0.00130608	0.00318526	0.00707468	0.0142755	0.026128	0.0433287	0.0650587	0.0884239	0.108802	0.121286	0.122658	0.112814	0.0947755	0.0733141	0.0530613	0.0371196	0.0266391	
N7	9.00004e-07	1.30839e-06	3.08437e-06	9.42104e-06	3.14049e-05	0.000103614	0.000321933	0.000919458	0.00238609	0.00559576	0.0118302	0.0225283	0.038649	0.0597932	0.0835727	0.105835	0.121954	0.128654	0.125306	0.113925	0.0979487	0.080631	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N8	8.52924e-07	1.21833e-06	2.82618e-06	8.58361e-06	2.86325e-05	9.47558e-05	0.000295588	0.000848117	0.0022125	0.00521934	0.0111074	0.0213069	0.0368492	0.0575131	0.0811589	0.103843	0.12098	0.129096	0.12719	0.116897	0.10141	0.0839354	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	0.0684915	0.0662839	0.0737144	0.0857834	0.0979932	0.106387	0.10807	0.101866	0.0886402	0.0709501	0.0521019	0.0350329	0.0215369	0.0120921	0.00619562	0.00289514	0.00123339	0.0004792	0.000170348	5.62953e-05	1.84804e-05	7.55329e-06	
N10	0.175689	0.162091	0.161606	0.156236	0.135054	0.0994906	0.0608864	0.0305973	0.012587	0.00424721	0.00118126	0.000272557	5.25484e-05	8.52921e-06	1.17438e-06	1.38236e-07	1.40245e-08	1.23754e-09	9.60305e-11	6.65227e-12	4.26668e-13	3.48159e-14	
ADDYCO_Rhantus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.71215e-10	1.49244e-07	7.66158e-05	0.0172905	0.967411	0.0151637	5.83263e-05	9.67104e-08	8.67172e-11	4.74042e-14	1.6986e-17	4.18356e-21	7.31734e-25	9.30013e-29	8.72961e-33	6.11918e-37	3.22559e-41	1.283e-45	3.85297e-50	8.74421e-55	1.53074e-59	2.37932e-64	
ADDYCO_Colymbetes_paykulli	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.73807e-06	2.79924e-06	7.39051e-06	2.42561e-05	8.39078e-05	0.000281719	0.00087972	0.00249523	0.00634014	0.014311	0.0285498	0.050189	0.0776414	0.1057	0.126831	0.13459	0.127064	0.107761	0.0833911	0.0603839	0.0425673	0.0309043	
N13	8.90668e-05	0.000126713	0.000246554	0.000530843	0.00116011	0.00247511	0.00504394	0.00968568	0.0173705	0.0289205	0.044517	0.0631821	0.0825517	0.0992423	0.109842	0.112147	0.106025	0.0934144	0.0774901	0.0614557	0.047591	0.036893	
N14	1.7119e-28	4.86712e-26	1.42241e-23	3.74833e-21	8.71902e-19	1.74534e-16	2.92515e-14	3.98826e-12	4.28881e-10	3.51098e-08	2.09515e-06	8.60895e-05	0.00224726	0.0329022	0.217191	0.413715	0.275961	0.053072	0.00459294	0.000222175	6.81055e-06	1.73184e-07	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.67244e-06	8.0111e-06	2.17772e-05	7.01384e-05	0.00023089	0.000723264	0.00207932	0.00538261	0.0124152	0.0253623	0.0457285	0.0726321	0.101562	0.125086	0.135938	0.130804	0.112082	0.0863126	0.0606318	0.0398471	0.0256338	0.0174444	
N16	5.27241e-05	9.33902e-05	0.0002321	0.000618428	0.00161069	0.00393986	0.00886385	0.0181222	0.0334186	0.0553098	0.0818833	0.108195	0.127435	0.133736	0.12511	0.104491	0.0781393	0.0525845	0.0321338	0.0181641	0.00994193	0.0059253	
N17	1.12961e-07	3.04751e-07	1.34388e-06	6.48817e-06	3.01672e-05	0.000128554	0.000489928	0.00164658	0.00483782	0.012354	0.0273077	0.0520953	0.0855883	0.120915	0.146754	0.152978	0.137059	0.105845	0.0710475	0.0424209	0.0239289	0.014566	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_chalconatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.1827e-05	2.22391e-05	6.3404e-05	0.000199064	0.000608211	0.00172408	0.00444028	0.0102793	0.0212556	0.0390973	0.0637933	0.0921694	0.117819	0.133264	0.133553	0.118927	0.0945915	0.0678128	0.0445287	0.0275754	0.0169718	0.0112925	
N19	0.047635	0.0467033	0.0537609	0.0663569	0.0819124	0.0970598	0.107869	0.110933	0.104712	0.0902759	0.0708814	0.0506059	0.0328319	0.0193557	0.0103737	0.00505847	0.00224698	0.000911258	0.000339353	0.000118291	4.13001e-05	1.78299e-05	
ADDYAG_Ilybius_vittiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.18342e-05	6.21227e-05	0.000141531	0.000384103	0.00106642	0.00281208	0.00679981	0.0148233	0.0288807	0.0500556	0.0769751	0.104881	0.126554	0.135282	0.128293	0.108256	0.0817392	0.055795	0.0350813	0.0210093	0.0126817	0.0083854	
N21	9.53265e-05	0.000151397	0.000359333	0.000947234	0.00242801	0.00577511	0.0125218	0.0245331	0.0431879	0.0680314	0.0956057	0.119615	0.133081	0.131646	0.115905	0.0910624	0.0641734	0.0409496	0.0240739	0.0134655	0.00760377	0.00478812	
N22	7.12837e-06	1.2834e-05	3.84666e-05	0.000135684	0.000471334	0.00150051	0.00425609	0.0106291	0.0232394	0.0443431	0.0736952	0.106543	0.13391	0.14632	0.139119	0.11535	0.083792	0.0538242	0.0311513	0.0168648	0.00917034	0.00562708	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N23	1.92738e-12	3.26485e-11	8.18696e-10	1.8897e-08	3.66849e-07	5.72735e-06	6.97533e-05	0.000645251	0.00441058	0.021616	0.073512	0.167841	0.250339	0.241163	0.15198	0.0644971	0.0190916	0.00408478	0.00065358	8.08663e-05	8.15921e-06	9.38731e-07	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000438868	0.000580559	0.00111516	0.00251923	0.00579988	0.0126341	0.025127	0.044851	0.0712547	0.100343	0.125017	0.137718	0.134169	0.115704	0.0884721	0.0601385	0.0364884	0.0198962	0.00987522	0.00458577	0.0021269	0.00114561	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N25	0.000179097	0.000204601	0.000317235	0.000588403	0.00117437	0.00236308	0.00462224	0.00861123	0.0151022	0.0247644	0.0378234	0.0537032	0.0708447	0.0868834	0.0992243	0.105825	0.105845	0.0998499	0.0894973	0.0768873	0.0639018	0.0517878	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N26	8.47377e-05	0.000104095	0.00018457	0.000405206	0.000964232	0.00228621	0.00515413	0.0107767	0.0206235	0.0358682	0.0564783	0.0803621	0.103252	0.119798	0.125605	0.119159	0.10249	0.0801821	0.0574078	0.0381443	0.0243769	0.0162939	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000187131	0.000250016	0.000475697	0.00105794	0.00244513	0.0055024	0.0116129	0.0224947	0.039504	0.0624709	0.0886375	0.11264	0.128118	0.130436	0.118931	0.097226	0.0714091	0.0473234	0.0285839	0.0161277	0.00900215	0.00556428	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0403292	0.0384781	0.0423735	0.0499333	0.0594786	0.0694632	0.0783803	0.0848258	0.0876758	0.086297	0.0807014	0.0715635	0.0600761	0.0476762	0.0357303	0.0252767	0.0168923	0.0107003	0.006482	0.00383301	0.0023085	0.00152474	
ADDYDY_Cybister_sugillatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.131312	0.110948	0.0998221	0.094175	0.0909589	0.0877372	0.082747	0.0750594	0.0646864	0.0524891	0.039842	0.0281585	0.0184707	0.0112224	0.00630903	0.00328161	0.00158111	0.000708005	0.000297206	0.000119726	4.9416e-05	2.46655e-05	
N30	0.179493	0.150579	0.132732	0.119982	0.107667	0.0929619	0.0753046	0.0561891	0.0381378	0.0233564	0.0128422	0.00632189	0.00278288	0.00109535	0.000385849	0.00012187	3.46196e-05	8.88906e-06	2.08194e-06	4.54709e-07	9.9834e-08	2.94334e-08	
ADDYDY_Cybister_lateralimarginalis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0291699	0.0272084	0.0291365	0.0338375	0.0405369	0.0485704	0.0572249	0.0656597	0.072919	0.0780344	0.0801931	0.0789223	0.0742243	0.0666067	0.0569876	0.0464986	0.0362474	0.0271125	0.0196233	0.0139469	0.00996192	0.00737769	
N32	0.0761277	0.0659779	0.0626107	0.0639776	0.068411	0.074235	0.0796374	0.0828368	0.0824468	0.0778458	0.0693533	0.05811	0.0457069	0.0337198	0.0233312	0.0151527	0.00925643	0.00534251	0.00294159	0.00157853	0.000865924	0.000534403	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
