NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0509173	0.0508991	0.0508621	0.0508064	0.0507322	0.0506403	0.0505319	0.0504088	0.0502732	0.0501279	0.049976	0.0498211	0.0496673	0.0495186	0.0493795	0.0492543	0.0491472	0.0490622	0.0490028	0.0489719	
N2	0.0644222	0.0617048	0.0593693	0.0573736	0.0556731	0.0542214	0.0529719	0.0518783	0.0508952	0.0499799	0.0490923	0.0481962	0.0472597	0.0462561	0.0451639	0.0439674	0.0426563	0.041226	0.0396772	0.038015	
N3	0.0729335	0.0696364	0.0665748	0.0637262	0.0610662	0.0585699	0.0562129	0.0539724	0.0518277	0.0497614	0.0477599	0.0458129	0.0439144	0.0420615	0.040254	0.0384938	0.0367838	0.0351274	0.0335269	0.031984	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0784269	0.0747479	0.0712038	0.0677866	0.0644875	0.0612983	0.0582117	0.0552221	0.0523268	0.0495259	0.0468225	0.044223	0.0417358	0.0393711	0.0371396	0.0350514	0.0331149	0.0313356	0.0297157	0.0282528	
N5	0.0750869	0.0716906	0.0685302	0.0655738	0.0627857	0.0601293	0.0575698	0.0550774	0.0526293	0.0502113	0.0478184	0.0454546	0.0431314	0.0408663	0.0386803	0.0365953	0.0346316	0.0328057	0.0311284	0.0296039	
POELAG_Chalcolepidius_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N6	0.0857568	0.081556	0.0773458	0.0731413	0.068959	0.0648168	0.0607343	0.0567331	0.0528363	0.049069	0.045457	0.0420266	0.0388034	0.0358112	0.0330705	0.0305979	0.0284044	0.0264952	0.0248687	0.0235168	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.0929119	0.0881948	0.0833202	0.0783246	0.0732486	0.0681371	0.0630392	0.0580082	0.0531003	0.0483723	0.0438797	0.039673	0.0357957	0.0322814	0.0291529	0.0264212	0.0240869	0.0221411	0.0205672	0.0193437	
N8	0.0929757	0.0882563	0.0833795	0.078381	0.0733005	0.0681821	0.0630746	0.0580316	0.0531099	0.0483676	0.0438612	0.0396427	0.0357561	0.0322358	0.0291044	0.0263726	0.02404	0.022097	0.0205262	0.0193052	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0794434	0.0761715	0.073383	0.0709155	0.0685814	0.0661948	0.0635957	0.0606711	0.0573671	0.0536925	0.049713	0.0455392	0.0413097	0.0371728	0.0332704	0.0297253	0.0266322	0.0240545	0.0220239	0.0205432	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.100519	0.0961151	0.0920284	0.0879894	0.0836945	0.0788727	0.0733441	0.0670584	0.0601062	0.0527013	0.0451412	0.037754	0.0308466	0.0246641	0.0193663	0.0150253	0.0116377	0.00914705	0.00747004	0.00651853	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N11	0.126768	0.120471	0.113852	0.106579	0.0983138	0.0888521	0.0782237	0.0667325	0.0549155	0.0434325	0.0329231	0.0238773	0.016558	0.0109902	0.00700712	0.00432709	0.00263217	0.00162871	0.00108284	0.000834036	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POELCA_Cardiophorus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
