POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Cosmopolites_sordidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.167957	0.15917	0.148243	0.13372	0.114973	0.0928965	0.069744	0.0482492	0.0305747	0.0176737	0.00929348	0.00443756	0.0019221	0.000754876	0.000268801	8.68123e-05	2.54443e-05	6.77353e-06	1.63947e-06	3.61231e-07	7.25598e-08	1.33114e-08	2.23573e-09	3.45039e-10	4.92272e-11	6.56761e-12	8.41001e-13	1.12524e-13	2.31242e-14	
N9	0.119321	0.127442	0.140696	0.147851	0.140921	0.119115	0.0883989	0.0573309	0.0324177	0.0159642	0.00684457	0.00255566	0.000831695	0.000236189	5.86247e-05	1.27424e-05	2.43053e-06	4.07792e-07	6.03302e-08	7.89039e-09	9.14676e-10	9.42309e-11	8.65043e-12	7.09554e-13	5.21618e-14	3.45316e-15	2.09078e-16	1.26129e-17	1.28024e-18	
POCUBR_Echinocnemus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Tanysphyrus_lemnae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUER_Procas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.13834	0.136352	0.136344	0.134433	0.126553	0.11038	0.0869806	0.0607087	0.0369666	0.0194183	0.00872733	0.00333619	0.00108027	0.000295483	6.81622e-05	1.32503e-05	2.17046e-06	2.99734e-07	3.49308e-08	3.44006e-09	2.86778e-10	2.02762e-11	1.21834e-12	6.23292e-14	2.71868e-15	1.01206e-16	3.22856e-18	9.24985e-20	4.05039e-21	
N11	0.130392	0.128301	0.128323	0.127448	0.122233	0.110173	0.0911736	0.0680031	0.0450775	0.0262839	0.0133815	0.00591763	0.00226511	0.000748773	0.000213487	5.24725e-05	1.1119e-05	2.03247e-06	3.20791e-07	4.37739e-08	5.17221e-09	5.30124e-10	4.72278e-11	3.66575e-12	2.48691e-13	1.48384e-14	7.94161e-16	4.16093e-17	3.4323e-18	
N12	0.107287	0.106895	0.109394	0.112183	0.112364	0.107582	0.0968586	0.0810168	0.0624005	0.0439647	0.0281942	0.0163953	0.00862084	0.00409014	0.00174837	0.000672667	0.000232806	7.24659e-05	2.02904e-05	5.11318e-06	1.16076e-06	2.37737e-07	4.40335e-08	7.4046e-09	1.13824e-09	1.62049e-10	2.19984e-11	3.11452e-12	6.72808e-13	
N13	0.0892078	0.0910287	0.0969289	0.104036	0.109062	0.10912	0.102595	0.0896927	0.0723702	0.0535964	0.0362777	0.022368	0.0125304	0.00636451	0.00292662	0.00121701	0.000457339	0.00015526	4.76186e-05	1.32003e-05	3.3105e-06	7.52324e-07	1.55323e-07	2.92509e-08	5.05695e-09	8.11234e-10	1.23521e-10	1.928e-11	4.44298e-12	
N14	0.00599971	0.00702615	0.00959849	0.014235	0.0215673	0.032074	0.045735	0.061709	0.078198	0.0926584	0.102388	0.10533	0.100764	0.0895758	0.0739644	0.0567172	0.0403907	0.0267201	0.0164296	0.00939811	0.00500808	0.00249115	0.00116022	0.000508334	0.000211247	8.46251e-05	3.38963e-05	1.48159e-05	8.50946e-06	
POCUTY_Tychius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N15	0.00549995	0.00630464	0.00837279	0.0121732	0.0183507	0.0275297	0.0399946	0.0553121	0.0720637	0.0878887	0.0999512	0.105743	0.103919	0.0947828	0.080194	0.0629256	0.0457905	0.030907	0.0193571	0.0112568	0.00608502	0.00306328	0.00144077	0.000636897	0.000267657	0.000109424	4.56215e-05	2.13106e-05	1.30856e-05	
POCUBA_Metialma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Scolytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.115016	0.112997	0.112866	0.112491	0.109656	0.102754	0.0913228	0.0762121	0.0592807	0.0427401	0.0284416	0.0174122	0.00978221	0.00503331	0.00236841	0.00101804	0.000399429	0.000142977	4.6682e-05	1.39028e-05	3.77803e-06	9.37464e-07	2.12697e-07	4.4243e-08	8.48603e-09	1.52194e-09	2.65197e-10	5.05223e-11	1.51923e-11	
N17	0.125975	0.121506	0.117618	0.113095	0.106665	0.0974343	0.0852313	0.0707324	0.0552785	0.0404523	0.0276002	0.0175011	0.0102888	0.00559811	0.00281542	0.00130762	0.000560542	0.000221712	8.09122e-05	2.72523e-05	8.47707e-06	2.43826e-06	6.49889e-07	1.61116e-07	3.73998e-08	8.23625e-09	1.77492e-09	4.10948e-10	1.39895e-10	
POCUCE_Zacladus_geranii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.155312	0.146029	0.134717	0.121406	0.106292	0.0898759	0.0729762	0.0566071	0.0417614	0.0291928	0.0192773	0.0119954	0.00701984	0.00385751	0.00198805	0.000960026	0.000434085	0.000183692	7.27277e-05	2.69368e-05	9.33391e-06	3.02713e-06	9.19832e-07	2.62568e-07	7.08819e-08	1.84166e-08	4.82579e-09	1.43984e-09	6.41657e-10	
POCUCE_Nedyus_quadrimaculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Rhinoncus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.149402	0.141447	0.132141	0.12099	0.107685	0.0923989	0.0758662	0.0592394	0.0437743	0.0304949	0.0199708	0.0122686	0.0070591	0.00379986	0.00191209	0.000898973	0.00039477	0.000161898	6.20074e-05	2.21823e-05	7.41418e-06	2.31658e-06	6.77374e-07	1.85807e-07	4.81081e-08	1.19544e-08	2.98619e-09	8.49887e-10	3.66651e-10	
POCUMO_Acalles_camelus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Acalles_echinatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.105918	0.10296	0.101275	0.0998317	0.0974708	0.0931735	0.0863208	0.0768668	0.0653618	0.0528056	0.0403766	0.0291338	0.0197931	0.01264	0.007578	0.00426127	0.00224604	0.00110919	0.000513097	0.000222317	9.02389e-05	3.43308e-05	1.22575e-05	4.12015e-06	1.3143e-06	4.06123e-07	1.2801e-07	4.6401e-08	2.41733e-08	
POCUMO_Ruteria_hypocrita	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00337215	0.00692886	0.0160506	0.0339348	0.0628789	0.100594	0.137661	0.16014	0.157697	0.131096	0.0918423	0.054169	0.0268887	0.0112371	0.00395821	0.00117752	0.000296687	6.35459e-05	1.16203e-05	1.82305e-06	2.46656e-07	2.89396e-08	2.96186e-09	2.66204e-10	2.11926e-11	1.51429e-12	9.9559e-14	6.4482e-15	6.08661e-16	
POCUCU_Cionus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Adexius_scrobipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.126139	0.123757	0.123225	0.12199	0.117264	0.107045	0.0910908	0.0712217	0.0506128	0.0324301	0.0186277	0.00955221	0.00436059	0.00176877	0.000636808	0.000203396	5.76338e-05	1.44939e-05	3.23727e-06	6.42828e-07	1.13624e-07	1.79046e-08	2.52004e-09	3.17681e-10	3.60454e-11	3.72207e-12	3.60389e-13	3.59427e-14	5.43822e-15	
N23	0.0916661	0.0938555	0.100283	0.107625	0.11222	0.111074	0.102808	0.0881178	0.0694764	0.0501503	0.0330242	0.0197855	0.010763	0.00530816	0.00237094	0.000958451	0.000350551	0.000115999	3.47381e-05	9.42024e-06	2.31552e-06	5.16675e-07	1.049e-07	1.94496e-08	3.3134e-09	5.24317e-10	7.89498e-11	1.22873e-11	2.88374e-12	
N24	0.0373278	0.0435192	0.0565996	0.0747829	0.0949578	0.1126	0.122677	0.121481	0.108452	0.0867278	0.0618046	0.0390866	0.0218656	0.0107927	0.00469158	0.00179373	0.000602665	0.000177867	4.61091e-05	1.0502e-05	2.10283e-06	3.70492e-07	5.75116e-08	7.88042e-09	9.56202e-10	1.03529e-10	1.02742e-11	1.05445e-12	1.8724e-13	
N25	0.0471804	0.0521859	0.063268	0.0785926	0.0952619	0.10935	0.116689	0.114311	0.101859	0.0819793	0.0592673	0.0383253	0.0220951	0.0113289	0.00515688	0.0020815	0.000744467	0.000235864	6.62002e-05	1.64675e-05	3.6335e-06	7.12071e-07	1.24199e-07	1.93473e-08	2.70955e-09	3.46176e-10	4.18782e-11	5.34361e-12	1.05652e-12	
N26	0.0685764	0.0700285	0.0752784	0.0830127	0.0913514	0.0979549	0.100463	0.097196	0.0878164	0.0735558	0.0568185	0.0403236	0.0262223	0.0155964	0.00847399	0.00420275	0.00190192	0.000785291	0.000295882	0.000101774	3.19814e-05	9.19147e-06	2.42054e-06	5.86063e-07	1.31338e-07	2.76466e-08	5.6683e-09	1.25543e-09	4.15386e-10	
N27	0.0761619	0.0768386	0.0808462	0.0867996	0.0928308	0.0968196	0.0968686	0.0918749	0.0819268	0.0683008	0.0530313	0.0382482	0.025579	0.0158424	0.00907945	0.00481254	0.00235847	0.0010685	0.000447529	0.000173322	6.20924e-05	2.05911e-05	6.3292e-06	1.80819e-06	4.83225e-07	1.22781e-07	3.09968e-08	8.77343e-09	3.72236e-09	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_spinifer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_laricis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0642547	0.0665857	0.0731834	0.0824207	0.0920753	0.0995413	0.102359	0.0989412	0.0891654	0.0744845	0.0574351	0.040759	0.0265621	0.0158721	0.00868743	0.00435284	0.001996	0.000837676	0.000321859	0.000113298	3.65782e-05	1.08505e-05	2.96621e-06	7.51198e-07	1.77934e-07	4.01275e-08	8.912e-09	2.09735e-09	6.75037e-10	
POCUSC_Orthotomicus_erosus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Pityogenes_chalcographus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.00560172	0.00770189	0.0129883	0.023131	0.0400166	0.0643597	0.0938419	0.122115	0.140349	0.141446	0.124372	0.0950719	0.0630257	0.0361769	0.0179645	0.00771515	0.00286632	0.000921843	0.000256943	6.21649e-05	1.30821e-05	2.40096e-06	3.85658e-07	5.44855e-08	6.8216e-09	7.66426e-10	7.92026e-11	8.10073e-12	1.21198e-12	
N30	0.0089251	0.0116303	0.0184306	0.0312232	0.0518183	0.0799684	0.111229	0.136774	0.146872	0.136626	0.109515	0.0753744	0.0444427	0.0224193	0.00966995	0.00356608	0.00112491	0.000303795	7.03242e-05	1.3975e-05	2.38838e-06	3.51772e-07	4.47552e-08	4.93196e-09	4.72363e-10	3.95547e-11	2.951e-12	2.15644e-13	2.6023e-14	
N31	0.01395	0.0166426	0.0234455	0.0358097	0.0548791	0.0798722	0.106647	0.127964	0.136305	0.12796	0.105413	0.0760086	0.0479037	0.0263719	0.0126809	0.00532783	0.00195725	0.0006293	0.000177298	4.38316e-05	9.52307e-06	1.82139e-06	3.07232e-07	4.58023e-08	6.05311e-09	7.13974e-10	7.69983e-11	8.46537e-12	1.53533e-12	
N32	0.0140998	0.0170571	0.0245281	0.0381944	0.0593361	0.0868402	0.115472	0.136468	0.14146	0.127601	0.099691	0.0672828	0.0391777	0.0196743	0.00852327	0.0031878	0.0010305	0.000288336	6.99467e-05	1.47387e-05	2.70301e-06	4.32391e-07	6.04734e-08	7.41476e-09	8.00128e-10	7.65951e-11	6.66207e-12	5.79193e-13	7.97455e-14	
N33	0.0135617	0.0167248	0.0247834	0.0397586	0.0631239	0.0933208	0.123775	0.144101	0.145393	0.126186	0.0937991	0.0595776	0.0322997	0.014944	0.00590325	0.00199292	0.000575771	0.00014259	3.03272e-05	5.55134e-06	8.76536e-07	1.19673e-07	1.41639e-08	1.45731e-09	1.30808e-10	1.03087e-11	7.27218e-13	5.01689e-14	5.57205e-15	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0139847	0.0181489	0.0284581	0.0469939	0.074408	0.107122	0.136181	0.150349	0.142742	0.115847	0.0800916	0.0470831	0.0235195	0.00998525	0.00360604	0.00110926	0.000291167	6.53526e-05	1.25725e-05	2.0784e-06	2.9605e-07	3.64389e-08	3.88701e-09	3.60473e-10	2.91694e-11	2.0719e-12	1.31441e-13	8.09609e-15	8.03124e-16	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0534889	0.0655195	0.0911379	0.124973	0.153761	0.161489	0.141315	0.101901	0.0602963	0.0292663	0.0116745	0.00384014	0.00104594	0.000237005	4.49027e-05	7.14944e-06	9.61588e-07	1.09807e-07	1.06994e-08	8.93891e-10	6.43341e-11	4.00683e-12	2.16901e-13	1.02484e-14	4.24424e-16	1.54812e-17	5.02675e-19	1.5414e-20	7.46291e-22	
POCUSC_Ips_confusus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0117673	0.0142214	0.0203466	0.0314169	0.0485002	0.0711675	0.0963043	0.118113	0.130007	0.127716	0.111633	0.0866778	0.0597404	0.0365439	0.0198458	0.00957385	0.00410612	0.00156731	0.000533059	0.000161763	4.38631e-05	1.06443e-05	2.3157e-06	4.52563e-07	7.97166e-08	1.27661e-08	1.9192e-09	3.08005e-10	8.17258e-11	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.0189333	0.0234949	0.034491	0.0533837	0.0800609	0.110457	0.135915	0.146353	0.136266	0.108852	0.0742256	0.0430669	0.0212223	0.00887405	0.00314839	0.000948241	0.000242691	5.28584e-05	9.8143e-06	1.55658e-06	2.11363e-07	2.46314e-08	2.46998e-09	2.13753e-10	1.60238e-11	1.04764e-12	6.09344e-14	3.4258e-15	2.95868e-16	
N38	0.00677765	0.0101101	0.0178589	0.0313794	0.0515623	0.0773608	0.104659	0.126678	0.136473	0.130411	0.110281	0.0824048	0.0543592	0.0316414	0.0162496	0.00736385	0.00294588	0.00104098	0.000325194	8.98971e-05	2.20169e-05	4.78355e-06	9.234e-07	1.5867e-07	2.43421e-08	3.3589e-09	4.28682e-10	5.71886e-11	1.27778e-11	
N39	0.000518857	0.000890945	0.00202549	0.00482468	0.010895	0.0224405	0.0414637	0.0681316	0.0990167	0.126794	0.142665	0.140766	0.121626	0.0919412	0.0607767	0.0351282	0.0177566	0.00785358	0.0030417	0.00103265	0.000307705	8.06001e-05	1.8596e-05	3.78993e-06	6.85807e-07	1.11494e-07	1.68343e-08	2.63344e-09	6.34701e-10	
POCUSC_Orthotomicus_caelatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.030502	0.0371785	0.052148	0.075172	0.103347	0.129576	0.144061	0.139412	0.115959	0.0821949	0.0493648	0.0250269	0.0106867	0.00383928	0.00116016	0.000295014	6.31909e-05	1.14177e-05	1.7434e-06	2.25433e-07	2.47435e-08	2.31116e-09	1.84205e-10	1.25641e-11	7.3576e-13	3.71676e-14	1.64091e-15	6.79269e-17	4.42046e-18	
N41	0.0607436	0.0664463	0.0793946	0.0969366	0.114277	0.125192	0.124487	0.110791	0.0875048	0.0610169	0.0374434	0.0201832	0.00954712	0.00396182	0.00144263	0.000461251	0.000129618	3.20545e-05	6.98642e-06	1.34428e-06	2.2876e-07	3.44962e-08	4.61897e-09	5.50363e-10	5.85093e-11	5.57771e-12	4.85997e-13	4.28613e-14	6.4149e-15	
N42	0.0249982	0.033162	0.0504491	0.0758503	0.105473	0.13161	0.144861	0.139066	0.115549	0.0826729	0.0507747	0.0267232	0.012046	0.00465206	0.00154072	0.000438269	0.000107283	2.26508e-05	4.13517e-06	6.54547e-07	9.00888e-08	1.08136e-08	1.13542e-09	1.0461e-10	8.48553e-12	6.08949e-13	3.92528e-14	2.47804e-15	2.60856e-16	
N43	2.60654e-13	1.1383e-11	5.1366e-10	1.87312e-08	5.37735e-07	1.18265e-05	0.000192657	0.00222732	0.0172855	0.0836469	0.229389	0.323221	0.235782	0.0889943	0.0172294	0.00188481	0.000128032	5.80585e-06	1.8555e-07	4.35552e-09	7.75565e-11	1.07499e-12	1.18456e-14	1.05612e-16	7.7339e-19	4.71602e-21	2.43601e-23	1.11633e-25	6.37698e-28	
POCUSC_Ips_perturbatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0201485	0.0687076	0.206009	0.335793	0.256857	0.0928335	0.0175796	0.00193166	0.000133502	6.17216e-06	2.00178e-07	4.72752e-09	8.37682e-11	1.14119e-12	1.21975e-14	1.04048e-16	7.18759e-19	4.07181e-21	1.91261e-23	7.5216e-26	2.49795e-28	7.05999e-31	1.71003e-33	3.57253e-36	6.47798e-39	1.02723e-41	1.44588e-44	1.89387e-47	2.94057e-50	
POCUSC_Ips_pilifrons	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00561882	0.0324061	0.165129	0.384018	0.313046	0.0886497	0.0105025	0.000610129	1.95161e-05	3.74257e-07	4.58888e-09	3.78238e-11	2.18137e-13	9.09459e-16	2.81653e-18	6.62931e-21	1.20936e-23	1.73913e-26	2.00093e-29	1.86606e-32	1.42708e-35	9.04291e-39	4.7925e-42	2.14231e-45	8.13973e-49	2.64728e-52	7.41747e-56	1.80222e-59	4.48065e-63	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_tridens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0452997	0.0527922	0.0691845	0.0924918	0.117603	0.136169	0.139761	0.124973	0.0962451	0.0633451	0.0354471	0.0168093	0.00674203	0.00228532	0.000654678	0.000158613	3.25411e-05	5.66304e-06	8.3772e-07	1.0559e-07	1.13706e-08	1.04923e-09	8.32448e-11	5.70267e-12	3.39377e-13	1.77329e-14	8.31345e-16	3.70693e-17	2.3201e-18	
POCUSC_Ips_bonanseai	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.0726155	0.0813401	0.0989735	0.119743	0.13552	0.138318	0.124456	0.0972388	0.0652771	0.0373685	0.0181452	0.00744641	0.00257666	0.000750832	0.000184172	3.80387e-05	6.6209e-06	9.72455e-07	1.20732e-07	1.26955e-08	1.13328e-09	8.60918e-11	5.58064e-12	3.09579e-13	1.47473e-14	6.06381e-16	2.18146e-17	7.3904e-19	4.17945e-20	
N48	0.0849946	0.0924463	0.107463	0.123767	0.133823	0.131495	0.115099	0.0885752	0.0593809	0.0344544	0.0172238	0.00739597	0.00272326	0.000859219	0.000232332	5.38858e-05	1.07355e-05	1.84063e-06	2.72199e-07	3.48081e-08	3.8596e-09	3.72166e-10	3.13047e-11	2.30491e-12	1.49234e-13	8.57451e-15	4.49116e-16	2.35567e-17	1.8238e-18	
POCUSC_Ips_avulsus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Orthotomicus_suturalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.106777	0.110627	0.120038	0.129459	0.132246	0.123551	0.103195	0.075991	0.0489209	0.0273943	0.0133038	0.00559444	0.00203575	0.000641066	0.000174806	4.13177e-05	8.47711e-06	1.51225e-06	2.3502e-07	3.18866e-08	3.78551e-09	3.94177e-10	3.60902e-11	2.91301e-12	2.07875e-13	1.31728e-14	7.51793e-16	4.18951e-17	3.85984e-18	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0746533	0.0854278	0.105413	0.126501	0.139418	0.137297	0.119143	0.0903787	0.0596369	0.0341258	0.0169047	0.00724347	0.00268472	0.000861249	0.000239395	5.77454e-05	1.21098e-05	2.21254e-06	3.53009e-07	4.93062e-08	6.04459e-09	6.52151e-10	6.20918e-11	5.2317e-12	3.91274e-13	2.6088e-14	1.5723e-15	9.3072e-17	9.26638e-18	
POCUSC_Ips_plastographus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_integer	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.00238635	0.00314307	0.00517688	0.00942445	0.017321	0.0304583	0.0497374	0.0741713	0.10003	0.121282	0.13171	0.127817	0.110686	0.0854708	0.058841	0.0361237	0.0197897	0.00968446	0.00423949	0.00166323	0.000586129	0.000186089	5.34324e-05	1.39493e-05	3.33733e-06	7.41192e-07	1.563e-07	3.28186e-08	8.56211e-09	
N52	0.000329777	0.000484157	0.000919828	0.00192724	0.0040731	0.00828881	0.0158348	0.0279901	0.0453925	0.0671951	0.0905105	0.110715	0.122831	0.123496	0.112467	0.0927498	0.069261	0.0468373	0.0286901	0.0159257	0.0080165	0.00366326	0.00152265	0.000577921	0.000202011	6.63384e-05	2.14743e-05	7.68483e-06	3.86126e-06	
POCUSC_Ips_sexdentatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
