NODE	7	8	9	10	11	12	13	14	15	16	17	18	
N1	3.34409e-06	0.000588229	0.0398669	0.480164	0.465092	0.0142412	4.40451e-05	2.71886e-08	4.98082e-12	3.21922e-18	1.80809e-20	8.97867e-23	
N2	9.2071e-06	0.000819068	0.0336051	0.346576	0.525369	0.0912982	0.00230768	1.53234e-05	3.83822e-08	4.4945e-11	2.83384e-14	1.42125e-17	
N3	8.53165e-05	0.00364725	0.0770241	0.4207	0.425224	0.0705809	0.00270625	3.22736e-05	1.47035e-07	2.99359e-10	3.13082e-13	2.73026e-16	
N4	9.64638e-05	0.00397654	0.0803146	0.416772	0.41679	0.0781187	0.0038667	6.43803e-05	4.08832e-07	1.07241e-09	1.39718e-12	1.53234e-15	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	1	0	0	0	
N5	0.000915923	0.0188427	0.18089	0.486537	0.278718	0.0330068	0.00107696	1.27234e-05	6.63153e-08	1.75977e-10	2.66201e-13	3.74266e-16	
POSCSC_Cheironitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N6	0.00451456	0.0855075	0.367296	0.421661	0.116548	0.0044217	5.07247e-05	2.43312e-07	5.87924e-10	8.08239e-13	6.90894e-16	5.53593e-19	
POSCSC_Bubas_bison	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bubas_bubalus	0	1	0	0	0	0	0	0	0	0	0	0	
N7	1.25663e-06	0.000207809	0.0161647	0.32472	0.63572	0.023014	0.000171864	4.42497e-07	5.083e-10	3.05008e-13	1.06987e-16	3.25901e-20	
N8	5.78104e-08	2.55897e-05	0.00489204	0.211834	0.765308	0.0178775	6.27423e-05	6.56863e-08	2.83064e-11	6.05627e-15	7.27153e-19	6.35324e-23	
POSCSC_Phanaeus_vindex	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	1	0	0	0	0	0	0	0	
N9	3.20843e-11	2.43658e-07	0.000752281	0.501969	0.496824	0.000454256	7.80712e-08	4.63928e-12	1.19122e-16	1.37512e-21	7.13665e-27	1.66961e-32	
POSCSC_Malagoniella_sp	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Onitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	
N10	1.43574e-07	4.5096e-05	0.00589617	0.170775	0.591381	0.22257	0.00926971	6.26367e-05	1.0948e-07	6.92988e-11	1.99874e-14	3.77102e-18	
N11	3.6742e-06	0.000441771	0.0240155	0.322366	0.569964	0.0815484	0.00165236	8.83686e-06	1.78109e-08	1.676e-11	8.48216e-15	3.34843e-18	
N12	2.09121e-06	0.000303179	0.0197311	0.309664	0.597473	0.0716937	0.00112889	4.78984e-06	7.82647e-09	6.07416e-12	2.58099e-15	9.04434e-19	
N13	1.84677e-07	7.93286e-05	0.0117592	0.274482	0.63494	0.078068	0.000670779	8.13756e-07	2.54916e-10	2.90357e-14	1.48621e-18	4.59155e-23	
N14	8.48598e-08	3.19925e-05	0.00509481	0.177265	0.661276	0.152697	0.00362114	1.34498e-05	1.54408e-08	7.50456e-12	1.85433e-15	3.36962e-19	
POSCSC_Caccobius_schreberi	0	0	0	0	1	0	0	0	0	0	0	0	
N15	6.69413e-09	3.78408e-06	0.000980222	0.0667173	0.566748	0.340439	0.0249245	0.000186554	3.46484e-07	2.39998e-10	7.79506e-14	1.79108e-17	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	1	0	0	0	0	0	
N16	7.47036e-09	3.14544e-06	0.00068271	0.0466924	0.529774	0.384772	0.0376649	0.000408787	1.21546e-06	1.44296e-09	8.44548e-13	3.77399e-16	
