N12	5.69123e-09	6.74572e-06	0.00259441	0.16912	0.793329	0.0347185	0.00023025	4.63817e-07	3.91984e-10	1.67437e-13	4.60031e-17	
ADCACI_Cicindela_dorsalis	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	0	0	0	1	0	0	0	0	0	0	
N13	4.46164e-05	0.030471	0.551562	0.395487	0.0223691	6.57494e-05	4.15385e-08	9.09099e-12	8.87089e-16	4.46438e-20	1.34491e-24	
N14	0.00095178	0.146891	0.721398	0.12873	0.00202473	4.61595e-06	3.51268e-09	1.2145e-12	2.25625e-16	2.50276e-20	1.92679e-24	
N15	0.000134675	0.171818	0.82458	0.00346579	1.99099e-06	3.28717e-10	2.22364e-14	7.1525e-19	1.17847e-23	1.03559e-28	5.02808e-34	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	0	
N16	7.03534e-07	0.00927142	0.990134	0.000593353	4.40819e-08	9.2089e-13	7.90543e-18	2.97601e-23	4.92434e-29	3.443e-35	8.54623e-42	
ADCACI_Cicindela_sedecimpunctata	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	0	
N17	6.56076e-05	0.0474039	0.571495	0.361574	0.0193539	0.000107695	5.22383e-08	7.21169e-12	4.08131e-16	1.12869e-20	1.77927e-25	
N18	6.68159e-05	0.045659	0.555237	0.373372	0.0254005	0.000264624	2.27429e-07	5.85279e-11	5.87985e-15	2.5627e-19	6.38614e-24	
ADCACI_Oxycheila_sp	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Therates_sp	0	0	0	0	0	1	0	0	0	0	0	
ADCACI_Cicindela_punctulata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	0	0	0	1	0	0	0	0	0	0	
ADCACI_Cicindela_hybrida	0	0	1	0	0	0	0	0	0	0	0	
N19	0.00063414	0.0742512	0.658353	0.258781	0.00793527	4.51076e-05	7.9833e-08	5.84226e-11	2.10602e-14	4.20517e-18	5.54111e-22	
N20	0.00279616	0.15675	0.673592	0.162705	0.00413198	2.58752e-05	5.96484e-08	6.34499e-11	3.59549e-14	1.19818e-17	2.82834e-21	
N21	0.00764091	0.234685	0.639889	0.114321	0.00343059	3.22048e-05	1.28827e-07	2.63216e-10	3.09226e-13	2.27187e-16	1.28981e-19	
ADCACI_Myriochile_undulata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	1	0	0	0	0	0	0	0	0	
N22	0.0100743	0.474686	0.490752	0.0242544	0.000232635	7.39498e-07	1.03059e-09	7.44472e-13	3.11098e-16	8.12358e-20	1.57205e-23	
N23	0.00226808	0.454168	0.538052	0.00550199	1.03605e-05	6.41291e-09	1.72786e-12	2.38688e-16	1.87794e-20	9.04038e-25	2.97975e-29	
ADCACI_Cicindela_splendida	0	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	0	
N24	0.00314468	0.134435	0.658639	0.196506	0.00720388	7.15439e-05	2.79128e-07	5.27924e-10	5.53478e-13	3.53097e-16	1.69396e-19	
N25	0.000458499	0.0790523	0.724122	0.193664	0.00269494	7.87713e-06	7.82131e-09	3.40974e-12	7.62244e-16	9.52077e-20	7.66868e-24	
ADCACI_Cicindela_marutha	0	0	1	0	0	0	0	0	0	0	0	
N26	0.000429645	0.0844547	0.71081	0.201777	0.00252233	6.46868e-06	5.60621e-09	2.13271e-12	4.18058e-16	4.66755e-20	3.44907e-24	
ADCACI_Ellipsoptera_marginata	0	1	0	0	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cylindera_cognata	0	1	0	0	0	0	0	0	0	0	0	
