POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_oryzae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.26074e-26	4.20869e-25	2.51238e-23	1.4444e-21	7.31001e-20	3.19135e-18	1.19344e-16	3.80642e-15	1.03156e-13	2.36686e-12	4.58168e-11	7.4569e-10	1.01699e-08	1.15852e-07	1.09893e-06	8.65463e-06	5.6436e-05	0.00030395	0.00134898	0.00492376	0.014755	0.0362517	0.0729461	0.120129	0.161848	0.178393	0.160924	0.118892	0.0720203	0.0358232	0.0146583	0.00494518	0.00137923	0.000319102	6.15404e-05	9.97985e-06	1.39101e-06	1.7981e-07	3.01301e-08	
N11	2.44413e-16	2.13771e-15	4.11587e-14	7.97326e-13	1.36761e-11	2.03571e-10	2.61299e-09	2.87873e-08	2.71004e-07	2.17059e-06	1.4729e-05	8.43378e-05	0.000405982	0.00163747	0.00551782	0.0154979	0.0362191	0.0703552	0.113547	0.152297	0.169922	0.157943	0.122553	0.0795792	0.0433668	0.0198956	0.00771	0.00253265	0.000707765	0.000168889	3.45404e-05	6.07729e-06	9.23465e-07	1.21687e-07	1.39733e-08	1.40835e-09	1.26467e-10	1.06623e-11	1.16766e-12	
N12	3.53369e-19	1.29059e-17	8.27181e-16	4.70214e-14	2.21532e-12	8.50051e-11	2.61869e-09	6.37621e-08	1.20585e-06	1.73729e-05	0.000186736	0.00146581	0.00823791	0.0326421	0.0903807	0.17419	0.233541	0.218411	0.143595	0.0673191	0.0229303	0.00579159	0.00110651	0.000162894	1.87882e-05	1.72327e-06	1.27362e-07	7.67457e-09	3.81023e-10	1.57334e-11	5.44959e-13	1.59563e-14	3.97737e-16	8.49591e-18	1.56511e-19	2.50455e-21	3.52389e-23	4.51505e-25	6.9269e-27	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.88651e-31	4.40687e-29	1.46257e-26	4.41064e-24	1.13103e-21	2.41758e-19	4.24975e-17	6.05766e-15	6.88901e-13	6.13147e-11	4.17291e-09	2.1103e-07	7.6487e-06	0.00018959	0.00301864	0.0283239	0.139158	0.31283	0.321831	0.151429	0.0372763	0.00540073	0.000501784	3.18182e-05	1.44253e-06	4.84627e-08	1.24115e-09	2.47937e-11	3.93727e-13	5.05031e-15	5.30435e-17	4.61598e-19	3.36288e-21	2.0701e-23	1.08604e-25	4.90079e-28	1.9288e-30	6.84736e-33	2.65931e-35	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.26088e-26	1.45943e-24	7.94407e-23	4.28831e-21	2.04801e-19	8.45182e-18	2.98971e-16	9.02166e-15	2.31337e-13	5.02308e-12	9.20431e-11	1.41868e-09	1.83346e-08	1.98067e-07	1.78332e-06	1.33448e-05	8.27786e-05	0.000424619	0.00179722	0.00626437	0.0179515	0.0422349	0.081494	0.128867	0.166938	0.177151	0.154047	0.109845	0.0642971	0.0309385	0.0122597	0.00400938	0.00108501	0.000243789	4.57029e-05	7.2141e-06	9.80868e-07	1.24167e-07	2.06025e-08	
N15	2.08139e-29	7.70739e-28	5.29834e-26	3.52537e-24	2.09662e-22	1.09947e-20	5.05576e-19	2.02905e-17	7.07334e-16	2.13109e-14	5.51993e-13	1.22239e-11	2.30092e-10	3.65915e-09	4.88547e-08	5.44078e-07	5.02068e-06	3.81331e-05	0.000236804	0.00119454	0.00486465	0.0159022	0.0415155	0.0861884	0.141818	0.184544	0.189738	0.1542	0.0992443	0.0507499	0.020713	0.00678516	0.00179554	0.000386611	6.82889e-05	1.00004e-05	1.23819e-06	1.38327e-07	1.96328e-08	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.95731e-39	6.74372e-37	1.42824e-34	2.71963e-32	4.55146e-30	6.65933e-28	8.47585e-26	9.33501e-24	8.84671e-22	7.17093e-20	4.93984e-18	2.87223e-16	1.3993e-14	5.66743e-13	1.89233e-11	5.1622e-10	1.13951e-08	2.01454e-07	2.82114e-06	3.09302e-05	0.000262233	0.00169724	0.00827667	0.0300201	0.0800227	0.155199	0.21745	0.219394	0.159561	0.0840929	0.0324068	0.00924087	0.00197648	0.000321665	4.04125e-05	3.9773e-06	3.12582e-07	2.08843e-08	1.79406e-09	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.59514e-19	1.60333e-18	2.76974e-17	5.47911e-16	1.05436e-14	1.84932e-13	2.88693e-12	3.97281e-11	4.79531e-10	5.0587e-09	4.6495e-08	3.71218e-07	2.5671e-06	1.53323e-05	7.88679e-05	0.000348446	0.00131875	0.00426465	0.0117559	0.0275621	0.0548502	0.0924863	0.131934	0.159035	0.161854	0.139008	0.100743	0.0616313	0.0318527	0.0139244	0.00515718	0.00162161	0.000433974	9.91459e-05	1.94144e-05	3.28169e-06	4.88606e-07	6.95011e-08	1.3323e-08	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.26217e-23	1.1209e-22	1.95357e-21	3.90888e-20	7.65604e-19	1.39575e-17	2.33055e-16	3.54243e-15	4.88559e-14	6.09862e-13	6.87481e-12	6.98286e-11	6.37638e-10	5.22272e-09	3.8283e-08	2.50555e-07	1.4608e-06	7.56977e-06	3.4786e-05	0.000141453	0.000507928	0.00160738	0.00447481	0.0109411	0.0234621	0.0440748	0.07247	0.104241	0.131146	0.144343	0.139071	0.117423	0.0870305	0.0567628	0.0327055	0.0167667	0.00777292	0.00340719	0.00160583	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.82791e-31	4.92892e-30	2.10258e-28	9.33663e-27	4.01075e-25	1.59944e-23	5.79369e-22	1.88529e-20	5.4776e-19	1.41538e-17	3.24264e-16	6.56895e-15	1.17369e-13	1.84496e-12	2.5452e-11	3.0739e-10	3.24218e-09	2.97935e-08	2.37972e-07	1.64839e-06	9.88014e-06	5.11359e-05	0.000228079	0.000875058	0.00288301	0.00814436	0.0197014	0.0407656	0.0720923	0.108908	0.14053	0.154969	0.146274	0.118582	0.0831486	0.0511452	0.0283833	0.0150018	0.00830526	
N20	2.82767e-32	8.61921e-31	4.92816e-29	2.78962e-27	1.43467e-25	6.59263e-24	2.69327e-22	9.75393e-21	3.12395e-19	8.82749e-18	2.19567e-16	4.796e-15	9.17825e-14	1.53531e-12	2.23965e-11	2.84257e-10	3.13184e-09	2.98866e-08	2.46487e-07	1.75322e-06	1.0733e-05	5.64427e-05	0.000254514	0.000982429	0.00324127	0.00912785	0.0219161	0.0448232	0.0780394	0.115631	0.145839	0.15671	0.143757	0.113036	0.0767732	0.0457206	0.0245845	0.0126328	0.0068617	
N21	3.19261e-31	7.8283e-30	3.55827e-28	1.66368e-26	7.24552e-25	2.8614e-23	1.01575e-21	3.22789e-20	9.15607e-19	2.31208e-17	5.18395e-16	1.02928e-14	1.80494e-13	2.78785e-12	3.78245e-11	4.49564e-10	4.66811e-09	4.22331e-08	3.32028e-07	2.26246e-06	1.33287e-05	6.77257e-05	0.000296146	0.00111209	0.00357968	0.00986063	0.023213	0.0466518	0.0799874	0.116974	0.145952	0.155542	0.141892	0.111246	0.0755084	0.0449804	0.0241519	0.0123327	0.00663663	
N22	1.92552e-33	7.37182e-32	5.30625e-30	3.6067e-28	2.19371e-26	1.18629e-24	5.6865e-23	2.40949e-21	8.99932e-20	2.95427e-18	8.49927e-17	2.13659e-15	4.67919e-14	8.90081e-13	1.46619e-11	2.08523e-10	2.55288e-09	2.68258e-08	2.41259e-07	1.85195e-06	1.21017e-05	6.71526e-05	0.000315705	0.00125488	0.00420949	0.0118988	0.0283067	0.0566273	0.0952185	0.134584	0.159994	0.160186	0.135382	0.0969624	0.059254	0.0313038	0.0147027	0.00654478	0.00317275	
N23	1.76581e-25	2.26248e-24	6.27558e-23	1.80004e-21	4.76108e-20	1.14053e-18	2.46307e-17	4.78208e-16	8.32577e-15	1.29657e-13	1.80143e-12	2.2272e-11	2.44392e-10	2.37393e-09	2.03597e-08	1.53774e-07	1.02025e-06	5.93183e-06	3.01512e-05	0.000133687	0.000515996	0.00173041	0.00503345	0.0126812	0.0276382	0.0520609	0.0847023	0.118995	0.144354	0.151278	0.137071	0.10753	0.0731903	0.0433681	0.0225003	0.0103376	0.00431412	0.00174068	0.000788127	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.69868e-35	1.04989e-33	1.13005e-31	1.11328e-29	9.68716e-28	7.4095e-26	4.96454e-24	2.9037e-22	1.47725e-20	6.51325e-19	2.4795e-17	8.11908e-16	2.27804e-14	5.45571e-13	1.11095e-11	1.9161e-10	2.7885e-09	3.41138e-08	3.49562e-07	2.98983e-06	2.1275e-05	0.000125565	0.000612963	0.00246889	0.0081876	0.0223183	0.0499425	0.0916749	0.138006	0.170435	0.172852	0.144221	0.0992807	0.0566375	0.0269657	0.0108456	0.00377305	0.00120295	0.000425255	
N25	2.7869e-29	8.88392e-28	5.16883e-26	2.95991e-24	1.52762e-22	6.97025e-21	2.79294e-19	9.78547e-18	2.98624e-16	7.90736e-15	1.80984e-13	3.56689e-12	6.03017e-11	8.71223e-10	1.07175e-08	1.11857e-07	9.87055e-07	7.33981e-06	4.58483e-05	0.000239863	0.00104809	0.00381518	0.0115428	0.028967	0.0601945	0.10344	0.146861	0.172197	0.166759	0.133476	0.0884239	0.048587	0.0222126	0.00848602	0.00272648	0.000744332	0.000176291	3.84917e-05	9.91511e-06	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.67866e-41	3.46487e-39	7.17032e-37	1.36959e-34	2.33409e-32	3.52758e-30	4.70721e-28	5.52094e-26	5.66405e-24	5.0565e-22	3.90622e-20	2.59551e-18	1.47371e-16	7.09954e-15	2.87948e-13	9.74941e-12	2.73009e-10	6.2583e-09	1.16122e-07	1.72242e-06	2.01465e-05	0.000183075	0.00127209	0.00664798	0.0257104	0.0725217	0.147542	0.21507	0.224195	0.167567	0.090444	0.0356606	0.0104233	0.00229625	0.000388007	5.12636e-05	5.43729e-06	4.94004e-07	5.41829e-08	
N27	4.92094e-42	9.44343e-132	8.0451e-124	1.81099e-116	1.84559e-109	1.05304e-102	3.75888e-96	8.96938e-90	1.49301e-83	1.78354e-77	1.55843e-71	1.00838e-65	4.86649e-60	1.75683e-54	4.73992e-49	9.51328e-44	1.40829e-38	1.51777e-33	1.16904e-28	6.27189e-24	2.26109e-19	5.20314e-15	7.07509e-11	5.01453e-07	0.00146627	0.993847	0.00468113	5.09353e-06	2.27128e-09	5.22813e-13	7.02418e-17	5.93727e-21	3.31835e-25	1.26978e-29	3.41267e-34	6.57367e-39	9.26636e-44	9.91718e-49	8.88053e-54	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N28	8.68338e-34	3.28353e-32	2.36446e-30	1.62717e-28	1.01042e-26	5.6211e-25	2.79181e-23	1.23391e-21	4.83683e-20	1.67575e-18	5.11294e-17	1.36878e-15	3.20286e-14	6.52505e-13	1.15273e-11	1.75874e-10	2.30785e-09	2.59384e-08	2.48665e-07	2.0251e-06	1.39541e-05	8.10442e-05	0.0003953	0.00161383	0.00549796	0.015589	0.0367085	0.0716683	0.115886	0.155125	0.17194	0.157965	0.120531	0.0766405	0.0408497	0.0184605	0.00726199	0.00266741	0.00110205	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.24481e-19	4.51876e-18	4.40958e-17	5.15209e-16	6.044e-15	6.68431e-14	6.82192e-13	6.37621e-12	5.43972e-11	4.22748e-10	2.98809e-09	1.91819e-08	1.11681e-07	5.88954e-07	2.80951e-06	1.21083e-05	4.70881e-05	0.000165048	0.000520841	0.00147823	0.00376969	0.00863005	0.0177226	0.032625	0.0538073	0.0794725	0.105089	0.124402	0.131846	0.125154	0.106477	0.0812778	0.0557634	0.0344813	0.0193091	0.00988478	0.00472301	0.002211	0.0011276	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.84395e-28	3.39479e-27	8.69213e-26	2.38417e-24	6.1472e-23	1.45449e-21	3.14129e-20	6.17906e-19	1.10521e-17	1.79475e-16	2.64203e-15	3.5203e-14	4.23907e-13	4.60631e-12	4.51001e-11	3.97283e-10	3.14407e-09	2.23221e-08	1.41982e-07	8.07993e-07	4.10872e-06	1.86469e-05	7.54435e-05	0.00027183	0.000871416	0.00248334	0.00628638	0.0141264	0.0281626	0.0497821	0.0779796	0.108167	0.132749	0.143969	0.137774	0.116208	0.0865813	0.0578798	0.0366093	
N31	8.04279e-32	1.70503e-30	6.96095e-29	3.05474e-27	1.25759e-25	4.71226e-24	1.59486e-22	4.86009e-21	1.3304e-19	3.26435e-18	7.16374e-17	1.40299e-15	2.44667e-14	3.79073e-13	5.20603e-12	6.32312e-11	6.77636e-10	6.39292e-09	5.29713e-08	3.84617e-07	2.44166e-06	1.35223e-05	6.51926e-05	0.000273049	0.000991616	0.00311704	0.00846762	0.0198532	0.0401339	0.0699091	0.10491	0.135678	0.151373	0.145953	0.121973	0.0887771	0.0568466	0.0329262	0.018736	
N32	3.94568e-19	3.24258e-18	5.94706e-17	1.14235e-15	2.00307e-14	3.13289e-13	4.34523e-12	5.32741e-11	5.75792e-10	5.47179e-09	4.56063e-08	3.32603e-07	2.11776e-06	1.17492e-05	5.66943e-05	0.000237577	0.000863476	0.0027192	0.00741431	0.0174966	0.0357297	0.0631474	0.0966274	0.128096	0.147241	0.146901	0.127362	0.0960825	0.0631604	0.0362296	0.0181598	0.00796458	0.00305991	0.00103068	0.000304567	7.9044e-05	1.81232e-05	3.80243e-06	9.07614e-07	
N33	3.41642e-16	3.89848e-15	9.37904e-14	2.18402e-12	4.40417e-11	7.55104e-10	1.09198e-08	1.32269e-07	1.33273e-06	1.10938e-05	7.57886e-05	0.00042232	0.00190922	0.00697226	0.020507	0.0485096	0.0923082	0.14155	0.175465	0.176569	0.14496	0.0976299	0.0542523	0.0250203	0.00963212	0.00311282	0.000849087	0.000196505	3.87771e-05	6.55553e-06	9.53775e-07	1.19954e-07	1.30995e-08	1.24806e-09	1.04312e-10	7.70107e-12	5.07137e-13	3.05699e-14	2.20551e-15	
POCUCU_Dorytomus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Magdalis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	5.20335e-34	5.78564e-34	8.54354e-34	1.3481e-33	2.1154e-33	3.24474e-33	4.84575e-33	7.0383e-33	9.93804e-33	1.3637e-32	1.57962e-60	7.66094e-54	1.06884e-47	6.85088e-42	2.39001e-36	4.94432e-31	6.28928e-26	4.96439e-21	2.39435e-16	6.72068e-12	9.99058e-08	0.000641269	0.99813	0.00122847	3.66606e-07	4.72308e-11	3.22168e-15	1.27846e-19	3.09858e-24	4.65804e-29	4.30359e-34	2.35702e-39	7.02621e-45	9.63044e-51	3.80719e-57	1.27684e-33	7.91863e-34	4.89895e-34	3.08759e-34	
POCUMO_Hylobius_piceus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Hylobius_abietis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	9.33187e-40	6.34439e-38	7.49948e-36	8.17357e-34	7.93848e-32	6.84227e-30	5.21942e-28	3.51437e-26	2.08307e-24	1.08394e-22	4.9378e-21	1.96367e-19	6.79772e-18	2.04252e-16	5.31147e-15	1.19191e-13	2.30137e-12	3.81234e-11	5.40276e-10	6.53195e-09	6.71874e-08	5.8642e-07	4.33231e-06	2.70273e-05	0.000142077	0.000628134	0.00233171	0.00725809	0.0189275	0.0413319	0.0755866	0.115858	0.149113	0.161677	0.148548	0.116903	0.0804326	0.0503653	0.0308654	
N36	1.73995e-36	6.18161e-35	4.14542e-33	2.74822e-31	1.67153e-29	9.20896e-28	4.57709e-26	2.04675e-24	8.21318e-23	2.94981e-21	9.4568e-20	2.69878e-18	6.83661e-17	1.53289e-15	3.03325e-14	5.28125e-13	8.06655e-12	1.07756e-10	1.2551e-09	1.2708e-08	1.11515e-07	8.45599e-07	5.52497e-06	3.10195e-05	0.000149264	0.000614118	0.00215575	0.00644477	0.0163856	0.0353974	0.0649572	0.101326	0.134616	0.152917	0.149563	0.127461	0.0965315	0.066999	0.0444448	
POCUCU_Curculio_dentipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N37	2.16519e-43	1.69694e-41	2.30908e-39	2.94763e-37	3.40202e-35	3.53377e-33	3.29396e-31	2.74737e-29	2.04419e-27	1.35259e-25	7.93285e-24	4.10994e-22	1.87434e-20	7.49668e-19	2.61967e-17	7.96648e-16	2.09971e-14	4.77643e-13	9.3374e-12	1.56175e-10	2.22493e-09	2.68765e-08	2.74035e-07	2.34783e-06	1.68284e-05	0.000100485	0.000497872	0.00203959	0.00688724	0.0191245	0.0436054	0.0816167	0.125577	0.159429	0.168235	0.149476	0.114345	0.0782296	0.0508168	
POCUCU_Curculio_nucum_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N38	2.53394e-45	2.60613e-43	4.46325e-41	7.09026e-39	1.01724e-36	1.31297e-34	1.5199e-32	1.57298e-30	1.45049e-28	1.18758e-26	8.60132e-25	5.48954e-23	3.07474e-21	1.50498e-19	6.4085e-18	2.36295e-16	7.50753e-15	2.04488e-13	4.74963e-12	9.35583e-11	1.55408e-09	2.16424e-08	2.51201e-07	2.4157e-06	1.91348e-05	0.000124134	0.000656013	0.00281032	0.00971826	0.0270371	0.0603816	0.108156	0.155503	0.179975	0.168665	0.129456	0.0833304	0.0474396	0.026726	
