NODE	17	18	19	20	21	22	23	24	25	26	27	
N1	0.953264	0.0465294	0.000206671	1.57557e-07	2.40421e-11	3.83463e-18	1.48255e-20	3.748e-23	6.62787e-26	9.1031e-29	4.19912e-31	
POCHCH_Timarcha_intricata	0	0	0	1	0	0	0	0	0	0	0	
N2	0.278106	0.636413	0.0821402	0.00328236	5.75086e-05	5.12517e-07	2.49152e-09	6.78891e-12	1.0495e-14	1.01618e-17	1.40019e-20	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	
N3	0.269176	0.72815	0.00267285	4.24114e-07	1.26921e-11	1.19798e-16	4.5673e-22	7.97144e-28	6.75419e-34	9.74567e-32	1.19112e-31	
N4	0.246835	0.740272	0.0128821	1.0294e-05	1.21314e-09	3.16542e-14	2.84377e-19	1.0942e-24	2.03915e-30	1.96864e-36	1.27583e-42	
N5	0.137432	0.660768	0.197648	0.00413495	1.68716e-05	6.86084e-09	9.05125e-13	5.40335e-17	1.73044e-21	3.31213e-26	7.90006e-31	
POCHCH_Timarcha_insparsa	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	1	0	0	0	0	0	0	
N6	0.0613382	0.789446	0.14414	0.0050339	4.14343e-05	1.35934e-08	1.47022e-12	7.42571e-17	2.07366e-21	3.55348e-26	6.44861e-31	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	
N7	0.257828	0.740848	0.0013236	1.66124e-07	4.75416e-12	4.84084e-17	2.23422e-22	5.31927e-28	7.00276e-34	5.31848e-40	2.95149e-46	
N8	0.146243	0.852315	0.00144181	1.46933e-07	3.3716e-12	2.81072e-17	1.08707e-22	2.1574e-28	2.3199e-34	3.07844e-36	4.20962e-39	
N9	0.0381604	0.900193	0.0615197	0.000127413	5.23016e-09	5.54341e-14	2.23e-19	4.16864e-25	5.08322e-29	4.42956e-32	3.57285e-35	
N10	0.0334311	0.906197	0.0603425	2.93235e-05	1.21275e-09	1.38616e-14	6.52633e-20	1.43465e-25	1.58867e-31	9.12082e-38	2.83538e-44	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	
N11	0.119346	0.878639	0.00201561	8.5543e-08	4.26297e-13	5.95855e-19	3.355e-25	8.80486e-32	1.13828e-38	1.80973e-42	1.71935e-46	
N12	0.0847934	0.888271	0.026827	0.000108792	1.63681e-08	7.14619e-13	1.33905e-17	1.30118e-22	7.33476e-28	2.58227e-33	8.48114e-39	
POCHCH_Timarcha_scabripennis	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	
N13	0.100333	0.888206	0.011458	2.18974e-06	8.07062e-11	1.03155e-15	5.85046e-21	1.65731e-26	2.50777e-32	2.07798e-38	1.06652e-44	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	
N14	0.0255148	0.921351	0.0531264	7.54867e-06	2.38734e-10	2.81382e-15	1.58239e-20	4.90157e-26	9.15905e-32	1.09733e-37	1.07256e-43	
POCHCH_Timarcha_espanoli	0	1	0	0	0	0	0	0	0	0	0	
N15	0.00138857	0.28688	0.711679	5.2367e-05	6.462e-10	2.66587e-15	4.93405e-21	4.80449e-27	2.71069e-33	9.43198e-40	2.37916e-46	
POCHCH_Timarcha_rugosa	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	1	0	0	0	0	0	0	0	0	
N16	0.0797654	0.883161	0.0367955	0.000277693	4.93245e-07	6.66023e-11	3.0036e-15	6.30866e-20	7.28443e-25	5.12753e-30	3.62065e-35	
POCHCH_Timarcha_granadensis	0	0	0	0	1	0	0	0	0	0	0	
N17	0.0312522	0.959328	0.00941117	8.59217e-06	1.55316e-09	8.03012e-14	1.52016e-18	1.24764e-23	5.03033e-29	1.09961e-34	1.79729e-40	
N18	0.00239018	0.89139	0.103643	0.00255386	2.24214e-05	8.31335e-08	1.3135e-10	7.18528e-14	5.34376e-19	1.49091e-24	2.75401e-30	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	1	0	0	0	
N19	0.00040077	0.997534	0.0020651	9.85941e-08	9.10681e-13	2.62418e-18	1.06552e-25	9.24194e-30	3.5263e-33	7.75539e-37	1.20744e-40	
N20	9.79518e-05	0.996823	0.00307858	4.07384e-09	1.08483e-15	8.37106e-23	1.72343e-30	1.27972e-38	1.74155e-42	3.73184e-48	5.41562e-52	
N21	6.62567e-05	0.999912	2.12916e-05	1.35867e-11	2.03987e-18	1.03638e-25	1.73129e-33	8.593e-42	1.18826e-45	2.36796e-52	2.65322e-47	
N22	4.7215e-07	1	2.13508e-08	5.79797e-17	1.08491e-35	2.6654e-37	4.40317e-39	4.64518e-41	1.36267e-43	4.59653e-47	1.25064e-47	
POCHCH_Timarcha_maritima	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_sinuaticollis	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	
N23	0.00818915	0.982683	0.00911831	9.21276e-06	1.62633e-10	7.73086e-16	1.44282e-21	1.2397e-27	5.32598e-34	6.43844e-35	1.77418e-37	
N24	0.00508739	0.994167	0.000745228	1.43362e-08	2.99473e-14	1.8179e-20	4.40375e-27	4.93895e-34	2.63943e-41	8.74896e-44	1.45094e-47	
N25	0.00394319	0.983338	0.0127179	6.55067e-07	7.53987e-12	3.25935e-17	6.75063e-23	7.70529e-29	5.29655e-35	2.32726e-41	7.87798e-48	
POCHCH_Timarcha_aurichalcea	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	
N26	0.00397185	0.995936	9.25183e-05	9.52127e-10	2.68578e-15	3.05974e-21	1.67042e-27	4.53953e-34	6.16872e-41	3.39074e-44	2.13178e-47	
N27	0.00184145	0.997733	0.000425654	1.29934e-08	3.73903e-14	3.31364e-20	1.22466e-26	2.17279e-33	1.87396e-40	3.56498e-46	1.55512e-49	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	
N28	0.000591868	0.987271	0.0121188	1.86637e-05	6.8913e-11	7.23157e-17	3.07749e-23	6.13324e-30	6.1107e-37	2.97927e-44	3.86462e-52	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	
N29	1.16596e-05	0.999986	1.84997e-06	3.17016e-13	1.25939e-20	6.30541e-34	5.86346e-35	4.23873e-36	2.49147e-37	1.22313e-38	5.28417e-40	
POCHCH_Timarcha_geniculata	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	
