NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000232422	0.00293586	0.0126664	0.0342643	0.0682801	0.106966	0.136995	0.148618	0.142478	0.127477	0.113361	0.105725	
N2	2.55472e-06	3.48428e-05	0.000239778	0.00118948	0.00458364	0.0140777	0.0349837	0.0714462	0.122604	0.182811	0.247838	0.320189	
N3	1.29827e-07	2.53088e-06	2.58868e-05	0.00019015	0.00106543	0.00463764	0.0158602	0.043189	0.095435	0.175545	0.277083	0.386966	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N4	4.63677e-08	9.89228e-07	1.15897e-05	9.85982e-05	0.000636166	0.00315142	0.0120953	0.0364103	0.0874999	0.171848	0.283573	0.404675	
N5	2.05185e-10	8.3032e-09	1.98177e-07	3.44967e-06	4.45423e-05	0.000423745	0.00294548	0.0148877	0.0548027	0.148462	0.302168	0.476262	
N6	2.04203e-11	1.12434e-09	3.85227e-08	9.49297e-07	1.6802e-05	0.000210796	0.0018512	0.0112878	0.047787	0.142148	0.305092	0.491606	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
N7	9.6573e-14	1.05391e-11	7.62396e-10	3.9456e-08	1.4276e-06	3.50278e-05	0.000563459	0.00573598	0.0357905	0.134787	0.315326	0.507761	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N8	6.18476e-17	1.71503e-14	3.28858e-12	4.45919e-10	4.13012e-08	2.50293e-06	9.41761e-05	0.00206217	0.0242489	0.139152	0.35977	0.47467	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N9	6.74533e-09	1.83492e-07	2.94478e-06	3.47462e-05	0.000305354	0.00198582	0.00950438	0.033499	0.0879681	0.177138	0.287652	0.401909	
N10	1.45102e-10	6.09396e-09	1.60715e-07	3.12834e-06	4.4753e-05	0.000462555	0.00339601	0.0174836	0.0629007	0.160459	0.302731	0.452518	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
N11	5.01186e-10	2.39435e-08	6.96133e-07	1.43145e-05	0.000205597	0.00200618	0.0129117	0.0533863	0.139759	0.234784	0.274291	0.282641	
N12	1.09528e-17	4.89386e-15	1.40083e-12	2.69591e-10	3.36769e-08	2.60017e-06	0.000116784	0.00282985	0.0336979	0.176908	0.37851	0.407935	
N13	1.02963e-19	8.17111e-17	4.3674e-14	1.5532e-11	3.50718e-09	4.74481e-07	3.57872e-05	0.00137475	0.0240058	0.166116	0.403269	0.405199	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N14	3.54183e-06	4.05545e-05	0.000235177	0.00102703	0.0036581	0.0108677	0.0272416	0.0582923	0.108071	0.176808	0.260597	0.353159	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
