NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	2.31877e-05	3.30471e-05	6.20205e-05	0.000136996	0.00032451	0.000774972	0.00179742	0.00396124	0.00819237	0.0157911	0.0282725	0.0469608	0.0723727	0.103581	0.137848	0.170788	0.197132	0.211948	
N2	5.03212e-05	7.54529e-05	0.000151511	0.000344621	0.00080247	0.00181909	0.00391672	0.00790924	0.0148784	0.025983	0.0420672	0.0631541	0.0880433	0.114274	0.13858	0.157675	0.169025	0.17125	
N3	5.97826e-05	9.30566e-05	0.000197702	0.000475986	0.00116157	0.00271951	0.00594928	0.0120027	0.0221846	0.0374457	0.0576648	0.0810815	0.104376	0.12365	0.135977	0.140669	0.139385	0.134907	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	5.55955e-05	0.000102269	0.000259708	0.000707387	0.00185809	0.00452048	0.010012	0.0200113	0.0359187	0.0577512	0.0831203	0.107212	0.12433	0.130457	0.125313	0.112577	0.0981644	0.087629	
N5	0.00343686	0.00495032	0.00863564	0.0155078	0.0267328	0.0429623	0.0634864	0.0856575	0.105151	0.117281	0.118872	0.109679	0.0924692	0.0717563	0.0519716	0.0361169	0.0254303	0.0199028	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N6	8.27184e-06	1.93411e-05	6.16852e-05	0.000204646	0.000646344	0.00187052	0.00486309	0.0112363	0.0229432	0.0413109	0.0656372	0.0923508	0.11586	0.131084	0.136058	0.132688	0.125244	0.117914	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N7	4.15987e-07	1.03314e-06	4.24059e-06	1.98588e-05	8.92943e-05	0.000359512	0.00126009	0.00380169	0.00983575	0.0218303	0.0417092	0.0690396	0.0999611	0.128302	0.148579	0.15867	0.160157	0.156379	
N8	4.11511e-07	1.02156e-06	4.19967e-06	1.96937e-05	8.85518e-05	0.00035615	0.00124646	0.00375533	0.00970644	0.0215371	0.0411717	0.0682517	0.0990682	0.127604	0.148417	0.159258	0.16145	0.158065	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N9	6.86966e-07	1.82698e-06	7.8126e-06	3.58986e-05	0.000152259	0.000569196	0.00184971	0.00520207	0.0126455	0.0265833	0.0484338	0.0768188	0.106856	0.131888	0.146949	0.151343	0.148309	0.142354	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	7.88557e-10	4.99096e-09	4.92599e-08	4.7081e-07	3.92499e-06	2.76384e-05	0.000162052	0.000784284	0.00311277	0.0100806	0.0265469	0.0567911	0.0989544	0.14163	0.169497	0.175223	0.165041	0.152146	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N11	1.51081e-12	2.25635e-11	5.31816e-10	1.10427e-08	1.86919e-07	2.52996e-06	2.70196e-05	0.000224732	0.00143617	0.00695618	0.0252014	0.0675066	0.132635	0.190932	0.203813	0.167807	0.117646	0.0858117	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
