NODE	17	18	19	20	21	
N1	9.39749e-07	0.999999	1.5573e-33	6.05065e-57	1.00164e-46	
N2	5.33861e-08	1	2.09522e-24	5.47097e-49	3.75587e-41	
N3	6.43561e-09	1	4.68936e-22	1.40239e-44	1.12648e-57	
POTEPI_Pimelia_integra	0	1	0	0	0	
N4	6.72219e-11	1	3.40872e-11	1.44732e-22	3.58937e-47	
POTEPI_Pimelia_costata	0	1	0	0	0	
N5	2.12493e-17	7.58887e-05	0.0243557	0.975568	7.58061e-26	
POTEPI_Pimelia_elevata	0	0	0	1	0	
N6	1.7924e-22	5.00849e-08	0.000890056	0.99911	1.10204e-25	
POTEPI_Pimelia_interjecta	0	0	0	1	0	
POTEPI_Pimelia_criba	0	0	0	1	0	
N7	8.92053e-09	1	1.20514e-23	1.81388e-47	8.87788e-72	
POTEPI_Pimelia_baetica	0	1	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
N8	3.27272e-07	1	2.68141e-24	8.97774e-49	2.76172e-58	
N9	5.05068e-09	1	6.20807e-25	4.81016e-50	1.24522e-42	
N10	6.18625e-10	1	1.62134e-24	3.27509e-49	3.97377e-43	
N11	3.12958e-11	1	4.37381e-24	2.37956e-48	4.56917e-73	
POTEPI_Pimelia_rugosa	0	1	0	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N12	1.61191e-11	1	1.76529e-24	3.88915e-49	1.26448e-58	
N13	1.14565e-13	1	6.46411e-26	1.2808e-45	1.67837e-56	
POTEPI_Pimelia_atlantis_atlantis	0	1	0	0	0	
N14	3.45405e-14	1	9.4272e-26	1.11273e-51	2.22122e-85	
POTEPI_Pimelia_atlantis_frigioides	0	1	0	0	0	
POTEPI_Pimelia_mauritanica	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N15	1.1639e-10	1	3.02567e-25	1.1434e-50	8.2197e-43	
N16	2.68099e-11	1	4.25655e-24	2.26463e-48	3.79515e-73	
POTEPI_Pimelia_monticola	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	
N17	4.5443e-12	1	3.55627e-25	1.57862e-50	9.26327e-44	
N18	1.2864e-13	1	1.47475e-24	2.71183e-49	3.1265e-59	
N19	1.38226e-15	1	1.1682e-25	1.70483e-51	7.791e-78	
POTEPI_Pimelia_radula	0	1	0	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	
N20	3.2498e-13	1	4.55923e-25	2.59489e-50	1.40508e-44	
N21	9.89444e-15	1	6.36747e-25	5.06102e-50	1.41122e-45	
N22	2.20149e-16	1	3.17459e-26	6.88128e-48	6.31663e-58	
N23	4.28055e-17	1	6.43868e-27	5.28473e-54	1.11841e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	
POTEPI_Pimelia_estevezi	0	1	0	0	0	
N24	3.12725e-16	1	4.68579e-26	2.78817e-52	1.86936e-37	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	
N25	9.68452e-15	1	5.10928e-25	3.25918e-50	5.79574e-45	
N26	6.66803e-16	1	9.34415e-26	3.44838e-47	2.03444e-57	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N27	1.93742e-16	1	2.96413e-26	1.10758e-52	2.7203e-88	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	
N28	6.36307e-16	1	9.63861e-26	1.1606e-51	4.36741e-78	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	1	0	0	0	
