NODE	17	18	19	20	21	22	23	24	25	26	27	28	
N1	0.00129195	0.0192814	0.0784401	0.168394	0.231687	0.221308	0.153039	0.0790302	0.031681	0.0106328	0.00354952	0.00166575	
POCHCH_Timarcha_intricata	0	0	1	0	0	0	0	0	0	0	0	0	
N2	0.00189963	0.0199571	0.0827358	0.193354	0.271647	0.235976	0.130995	0.048297	0.0123655	0.00233836	0.000366938	6.84924e-05	
POCHCH_Timarcha_metallica	0	0	0	0	0	1	0	0	0	0	0	0	
N3	0.000206137	0.00685846	0.0742348	0.285909	0.381841	0.19882	0.0463636	0.00540888	0.000345067	1.31353e-05	3.4147e-07	8.93175e-09	
N4	0.000335386	0.00608546	0.0434161	0.154744	0.28619	0.284813	0.159671	0.0526654	0.0106067	0.00134991	0.000114297	9.14255e-06	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_pimelioides	0	1	0	0	0	0	0	0	0	0	0	0	
N5	0.00017314	0.00724772	0.0891266	0.338381	0.387216	0.152313	0.0238219	0.00166363	5.70737e-05	1.05432e-06	1.19875e-08	1.42585e-10	
N6	0.00250566	0.0331735	0.156798	0.331276	0.311317	0.133511	0.0280637	0.0031437	0.000202819	8.07029e-06	2.16406e-07	6.65335e-09	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000106514	0.00871246	0.142075	0.467567	0.323761	0.0549945	0.0027365	4.69767e-05	3.21543e-07	9.9593e-10	1.57514e-12	1.90185e-15	
N8	0.000626251	0.0163979	0.138742	0.390125	0.337712	0.102587	0.013	0.000783514	2.49075e-05	4.56607e-07	5.37726e-09	6.31587e-11	
N9	0.00667464	0.122418	0.524087	0.296569	0.0472058	0.00295672	8.79232e-05	1.40566e-06	1.32241e-08	7.85143e-11	3.15602e-13	1.24552e-15	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	1	0	0	0	0	0	
N10	0.000148986	0.0112422	0.165492	0.487272	0.293483	0.0408002	0.00154265	1.88596e-05	8.78744e-08	1.80344e-10	1.84976e-13	1.35875e-16	
N11	0.000675392	0.0219729	0.197984	0.459927	0.269598	0.0468184	0.00294366	7.96001e-05	1.0604e-06	7.73624e-09	3.3938e-11	1.32625e-13	
N12	0.00026102	0.0174837	0.206838	0.474927	0.257575	0.0406609	0.00220739	4.63885e-05	4.12579e-07	1.6959e-09	3.62733e-12	5.86382e-15	
N13	2.84385e-10	9.92261e-08	1.54957e-05	0.00107113	0.0298821	0.277581	0.44007	0.216485	0.0339421	0.000946808	6.94711e-06	3.03102e-08	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	1	0	0	0	0	0	0	
N14	2.03586e-25	2.71739e-21	8.10754e-17	7.97895e-13	2.8051e-09	3.04746e-06	0.0008263	0.0617258	0.860536	0.0768272	8.1206e-05	2.66054e-08	
N15	3.02045e-33	1.20099e-28	3.12821e-23	3.43412e-18	1.50748e-13	2.2309e-09	8.51843e-06	0.00730758	0.802463	0.190048	0.000173203	2.2086e-08	
POCHCH_Timarcha_recticollis	0	0	0	0	0	0	0	0	1	0	0	0	
N16	7.63908e-40	4.66001e-36	1.93859e-32	3.30411e-28	5.04175e-22	3.29387e-16	6.54375e-11	3.28502e-06	0.0222219	0.971928	0.00584619	2.04973e-07	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	1	0	0	
N17	9.91864e-46	1.63994e-41	9.58199e-36	3.9978e-29	6.151e-23	3.67344e-17	8.96388e-12	7.17659e-07	0.0102698	0.975379	0.01435	8.41033e-07	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Timarcha_cornuta	0	0	0	0	0	0	0	0	1	0	0	0	
N18	0.00105126	0.0566644	0.384183	0.448762	0.10362	0.00563161	8.68666e-05	4.52952e-07	9.34906e-10	8.78254e-13	4.2329e-16	1.39596e-19	
N19	0.00200774	0.0689828	0.395095	0.431792	0.0965892	0.00543398	9.86769e-05	7.23992e-07	2.55149e-09	4.90169e-12	5.66552e-15	5.52542e-18	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	1	0	0	0	0	0	0	0	0	0	0	
N20	0.0178554	0.282229	0.513686	0.17222	0.0136785	0.000327203	3.04725e-06	1.33973e-08	3.18166e-11	4.49327e-14	4.05758e-17	3.05307e-20	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	
