NODE	29	30	31	32	33	34	35	36	37	38	
N1	1.31291e-05	0.000266206	0.00178751	0.00747984	0.0232193	0.0572007	0.115445	0.194102	0.274188	0.326298	
N2	7.25469e-05	0.000756604	0.0035968	0.0120927	0.0320977	0.0700398	0.128086	0.198345	0.261407	0.293506	
ADCAHA_Harpalus_serripes	0	0	0	1	0	0	0	0	0	0	
N3	8.61983e-05	0.000885659	0.00411947	0.0134939	0.0348185	0.0738189	0.131336	0.19857	0.25705	0.285822	
N4	9.5195e-05	0.000984986	0.00458737	0.0148913	0.0377057	0.0779346	0.134885	0.198815	0.252406	0.277695	
N5	6.49401e-05	0.000837294	0.00449576	0.0156163	0.0403224	0.0826185	0.13965	0.200057	0.24773	0.268607	
N6	0.00541111	0.0464818	0.14632	0.253197	0.266377	0.177173	0.076602	0.0224421	0.00486153	0.00113472	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	
N7	7.34379e-05	0.000923407	0.00482021	0.0163425	0.0414324	0.0837814	0.140298	0.199682	0.246229	0.266418	
ADCAHA_Harpalus_honestus	0	0	1	0	0	0	0	0	0	0	
N8	0.000178828	0.0016382	0.00660365	0.0188268	0.0431148	0.0830227	0.137139	0.196377	0.245256	0.267843	
N9	0.000268322	0.00247252	0.00993321	0.027645	0.0600659	0.106335	0.15692	0.19739	0.218277	0.220692	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_wagneri	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	1	0	0	0	0	0	
N10	0.00118344	0.00926888	0.0294034	0.0621617	0.101761	0.137961	0.161645	0.170006	0.167054	0.159555	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	
N11	0.00127436	0.013919	0.0523022	0.113116	0.168146	0.187679	0.167674	0.128656	0.0936034	0.0736299	
ADCAHA_Harpalus_contemptus	0	1	0	0	0	0	0	0	0	0	
N12	0.00131699	0.0143224	0.0535283	0.115004	0.169652	0.187789	0.166427	0.126974	0.0922673	0.0727187	
ADCAHA_Harpalus_aesculanus	0	0	0	1	0	0	0	0	0	0	
N13	0.00127945	0.0147554	0.069414	0.183313	0.280954	0.25127	0.136159	0.04758	0.011984	0.00329026	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	1	0	0	0	
