NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.035	0.0349987	0.0349957	0.034991	0.0349841	0.0349745	0.0349615	0.0349445	0.0349227	0.0348953	0.0348617	0.0348211	0.0347731	0.0347172	0.0346535	0.0345821	0.0345035	0.0344186	0.0343286	0.034235	0.0341398	0.0340452	0.0339536	0.0338677	0.0337901	0.0337235	0.0336705	0.0336333	0.0336139	
N2	0.0384562	0.0370031	0.0359296	0.0351926	0.034747	0.0345472	0.0345471	0.0347015	0.034966	0.0352985	0.0356594	0.0360122	0.0363245	0.036568	0.0367195	0.0367606	0.0366783	0.0364648	0.036117	0.0356366	0.0350289	0.0343027	0.0334689	0.03254	0.0315292	0.0304493	0.0293125	0.0281295	0.0269095	
N3	0.0174879	0.0180977	0.0201285	0.0235993	0.0285177	0.0347992	0.0421953	0.0502534	0.0583242	0.0656232	0.0713393	0.0747685	0.0754424	0.0732185	0.0683079	0.0612342	0.0527332	0.0436206	0.0346603	0.0264616	0.0194227	0.0137239	0.00935891	0.00619021	0.00400846	0.00258505	0.00170971	0.00121285	0.000975264	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0277524	0.0270273	0.0268647	0.0271955	0.0279467	0.029042	0.0304022	0.0319468	0.0335945	0.0352653	0.0368821	0.0383727	0.0396721	0.0407246	0.0414859	0.0419251	0.0420254	0.0417854	0.0412181	0.0403509	0.0392231	0.0378835	0.0363873	0.0347927	0.0331567	0.0315315	0.0299612	0.0284791	0.0271054	
N5	0.00640349	0.00640163	0.00669787	0.00729595	0.008212	0.00947035	0.0110985	0.0131214	0.0155555	0.0184023	0.0216437	0.0252376	0.0291159	0.0331853	0.037331	0.0414227	0.0453234	0.0488994	0.0520308	0.0546199	0.0565989	0.0579325	0.0586185	0.0586836	0.0581773	0.0571637	0.0557122	0.0538899	0.0517545	
N6	0.00673894	0.0067183	0.00699361	0.00756901	0.00846136	0.00969613	0.0113024	0.0133073	0.0157292	0.0185721	0.0218191	0.0254281	0.0293297	0.0334269	0.0375994	0.0417099	0.0456136	0.0491696	0.0522519	0.05476	0.0566264	0.0578205	0.0583485	0.0582489	0.057585	0.056435	0.0548813	0.0530008	0.050857	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.37473e-10	1.46357e-09	7.06104e-09	3.49336e-08	1.64314e-07	7.21474e-07	2.93969e-06	1.10804e-05	3.85414e-05	0.000123435	0.000363216	0.000980011	0.00242003	0.00546001	0.0112379	0.0210731	0.035962	0.0558019	0.0786789	0.100758	0.117166	0.123712	0.118622	0.103334	0.0818699	0.0591979	0.0395526	0.0255252	0.018109	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.27412e-07	9.70307e-07	1.99531e-06	4.57402e-06	1.0713e-05	2.47168e-05	5.5337e-05	0.000119454	0.000247893	0.000493799	0.000943355	0.00172738	0.00303057	0.00509309	0.00819826	0.0126408	0.0186746	0.026445	0.0359204	0.046843	0.0587182	0.0708543	0.0824505	0.0927113	0.100959	0.106715	0.109724	0.109937	0.107454	
N9	7.32988e-11	1.85313e-10	7.3595e-10	3.28408e-09	1.46703e-08	6.30846e-08	2.56905e-07	9.82606e-07	3.51304e-06	1.1706e-05	3.62847e-05	0.000104483	0.000279231	0.000692121	0.00159041	0.00338725	0.00668669	0.0122387	0.0207831	0.0327795	0.048097	0.0658048	0.084216	0.101244	0.114969	0.124172	0.128588	0.128754	0.125561	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.0854288	0.0818717	0.0788027	0.076054	0.0734257	0.0707086	0.0677076	0.0642655	0.0602819	0.0557265	0.0506441	0.0451484	0.0394083	0.0336253	0.0280084	0.0227493	0.0180014	0.013868	0.0103969	0.00758474	0.00538641	0.0037282	0.00252133	0.00167404	0.0011007	0.000727648	0.000495926	0.000361835	0.000296064	
N11	0.00976407	0.0119251	0.0171713	0.0263132	0.0399331	0.057675	0.0777027	0.0966972	0.110613	0.116024	0.111452	0.0979878	0.0788335	0.0580427	0.0391227	0.0241544	0.0136706	0.00709977	0.00338781	0.00148764	0.000602319	0.000225396	7.81911e-05	2.52431e-05	7.62616e-06	2.1782e-06	6.04437e-07	1.78561e-07	7.45593e-08	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.128329	0.121937	0.115193	0.107745	0.0992467	0.0894955	0.0785432	0.0667256	0.0546136	0.0428939	0.0322216	0.0230886	0.0157485	0.0102088	0.00628189	0.00366639	0.00202871	0.00106408	0.000529147	0.000249591	0.000111759	4.75605e-05	1.92688e-05	7.45168e-06	2.76437e-06	9.95355e-07	3.59282e-07	1.42295e-07	7.62397e-08	
ADCAHA_Calathus_ambiguus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0467632	0.0447915	0.043099	0.0416569	0.0404355	0.039405	0.0385361	0.0378005	0.037172	0.0366259	0.0361403	0.0356954	0.0352741	0.0348611	0.0344437	0.0340105	0.0335519	0.0330596	0.0325266	0.0319468	0.0313155	0.0306287	0.0298839	0.0290794	0.0282151	0.0272919	0.0263122	0.0252795	0.0241984	
N14	0.112665	0.106871	0.100763	0.0943029	0.0874473	0.0801779	0.072525	0.064579	0.0564901	0.0484534	0.0406856	0.0333981	0.0267707	0.0209333	0.0159557	0.0118475	0.00856554	0.00602782	0.00412829	0.00275179	0.00178603	0.00112997	0.000698501	0.000423831	0.000254691	0.000154114	9.66942e-05	6.58971e-05	5.17901e-05	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_circumseptus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0918701	0.0873394	0.0827598	0.0781306	0.0734473	0.0687054	0.0639045	0.0590514	0.0541626	0.0492656	0.044399	0.0396108	0.0349556	0.0304913	0.0262743	0.0223558	0.0187777	0.0155702	0.0127495	0.0103179	0.00826437	0.0065667	0.00519386	0.00410925	0.0032738	0.00264897	0.00219931	0.00189449	0.00171064	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
