NODE	13	14	15	16	17	18	
N1	0.000495355	0.999505	2.20139e-22	5.06029e-45	9.99574e-50	1.21088e-58	
N2	8.02995e-05	0.99992	3.34364e-24	7.14389e-49	8.91612e-50	5.66677e-48	
N3	3.13955e-05	0.999969	3.7799e-12	1.71065e-24	1.2191e-37	2.89821e-33	
N4	8.39824e-06	0.999992	4.61556e-12	2.3277e-24	9.09758e-48	1.24998e-71	
POTEPI_Zophosis_sp	0	0	0	1	0	0	
N5	2.08541e-06	0.999998	2.09716e-22	1.4046e-45	1.49386e-69	8.40322e-65	
N6	1.92425e-07	1	1.21428e-11	9.09978e-35	1.51241e-58	1.15201e-82	
POTEPI_Tentyria_schaumi	0	1	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	
N7	1.86214e-07	1	5.64632e-20	3.23224e-42	1.06384e-66	1.7007e-40	
N8	4.98881e-08	1	2.41722e-11	1.37906e-23	1.62569e-47	6.3113e-72	
POTETE_Hegeter_fernandezi	0	0	0	1	0	0	
N9	3.79468e-09	1	3.28165e-11	1.33715e-34	9.65733e-59	1.43501e-69	
N10	1.63533e-12	0.0294003	0.9706	3.05548e-25	7.78744e-48	4.60056e-58	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
N11	3.93329e-15	0.0020386	0.997961	1.48568e-25	2.7802e-51	1.79105e-77	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	
POTETE_Hegeter_lateralis	0	0	1	0	0	0	
POTETE_Hegeter_transversus	0	1	0	0	0	0	
N12	2.122e-08	1	1.47004e-10	3.776e-22	4.86356e-46	2.57943e-44	
N13	3.33597e-09	1	1.69042e-10	5.43642e-22	1.02117e-45	4.42001e-70	
POTETE_Hegeter_politus	0	0	0	1	0	0	
N14	2.33061e-10	1	1.52572e-10	1.69577e-33	1.10159e-57	2.12684e-82	
POTETE_Hegeter_grancanariensis	0	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	0	
POTETE_Hegeter_amaroides	0	0	0	1	0	0	
POTEPI_Stenosis_sp	0	0	0	0	1	0	
N15	5.50449e-05	0.999945	2.78336e-24	8.87642e-49	8.21764e-74	2.4186e-107	
N16	7.3018e-06	0.999993	2.62307e-24	8.58409e-49	6.97992e-56	1.05257e-66	
N17	6.27081e-07	0.999999	1.1224e-24	4.7156e-50	1.0515e-39	1.59234e-47	
N18	2.56397e-07	1	1.1052e-24	1.52518e-49	2.78926e-73	1.37374e-79	
N19	7.8775e-08	1	1.19985e-23	1.8001e-47	7.94595e-72	2.67059e-66	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	
N20	3.34234e-08	1	1.33012e-23	2.21216e-47	1.08163e-71	2.86729e-96	
POTETE_Probaticus_sp	0	1	0	0	0	0	
POTETE_Opatroides_sp	0	1	0	0	0	0	
N21	5.24769e-08	1	3.39526e-25	1.44077e-50	3.02759e-56	1.02596e-38	
N22	4.37911e-08	1	4.90947e-24	3.01245e-48	5.6289e-73	3.6152e-106	
POTETE_Phaleria_sp	0	1	0	0	0	0	
N23	6.23383e-09	1	1.54469e-23	2.98396e-47	1.69835e-71	4.87627e-96	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	0	
N24	1.67152e-08	1	2.33829e-23	1.74647e-47	3.02376e-72	2.34194e-97	
N25	2.83796e-09	1	5.7426e-12	1.9362e-35	1.44883e-59	4.72988e-84	
POTETE_Tribolium_freemani	0	0	1	0	0	0	
POTETE_Tribolium_castaneum	0	1	0	0	0	0	
N26	4.51978e-09	1	1.33163e-23	2.2173e-47	1.0902e-71	2.62979e-96	
POTETE_Tribolium_audax	0	1	0	0	0	0	
POTETE_Tribolium_madens	0	1	0	0	0	0	
N27	1.56652e-07	1	4.87219e-13	1.99733e-38	2.53739e-57	1.00918e-48	
N28	7.10908e-08	1	4.72423e-22	1.45929e-45	8.6897e-70	7.14458e-67	
N29	1.11847e-08	1	1.33613e-11	3.43406e-35	1.49526e-59	1.62616e-55	
POTETE_Tribolium_destructor	0	0	1	0	0	0	
N30	3.74009e-09	1	1.5379e-11	6.52069e-35	4.92841e-59	1.47876e-83	
POTETE_Tribolium_anaphe	0	0	1	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	
N31	1.17112e-07	0.924968	0.0750323	4.22284e-25	4.07011e-49	1.87045e-81	
POTETE_Blaps_sp	0	0	1	0	0	0	
POTEDI_Gnathocerus_cornutus	0	0	1	0	0	0	
N32	4.40034e-06	0.999996	6.5447e-23	5.35506e-46	1.29845e-69	1.69377e-93	
POTETE_Palorus_sp	0	1	0	0	0	0	
POTETE_Tenebrio_molitor	0	1	0	0	0	0	
N33	4.71889e-06	0.999995	1.06089e-12	4.00905e-36	8.27767e-60	2.42931e-54	
POTEPI_Pimelia_echidna	0	0	1	0	0	0	
N34	7.01155e-07	0.999999	3.14197e-24	3.16464e-49	7.00702e-74	1.26956e-39	
N35	1.02887e-07	1	1.65756e-22	3.31164e-47	5.18743e-55	7.03103e-40	
N36	6.98147e-08	1	1.6228e-12	4.50582e-36	2.91307e-60	1.40496e-93	
POTEPI_Pimelia_monticola	0	0	1	0	0	0	
POTEPI_Pimelia_scabrosa	0	1	0	0	0	0	
N37	6.83517e-09	1	4.74688e-12	1.64718e-36	8.23528e-61	7.59606e-44	
N38	2.14215e-10	1	4.88554e-24	6.7982e-49	2.74261e-56	3.13086e-37	
N39	3.31848e-11	1	1.14434e-24	1.63704e-49	1.69485e-72	1.0801e-55	
N40	2.66124e-12	1	5.45852e-25	3.72014e-50	5.21219e-58	3.33982e-69	
POTEPI_Pimelia_estevezi	0	1	0	0	0	0	
N41	1.68509e-13	1	2.33847e-25	6.80034e-51	7.01067e-77	1.33742e-47	
POTEPI_Pimelia_fernandezlopezi	0	1	0	0	0	0	
POTEPI_Pimelia_granulicollis	0	1	0	0	0	0	
N42	3.53976e-14	1	3.87825e-26	1.87969e-52	2.77558e-79	1.77958e-36	
POTEPI_Pimelia_sparsa_serrimargo	0	1	0	0	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	1	0	0	0	0	
N43	1.81317e-11	1	1.65035e-25	3.39858e-51	6.01808e-58	7.43969e-50	
N44	6.09233e-12	1	8.05908e-25	8.11425e-50	2.50096e-75	1.89681e-80	
POTEPI_Pimelia_radula	0	1	0	0	0	0	
N45	3.22638e-13	1	6.82033e-25	5.81651e-50	1.45299e-75	1.99893e-101	
POTEPI_Pimelia_sparsa_sparsa	0	1	0	0	0	0	
POTEPI_Pimelia_lutaria	0	1	0	0	0	0	
N46	1.0707e-12	1	3.92036e-25	1.92006e-50	5.68602e-55	8.80303e-41	
N47	1.51738e-14	1	1.39652e-25	2.43556e-51	1.33886e-77	2.43643e-37	
POTEPI_Pimelia_canariensis	0	1	0	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	0	
N48	1.54184e-13	1	3.21736e-25	1.29311e-50	2.46881e-73	2.25626e-82	
N49	3.2794e-15	1	6.06338e-26	4.59249e-52	1.0855e-78	4.5391e-38	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	1	0	0	0	0	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	0	
N50	1.34322e-11	0.067213	0.932787	1.35372e-25	6.86879e-47	1.53411e-41	
N51	7.46252e-13	0.02299	0.97701	3.43175e-25	1.05538e-45	5.63376e-57	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	0	
N52	9.23473e-14	0.0108366	0.989163	9.89753e-25	1.24297e-49	1.42653e-59	
N53	1.22798e-15	0.00173339	0.998267	2.49841e-24	7.84955e-49	7.90303e-74	
POTEPI_Pimelia_mauritanica	0	0	1	0	0	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	0	
POTEPI_Pimelia_boyeri	0	0	1	0	0	0	
N54	1.0366e-12	0.0254295	0.97457	4.95426e-24	3.19459e-48	6.97267e-73	
POTEPI_Pimelia_rugosa	0	0	1	0	0	0	
POTEPI_Pimelia_maura	0	0	1	0	0	0	
N55	3.68277e-07	1	3.6211e-24	1.63905e-48	2.19544e-73	1.44038e-98	
N56	9.70235e-08	1	7.16411e-24	6.41683e-48	1.69286e-72	1.83229e-67	
POTEPI_Pimelia_integra	0	1	0	0	0	0	
N57	2.35121e-08	1	4.74557e-24	2.81764e-48	4.85864e-73	2.07707e-69	
POTEPI_Pimelia_costata	0	1	0	0	0	0	
N58	7.5645e-10	1	6.77815e-25	5.74375e-50	6.2351e-57	4.63872e-68	
POTEPI_Pimelia_elevata	0	1	0	0	0	0	
N59	1.13359e-10	1	2.69577e-25	9.07993e-51	9.32589e-77	1.82125e-111	
POTEPI_Pimelia_criba	0	1	0	0	0	0	
POTEPI_Pimelia_interjecta	0	1	0	0	0	0	
N60	3.39844e-08	1	1.3442e-23	2.25831e-47	1.12712e-71	2.64447e-96	
POTEPI_Pimelia_baetica	0	1	0	0	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	0	
N61	7.80433e-07	0.0561126	0.943887	2.03159e-23	7.28942e-47	1.13494e-70	
N62	1.11577e-11	0.000300209	0.9997	2.58277e-25	8.48864e-51	9.3334e-77	
POTETE_Uloma_sp	0	0	1	0	0	0	
POTEAL_Alleculinae_sp	0	0	1	0	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	0	
