POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.211559	0.224749	0.211597	0.167134	0.105923	0.0522667	0.019714	0.00562591	0.001209	0.00019546	2.38122e-05	2.19372e-06	1.5357e-07	8.21682e-09	3.38226e-10	1.0786e-11	2.68441e-13	5.25359e-15	8.14778e-17	1.00959e-18	1.01085e-20	8.56791e-23	1.03012e-24	
N18	0.242153	0.237924	0.201317	0.1465	0.0911536	0.0481498	0.0214511	0.00801878	0.00250653	0.000653967	0.000142359	2.58768e-05	3.93448e-06	5.01639e-07	5.37943e-08	4.86864e-09	3.7326e-10	2.43355e-11	1.35487e-12	6.47567e-14	2.69419e-15	1.05981e-16	7.24774e-18	
N19	0.223599	0.22496	0.198379	0.152215	0.100625	0.0568121	0.0272182	0.0110199	0.00376242	0.00108263	0.000262728	5.38559e-05	9.34682e-06	1.37731e-06	1.72879e-07	1.85489e-08	1.70752e-09	1.35376e-10	9.28134e-12	5.53233e-13	2.91178e-14	1.48655e-15	1.37643e-16	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.151897	0.175934	0.190932	0.180194	0.14096	0.0891412	0.0450696	0.0181597	0.00583825	0.00150339	0.00031176	5.23919e-05	7.18383e-06	8.0935e-07	7.54492e-08	5.86017e-09	3.81786e-10	2.09988e-11	9.8117e-13	3.91953e-14	1.35337e-15	4.32038e-17	2.39408e-18	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.207091	0.211063	0.191378	0.153733	0.108557	0.0668303	0.035611	0.016334	0.00642498	0.00216257	0.000622316	0.000153136	3.22562e-05	5.82563e-06	9.04073e-07	1.20864e-07	1.39591e-08	1.39723e-09	1.21699e-10	9.29332e-12	6.3744e-13	4.39343e-14	5.39685e-15	
N22	0.112504	0.138477	0.165659	0.176473	0.15921	0.118687	0.072302	0.0358449	0.01446	0.00475722	0.00128122	0.000283835	5.20033e-05	7.92565e-06	1.01079e-06	1.0852e-07	9.86611e-09	7.63976e-10	5.06765e-11	2.89883e-12	1.45241e-13	6.9766e-15	6.03565e-16	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.191974	0.204997	0.198148	0.166932	0.118522	0.0692364	0.0327776	0.0124711	0.00379991	0.000927007	0.000181437	2.85942e-05	3.64556e-06	3.78019e-07	3.20652e-08	2.23837e-09	1.29379e-10	6.23089e-12	2.51734e-13	8.61259e-15	2.54987e-16	7.09733e-18	3.08508e-19	
N24	0.109298	0.134484	0.162342	0.17604	0.161964	0.122619	0.0752363	0.0371459	0.0147142	0.00467398	0.00119188	0.00024452	4.04804e-05	5.42758e-06	5.91834e-07	5.27215e-08	3.85524e-09	2.32579e-10	1.16378e-11	4.86237e-13	1.72162e-14	5.56555e-16	2.95587e-17	
N25	0.0849815	0.112399	0.147698	0.172692	0.170446	0.13868	0.0919572	0.0494127	0.0214631	0.00753264	0.00213799	0.000491732	9.19003e-05	1.40037e-05	1.7466e-06	1.79067e-07	1.51594e-08	1.06485e-09	6.23938e-11	3.07213e-12	1.29521e-13	5.11558e-15	3.35483e-16	
N26	0.0267849	0.0434068	0.0747542	0.116661	0.155611	0.173194	0.158909	0.119394	0.0731985	0.0365641	0.0148808	0.00493944	0.0013398	0.00029774	5.43803e-05	8.19264e-06	1.0222e-06	1.06107e-07	9.2143e-09	6.75652e-10	4.29517e-11	2.64746e-12	2.76838e-13	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00370061	0.00755853	0.0178959	0.0394511	0.0751876	0.120487	0.160265	0.175703	0.158109	0.116511	0.0702399	0.0346458	0.013996	0.00463889	0.00126461	0.000284444	5.29936e-05	8.21945e-06	1.06949e-06	1.18441e-07	1.15655e-08	1.11404e-09	1.72543e-10	
N28	9.94875e-45	1.48634e-40	1.71362e-36	1.50805e-32	1.01031e-28	5.11566e-25	1.93497e-21	5.37557e-18	1.07107e-14	1.4797e-11	1.3485e-08	7.49391e-06	0.00220822	0.250504	0.444858	0.255055	0.0472306	0.000137081	1.53523e-07	9.16319e-11	3.38948e-14	8.83744e-18	2.12419e-21	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	3.69563e-27	1.20875e-22	2.60612e-18	3.5452e-14	2.85055e-10	1.21916e-06	0.00224557	0.995834	0.00191842	8.86552e-07	1.74948e-10	1.80738e-14	1.07378e-18	3.85187e-23	8.4735e-28	1.13289e-32	8.88285e-38	3.75167e-43	7.22087e-49	3.99668e-55	3.64556e-33	2.44659e-33	1.97288e-33	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.283494	0.538282	0.161426	0.0160266	0.000750917	1.9977e-05	3.37049e-07	3.87873e-09	3.20468e-11	1.97454e-13	9.34177e-16	3.47341e-18	1.03431e-20	2.50564e-23	5.004e-26	8.33275e-29	1.16859e-31	1.39288e-34	1.42441e-37	1.26599e-40	1.00336e-43	7.547e-47	6.54485e-50	
POCELA_Leiopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0253091	0.0406295	0.0715804	0.115801	0.158794	0.178926	0.163613	0.120746	0.0717412	0.0342928	0.013196	0.00409479	0.00102736	0.000209129	3.46809e-05	4.70722e-06	5.25571e-07	4.85364e-08	3.73082e-09	2.40934e-10	1.33856e-11	7.07142e-13	6.22286e-14	
N32	1.04394e-32	1.03957e-28	7.86421e-25	4.37799e-21	1.75095e-17	4.85911e-14	8.89693e-11	9.96057e-08	6.02264e-05	0.015597	0.977093	0.00723643	1.29573e-05	9.92529e-09	4.0983e-12	1.03187e-15	1.70779e-19	1.95233e-23	1.59578e-27	9.57348e-32	4.33354e-36	1.57385e-40	5.62339e-45	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0228857	0.0395689	0.0739488	0.122856	0.168769	0.186762	0.164756	0.115323	0.0639223	0.0280485	0.00975289	0.00269326	0.000592604	0.00010433	1.47692e-05	1.69052e-06	1.57396e-07	1.19951e-08	7.53183e-10	3.92629e-11	1.7252e-12	6.92958e-14	4.75635e-15	
N34	2.33244e-10	8.66317e-09	3.07861e-07	8.23106e-06	0.000159167	0.00212581	0.0184469	0.0956457	0.263899	0.339092	0.209318	0.0620743	0.00857276	0.000629863	2.76279e-05	7.85956e-07	1.53961e-08	2.17186e-10	2.28415e-12	1.84192e-14	1.16956e-16	6.1679e-19	4.15395e-21	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.115151	0.145956	0.176999	0.185226	0.159832	0.111687	0.0627538	0.0282945	0.0102468	0.00298915	0.000705347	0.000135329	2.12333e-05	2.74135e-06	2.9309e-07	2.61172e-08	1.95224e-09	1.232e-10	6.60881e-12	3.04237e-13	1.23121e-14	4.84142e-16	3.13344e-17	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.192677	0.218548	0.222522	0.18279	0.112673	0.0502985	0.01609	0.00370066	0.000618318	7.60641e-05	6.98951e-06	4.86698e-07	2.60391e-08	1.08449e-09	3.55934e-11	9.31136e-13	1.9623e-14	3.36442e-16	4.73647e-18	5.5237e-20	5.3941e-22	4.59804e-24	5.63402e-26	
N37	0.2291	0.256784	0.24133	0.165735	0.0773746	0.0239742	0.0049431	0.000688794	6.62276e-05	4.49269e-06	2.19777e-07	7.91456e-09	2.13865e-10	4.41297e-12	7.06555e-14	8.90663e-16	8.95776e-18	7.27551e-20	4.82514e-22	2.63959e-24	1.20246e-26	4.64478e-29	2.31217e-31	
N38	0.251631	0.592529	0.144937	0.0105617	0.000335918	5.6114e-06	5.49187e-08	3.38892e-10	1.3913e-12	3.96167e-15	8.09112e-18	1.21868e-20	1.38592e-23	1.21424e-26	8.3406e-30	4.56104e-33	2.01267e-36	7.25318e-40	2.15763e-43	5.34916e-47	1.11505e-50	1.98202e-54	3.78305e-58	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00325843	0.00552353	0.0109895	0.0216827	0.0393819	0.0641173	0.0927665	0.118969	0.135165	0.136072	0.121446	0.0961761	0.0676648	0.0423704	0.023679	0.0118603	0.0053593	0.00220702	0.000841193	0.000303557	0.00010724	3.96065e-05	1.93968e-05	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	0.281119	0.263261	0.203951	0.131659	0.0709942	0.0319767	0.0120207	0.00376928	0.000986104	0.000215498	3.94232e-05	6.05511e-06	7.83607e-07	8.57884e-08	7.98036e-09	6.33793e-10	4.32033e-11	2.54424e-12	1.30643e-13	5.94094e-15	2.46361e-16	9.96272e-18	6.00382e-19	
N41	0.301184	0.275415	0.203834	0.123105	0.0608578	0.0246369	0.00816242	0.00221161	0.00048994	8.87777e-05	1.31737e-05	1.60394e-06	1.6064e-07	1.32755e-08	9.08483e-10	5.16799e-11	2.45385e-12	9.76671e-14	3.27288e-15	9.27742e-17	2.24164e-18	4.85404e-20	1.71893e-21	
N42	0.260214	0.255324	0.211139	0.14374	0.0789729	0.0345607	0.0119571	0.00325829	0.000698534	0.000117909	1.57038e-05	1.65576e-06	1.3878e-07	9.29178e-09	4.99604e-10	2.16958e-11	7.65447e-13	2.2073e-14	5.23436e-16	1.02724e-17	1.68397e-19	2.41888e-21	5.27101e-23	
N43	0.107723	0.13512	0.167111	0.183779	0.167819	0.122531	0.0701947	0.0312841	0.010817	0.00290329	0.000606459	9.89804e-05	1.26838e-05	1.2832e-06	1.03106e-07	6.6213e-09	3.42042e-10	1.43069e-11	4.87807e-13	1.36563e-14	3.17555e-16	6.4995e-18	2.17118e-19	
N44	0.0705539	0.095323	0.132048	0.166246	0.177223	0.154129	0.107301	0.0592596	0.0258795	0.00894133	0.00245108	0.000535557	9.38043e-05	1.32558e-05	1.52177e-06	1.42937e-07	1.10639e-08	7.1078e-10	3.81675e-11	1.72628e-12	6.67115e-14	2.37901e-15	1.44888e-16	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0901271	0.114946	0.147831	0.173189	0.172141	0.139387	0.0900713	0.0460267	0.0185471	0.00589842	0.00148485	0.000297165	4.75291e-05	6.11089e-06	6.35532e-07	5.38099e-08	3.73366e-09	2.13725e-10	1.01651e-11	4.05624e-13	1.39129e-14	4.53699e-16	2.33454e-17	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.275298	0.26285	0.208698	0.136301	0.0722415	0.0307213	0.0103984	0.00278768	0.000590591	9.88603e-05	1.30947e-05	1.37631e-06	1.1522e-07	7.71792e-09	4.15763e-10	1.81107e-11	6.41594e-13	1.85957e-14	4.43845e-16	8.80177e-18	1.47868e-19	2.25709e-21	5.05018e-23	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.276979	0.262647	0.206929	0.134903	0.0721518	0.0313857	0.0110291	0.00311774	0.000707694	0.000129026	1.89312e-05	2.24259e-06	2.15384e-07	1.68535e-08	1.0802e-09	5.70302e-11	2.49472e-12	9.09544e-14	2.78106e-15	7.18776e-17	1.59827e-18	3.30681e-20	1.06522e-21	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.202593	0.225078	0.219333	0.172948	0.10614	0.0499195	0.0178962	0.00488762	0.00101918	0.000162953	2.00914e-05	1.92333e-06	1.44041e-07	8.5074e-09	3.99559e-10	1.5047e-11	4.58119e-13	1.13671e-14	2.31661e-16	3.90833e-18	5.51986e-20	6.88466e-22	1.33375e-23	
N49	0.182117	0.211662	0.218617	0.182332	0.117799	0.0580466	0.0217011	0.00615194	0.00132543	0.000217966	2.7521e-05	2.68679e-06	2.04408e-07	1.222e-08	5.79003e-10	2.19313e-11	6.69759e-13	1.66285e-14	3.3836e-16	5.68929e-18	8.00258e-20	9.97035e-22	1.90028e-23	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.281931	0.264182	0.204563	0.13156	0.0703384	0.0312456	0.0115248	0.00352908	0.000897632	0.000189868	3.34562e-05	4.92191e-06	6.06104e-07	6.26577e-08	5.45476e-09	4.01233e-10	2.50249e-11	1.32854e-12	6.03177e-14	2.36026e-15	8.13667e-17	2.72942e-18	1.59258e-19	
N51	0.251679	0.244129	0.201867	0.142632	0.0860096	0.0441749	0.0192964	0.00716593	0.00226391	0.00060943	0.000140109	2.75874e-05	4.66714e-06	6.80742e-07	8.59157e-08	9.41716e-09	8.99784e-10	7.52221e-11	5.52366e-12	3.58167e-13	2.08485e-14	1.20528e-15	1.30096e-16	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.245598	0.240568	0.20199	0.145139	0.0889202	0.0463124	0.0204766	0.00768592	0.00245189	0.000666039	0.000154433	3.06494e-05	5.22202e-06	7.66215e-07	9.71333e-08	1.06748e-08	1.02072e-09	8.52967e-11	6.2723e-12	4.11891e-13	2.51317e-14	1.59922e-15	1.58883e-16	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
