NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	6.76791e-13	1.45796e-12	4.67064e-12	1.69323e-11	6.26736e-11	2.29312e-10	8.19878e-10	2.84798e-09	9.57231e-09	3.10267e-08	9.67071e-08	2.89168e-07	8.27867e-07	2.26573e-06	5.92054e-06	1.4758e-05	3.50689e-05	7.94092e-05	0.000171311	0.000352093	0.00068954	0.00128716	0.00229135	0.00389244	0.00631518	0.00979546	0.0145433	0.0206975	0.0282811	0.0371709	0.0470914	0.0576381	0.068326	0.0786527	0.0881593	0.0964759	0.103341	0.108593	0.112147	0.11395	
N2	4.15467e-13	9.05823e-13	3.0161e-12	1.15073e-11	4.5069e-11	1.74408e-10	6.56445e-10	2.38364e-09	8.3096e-09	2.77251e-08	8.83583e-08	2.68616e-07	7.78322e-07	2.14832e-06	5.64697e-06	1.41334e-05	3.36807e-05	7.64298e-05	0.000165186	0.000340122	0.00066745	0.00124893	0.00222973	0.00380082	0.00619136	0.00964752	0.014397	0.020603	0.0283167	0.03744	0.0477082	0.0587012	0.0698796	0.0806379	0.0903633	0.0984887	0.104535	0.108141	0.109082	0.107283	
N3	8.07925e-15	2.11352e-14	8.84626e-14	4.26926e-13	2.10564e-12	1.01517e-11	4.69936e-11	2.07261e-10	8.67809e-10	3.44353e-09	1.29381e-08	4.60059e-08	1.54782e-07	4.92644e-07	1.4833e-06	4.22497e-06	1.13855e-05	2.90321e-05	7.00655e-05	0.000160086	0.00034641	0.000710255	0.00138061	0.00254594	0.00445753	0.0074167	0.01174	0.0177013	0.0254591	0.0349856	0.0460189	0.0580591	0.0704146	0.0822927	0.0929101	0.101596	0.107862	0.111426	0.112191	0.110208	
N4	6.03587e-10	9.41567e-10	2.01902e-09	5.06175e-09	1.35303e-08	3.67695e-08	9.90795e-08	2.61193e-07	6.68724e-07	1.65616e-06	3.95889e-06	9.12281e-06	2.02525e-05	4.32981e-05	8.91285e-05	0.000176641	0.000337049	0.000619218	0.00109543	0.00186627	0.00306261	0.00484213	0.00737789	0.0108375	0.0153535	0.0209889	0.0277042	0.0353343	0.0435846	0.0520503	0.0602604	0.0677382	0.0740676	0.0789494	0.0822365	0.0839391	0.0841989	0.0832419	0.0813191	0.0786499	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	7.68798e-13	2.05431e-12	8.71505e-12	4.20673e-11	2.05544e-10	9.74663e-10	4.40836e-09	1.88676e-08	7.61092e-08	2.88721e-07	1.02862e-06	3.43839e-06	1.07763e-05	3.16472e-05	8.70397e-05	0.000224082	0.000539766	0.00121601	0.00256114	0.00504135	0.00927134	0.0159258	0.025546	0.0382581	0.0534858	0.0697955	0.08501	0.0966448	0.102566	0.101637	0.094086	0.0814266	0.0659767	0.050176	0.0359827	0.0245438	0.0161857	0.010639	0.00735251	0.00577366	
N6	1.47279e-15	5.93979e-15	4.31552e-14	3.47964e-13	2.7132e-12	1.97949e-11	1.34001e-10	8.39321e-10	4.85682e-09	2.59334e-08	1.27635e-07	5.78389e-07	2.4108e-06	9.23325e-06	3.24621e-05	0.00010467	0.000309239	0.000836434	0.00206961	0.00468109	0.00967216	0.0182459	0.0314092	0.0493208	0.0706249	0.0922078	0.109761	0.119141	0.117965	0.106607	0.0880172	0.066486	0.0460512	0.0293518	0.0173175	0.0095594	0.00503989	0.00264477	0.00149577	0.00103489	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.17954e-16	3.85573e-16	2.1063e-15	1.30779e-14	8.15698e-14	4.90804e-13	2.80693e-12	1.51666e-11	7.72166e-11	3.69938e-10	1.66657e-09	7.05664e-09	2.80755e-08	1.04937e-07	3.68418e-07	1.21492e-06	3.76309e-06	1.09487e-05	2.99263e-05	7.68606e-05	0.000185537	0.000421099	0.000898987	0.00180622	0.00341754	0.00609418	0.0102511	0.0162833	0.0244555	0.0347794	0.0469182	0.0601653	0.0735227	0.0858755	0.0962138	0.103835	0.108454	0.110192	0.10944	0.106668	
N8	1.77109e-11	3.65008e-11	1.08474e-10	3.61688e-10	1.23432e-09	4.16841e-09	1.37301e-08	4.378e-08	1.3452e-07	3.97076e-07	1.12358e-06	3.04299e-06	7.8792e-06	1.94893e-05	4.60247e-05	0.000103725	0.000223023	0.000457403	0.000894701	0.001669	0.00296911	0.00503737	0.0081512	0.0125817	0.0185288	0.0260415	0.0349437	0.0447909	0.0548852	0.0643594	0.0723235	0.0780385	0.0810715	0.0813842	0.0793281	0.0755507	0.0708448	0.0659886	0.0616158	0.0581393	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	5.91606e-11	1.06171e-10	2.88841e-10	9.48002e-10	3.28239e-09	1.12828e-08	3.756e-08	1.19914e-07	3.65737e-07	1.06396e-06	2.95008e-06	7.79361e-06	1.96135e-05	4.70137e-05	0.000107327	0.000233337	0.000483098	0.000952497	0.00178846	0.0031982	0.00544736	0.00883843	0.0136631	0.0201282	0.0282661	0.0378513	0.0483537	0.058957	0.0686541	0.0764102	0.0813584	0.0829763	0.0811951	0.0764138	0.0694172	0.0612256	0.0529198	0.0454798	0.0396642	0.0359383	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N10	7.4124e-10	1.35748e-09	3.68637e-09	1.17496e-08	3.90054e-08	1.28089e-07	4.06936e-07	1.23814e-06	3.59015e-06	9.89626e-06	2.58972e-05	6.42869e-05	0.000151312	0.000337579	0.000713736	0.00142988	0.00271405	0.00488053	0.00831442	0.0134187	0.0205172	0.0297221	0.0407976	0.0530691	0.0654303	0.07648	0.0847772	0.0891546	0.0889948	0.0843798	0.0760624	0.0652712	0.0534199	0.0418138	0.0314382	0.0228683	0.016297	0.0116398	0.00866885	0.00713206	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	1.10293e-19	4.93964e-19	4.04424e-18	3.66283e-17	3.21485e-16	2.65596e-15	2.05205e-14	1.48025e-13	9.96284e-13	6.25415e-12	3.66064e-11	1.99727e-10	1.01557e-09	4.81171e-09	2.12394e-08	8.73378e-08	3.34549e-07	1.19377e-06	3.9685e-06	1.22924e-05	3.54862e-05	9.5506e-05	0.000239738	0.000561584	0.00122846	0.0025115	0.00480371	0.00860636	0.0144643	0.0228435	0.0339706	0.0476819	0.063344	0.0798914	0.0959875	0.110259	0.121525	0.128953	0.132103	0.130877	
N12	1.20392e-19	5.10335e-19	3.86095e-18	3.25565e-17	2.69085e-16	2.11059e-15	1.55728e-14	1.07795e-13	6.99256e-13	4.24862e-12	2.41696e-11	1.28697e-10	6.41268e-10	2.98941e-09	1.30356e-08	5.31638e-08	2.02773e-07	7.2326e-07	2.41259e-06	7.52695e-06	2.1967e-05	5.9986e-05	0.000153322	0.000366965	0.000822923	0.00173025	0.00341382	0.00632693	0.0110276	0.0181014	0.0280268	0.0410065	0.056809	0.0746804	0.0933691	0.111273	0.126673	0.137994	0.144032	0.144101	
