NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	0.00502281	0.0147283	0.042407	0.0945333	0.159527	0.203982	0.19813	0.146597	0.0829248	0.0360426	0.0121224	0.00318673	0.000664581	0.000112653	1.62345e-05	2.17925e-06	3.27661e-07	7.50747e-08	3.55716e-08	
N2	0.0753479	0.109493	0.14216	0.162531	0.161083	0.136836	0.098949	0.060698	0.0315497	0.0139031	0.0052038	0.00165946	0.000452995	0.00010667	2.19818e-05	4.08928e-06	7.40843e-07	1.61088e-07	7.22617e-08	
POCUSC_Ips_spinifer	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00103514	0.00392681	0.013947	0.0396695	0.0876733	0.149097	0.194801	0.196053	0.152779	0.092853	0.0444152	0.0169091	0.00519334	0.00130868	0.000276782	5.08994e-05	8.67216e-06	1.54371e-06	4.10169e-07	
N4	2.41399e-05	0.000128177	0.000719927	0.00331849	0.0120446	0.0340921	0.0751336	0.129269	0.174649	0.186864	0.160054	0.111175	0.0635578	0.0303956	0.0123695	0.0043576	0.00135145	0.000377592	0.000118214	
N5	2.56316e-06	1.07163e-05	5.44163e-05	0.000254618	0.0010228	0.0034647	0.00985459	0.023535	0.0472911	0.0802318	0.115472	0.141827	0.149719	0.136962	0.109594	0.0775638	0.0494443	0.0302205	0.0234746	
N6	5.43206e-07	2.15449e-06	1.06317e-05	5.0029e-05	0.000208604	0.000755828	0.00236689	0.00639861	0.0149415	0.0301893	0.0529231	0.0807988	0.107958	0.127032	0.132775	0.125056	0.109738	0.0984235	0.110372	
N7	9.89771e-13	1.24453e-11	1.84813e-10	2.45811e-09	2.8162e-08	2.73987e-07	2.24396e-06	1.53704e-05	8.75885e-05	0.000413523	0.00161326	0.0051995	0.013895	0.0310963	0.0594504	0.100473	0.157818	0.24385	0.386086	
POCUSC_Ips_montanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N8	1.29431e-18	5.32239e-17	2.61376e-15	1.0999e-13	3.82566e-12	1.08597e-10	2.49046e-09	4.56774e-08	6.6314e-07	7.54257e-06	6.65622e-05	0.000452095	0.00235252	0.0093958	0.0291609	0.0722779	0.149527	0.272984	0.463775	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	8.47675e-29	2.25792e-26	6.45924e-24	1.53353e-21	2.96039e-19	4.58919e-17	5.63805e-15	5.40996e-13	3.98907e-11	2.21946e-09	9.1281e-08	2.71051e-06	5.65459e-05	0.0008024	0.00745002	0.0432445	0.150301	0.31498	0.483163	
POCUSC_Ips_confusus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_hoppingi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_lecontei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	7.42636e-07	2.64317e-06	1.16463e-05	4.97074e-05	0.000190966	0.000647171	0.00192406	0.00501256	0.0114495	0.0229671	0.0405638	0.0633055	0.0877203	0.108634	0.121448	0.124864	0.123065	0.127565	0.160579	
POCUSC_Ips_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_calligraphus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
