NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	7.45354e-06	0.000150472	0.000939667	0.0035707	0.0101762	0.0238031	0.0478164	0.0845216	0.133169	0.188091	0.238261	0.269494	
ADCAHA_Pterostichus_oblongopunctatus	0	0	0	0	1	0	0	0	0	0	0	0	
N2	7.65241e-05	0.000729438	0.00302778	0.00880705	0.0205714	0.0408242	0.070807	0.108999	0.150144	0.185691	0.20607	0.204253	
N3	0.000642126	0.00514382	0.016644	0.0361984	0.0620674	0.0901307	0.115308	0.133341	0.14209	0.141806	0.134395	0.122233	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	1	0	0	0	0	0	0	0	0	0	
N4	6.80626e-05	0.000657721	0.00278543	0.00828668	0.0197702	0.0399213	0.0701195	0.108816	0.150558	0.18656	0.207142	0.205315	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.000132214	0.0011837	0.00453737	0.0121757	0.0263802	0.0488689	0.0795696	0.115622	0.151321	0.179341	0.192896	0.187972	
N6	0.000189628	0.00223639	0.00995354	0.0274111	0.0555022	0.0897994	0.121873	0.143556	0.15107	0.146103	0.133635	0.118671	
N7	0.000198403	0.00233248	0.0103322	0.028275	0.0568319	0.0912332	0.122863	0.143696	0.150322	0.144747	0.132045	0.117124	
ADCAHA_Pterostichus_aterrimus	0	0	1	0	0	0	0	0	0	0	0	0	
N8	0.000575751	0.00698032	0.0355677	0.108125	0.208453	0.259381	0.210926	0.114056	0.0421607	0.0110616	0.0022226	0.000490044	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.0004984	0.00411932	0.0139559	0.0320104	0.0578549	0.0879163	0.116277	0.136977	0.146561	0.145239	0.136012	0.122579	
N10	0.0110357	0.120302	0.314414	0.329856	0.16868	0.0470722	0.0077731	0.000809152	5.58876e-05	2.67557e-06	9.38655e-08	3.21596e-09	
N11	0.0113575	0.128282	0.331865	0.330615	0.154377	0.03779	0.00524871	0.000439979	2.3414e-05	8.27345e-07	2.08571e-08	6.07587e-10	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	
N12	0.0206248	0.163882	0.352609	0.307006	0.125739	0.0267214	0.00318183	0.000226208	1.01289e-05	2.9939e-07	6.24331e-09	1.51417e-10	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.00135104	0.0106407	0.0333026	0.0684946	0.107874	0.138937	0.151625	0.143766	0.121457	0.0946082	0.0715571	0.0563853	
N14	0.00426931	0.0312301	0.0864565	0.149884	0.189742	0.187413	0.149624	0.0988659	0.0553206	0.0272117	0.0128457	0.00713679	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	0	0	
