NODE	13	14	15	16	17	18	19	20	
N1	0.000677885	0.999305	1.70779e-05	1.15559e-11	1.15439e-19	2.04747e-23	1.92029e-27	7.53472e-33	
N2	0.00011342	0.999177	0.000709418	2.63763e-09	2.21031e-15	3.36938e-22	5.25118e-31	2.19595e-40	
N3	0.000468333	0.852381	0.14714	1.05956e-05	1.68009e-10	1.15466e-15	8.23802e-23	3.31004e-31	
N4	2.57374e-05	0.192756	0.807167	5.17973e-05	4.47053e-10	1.21439e-15	6.73183e-22	3.35353e-29	
POTEPI_Zophosis_sp	0	0	1	0	0	0	0	0	
N5	6.55401e-06	0.0897749	0.910045	0.000173858	1.71815e-09	4.08393e-15	1.75794e-21	2.02649e-28	
N6	2.8709e-06	0.00846118	0.991115	0.000420571	2.31719e-08	3.8091e-13	2.7191e-18	9.62791e-24	
POTEPI_Tentyria_schaumi	0	0	1	0	0	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	0	0	
N7	1.49887e-06	0.0155299	0.979356	0.00511264	1.9067e-07	1.55831e-12	5.28296e-18	6.07737e-25	
N8	1.66022e-07	0.00491992	0.993793	0.00128736	9.97087e-09	1.41655e-14	6.87504e-21	7.03341e-28	
N9	9.91531e-08	0.00471794	0.993452	0.00183008	9.30661e-09	9.55874e-15	3.71422e-22	1.34096e-30	
POTETE_Hegeter_amaroides	0	0	0	1	0	0	0	0	
N10	6.26592e-07	0.0144922	0.985426	8.11889e-05	3.92404e-10	4.6025e-16	2.41596e-22	4.45581e-32	
N11	6.22495e-06	0.0635929	0.936352	4.85026e-05	4.17011e-10	1.20004e-15	1.56036e-21	3.04711e-28	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	0	0	0	
POTETE_Hegeter_costipennis	0	0	1	0	0	0	0	0	
N12	4.40023e-07	0.0123536	0.987612	3.35459e-05	1.33527e-10	1.50232e-16	5.51203e-23	5.88505e-38	
POTETE_Hegeter_transversus	0	0	1	0	0	0	0	0	
N13	1.70075e-07	0.0235932	0.976307	9.92274e-05	9.11001e-11	2.39416e-17	4.49371e-30	2.46089e-37	
N14	2.01792e-09	0.000728206	0.990943	0.00832897	9.38056e-09	2.56598e-15	2.44961e-30	1.76741e-43	
POTETE_Hegeter_lateralis	0	0	0	1	0	0	0	0	
