NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	1.05896e-21	2.58405e-19	3.58186e-17	2.23342e-10	4.85198e-07	0.000270481	0.0269662	0.311638	0.487135	0.158323	0.0151147	0.000541546	9.98748e-06	
N2	3.21659e-05	0.00148517	0.0219784	0.128912	0.301578	0.319893	0.169925	0.0480169	0.00748157	0.00066226	3.47643e-05	1.14644e-06	2.75156e-08	
POCUSC_Ips_spinifer	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	1	0	0	0	0	0	0	0	0	0	
N3	3.32041e-19	2.67111e-15	1.04128e-11	1.75454e-08	1.07619e-05	0.001897	0.0689268	0.412531	0.421038	0.0902012	0.00528669	0.000107393	1.05577e-06	
N4	4.88673e-17	2.37608e-13	5.54213e-10	5.36964e-07	0.000171812	0.0133152	0.191595	0.504348	0.260498	0.0291775	0.000885357	9.35927e-06	4.7536e-08	
N5	8.21963e-11	3.84218e-08	7.52643e-06	0.000587125	0.0162949	0.146919	0.404014	0.339527	0.0855631	0.00686826	0.000215496	3.17945e-06	2.82982e-08	
N6	6.55704e-09	1.58977e-06	0.000139936	0.00497622	0.0679467	0.311112	0.415711	0.173876	0.0248291	0.00137256	3.45728e-05	4.55492e-07	3.91196e-09	
N7	4.5202e-10	2.24322e-07	4.80869e-05	0.00383261	0.083553	0.405656	0.394926	0.10278	0.00889158	0.000307272	4.95861e-06	4.23134e-08	2.33706e-10	
POCUSC_Ips_montanus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	4.61425e-09	2.37557e-06	0.000441796	0.023945	0.238245	0.504998	0.208653	0.0228635	0.000838378	1.25509e-05	8.99606e-08	3.48681e-10	8.7885e-13	
POCUSC_Ips_paraconfusus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	1.50545e-07	7.18074e-05	0.00416283	0.0710826	0.37378	0.488731	0.0602484	0.00190212	2.15249e-05	1.08651e-07	2.84634e-10	4.3116e-13	4.40046e-16	
POCUSC_Ips_confusus	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	3.57487e-06	0.000270338	0.00662159	0.063094	0.233859	0.363459	0.247882	0.0744191	0.00977562	0.000596245	1.89712e-05	3.50699e-07	4.63582e-09	
POCUSC_Ips_cribricollis	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	7.78176e-15	2.57182e-11	3.17274e-08	1.34745e-05	0.00168427	0.0509036	0.332316	0.465829	0.139675	0.00939946	0.000178078	1.23201e-06	4.22555e-09	
N12	7.00039e-07	5.94247e-05	0.00167331	0.0201025	0.111181	0.291078	0.353531	0.183593	0.0359515	0.00272962	9.81177e-05	1.95854e-06	2.73656e-08	
POCUSC_Ips_perroti	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_typographus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	7.59492e-14	1.66178e-10	1.45866e-07	4.46928e-05	0.0038978	0.0816524	0.388459	0.419286	0.100814	0.0057453	9.97191e-05	6.77934e-07	2.40477e-09	
N14	2.05829e-10	9.08636e-08	1.48997e-05	0.000978808	0.0237295	0.185939	0.437888	0.294456	0.0539234	0.00300387	6.586e-05	6.94443e-07	4.4964e-09	
POCUSC_Ips_bonanseai	0	1	0	0	0	0	0	0	0	0	0	0	0	
