POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.84223e-09	1.57103e-08	1.55554e-07	1.46547e-06	1.22677e-05	8.74251e-05	0.000516027	0.00247583	0.00952132	0.0290193	0.0694227	0.129268	0.185997	0.20555	0.173665	0.111831	0.0548161	0.0204642	0.00583251	0.00127423	0.000214562	2.80319e-05	2.86276e-06	2.30363e-07	1.4727e-08	7.54215e-10	3.1197e-11	1.05059e-12	2.90267e-14	6.62826e-16	1.25974e-17	2.00596e-19	2.69312e-21	3.06663e-23	2.97833e-25	2.48024e-27	1.77991e-29	1.10598e-31	5.9778e-34	2.82485e-36	1.1787e-38	4.54819e-41	2.41468e-43	
N36	1.9209e-06	6.88374e-06	3.0872e-05	0.000136067	0.000552156	0.00199216	0.00625178	0.0168155	0.0383582	0.0736119	0.118085	0.157523	0.174025	0.158727	0.119281	0.0737807	0.037567	0.0157632	0.00546196	0.00156731	0.000373747	7.43609e-05	1.23971e-05	1.73961e-06	2.06408e-07	2.0803e-08	1.78899e-09	1.31852e-10	8.36389e-12	4.58526e-13	2.18108e-14	9.03596e-16	3.27229e-17	1.03947e-18	2.90604e-20	7.17294e-22	1.56792e-23	3.04402e-25	5.26376e-27	8.13198e-29	1.1298e-30	1.47921e-32	3.04531e-34	
N37	7.07843e-05	0.000153375	0.000431503	0.00124025	0.00334846	0.0082227	0.0180882	0.0353336	0.0609383	0.0924134	0.122864	0.142891	0.145142	0.128631	0.099407	0.0669815	0.039362	0.0201865	0.00904328	0.00354334	0.00121611	0.000366226	9.69521e-05	2.26084e-05	4.65379e-06	8.47449e-07	1.36824e-07	1.96303e-08	2.50838e-09	2.86115e-10	2.9197e-11	2.67143e-12	2.19635e-13	1.62606e-14	1.08631e-15	6.56213e-17	3.59149e-18	1.7845e-19	8.0678e-21	3.33259e-22	1.27762e-23	4.95974e-25	3.33692e-26	
N38	0.00440327	0.00647954	0.0114245	0.0211431	0.0377184	0.0619291	0.0913716	0.119664	0.138222	0.140349	0.125067	0.0977424	0.0669894	0.0402782	0.0212605	0.00986109	0.00402373	0.00144631	0.00045864	0.000128516	3.18759e-05	7.01089e-06	1.36994e-06	2.38278e-07	3.69632e-08	5.12417e-09	6.36082e-10	7.08449e-11	7.09379e-12	6.39858e-13	5.20932e-14	3.83543e-15	2.55868e-16	1.54955e-17	8.53473e-19	4.28309e-20	1.96195e-21	8.21811e-23	3.15435e-24	1.11353e-25	3.66291e-27	1.20971e-28	6.92352e-30	
N39	0.00327249	0.006105	0.0140839	0.0318786	0.0639001	0.108469	0.152693	0.176442	0.166577	0.128308	0.0806999	0.0415477	0.0175747	0.00613634	0.00177789	0.000429875	8.72536e-05	1.49557e-05	2.17756e-06	2.7087e-07	2.89457e-08	2.67144e-09	2.14014e-10	1.49541e-11	9.15555e-13	4.93272e-14	2.34824e-15	9.9159e-17	3.72773e-18	1.25194e-19	3.7686e-21	1.01996e-22	2.48931e-24	5.49399e-26	1.09944e-27	2.00003e-29	3.3154e-31	5.01972e-33	6.95764e-35	8.85224e-37	1.04071e-38	1.17981e-40	2.1048e-42	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00156415	0.00274649	0.00611913	0.0140968	0.0302127	0.057343	0.0941467	0.132145	0.157586	0.159135	0.135854	0.0979897	0.0597297	0.030794	0.0134461	0.00498147	0.00156921	0.000421338	9.66868e-05	1.90168e-05	3.21551e-06	4.68868e-07	5.91447e-08	6.47493e-09	6.17166e-10	5.13809e-11	3.74805e-12	2.40306e-13	1.35834e-14	6.78942e-16	3.00959e-17	1.1865e-18	4.17169e-20	1.31162e-21	3.69736e-23	9.36818e-25	2.13876e-26	4.41001e-28	8.23174e-30	1.39437e-31	2.15428e-33	3.1648e-35	7.55438e-37	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000595445	0.00120702	0.00328033	0.00913993	0.0230089	0.0496949	0.0900854	0.135642	0.168704	0.172799	0.145556	0.100814	0.057462	0.0270002	0.0104848	0.00337525	0.000904002	0.000202244	3.79552e-05	6.00171e-06	8.03254e-07	9.14086e-08	8.8849e-09	7.40972e-10	5.3254e-11	3.31264e-12	1.79097e-13	8.44997e-15	3.49285e-16	1.26971e-17	4.0739e-19	1.15776e-20	2.92409e-22	6.58458e-24	1.32611e-25	2.39571e-27	3.89343e-29	5.70772e-31	7.56773e-33	9.09821e-35	9.95256e-37	1.01716e-38	1.62046e-40	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.52408e-05	0.000106364	0.000264943	0.000694574	0.00176216	0.00417827	0.00910741	0.0180885	0.0325663	0.0529774	0.0777045	0.102615	0.121888	0.130138	0.12484	0.107576	0.0832623	0.057888	0.0361595	0.0202996	0.0102465	0.00465283	0.00190191	0.000700346	0.000232508	6.96556e-05	1.88489e-05	4.61184e-06	1.0214e-06	2.04997e-07	3.73286e-08	6.17465e-09	9.28975e-10	1.27284e-10	1.59034e-11	1.81438e-12	1.89268e-13	1.80794e-14	1.58475e-15	1.28141e-16	9.77195e-18	7.87862e-19	1.16979e-19	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.41484e-08	7.96904e-08	3.82334e-07	1.888e-06	8.75748e-06	3.71101e-05	0.000141907	0.000486232	0.00148595	0.00403702	0.0097264	0.0207415	0.0390885	0.0650174	0.0953528	0.123198	0.140145	0.140301	0.123581	0.0957693	0.0653032	0.0391926	0.0207125	0.00964476	0.00396019	0.00143517	0.000459532	0.000130155	3.26514e-05	7.26515e-06	1.43595e-06	2.52502e-07	3.95674e-08	5.53475e-09	6.92329e-10	7.75849e-11	7.80454e-12	7.06384e-13	5.77311e-14	4.29423e-15	2.97944e-16	2.13221e-17	2.63366e-18	
N44	3.05787e-09	1.30269e-08	8.6048e-08	5.80481e-07	3.56896e-06	1.93732e-05	9.18504e-05	0.00037843	0.00135043	0.00416293	0.0110607	0.0252799	0.0496202	0.0835291	0.120462	0.148717	0.157097	0.141969	0.109774	0.0726558	0.0411931	0.0200267	0.00835979	0.00300107	0.000928232	0.000247881	5.72835e-05	1.14839e-05	2.00241e-06	3.04511e-07	4.04996e-08	4.72422e-09	4.84716e-10	4.38699e-11	3.51243e-12	2.4948e-13	1.57636e-14	8.88511e-16	4.47993e-17	2.02803e-18	8.33694e-20	3.36297e-21	2.40358e-22	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000265895	0.000515175	0.00122293	0.00294005	0.00672562	0.0142454	0.0274915	0.0478336	0.0745037	0.103372	0.127328	0.138904	0.133989	0.114168	0.0858832	0.0570305	0.0334392	0.0173225	0.0079352	0.00321808	0.00115698	0.00036934	0.000104867	2.65319e-05	5.99302e-06	1.21098e-06	2.19344e-07	3.5686e-08	5.22574e-09	6.90176e-10	8.23784e-11	8.90374e-12	8.73146e-13	7.78374e-14	6.31962e-15	4.68156e-16	3.17013e-17	1.96599e-18	1.11945e-19	5.88689e-21	2.92281e-22	1.51616e-23	1.36545e-24	
N46	0.00371488	0.00531513	0.00906926	0.0164307	0.0291574	0.0483896	0.0732872	0.100024	0.122232	0.133304	0.129531	0.112065	0.0863106	0.0591898	0.0361594	0.0196918	0.00956769	0.0041517	0.00161078	0.000559473	0.000174196	4.86895e-05	1.22354e-05	2.7686e-06	5.65004e-07	1.04159e-07	1.73744e-08	2.6267e-09	3.60513e-10	4.49947e-11	5.11505e-12	5.30517e-13	5.02822e-14	4.36207e-15	3.46913e-16	2.53324e-17	1.70112e-18	1.0522e-19	6.00692e-21	3.17888e-22	1.58612e-23	8.18768e-25	7.63778e-26	
N47	0.000563788	0.00114509	0.00305692	0.00827681	0.0203466	0.0434632	0.0791174	0.121489	0.156456	0.168416	0.151289	0.113385	0.0709619	0.0371561	0.0163205	0.00603358	0.00188451	0.000499341	0.000112733	2.17814e-05	3.61779e-06	5.1886e-07	6.4535e-08	6.99069e-09	6.62229e-10	5.50783e-11	4.0373e-12	2.61772e-13	1.5066e-14	7.72262e-16	3.53682e-17	1.45167e-18	5.35549e-20	1.7808e-21	5.35151e-23	1.4571e-24	3.60339e-26	8.11263e-28	1.66662e-29	3.13239e-31	5.42065e-33	9.04974e-35	2.49348e-36	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00106909	0.00156955	0.00279697	0.00537392	0.0102934	0.0188119	0.0320496	0.0502866	0.0721997	0.0945301	0.112649	0.122051	0.120159	0.107461	0.0872932	0.0644133	0.0431836	0.0263111	0.0145751	0.00734427	0.00336821	0.00140685	0.000535565	0.000185967	5.89508e-05	1.70754e-05	4.52372e-06	1.09723e-06	2.43912e-07	4.97464e-08	9.31885e-09	1.60517e-09	2.54525e-10	3.71953e-11	5.0153e-12	6.24686e-13	7.19611e-14	7.67655e-15	7.59779e-16	7.01356e-17	6.18506e-18	5.90598e-19	1.06415e-19	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	1.3472e-10	1.3686e-09	1.80339e-08	2.31256e-07	2.60204e-06	2.43631e-05	0.0001843	0.00110551	0.00518772	0.0188402	0.0524717	0.111187	0.178033	0.214172	0.192701	0.129272	0.0645536	0.0239953	0.00664978	0.00137818	0.000214567	2.52354e-05	2.25672e-06	1.54554e-07	8.16808e-09	3.35739e-10	1.08184e-11	2.75431e-13	5.58348e-15	9.08022e-17	1.19327e-18	1.27603e-20	1.11782e-22	8.07335e-25	4.8368e-27	2.41781e-29	1.01406e-31	3.58749e-34	1.07598e-36	2.74944e-39	6.01944e-42	1.15191e-44	2.7402e-47	
N50	9.00218e-07	3.23346e-06	1.55762e-05	7.27423e-05	0.000305686	0.00113	0.00363484	0.0101	0.0241023	0.0491532	0.0853018	0.125522	0.156162	0.163898	0.14491	0.107864	0.0676036	0.0357075	0.0159189	0.00600267	0.0019194	0.000521962	0.000121098	2.40491e-05	4.10208e-06	6.03043e-07	7.66687e-08	8.45827e-09	8.12413e-10	6.81566e-11	5.01e-12	3.23659e-13	1.84305e-14	9.27743e-16	4.13965e-17	1.64182e-18	5.80352e-20	1.83351e-21	5.19435e-23	1.32647e-24	3.09941e-26	7.1547e-28	2.7977e-29	
N51	1.64284e-06	4.71581e-06	1.90319e-05	7.85603e-05	0.000300985	0.0010354	0.00315062	0.00840822	0.0195697	0.0395606	0.0692459	0.1047	0.136506	0.153281	0.148137	0.123204	0.088214	0.054421	0.0289646	0.0133216	0.00530499	0.0018332	0.000551027	0.000144436	3.31023e-05	6.65096e-06	1.1747e-06	1.82875e-07	2.51611e-08	3.06759e-09	3.32262e-10	3.20541e-11	2.76112e-12	2.12888e-13	1.47282e-14	9.16626e-16	5.14689e-17	2.61757e-18	1.21347e-19	5.19425e-21	2.11633e-22	8.93847e-24	5.62788e-25	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.34774e-07	1.60368e-06	5.8611e-06	2.29707e-05	8.60647e-05	0.000295693	0.000916774	0.0025474	0.00632199	0.0139843	0.027532	0.0481927	0.0749381	0.103447	0.126712	0.137682	0.132688	0.113424	0.0860155	0.0578911	0.0345967	0.0183712	0.00867501	0.0036462	0.00136556	0.000456228	0.000136146	3.63382e-05	8.68708e-06	1.86285e-06	3.58875e-07	6.22086e-08	9.71855e-09	1.3706e-09	1.74787e-10	2.01918e-11	2.11733e-12	2.02078e-13	1.76345e-14	1.42131e-15	1.08735e-16	8.70301e-18	1.18526e-18	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	1.28038e-09	5.65678e-09	3.69777e-08	2.49097e-07	1.5551e-06	8.66865e-06	4.25336e-05	0.000182536	0.000682794	0.00222087	0.00626935	0.0153352	0.032457	0.0593683	0.0937523	0.127712	0.14998	0.151778	0.132335	0.0994131	0.0643613	0.035927	0.0173032	0.00719657	0.00258754	0.000805299	0.000217248	5.08829e-05	1.03645e-05	1.83943e-06	2.84982e-07	3.86218e-08	4.58818e-09	4.78825e-10	4.39944e-11	3.5668e-12	2.55756e-13	1.62605e-14	9.19706e-16	4.65874e-17	2.15917e-18	1.00395e-19	7.74951e-21	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	3.07345e-10	1.39839e-09	1.03872e-08	8.08613e-08	5.79536e-07	3.67488e-06	2.0328e-05	9.75014e-05	0.00040417	0.00144471	0.00444517	0.0117551	0.0266821	0.0519243	0.0865488	0.123467	0.150654	0.157175	0.140175	0.106867	0.0696618	0.0388421	0.0185366	0.00757743	0.00265586	0.000799057	0.000206638	4.59979e-05	8.8278e-06	1.46319e-06	2.09832e-07	2.60857e-08	2.81681e-09	2.6475e-10	2.17048e-11	1.55547e-12	9.76602e-14	5.38456e-15	2.61463e-16	1.12399e-17	4.35013e-19	1.64872e-20	1.07439e-21	
N55	3.4577e-10	1.55421e-09	1.12133e-08	8.39475e-08	5.76843e-07	3.51512e-06	1.87851e-05	8.7621e-05	0.000355694	0.00125389	0.00383124	0.0101293	0.0231388	0.0456094	0.0774907	0.113382	0.142776	0.154667	0.14411	0.115495	0.0796405	0.0472754	0.0241765	0.0106619	0.00405945	0.00133626	0.000380869	9.416e-05	2.02287e-05	3.78387e-06	6.17561e-07	8.81333e-08	1.10228e-08	1.21098e-09	1.17137e-10	9.99991e-12	7.55263e-13	5.05971e-14	3.01666e-15	1.6117e-16	7.90118e-18	3.93572e-19	3.25032e-20	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0145782	0.0189742	0.0274295	0.0405368	0.0581426	0.0786476	0.0987223	0.113897	0.120048	0.115143	0.100239	0.0790717	0.0564591	0.0364683	0.0213037	0.0112552	0.00537915	0.00232649	0.000911063	0.000323251	0.000103993	3.03607e-05	8.05116e-06	1.94121e-06	4.26e-07	8.51804e-08	1.55366e-08	2.58798e-09	3.94161e-10	5.49568e-11	7.0232e-12	8.23672e-13	8.87606e-14	8.79986e-15	8.03642e-16	6.76899e-17	5.26502e-18	3.7866e-19	2.52201e-20	1.56081e-21	9.11694e-23	5.55185e-24	6.34304e-25	
N57	0.0422537	0.0531873	0.0728459	0.0995486	0.126843	0.14435	0.14318	0.122212	0.0892281	0.0556089	0.0295897	0.0134648	0.0052532	0.00176257	0.000510337	0.000127977	2.78992e-05	5.30717e-06	8.84233e-07	1.29507e-07	1.67337e-08	1.91412e-09	1.94481e-10	1.76083e-11	1.42506e-12	1.03399e-13	6.74533e-15	3.96717e-16	2.10903e-17	1.01601e-18	4.44598e-20	1.77128e-21	6.43896e-23	2.14027e-24	6.51817e-26	1.82236e-27	4.68605e-29	1.11032e-30	2.42907e-32	4.92264e-34	9.33947e-36	1.75833e-37	5.4479e-39	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0021753	0.00451125	0.0113979	0.0273786	0.0572969	0.100935	0.147191	0.176046	0.171803	0.136489	0.0882693	0.0465548	0.0200933	0.00713021	0.00209201	0.000510682	0.000104405	1.79965e-05	2.63289e-06	3.29048e-07	3.53474e-08	3.28314e-09	2.6514e-10	1.87152e-11	1.16034e-12	6.3483e-14	3.07815e-15	1.32815e-16	5.119e-18	1.7687e-19	5.49688e-21	1.5415e-22	3.91227e-24	9.01148e-26	1.88885e-27	3.61185e-29	6.31586e-31	1.01233e-32	1.4911e-34	2.02645e-36	2.57157e-38	3.2193e-40	6.23011e-42	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.33945e-13	1.10069e-11	2.84147e-10	6.58619e-09	1.24904e-07	1.87206e-06	2.17453e-05	0.000193091	0.00129669	0.00652651	0.0244327	0.0675899	0.137427	0.204509	0.222078	0.17568	0.101208	0.042504	0.0130433	0.00293535	0.000486768	5.98261e-05	5.48598e-06	3.78094e-07	1.97398e-08	7.87143e-10	2.41769e-11	5.76886e-13	1.07852e-14	1.59322e-16	1.87512e-18	1.7725e-20	1.35626e-22	8.46392e-25	4.3393e-27	1.84037e-29	6.50007e-32	1.92404e-34	4.80201e-37	1.01637e-39	1.83455e-42	2.85359e-45	5.26691e-48	
N60	7.14826e-13	1.11353e-11	2.5421e-10	5.09981e-09	8.37605e-08	1.10665e-06	1.16451e-05	9.67782e-05	0.000630213	0.00319208	0.0124915	0.0375455	0.0862582	0.150932	0.200696	0.202655	0.155512	0.0908858	0.0405931	0.013919	0.00368415	0.000757376	0.000121739	1.54074e-05	1.54646e-06	1.23995e-07	7.99947e-09	4.18213e-10	1.78414e-11	6.2529e-13	1.8121e-14	4.36965e-16	8.82031e-18	1.49896e-19	2.1565e-21	2.64023e-23	2.76464e-25	2.48784e-27	1.93292e-29	1.30312e-31	7.69084e-34	4.13409e-36	3.03807e-38	
N61	1.4269e-12	1.98825e-11	3.868e-10	6.84593e-09	1.02343e-07	1.25549e-06	1.24363e-05	9.83787e-05	0.00061614	0.00303263	0.011655	0.0347777	0.0801875	0.142319	0.193897	0.202451	0.161929	0.099292	0.0467635	0.016966	0.00475998	0.00103753	0.000176624	2.3619e-05	2.49626e-06	2.09845e-07	1.41222e-08	7.65834e-10	3.36837e-11	1.20932e-12	3.56636e-14	8.69213e-16	1.76124e-17	2.98393e-19	4.25041e-21	5.11737e-23	5.23417e-25	4.57046e-27	3.42326e-29	2.20976e-31	1.23681e-33	6.15748e-36	4.17972e-38	
N62	1.21292e-08	6.04059e-08	3.84613e-07	2.42859e-06	1.41553e-05	7.34482e-05	0.000332592	0.00129876	0.00433805	0.0123155	0.029558	0.0596946	0.101037	0.142843	0.168267	0.164904	0.134386	0.091122	0.0514937	0.0243144	0.00962516	0.0032071	0.000903424	0.000216162	4.41437e-05	7.73168e-06	1.16703e-06	1.52522e-07	1.73381e-08	1.72183e-09	1.5001e-10	1.15113e-11	7.81009e-13	4.70208e-14	2.52074e-15	1.20731e-16	5.18328e-18	2.00198e-19	6.99111e-21	2.22879e-22	6.65862e-24	2.03545e-25	9.5952e-27	
N63	4.70136e-16	1.46406e-14	5.31354e-13	1.70622e-11	4.63038e-10	1.03615e-08	1.87464e-07	2.69528e-06	3.03053e-05	0.000262414	0.00172408	0.00847467	0.0307711	0.0816514	0.157086	0.218098	0.218274	0.1578	0.0828161	0.0317779	0.00899393	0.00189616	0.000300945	3.63526e-05	3.37936e-06	2.4445e-07	1.39111e-08	6.29506e-10	2.28896e-11	6.7554e-13	1.63391e-14	3.26866e-16	5.45586e-18	7.66095e-20	9.11995e-22	9.27184e-24	8.10657e-26	6.13832e-28	4.05783e-30	2.3703e-32	1.25376e-34	6.37093e-37	4.13566e-39	
N64	6.84896e-22	1.18467e-19	2.42682e-17	4.05925e-15	5.33462e-13	5.38746e-11	4.08023e-09	2.25018e-07	8.71187e-06	0.000226019	0.00369603	0.0350523	0.171571	0.369001	0.295761	0.103879	0.0187302	0.00194347	0.000125851	5.39707e-06	1.60343e-07	3.41898e-09	5.38407e-11	6.41192e-13	5.89168e-15	4.24976e-17	2.44295e-19	1.13416e-21	4.30332e-24	1.34877e-26	3.5259e-29	7.75559e-32	1.44695e-34	2.30665e-37	3.16329e-40	3.75524e-43	3.88144e-46	3.51184e-49	2.79533e-52	1.9666e-55	1.22867e-58	6.90412e-62	4.57494e-65	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	2.09776e-18	1.0132e-16	6.73754e-15	3.84885e-13	1.7742e-11	6.45249e-10	1.8198e-08	3.9175e-07	6.33968e-06	7.59997e-05	0.000665514	0.00420258	0.0189264	0.0602651	0.134924	0.211918	0.233742	0.181735	0.100194	0.039458	0.0111913	0.00230569	0.000348059	3.88272e-05	3.22754e-06	2.01563e-07	9.53377e-09	3.44325e-10	9.5746e-12	2.06742e-13	3.49718e-15	4.67638e-17	4.98859e-19	4.28441e-21	2.98918e-23	1.70903e-25	8.07471e-28	3.1781e-30	1.05006e-32	2.93461e-35	6.99305e-38	1.44358e-40	3.67676e-43	
N66	3.49674e-21	2.67132e-19	2.64511e-17	2.17752e-15	1.43903e-13	7.52257e-12	3.06669e-10	9.60513e-09	2.27579e-07	4.01509e-06	5.1933e-05	0.000485376	0.00323749	0.015271	0.0506934	0.118412	0.195408	0.229445	0.193405	0.118161	0.0528193	0.0174263	0.00427575	0.000785173	0.000108454	1.13113e-05	8.93343e-07	5.35571e-08	2.44372e-09	8.5178e-11	2.28064e-12	4.72744e-14	7.6608e-16	9.81295e-18	1.00516e-19	8.32906e-22	5.6456e-24	3.16324e-26	1.47946e-28	5.82887e-31	1.95317e-33	5.71815e-36	2.15341e-38	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	4.63252e-06	1.09651e-05	3.75565e-05	0.000137769	0.000477326	0.00149333	0.00415072	0.0101833	0.0219837	0.0416852	0.069342	0.1011	0.12911	0.144352	0.14126	0.120981	0.0906914	0.0595247	0.0342232	0.0172474	0.00762543	0.00296056	0.00101052	0.000303619	8.0414e-05	1.88021e-05	3.88731e-06	7.11846e-07	1.15659e-07	1.67036e-08	2.14824e-09	2.46499e-10	2.52833e-11	2.32259e-12	1.91456e-13	1.41892e-14	9.47261e-16	5.70746e-17	3.10999e-18	1.53725e-19	6.97257e-21	3.15003e-22	2.57459e-23	
N68	4.73212e-06	1.11745e-05	3.83498e-05	0.000141263	0.000491109	0.00153942	0.00428105	0.0104957	0.0226182	0.0427697	0.0708809	0.102862	0.130628	0.145106	0.140963	0.119753	0.0889815	0.0578509	0.0329276	0.0164199	0.00718029	0.00275638	0.000930024	0.000276184	7.22928e-05	1.6706e-05	3.41398e-06	6.18051e-07	9.9301e-08	1.41861e-08	1.80545e-09	2.05098e-10	2.08376e-11	1.89713e-12	1.55086e-13	1.14058e-14	7.56156e-16	4.52794e-17	2.45451e-18	1.20904e-19	5.48576e-21	2.49241e-22	2.02081e-23	
N69	1.25049e-06	3.637e-06	1.59216e-05	7.25962e-05	0.000302826	0.00111055	0.00353309	0.00969432	0.022861	0.04621	0.0798937	0.117947	0.148494	0.159311	0.145602	0.113388	0.0752905	0.0426772	0.0206833	0.00858749	0.00306145	0.000939533	0.000248899	5.70861e-05	1.13699e-05	1.97265e-06	2.99076e-07	3.97488e-08	4.6456e-09	4.78944e-10	4.36901e-11	3.53703e-12	2.54873e-13	1.63937e-14	9.43855e-16	4.87729e-17	2.26793e-18	9.51394e-20	3.60957e-21	1.24216e-22	3.90825e-24	1.19737e-25	6.46803e-27	
