POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	0.102427	0.121054	0.134975	0.140074	0.133837	0.116865	0.0927581	0.0666317	0.0431518	0.02511	0.0130923	0.00610358	0.00254051	0.000943365	0.000312465	9.23636e-05	2.43947e-05	5.76832e-06	1.22487e-06	2.34646e-07	4.08376e-08	6.52915e-09	9.76862e-10	1.41297e-10	2.10207e-11	3.69005e-12	1.13874e-12	
N8	0.0771076	0.0946227	0.112177	0.125364	0.129862	0.123477	0.107176	0.0846396	0.0606762	0.0394157	0.0231703	0.0123133	0.00591221	0.00256452	0.00100537	0.000356573	0.000114615	3.34804e-05	8.92459e-06	2.1844e-06	4.95583e-07	1.05718e-07	2.16591e-08	4.3904e-09	9.14344e-10	2.05768e-10	6.29009e-11	
N9	0.0471068	0.0604062	0.0771016	0.0946128	0.109177	0.117055	0.115889	0.105611	0.0884424	0.0680019	0.047986	0.031075	0.0184712	0.0100825	0.00505759	0.00233379	0.000992008	0.000389115	0.000141186	4.75431e-05	1.493e-05	4.40454e-06	1.23493e-06	3.35064e-07	9.03832e-08	2.54627e-08	9.53526e-09	
N10	0.0416851	0.0514655	0.0627426	0.0747533	0.0861163	0.0950292	0.0996993	0.0988903	0.0923668	0.0810262	0.0666469	0.0513599	0.0370749	0.0250781	0.0159079	0.00947462	0.00530699	0.00280133	0.00139707	0.000660381	0.000297113	0.000128018	5.33743e-05	2.19656e-05	9.31226e-06	4.49372e-06	3.07414e-06	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N11	0.0161562	0.0230543	0.0342981	0.0496167	0.0676394	0.0858723	0.101096	0.110187	0.111104	0.103599	0.0893066	0.0711597	0.0524038	0.0356683	0.0224428	0.0130596	0.00703361	0.00351057	0.00162724	0.000703017	0.000284885	0.000109551	4.08709e-05	1.54371e-05	6.39209e-06	3.31512e-06	2.54417e-06	
N12	0.00437585	0.00675076	0.0114837	0.0196046	0.0319419	0.0485543	0.068204	0.0881912	0.104811	0.114419	0.11471	0.105607	0.0892874	0.069337	0.0494719	0.0324506	0.0195877	0.0108978	0.00560297	0.00267322	0.00119154	0.000501574	0.000202925	8.12292e-05	3.38561e-05	1.62819e-05	1.11839e-05	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00163568	0.00239836	0.00384838	0.00632684	0.0102328	0.0159424	0.0236929	0.0334496	0.0447963	0.0568956	0.0685566	0.0784179	0.0852113	0.0880347	0.0865513	0.0810541	0.0723786	0.0616971	0.0502647	0.0391901	0.029285	0.0210122	0.0145194	0.00972979	0.00645641	0.00452416	0.00389778	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	0.0555608	0.0669593	0.0782542	0.0883092	0.0957455	0.0992798	0.098089	0.0920769	0.0819449	0.0690337	0.0549931	0.0413987	0.0294435	0.0197872	0.0125724	0.00756062	0.00431066	0.00233597	0.0012075	0.000598427	0.000286384	0.000133686	6.17608e-05	2.88578e-05	1.4155e-05	7.89728e-06	5.97524e-06	
N15	0.00135824	0.00302158	0.00784813	0.0191204	0.0407335	0.0742236	0.114717	0.149764	0.164756	0.152542	0.118836	0.0779587	0.0431427	0.0201956	0.00802525	0.00271887	0.000789253	0.000197422	4.28264e-05	8.11685e-06	1.35612e-06	2.01972e-07	2.71989e-08	3.37308e-09	3.95489e-10	4.73173e-11	9.12168e-12	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.00892e-12	1.28081e-11	1.93723e-10	2.60033e-09	3.03598e-08	3.06487e-07	2.65868e-06	1.96761e-05	0.000123218	0.000646963	0.00281931	0.0100844	0.0292593	0.0680224	0.125178	0.180313	0.201468	0.173627	0.115299	0.0592546	0.0238032	0.00759182	0.0019641	0.000424058	7.97028e-05	1.45166e-05	4.05971e-06	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N17	0.090986	0.106847	0.118942	0.125093	0.123605	0.114082	0.0978464	0.0776581	0.0568486	0.0382891	0.0236854	0.0134404	0.00699113	0.00333217	0.00145527	0.00058252	0.000213835	7.20499e-05	2.23126e-05	6.3639e-06	1.6775e-06	4.11365e-07	9.51382e-08	2.13869e-08	5.00255e-09	1.42042e-09	6.84031e-10	
N18	0.0715709	0.0853734	0.0978009	0.1071	0.111484	0.109746	0.101743	0.0885452	0.0721593	0.0549634	0.039075	0.0259011	0.0159962	0.00920046	0.00492749	0.00245772	0.00114226	0.000495224	0.000200677	7.62708e-05	2.73527e-05	9.35424e-06	3.10744e-06	1.03552e-06	3.66504e-07	1.54029e-07	9.7051e-08	
N19	0.0140081	0.0189114	0.0266106	0.0374481	0.0511559	0.0666053	0.0818151	0.0943048	0.101726	0.102556	0.0965755	0.0849302	0.0697504	0.0535041	0.0383455	0.0256894	0.0161019	0.00945621	0.00521612	0.002714	0.00134175	0.000638191	0.000298294	0.00014197	7.3016e-05	4.47462e-05	3.73888e-05	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0387778	0.0496962	0.0639881	0.0803874	0.0962992	0.108328	0.113351	0.10971	0.0978998	0.0803963	0.0606973	0.0421079	0.0268375	0.0157153	0.00845657	0.00418318	0.00190314	0.000796856	0.000307362	0.000109384	3.60163e-05	1.10352e-05	3.18701e-06	8.944e-07	2.62389e-07	9.49006e-08	5.65462e-08	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.079078	0.0941236	0.107163	0.115942	0.118388	0.113441	0.101567	0.0846965	0.0656312	0.0471813	0.0314309	0.0193898	0.0110733	0.00585424	0.00286595	0.00129987	0.000546619	0.000213321	7.73487e-05	2.60963e-05	8.20903e-06	2.41564e-06	6.69283e-07	1.77117e-07	4.63326e-08	1.31271e-08	5.49345e-09	
N22	0.0727435	0.0866154	0.0989369	0.107974	0.111985	0.109827	0.101433	0.0879349	0.0713811	0.0541529	0.0383395	0.0253034	0.0155544	0.00890034	0.00473863	0.00234682	0.00108104	0.000463215	0.000184699	6.85969e-05	2.37845e-05	7.74205e-06	2.39888e-06	7.323e-07	2.3889e-07	9.83864e-08	6.52345e-08	
N23	0.0369062	0.0502198	0.070142	0.0944719	0.117749	0.132728	0.133712	0.119685	0.0949246	0.0666387	0.0414024	0.0227759	0.0111036	0.00480289	0.00184601	0.000631512	0.000192648	5.25152e-05	1.2822e-05	2.81173e-06	5.55771e-07	9.95547e-08	1.63148e-08	2.49344e-09	3.72072e-10	6.22788e-11	1.87546e-11	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0215085	0.0294975	0.0418172	0.0580094	0.0763598	0.0939563	0.107279	0.11324	0.110276	0.0989543	0.0817585	0.0621701	0.0434981	0.0279997	0.016582	0.00903611	0.0045322	0.00209331	0.000891097	0.00035016	0.000127403	4.31943e-05	1.38375e-05	4.32384e-06	1.41781e-06	5.71132e-07	3.6663e-07	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.77251e-17	1.68109e-15	7.78245e-14	3.05835e-12	1.00921e-10	2.76902e-09	6.24079e-08	1.13838e-06	1.65071e-05	0.000186166	0.00158993	0.00995074	0.0438379	0.129538	0.243446	0.278278	0.19106	0.0787986	0.0197735	0.00315807	0.000338836	2.56794e-05	1.438e-06	6.2213e-08	2.19673e-09	6.93082e-11	3.01973e-12	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
