POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N13	0.0499299	0.0570905	0.0710748	0.0901557	0.110258	0.125177	0.128783	0.118266	0.0960363	0.0685561	0.042873	0.0234456	0.0112051	0.00468197	0.00171263	0.000549684	0.000155348	3.88636e-05	8.6775e-06	1.75348e-06	3.30152e-07	6.33215e-08	1.76949e-08	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N14	0.07681	0.0920559	0.118021	0.144537	0.157897	0.148174	0.116903	0.0765738	0.0413542	0.0183556	0.00669296	0.0020076	0.000496759	0.000101773	1.73396e-05	2.46866e-06	2.95246e-07	2.98381e-08	2.56725e-09	1.90326e-10	1.24832e-11	7.8731e-13	7.44195e-14	
N15	0.0539304	0.0705688	0.101807	0.13913	0.165943	0.165733	0.135572	0.0897369	0.047762	0.020391	0.00698434	0.00192338	0.000427348	7.69551e-05	1.129e-05	1.35708e-06	1.34449e-07	1.10463e-08	7.57497e-10	4.36887e-11	2.15266e-12	9.80471e-14	7.30165e-15	
N16	0.000890114	0.010559	0.0961853	0.379901	0.394182	0.105917	0.0116748	0.000667484	2.26428e-05	4.96781e-07	7.4844e-09	8.09156e-11	6.49337e-13	3.97296e-15	1.8943e-17	7.16761e-20	2.18567e-22	5.4433e-25	1.1203e-27	1.92755e-30	2.8184e-33	3.67247e-36	5.58242e-39	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.100272	0.112909	0.134078	0.153757	0.158229	0.138912	0.100729	0.0591277	0.0277502	0.0103364	0.00304317	0.000706956	0.000129592	1.87704e-05	2.15347e-06	1.96341e-07	1.42842e-08	8.33197e-10	3.91906e-11	1.49842e-12	4.74006e-14	1.343e-15	5.96399e-17	
N18	0.171261	0.169785	0.16371	0.149028	0.124534	0.0934639	0.0620168	0.0359833	0.0181174	0.00787441	0.00294435	0.000945241	0.000260318	6.15023e-05	1.2475e-05	2.17539e-06	3.26724e-07	4.23608e-08	4.7557e-09	4.6507e-10	4.04529e-11	3.47529e-12	5.00407e-13	
N19	0.20792	0.196913	0.175462	0.145195	0.109938	0.0751204	0.0457878	0.0246729	0.0116764	0.00483104	0.00174247	0.000547015	0.000149388	3.55012e-05	7.34821e-06	1.32663e-06	2.09287e-07	2.89148e-08	3.50917e-09	3.76477e-10	3.65369e-11	3.58626e-12	5.97977e-13	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.159782	0.165076	0.168492	0.160154	0.135251	0.0984711	0.0607502	0.0314729	0.0136377	0.00493817	0.00149579	0.000379887	8.11501e-05	1.46343e-05	2.23696e-06	2.91059e-07	3.23761e-08	3.09238e-09	2.54768e-10	1.82069e-11	1.1456e-12	6.9254e-14	7.09349e-15	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.178713	0.172947	0.160974	0.142255	0.117518	0.0893608	0.0616949	0.0382446	0.0211062	0.0103062	0.00443405	0.00167639	0.00055616	0.00016183	4.13099e-05	9.25843e-06	1.82425e-06	3.16639e-07	4.85876e-08	6.65017e-09	8.36677e-10	1.09072e-10	2.35078e-11	
N22	0.121191	0.131193	0.144952	0.15228	0.144557	0.120303	0.086305	0.0528926	0.0275675	0.0121983	0.00458303	0.00146398	0.000398475	9.26757e-05	1.84768e-05	3.16882e-06	4.69227e-07	6.02243e-08	6.7298e-09	6.59487e-10	5.79365e-11	5.07139e-12	7.50638e-13	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.104433	0.1142	0.130139	0.144393	0.147065	0.131927	0.101515	0.0659204	0.0357728	0.0161334	0.0060309	0.00186744	0.000479385	0.000102222	1.81563e-05	2.69527e-06	3.35714e-07	3.52454e-08	3.13731e-09	2.39163e-10	1.60115e-11	1.0297e-12	1.00743e-13	
N24	0.0655146	0.0767624	0.0978392	0.12356	0.143985	0.148071	0.130917	0.0980243	0.0616141	0.0323503	0.0141518	0.00515297	0.00156203	0.000394597	8.32103e-05	1.46797e-05	2.17231e-06	2.70487e-07	2.84534e-08	2.54646e-09	1.97977e-10	1.47318e-11	1.78572e-12	
N25	0.0538235	0.0664728	0.0900295	0.118953	0.143077	0.15103	0.137125	0.105837	0.068956	0.0377669	0.0173492	0.00667873	0.00215483	0.000583223	0.000132627	2.53926e-05	4.10348e-06	5.61447e-07	6.53152e-08	6.51347e-09	5.70949e-10	4.89155e-11	6.77437e-12	
N26	0.0200498	0.0282599	0.0457391	0.0727854	0.106047	0.136735	0.153048	0.146926	0.120044	0.0830718	0.0485538	0.023937	0.00995136	0.00349074	0.00103448	0.000259468	5.52155e-05	1.00014e-05	1.54991e-06	2.07775e-07	2.48919e-08	2.99643e-09	5.73216e-10	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00371465	0.00615041	0.0125724	0.0258319	0.0488514	0.0818285	0.119078	0.148878	0.158817	0.143919	0.110484	0.0717433	0.0393853	0.018284	0.00718487	0.00239401	0.000678144	0.000163971	3.4079e-05	6.17384e-06	1.0087e-06	1.65214e-07	4.05952e-08	
N28	2.05845e-43	2.17304e-39	1.81743e-35	1.18347e-31	5.97072e-28	2.31253e-24	6.78475e-21	1.48053e-17	2.3438e-14	2.60002e-11	1.92149e-08	8.74082e-06	0.00212796	0.201658	0.429536	0.298583	0.0677405	0.000345573	6.87244e-07	7.35453e-10	4.94104e-13	2.36343e-16	9.9386e-20	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.81205e-26	6.49274e-22	1.01382e-17	1.02022e-13	6.17531e-10	2.01682e-06	0.00287077	0.994009	0.0031156	2.3633e-06	7.72076e-10	1.3314e-13	1.33076e-17	8.09321e-22	3.04111e-26	6.99667e-31	9.51214e-36	7.02211e-41	2.38525e-46	2.36165e-52	5.45697e-33	3.95945e-33	3.2344e-33	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.323957	0.469284	0.179122	0.0257208	0.00183663	7.6696e-05	2.07165e-06	3.87263e-08	5.25754e-10	5.3744e-12	4.25455e-14	2.66772e-16	1.34968e-18	5.59583e-21	1.92662e-23	5.57248e-26	1.36821e-28	2.88062e-31	5.25884e-34	8.45184e-37	1.22633e-39	1.67962e-42	2.50309e-45	
POCELA_Leiopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0218976	0.0300468	0.0483635	0.0778785	0.114318	0.146258	0.159651	0.147089	0.113714	0.0735377	0.0397235	0.0179194	0.00675518	0.00213114	0.000563819	0.000125409	2.35239e-05	3.73494e-06	5.04546e-07	5.85753e-08	6.01444e-09	6.08213e-10	9.67783e-11	
N32	1.3748e-31	9.72096e-28	5.37418e-24	2.23287e-20	6.78787e-17	1.45484e-13	2.08628e-10	1.85221e-07	8.9816e-05	0.0188528	0.968858	0.0121619	3.73104e-05	4.93623e-08	3.54596e-11	1.56373e-14	4.562e-18	9.25087e-22	1.35025e-25	1.45878e-29	1.20373e-33	8.04543e-38	5.02934e-42	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.020844	0.0307514	0.0529089	0.0877957	0.128537	0.159967	0.166488	0.143756	0.102554	0.0603177	0.0292272	0.0116714	0.00384581	0.0010477	0.000236601	4.44322e-05	6.96403e-06	9.14688e-07	1.01162e-07	9.49007e-09	7.70902e-10	6.00607e-11	7.80548e-12	
N34	1.02594e-09	2.61943e-08	6.9892e-07	1.44991e-05	0.000223903	0.00246119	0.0182125	0.0845248	0.225491	0.317923	0.236607	0.092873	0.0192165	0.00227484	0.00016766	8.23023e-06	2.83392e-07	7.12508e-09	1.35049e-10	1.98253e-12	2.31995e-14	2.30046e-16	2.89362e-18	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.114707	0.128827	0.148145	0.159021	0.150982	0.123394	0.0855931	0.0500052	0.0245068	0.0100595	0.00345927	0.000998098	0.000242236	4.96117e-05	8.60664e-06	1.26992e-06	1.60082e-07	1.73262e-08	1.62062e-09	1.32525e-10	9.7601e-12	7.14179e-13	7.94866e-14	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.191211	0.197183	0.196404	0.172954	0.125349	0.0715354	0.0314468	0.0105682	0.00271752	0.000537627	8.24822e-05	9.90201e-06	9.38967e-07	7.09919e-08	4.31879e-09	2.13264e-10	8.62011e-12	2.8749e-13	7.97311e-15	1.85423e-16	3.66688e-18	6.5322e-20	1.6915e-21	
N37	0.23226	0.235263	0.218275	0.1653	0.0946399	0.0394438	0.0118179	0.0025499	0.000399886	4.61675e-05	3.98015e-06	2.5996e-07	1.30462e-08	5.09887e-10	1.57169e-11	3.86634e-13	7.6745e-15	1.24182e-16	1.65365e-18	1.8283e-20	1.69314e-22	1.34543e-24	1.43827e-26	
N38	0.296395	0.517795	0.16684	0.0180447	0.000900869	2.45433e-05	4.03732e-07	4.29322e-09	3.10206e-11	1.58277e-13	5.88211e-16	1.63357e-18	3.46471e-21	5.71802e-24	7.46387e-27	7.81757e-30	6.65462e-33	4.65683e-36	2.70675e-39	1.31904e-42	5.4381e-46	1.93183e-49	7.56151e-53	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00308442	0.00429979	0.00731119	0.0131761	0.0231478	0.0381147	0.0578274	0.0802367	0.101454	0.116686	0.121956	0.115791	0.0998907	0.0783705	0.0560184	0.0365886	0.0219371	0.0121551	0.00628461	0.00307524	0.00145881	0.000711386	0.000425116	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	0.186594	0.182826	0.172075	0.150977	0.120165	0.0850243	0.0527558	0.0284495	0.0132579	0.0053206	0.00183539	0.000543909	0.000138526	3.03591e-05	5.73674e-06	9.37253e-07	1.32884e-07	1.64348e-08	1.78704e-09	1.73044e-10	1.52787e-11	1.3153e-12	1.67032e-13	
N41	0.234031	0.216971	0.185345	0.144045	0.100345	0.0617581	0.0331617	0.0153795	0.0061137	0.00207184	0.000596393	0.000145518	3.00686e-05	5.26184e-06	7.8044e-07	9.825e-08	1.05183e-08	9.59821e-10	7.48692e-11	5.01338e-12	2.91986e-13	1.60649e-14	1.48022e-15	
N42	0.220115	0.210146	0.187572	0.151642	0.107854	0.0660171	0.0342448	0.0148959	0.00539465	0.00161895	0.000401452	8.21396e-05	1.38644e-05	1.93206e-06	2.22637e-07	2.1262e-08	1.6875e-09	1.11663e-10	6.18326e-12	2.87969e-13	1.1426e-14	4.15036e-16	2.35787e-17	
N43	0.104131	0.115929	0.135148	0.151919	0.153885	0.13432	0.0983658	0.0595286	0.0295272	0.011956	0.0039463	0.00106204	0.00023337	4.19632e-05	6.19217e-06	7.52322e-07	7.55352e-08	6.29259e-09	4.3695e-10	2.54505e-11	1.26307e-12	5.80968e-14	4.47015e-15	
N44	0.0772125	0.090075	0.112906	0.137903	0.152866	0.147236	0.120147	0.0818941	0.0462778	0.0216083	0.0083312	0.00265539	0.00070132	0.000153988	2.82176e-05	4.33387e-06	5.60451e-07	6.1316e-08	5.70421e-09	4.54271e-10	3.15157e-11	2.08858e-12	2.30133e-13	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.091392	0.10242	0.12166	0.14159	0.150843	0.140377	0.110914	0.0732204	0.0400483	0.0180796	0.00672982	0.00206702	0.00052485	0.000110471	1.9338e-05	2.82569e-06	3.46059e-07	3.56808e-08	3.11469e-09	2.32478e-10	1.52519e-11	9.72746e-13	9.37709e-14	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.236431	0.22066	0.189666	0.146798	0.099981	0.0587694	0.0293735	0.0123485	0.00433313	0.00126263	0.000304541	6.07027e-05	9.99561e-06	1.36064e-06	1.53344e-07	1.43396e-08	1.11576e-09	7.24892e-11	3.95093e-12	1.82186e-13	7.26312e-15	2.70822e-16	1.53439e-17	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.24304	0.224297	0.189372	0.143893	0.0966369	0.0564288	0.0282704	0.0120307	0.00431827	0.00130131	0.000328361	6.93035e-05	1.22368e-05	1.80967e-06	2.24596e-07	2.3453e-08	2.06695e-09	1.54297e-10	9.80037e-12	5.33662e-13	2.54377e-14	1.15716e-15	8.11692e-17	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.199693	0.202708	0.19511	0.165376	0.117855	0.068952	0.0327292	0.0125319	0.00386143	0.000957277	0.000191195	3.08448e-05	4.03347e-06	4.29338e-07	3.73761e-08	2.67465e-09	1.58168e-10	7.7715e-12	3.19046e-13	1.10159e-14	3.24403e-16	8.76003e-18	3.77006e-19	
N49	0.183149	0.191874	0.193021	0.170843	0.126526	0.0765296	0.0373702	0.0146508	0.00460131	0.00115762	0.00023367	3.79494e-05	4.97744e-06	5.29595e-07	4.5939e-08	3.2661e-09	1.91379e-10	9.29457e-12	3.76326e-13	1.27895e-14	3.70074e-16	9.79931e-18	4.09809e-19	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.236998	0.218361	0.18468	0.142126	0.0984682	0.0607557	0.0330603	0.0157379	0.00651329	0.00233299	0.000721061	0.000191959	4.39827e-05	8.6737e-06	1.47323e-06	2.15786e-07	2.73058e-08	2.99308e-09	2.85454e-10	2.39191e-11	1.81326e-12	1.39135e-13	1.77966e-14	
N51	0.249683	0.226722	0.18665	0.138638	0.0923773	0.0549126	0.0289842	0.0135359	0.00557965	0.00202734	0.00064898	0.000183066	4.55389e-05	1.00016e-05	1.94231e-06	3.3412e-07	5.10123e-08	6.92814e-09	8.39529e-10	9.13529e-11	9.14164e-12	9.43443e-13	1.68098e-13	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.220015	0.205602	0.178783	0.143312	0.104763	0.0691305	0.0408246	0.0214324	0.00995459	0.00407726	0.00146976	0.000465837	0.000129794	3.1806e-05	6.8616e-06	1.30517e-06	2.19387e-07	3.27055e-08	4.35366e-09	5.25392e-10	5.96504e-11	7.02071e-12	1.20907e-12	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
