NODE	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
N1	1.27973e-06	2.78902e-05	0.000189446	0.000789242	0.00248669	0.00648873	0.0146843	0.0295609	0.0536973	0.08869	0.133611	0.183512	0.228916	0.257345	
N2	5.40521e-05	0.000486259	0.00187432	0.00510313	0.011391	0.0221535	0.0386336	0.0613033	0.0891848	0.119379	0.147148	0.166771	0.17311	0.163409	
N3	2.63322e-05	0.000262765	0.00115227	0.00355509	0.00883336	0.0187169	0.0348474	0.0580167	0.0873152	0.119584	0.149578	0.17102	0.178369	0.168724	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	2.9587e-05	0.000293998	0.00127837	0.00389619	0.00954135	0.0199096	0.036513	0.0599297	0.089021	0.120498	0.149195	0.169171	0.175376	0.165346	
N5	8.13276e-05	0.000743575	0.00291583	0.00800571	0.0177233	0.0334643	0.0553724	0.0815687	0.108176	0.130408	0.144261	0.147857	0.141681	0.127741	
N6	0.000101705	0.000922383	0.00356741	0.00960929	0.0207836	0.0382321	0.0615307	0.0880701	0.11338	0.132533	0.142023	0.14107	0.131552	0.116625	
N7	0.0076532	0.0693112	0.214981	0.318572	0.245925	0.108092	0.0294174	0.00531003	0.000670915	6.18738e-05	4.30374e-06	2.31725e-07	9.9311e-09	4.43251e-10	
ADCAHA_Pterostichus_nigrita	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N8	0.000312157	0.00266994	0.00944441	0.0227478	0.0432951	0.0692847	0.0961975	0.118077	0.129885	0.129656	0.119169	0.102828	0.0855484	0.0708856	
ADCAHA_Pterostichus_aterrimus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	0.000431087	0.00376856	0.0135845	0.032819	0.0612721	0.0939415	0.122214	0.137795	0.13689	0.121783	0.098993	0.0756682	0.0567381	0.0441029	
N10	0.0101863	0.0684995	0.163428	0.229688	0.222684	0.15986	0.0883872	0.0386173	0.0135858	0.00390674	0.000930376	0.000186532	3.33142e-05	7.42947e-06	
ADCAHA_Pterostichus_interruptus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000582473	0.00506	0.0179696	0.042304	0.0761065	0.111298	0.136901	0.144896	0.134395	0.111278	0.0841861	0.0601796	0.0427128	0.0321308	
N12	0.00479619	0.0358473	0.100423	0.17256	0.210581	0.194392	0.140478	0.081252	0.0382358	0.0148394	0.00481451	0.00133459	0.000339107	0.000106591	
N13	0.00891299	0.0628976	0.158954	0.234197	0.232379	0.165406	0.0875332	0.0352896	0.0110476	0.00273209	0.000544172	9.02747e-05	1.37916e-05	2.91533e-06	
ADCAHA_Pterostichus_globosus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000859585	0.00685541	0.0217862	0.0459193	0.0752937	0.103126	0.122605	0.129603	0.123987	0.109087	0.0898841	0.0710136	0.0554946	0.0444839	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
