#cannot perform simulations: Expectations are based on heuristic computations rather than simulations
#Nodes with GAIN events with expectation above 0.5
N3: 1
Total number of gain events: 1
#+++++++++++++++++++++++++++++

#Nodes with LOSS events with expectation above 0.5
N2: 1
ADCAHA_Pterostichus_melanarius: 11
N6: 1
N7: 9
ADCAHA_Pterostichus_nigrita: 1
ADCAHA_Pterostichus_nemoralis: 1
N8: 2
ADCAHA_Pterostichus_aterrimus: 10
ADCAHA_Pterostichus_alacer: 5
N9: 5
N10: 5
ADCAHA_Pterostichus_interruptus: 2
ADCAHA_Pterostichus_niger: 1
N11: 1
N12: 3
N13: 1
ADCAHA_Pterostichus_globosus: 2
ADCAHA_Pterostichus_flavofemoratus: 1
ADCAHA_Pterostichus_spinolae: 3
ADCAHA_Pterostichus_ziegleri: 5
N14: 5
ADCAHA_Pterostichus_herculeanus: 6
ADCAHA_Pterostichus_angustus: 6
ADCAHA_Pterostichus_oblongopunctatus: 12
Total number of loss events: 99
#+++++++++++++++++++++++++++++

#Nodes with duplication events with expectation above 0.5
Total number of duplication events: 0
#+++++++++++++++++++++++++++++

#Nodes with demi-duplication events with expectation above 0.5
Total number of demi-dulications events: 0
#+++++++++++++++++++++++++++++

#EVENTS NOT ACCOUNTED FOR IN THE SIMULATIONS: 
NONE
#+++++++++++++++++++++++++++++

#ALL EVENTS EXPECTATIONS PER NODE
NODE	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
N2	0	1	0	0
N3	1	0	0	0
ADCAHA_Pterostichus_melanarius	0	11	0	0
N4	0	0	0	0
N5	0	0	0	0
N6	0	1	0	0
N7	0	9	0	0
ADCAHA_Pterostichus_nigrita	0	1	0	0
ADCAHA_Pterostichus_anthracinus	0	0	0	0
ADCAHA_Pterostichus_nemoralis	0	1	0	0
N8	0	2	0	0
ADCAHA_Pterostichus_aterrimus	0	10	0	0
ADCAHA_Pterostichus_alacer	0	5	0	0
N9	0	5	0	0
N10	0	5	0	0
ADCAHA_Pterostichus_interruptus	0	2	0	0
ADCAHA_Pterostichus_niger	0	1	0	0
N11	0	1	0	0
N12	0	3	0	0
N13	0	1	0	0
ADCAHA_Pterostichus_globosus	0	2	0	0
ADCAHA_Pterostichus_flavofemoratus	0	1	0	0
ADCAHA_Pterostichus_spinolae	0	3	0	0
ADCAHA_Pterostichus_ziegleri	0	5	0	0
N14	0	5	0	0
ADCAHA_Pterostichus_herculeanus	0	6	0	0
ADCAHA_Pterostichus_angustus	0	6	0	0
ADCAHA_Pterostichus_oblongopunctatus	0	12	0	0
#+++++++++++++++++++++++++++++

#Expected number of events from root to leaf
LEAF	GAIN	LOSS	DUPLICATION	DEMI-DUPLICATION
ADCAHA_Pterostichus_melanarius	1	12	0	0
ADCAHA_Pterostichus_nigrita	1	12	0	0
ADCAHA_Pterostichus_anthracinus	1	11	0	0
ADCAHA_Pterostichus_nemoralis	1	3	0	0
ADCAHA_Pterostichus_aterrimus	1	13	0	0
ADCAHA_Pterostichus_alacer	1	8	0	0
ADCAHA_Pterostichus_interruptus	1	13	0	0
ADCAHA_Pterostichus_niger	1	12	0	0
ADCAHA_Pterostichus_globosus	1	13	0	0
ADCAHA_Pterostichus_flavofemoratus	1	12	0	0
ADCAHA_Pterostichus_spinolae	1	13	0	0
ADCAHA_Pterostichus_ziegleri	1	12	0	0
ADCAHA_Pterostichus_herculeanus	0	12	0	0
ADCAHA_Pterostichus_angustus	0	12	0	0
ADCAHA_Pterostichus_oblongopunctatus	0	12	0	0
